# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"6620.0";"3.99756"
"6630.0";"3.855622"
"6640.0";"3.96812"
"6650.0";"3.975084"
"6660.0";"3.81825"
"6670.0";"3.869337"
"6680.0";"3.516697"
"6690.0";"3.690675"
"6700.0";"3.598372"
"6710.0";"3.594054"
"6720.0";"3.866626"
"6730.0";"3.750402"
"6740.0";"3.573859"
"6750.0";"3.389051"
"6760.0";"3.645414"
"6770.0";"3.686445"
"6780.0";"3.554989"
"6790.0";"3.608174"
"6800.0";"3.640552"
"6810.0";"3.725139"
"6820.0";"3.79056"
"6830.0";"3.837255"
"6840.0";"4.218959"
"6850.0";"3.929276"
"6860.0";"3.974725"
"6870.0";"3.9747"
"6880.0";"4.03649"
"6890.0";"4.017866"
"6900.0";"4.020001"
"6910.0";"4.066344"
"6920.0";"4.197395"
"6930.0";"4.298813"
"6940.0";"4.157106"
"6950.0";"4.199218"
"6960.0";"4.014062"
"6970.0";"3.902179"
"6980.0";"3.812594"
"6990.0";"3.834803"
"7000.0";"4.048143"
"7010.0";"3.895434"
"7020.0";"4.128774"
"7030.0";"4.073744"
"7040.0";"3.601511"
"7050.0";"3.6639"
"7060.0";"3.523265"
"7070.0";"3.552166"
"7080.0";"3.793021"
"7090.0";"3.934653"
"7100.0";"3.828574"
"7110.0";"3.574275"
"7120.0";"3.592083"
"7130.0";"3.487252"
"7140.0";"3.240023"
"7150.0";"3.249185"
"7160.0";"3.214832"
"7170.0";"3.253353"
"7180.0";"3.340469"
"7190.0";"3.55814"
"7200.0";"3.464307"
"7210.0";"3.542465"
"7220.0";"3.956105"
"7230.0";"4.000783"
"7240.0";"4.172333"
"7250.0";"4.206221"
"7260.0";"4.309274"
"7270.0";"4.37976"
"7280.0";"4.34335"
"7290.0";"4.466028"
"7300.0";"4.42152"
"7310.0";"4.283398"
"7320.0";"4.409374"
"7330.0";"4.269303"
"7340.0";"4.158106"
"7350.0";"4.288786"
"7360.0";"4.100906"
"7370.0";"4.094918"
"7380.0";"4.177404"
"7390.0";"4.357852"
"7400.0";"4.185689"
"7410.0";"4.221212"
"7420.0";"4.518744"
"7430.0";"4.638567"
"7440.0";"4.833013"
"7450.0";"4.777839"
"7460.0";"4.73364"
"7470.0";"4.797515"
"7480.0";"4.714914"
"7490.0";"4.717531"
"7500.0";"4.542656"
"7510.0";"4.529937"
"7520.0";"4.234638"
"7530.0";"4.286922"
"7540.0";"4.20515"
"7550.0";"4.133685"
"7560.0";"4.131874"
"7570.0";"3.977266"
"7580.0";"4.186808"
"7590.0";"4.18951"
"7600.0";"4.006513"
"7610.0";"4.276305"
"7620.0";"4.372004"
"7630.0";"4.358268"
"7640.0";"4.552356"
"7650.0";"4.601881"
"7660.0";"4.12635"
"7670.0";"4.015731"
"7680.0";"3.653637"
"7690.0";"3.741947"
"7700.0";"3.882335"
"7710.0";"3.741928"
"7720.0";"3.77932"
"7730.0";"4.037342"
"7740.0";"3.888591"
"7750.0";"3.72118"
"7760.0";"3.613684"
"7770.0";"3.483199"
"7780.0";"3.334069"
"7790.0";"3.169019"
"7800.0";"2.885832"
"7810.0";"2.748275"
"7820.0";"2.492309"
"7830.0";"2.452005"
"7840.0";"3.046777"
"7850.0";"3.042608"
"7860.0";"2.814893"
"7870.0";"2.758076"
"7880.0";"2.564432"
"7890.0";"2.364819"
"7900.0";"2.547548"
"7910.0";"2.557522"
"7920.0";"2.7838"
"7930.0";"2.96425"
"7940.0";"3.018875"
"7950.0";"2.996898"
"7960.0";"3.256649"
"7970.0";"2.920546"
"7980.0";"2.823403"
"7990.0";"2.901106"
"8000.0";"2.856395"
"8010.0";"2.79922"
"8020.0";"2.870235"
"8030.0";"3.181409"
"8040.0";"3.039883"
"8050.0";"3.108916"
"8060.0";"3.204719"
"8070.0";"3.259092"
"8080.0";"3.107305"
"8090.0";"3.079759"
"8100.0";"2.956816"
"8110.0";"2.763376"
"8120.0";"2.843569"
"8130.0";"2.435195"
"8140.0";"2.526869"
"8150.0";"2.519071"
"8160.0";"2.487033"
"8170.0";"2.419337"
"8180.0";"2.305567"
"8190.0";"2.528801"
"8200.0";"2.676599"
"8210.0";"2.449677"
"8220.0";"2.365551"
"8230.0";"2.694947"
"8240.0";"2.488072"
"8250.0";"2.383234"
"8260.0";"2.448782"
"8270.0";"2.517021"
"8280.0";"2.67649"
"8290.0";"2.412059"
"8300.0";"2.544889"
"8310.0";"2.486952"
"8320.0";"2.597221"
"8330.0";"2.854018"
"8340.0";"2.747111"
"8350.0";"2.597862"
"8360.0";"2.365806"
"8370.0";"2.252405"
"8380.0";"2.514004"
"8390.0";"2.459021"
"8400.0";"2.35551"
"8410.0";"2.314828"
"8420.0";"2.24561"
"8430.0";"2.322114"
"8440.0";"2.231793"
"8450.0";"2.152515"
"8460.0";"2.055775"
"8470.0";"2.019429"
"8480.0";"2.022128"
"8490.0";"2.170806"
"8500.0";"1.996652"
"8510.0";"1.852858"
"8520.0";"1.836811"
"8530.0";"1.889435"
"8540.0";"1.751755"
"8550.0";"1.573774"
"8560.0";"1.211493"
"8570.0";"1.144259"
"8580.0";"1.182973"
"8590.0";"1.324898"
"8600.0";"1.295578"
"8610.0";"1.310751"
"8620.0";"1.323445"
"8630.0";"1.391081"
"8640.0";"1.334394"
"8650.0";"1.144013"
"8660.0";"1.331956"
"8670.0";"1.36595"
"8680.0";"1.329465"
"8690.0";"1.336942"
"8700.0";"1.407646"
"8710.0";"1.323512"
"8720.0";"1.183967"
"8730.0";"1.045066"
"8740.0";"1.131861"
"8750.0";"1.20298"
"8760.0";"1.223629"
"8770.0";"1.102733"
"8780.0";"1.073854"
"8790.0";"1.398512"
"8800.0";"1.271863"
"8810.0";"1.377183"
"8820.0";"1.401005"
"8830.0";"1.46867"
"8840.0";"1.111426"
"8850.0";"0.9941701"
"8860.0";"0.9129324"
"8870.0";"0.6893045"
"8880.0";"0.3430757"
"8890.0";"0.50372"
"8900.0";"0.3950368"
"8910.0";"0.5205467"
"8920.0";"0.4398753"
"8930.0";"0.4872667"
"8940.0";"0.5851843"
"8950.0";"0.5433238"
"8960.0";"0.6240456"
"8970.0";"0.5052376"
"8980.0";"0.5383472"
"8990.0";"0.4152796"
"9000.0";"0.4540057"
"9010.0";"0.4721752"
"9020.0";"0.5259584"
"9030.0";"0.4969375"
"9040.0";"0.4688162"
"9050.0";"0.5016571"
"9060.0";"0.3613279"
"9070.0";"0.4166976"
"9080.0";"0.4752147"
"9090.0";"0.647002"
"9100.0";"0.6598403"
"9110.0";"0.6200156"
"9120.0";"0.3687423"
"9130.0";"0.5110124"
"9140.0";"0.4400488"
"9150.0";"0.4036408"
"9160.0";"0.3796748"
"9170.0";"0.7042418"
"9180.0";"0.8037295"
"9190.0";"0.5756955"
"9200.0";"0.5106256"
"9210.0";"0.67474"
"9220.0";"0.5370566"
"9230.0";"0.3997927"
"9240.0";"0.5233555"
"9250.0";"0.5389149"
"9260.0";"0.599589"
"9270.0";"0.5440487"
"9280.0";"0.5369337"
"9290.0";"0.4899194"
"9300.0";"0.8413093"
"9310.0";"0.8324259"
"9320.0";"0.7281798"
"9330.0";"0.7005086"
"9340.0";"0.8706092"
"9350.0";"0.956591"
"9360.0";"1.073328"
"9370.0";"1.1372"
"9380.0";"1.00715"
"9390.0";"0.9607898"
"9400.0";"0.9885916"
"9410.0";"0.7606196"
"9420.0";"0.8925391"
"9430.0";"1.071618"
"9440.0";"0.9425104"
"9450.0";"0.9175027"
"9460.0";"0.7206054"
"9470.0";"0.585185"
"9480.0";"0.7750649"
"9490.0";"0.8180281"
"9500.0";"0.7375708"
"9510.0";"0.7988523"
"9520.0";"1.009876"
"9530.0";"0.9807166"
"9540.0";"0.9425852"
"9550.0";"0.815184"
"9560.0";"0.627045"
"9570.0";"0.5476823"
"9580.0";"0.4303124"
"9590.0";"0.4548344"
"9600.0";"0.5024344"
"9610.0";"0.3311574"
"9620.0";"0.4003098"
"9630.0";"0.4022201"
"9640.0";"0.5700748"
"9650.0";"0.5694956"
"9660.0";"0.514549"
"9670.0";"0.5980872"
"9680.0";"0.6572191"
"9690.0";"0.6732312"
"9700.0";"0.8848419"
"9710.0";"0.9778895"
"9720.0";"0.5904311"
"9730.0";"0.6970177"
"9740.0";"0.7571345"
"9750.0";"0.768118"
"9760.0";"0.8044196"
"9770.0";"0.6894152"
"9780.0";"0.7569073"
"9790.0";"0.7455267"
"9800.0";"0.6851466"
"9810.0";"0.6557323"
"9820.0";"0.7913751"
"9830.0";"0.6415062"
"9840.0";"0.5955914"
"9850.0";"0.5767844"
"9860.0";"0.6693061"
"9870.0";"0.4654859"
"9880.0";"0.5069973"
"9890.0";"0.4732962"
"9900.0";"0.4355065"
"9910.0";"0.5097156"
"9920.0";"0.5932569"
"9930.0";"0.5563687"
"9940.0";"0.6548567"
"9950.0";"0.4142898"
"9960.0";"0.3588455"
"9970.0";"0.5054313"
"9980.0";"0.4864833"
"9990.0";"0.5673639"
"10000.0";"0.7324166"
"10010.0";"0.6817634"
"10020.0";"0.9115073"
"10030.0";"0.8431948"
"10040.0";"0.8725674"
"10050.0";"0.7587054"
"10060.0";"0.7452451"
"10070.0";"0.8708249"
"10080.0";"1.124584"
"10090.0";"1.154003"
"10100.0";"1.031777"
"10110.0";"1.087806"
"10120.0";"0.8078547"
"10130.0";"0.7203867"
"10140.0";"0.9697143"
"10150.0";"0.8649724"
"10160.0";"1.097376"
"10170.0";"1.472462"
"10180.0";"1.296792"
"10190.0";"1.204486"
"10200.0";"1.433866"
"10210.0";"1.414829"
"10220.0";"1.370564"
"10230.0";"1.353711"
"10240.0";"1.098334"
"10250.0";"1.258889"
"10260.0";"1.232468"
"10270.0";"1.217278"
"10280.0";"1.517578"
"10290.0";"1.517989"
"10300.0";"1.583338"
"10310.0";"0.996657"
"10320.0";"0.937759"
"10330.0";"0.9269543"
"10340.0";"1.131415"
"10350.0";"1.026205"
"10360.0";"1.116397"
"10370.0";"1.266269"
"10380.0";"1.419553"
"10390.0";"1.139536"
"10400.0";"0.9316358"
"10410.0";"0.7278481"
"10420.0";"0.6228451"
"10430.0";"0.6013649"
"10440.0";"0.881138"
"10450.0";"0.8397388"
"10460.0";"0.990566"
"10470.0";"0.9512993"
"10480.0";"0.7883336"
"10490.0";"0.7689835"
"10500.0";"0.6967511"
"10510.0";"0.7886056"
"10520.0";"0.7515411"
"10530.0";"0.624257"
