# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL10"
"0.0";"3.519558"
"10.0";"3.526633"
"20.0";"3.705122"
"30.0";"3.454335"
"40.0";"3.655689"
"50.0";"3.807521"
"60.0";"3.850758"
"70.0";"3.679281"
"80.0";"3.86668"
"90.0";"4.003522"
"100.0";"3.783164"
"110.0";"3.861391"
"120.0";"4.172955"
"130.0";"4.00286"
"140.0";"3.971465"
"150.0";"4.141376"
"160.0";"3.926056"
"170.0";"3.786083"
"180.0";"3.745283"
"190.0";"3.829313"
"200.0";"3.867413"
"210.0";"4.005537"
"220.0";"4.026133"
"230.0";"3.8758"
"240.0";"3.92973"
"250.0";"4.085595"
"260.0";"4.08744"
"270.0";"4.287549"
"280.0";"4.443662"
"290.0";"4.203671"
"300.0";"4.015127"
"310.0";"4.009649"
"320.0";"4.398332"
"330.0";"4.497401"
"340.0";"4.743101"
"350.0";"5.056553"
"360.0";"5.150754"
"370.0";"5.192599"
"380.0";"5.263071"
"390.0";"5.220986"
"400.0";"5.197502"
"410.0";"5.181427"
"420.0";"5.224567"
"430.0";"5.112607"
"440.0";"5.037036"
"450.0";"4.859289"
"460.0";"4.739821"
"470.0";"4.669155"
"480.0";"4.678968"
"490.0";"4.555721"
"500.0";"4.630085"
"510.0";"4.814358"
"520.0";"4.806312"
"530.0";"4.778625"
"540.0";"5.034677"
"550.0";"5.119924"
"560.0";"5.153778"
"570.0";"5.192324"
"580.0";"5.254075"
"590.0";"5.189063"
"600.0";"5.209518"
"610.0";"5.246011"
"620.0";"5.209779"
"630.0";"5.149879"
"640.0";"4.988183"
"650.0";"5.022469"
"660.0";"5.013816"
"670.0";"4.874024"
"680.0";"4.885681"
"690.0";"5.186457"
"700.0";"5.177145"
"710.0";"5.116344"
"720.0";"5.192317"
"730.0";"5.200503"
"740.0";"5.434664"
"750.0";"5.324275"
"760.0";"5.736428"
"770.0";"5.507494"
"780.0";"5.432346"
"790.0";"5.507705"
"800.0";"5.456242"
"810.0";"5.293196"
"820.0";"5.450644"
"830.0";"5.509768"
"840.0";"5.456997"
"850.0";"5.325684"
"860.0";"5.151249"
"870.0";"5.374619"
"880.0";"5.272301"
"890.0";"5.30261"
"900.0";"5.174946"
"910.0";"5.017265"
"920.0";"4.7789"
"930.0";"4.864001"
"940.0";"4.842755"
"950.0";"4.674983"
"960.0";"4.864757"
"970.0";"4.750071"
"980.0";"4.709182"
"990.0";"4.835191"
"1000.0";"4.636017"
"1010.0";"4.612248"
"1020.0";"4.528204"
"1030.0";"4.767368"
"1040.0";"4.659818"
