# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL3"
"1380.0";"3.067619"
"1390.0";"2.619143"
"1400.0";"2.449469"
"1410.0";"2.237693"
"1420.0";"2.224453"
"1430.0";"2.407836"
"1440.0";"2.549907"
"1450.0";"2.535714"
"1460.0";"2.394068"
"1470.0";"2.566499"
"1480.0";"2.694105"
"1490.0";"2.725256"
"1500.0";"2.548413"
"1510.0";"2.297283"
"1520.0";"2.276625"
"1530.0";"2.485706"
"1540.0";"2.240039"
"1550.0";"2.114468"
"1560.0";"2.123926"
"1570.0";"1.934285"
"1580.0";"1.947348"
"1590.0";"2.103398"
"1600.0";"2.138362"
"1610.0";"2.294943"
"1620.0";"2.434353"
"1630.0";"2.117527"
"1640.0";"2.003704"
"1650.0";"2.018994"
"1660.0";"2.16346"
"1670.0";"2.071381"
"1680.0";"2.13615"
"1690.0";"2.491712"
"1700.0";"2.138084"
"1710.0";"2.200301"
"1720.0";"1.895751"
"1730.0";"1.95869"
"1740.0";"2.102834"
"1750.0";"2.188371"
"1760.0";"2.68873"
"1770.0";"2.769128"
"1780.0";"2.711456"
"1790.0";"2.767596"
"1800.0";"3.095911"
"1810.0";"2.758561"
"1820.0";"2.796419"
"1830.0";"2.937389"
"1840.0";"2.94167"
"1850.0";"2.992433"
"1860.0";"3.23211"
"1870.0";"3.452614"
"1880.0";"3.587624"
"1890.0";"3.336482"
"1900.0";"3.461825"
"1910.0";"3.777229"
"1920.0";"3.979974"
"1930.0";"4.176241"
"1940.0";"4.174452"
"1950.0";"3.945323"
"1960.0";"4.126935"
"1970.0";"4.057363"
"1980.0";"4.028245"
"1990.0";"4.111405"
"2000.0";"3.808944"
"2010.0";"4.01548"
"2020.0";"3.675718"
"2030.0";"3.55198"
"2040.0";"3.479685"
"2050.0";"3.739722"
"2060.0";"3.866899"
"2070.0";"3.712514"
"2080.0";"3.88922"
"2090.0";"4.017166"
"2100.0";"3.817001"
"2110.0";"3.923077"
"2120.0";"3.885194"
"2130.0";"3.810228"
"2140.0";"3.713637"
"2150.0";"3.570586"
"2160.0";"3.334326"
"2170.0";"3.004952"
"2180.0";"3.047481"
"2190.0";"2.88927"
"2200.0";"3.089676"
"2210.0";"3.173413"
"2220.0";"3.145402"
"2230.0";"3.05494"
"2240.0";"3.050347"
"2250.0";"3.243495"
"2260.0";"3.42204"
"2270.0";"3.188426"
"2280.0";"3.213742"
"2290.0";"3.07369"
"2300.0";"2.711213"
"2310.0";"2.571483"
"2320.0";"2.633757"
"2330.0";"2.323013"
"2340.0";"2.525917"
"2350.0";"2.572097"
"2360.0";"2.662839"
"2370.0";"2.836051"
"2380.0";"2.685044"
"2390.0";"2.709687"
"2400.0";"2.823028"
"2410.0";"2.855935"
"2420.0";"2.688493"
"2430.0";"2.695983"
"2440.0";"2.283958"
"2450.0";"2.246589"
"2460.0";"2.161769"
"2470.0";"2.08052"
"2480.0";"2.185465"
"2490.0";"1.95871"
"2500.0";"2.082012"
"2510.0";"2.186375"
"2520.0";"1.847594"
"2530.0";"1.882783"
"2540.0";"1.666888"
"2550.0";"1.702251"
"2560.0";"1.879524"
"2570.0";"1.750771"
"2580.0";"1.686015"
"2590.0";"1.625488"
"2600.0";"1.798544"
"2610.0";"1.634911"
"2620.0";"1.821542"
"2630.0";"1.761343"
"2640.0";"1.755929"
"2650.0";"1.575691"
"2660.0";"1.537436"
"2670.0";"1.465449"
"2680.0";"1.321722"
"2690.0";"1.364218"
"2700.0";"1.32104"
"2710.0";"1.304363"
"2720.0";"1.401992"
"2730.0";"1.40929"
"2740.0";"1.263991"
"2750.0";"1.149698"
"2760.0";"1.376025"
"2770.0";"1.18621"
"2780.0";"1.178942"
"2790.0";"1.159421"
"2800.0";"1.34042"
"2810.0";"1.331745"
"2820.0";"1.442469"
"2830.0";"1.786399"
"2840.0";"1.758"
"2850.0";"1.395779"
"2860.0";"1.050153"
"2870.0";"0.9791413"
"2880.0";"0.9835665"
"2890.0";"1.069028"
"2900.0";"1.155885"
"2910.0";"1.039973"
"2920.0";"0.9529775"
"2930.0";"1.163183"
"2940.0";"0.9985472"
"2950.0";"1.06449"
"2960.0";"1.126718"
"2970.0";"1.036668"
"2980.0";"1.072646"
"2990.0";"0.9896078"
"3000.0";"0.9307748"
"3010.0";"0.9116326"
"3020.0";"0.7647959"
"3030.0";"0.9589374"
"3040.0";"1.296618"
"3050.0";"1.188924"
"3060.0";"1.055844"
"3070.0";"0.858763"
"3080.0";"1.000094"
"3090.0";"1.139706"
"3100.0";"1.326432"
"3110.0";"1.252624"
"3120.0";"1.051443"
"3130.0";"1.144432"
"3140.0";"1.144501"
"3150.0";"1.40937"
"3160.0";"1.303167"
"3170.0";"1.285504"
"3180.0";"1.211125"
"3190.0";"1.11649"
"3200.0";"1.229256"
"3210.0";"1.310026"
"3220.0";"1.253278"
"3230.0";"1.471992"
"3240.0";"1.271272"
"3250.0";"1.286207"
"3260.0";"1.24272"
"3270.0";"1.258197"
"3280.0";"1.01859"
"3290.0";"0.9017147"
"3300.0";"1.188582"
"3310.0";"1.001364"
"3320.0";"0.8055689"
"3330.0";"1.102893"
"3340.0";"1.321622"
"3350.0";"1.300273"
"3360.0";"1.441812"
"3370.0";"1.38645"
"3380.0";"1.325039"
"3390.0";"1.475139"
"3400.0";"1.521716"
"3410.0";"1.61426"
"3420.0";"1.551567"
"3430.0";"1.16805"
"3440.0";"1.326459"
"3450.0";"1.143525"
"3460.0";"1.210971"
"3470.0";"1.132993"
"3480.0";"1.335393"
"3490.0";"1.179595"
"3500.0";"1.182317"
"3510.0";"1.231645"
"3520.0";"1.459718"
"3530.0";"1.431241"
"3540.0";"1.535028"
"3550.0";"1.625271"
"3560.0";"1.681037"
"3570.0";"1.49178"
"3580.0";"1.532143"
"3590.0";"1.826994"
"3600.0";"1.904648"
"3610.0";"2.002376"
"3620.0";"1.839042"
"3630.0";"1.898166"
"3640.0";"1.742234"
"3650.0";"1.81218"
"3660.0";"1.615483"
"3670.0";"1.431399"
"3680.0";"1.623829"
"3690.0";"1.69955"
"3700.0";"1.611151"
"3710.0";"1.844241"
"3720.0";"1.92002"
"3730.0";"1.898841"
"3740.0";"2.151872"
"3750.0";"2.034665"
"3760.0";"2.036319"
"3770.0";"2.406647"
"3780.0";"2.520182"
"3790.0";"2.404648"
"3800.0";"2.244678"
"3810.0";"2.047141"
"3820.0";"1.971815"
"3830.0";"2.117822"
"3840.0";"2.064297"
"3850.0";"1.99884"
"3860.0";"1.985457"
"3870.0";"2.139575"
"3880.0";"2.171449"
"3890.0";"2.159484"
"3900.0";"2.25295"
"3910.0";"2.197756"
"3920.0";"2.074821"
"3930.0";"2.112633"
"3940.0";"2.42821"
"3950.0";"2.567662"
"3960.0";"2.537541"
"3970.0";"2.623447"
"3980.0";"2.656383"
"3990.0";"2.757266"
"4000.0";"2.785436"
"4010.0";"2.568204"
"4020.0";"2.674408"
"4030.0";"2.594396"
"4040.0";"2.474269"
"4050.0";"2.450635"
"4060.0";"2.537384"
"4070.0";"2.103288"
"4080.0";"2.055988"
"4090.0";"2.034137"
"4100.0";"1.785345"
"4110.0";"1.885102"
"4120.0";"1.926636"
"4130.0";"2.07693"
"4140.0";"1.851761"
"4150.0";"2.054756"
"4160.0";"1.951649"
"4170.0";"1.900802"
"4180.0";"2.246954"
"4190.0";"2.133258"
"4200.0";"2.067284"
"4210.0";"2.188695"
"4220.0";"2.250058"
"4230.0";"1.966564"
"4240.0";"2.19141"
"4250.0";"2.04202"
"4260.0";"2.132114"
"4270.0";"2.036889"
"4280.0";"2.232075"
"4290.0";"2.260649"
"4300.0";"2.652996"
"4310.0";"2.672655"
"4320.0";"2.662625"
"4330.0";"2.670388"
"4340.0";"2.613306"
"4350.0";"2.960811"
"4360.0";"2.94846"
"4370.0";"2.837669"
"4380.0";"2.716951"
"4390.0";"2.491704"
"4400.0";"2.639814"
"4410.0";"2.740856"
"4420.0";"2.596751"
"4430.0";"2.720109"
"4440.0";"2.688941"
"4450.0";"2.486475"
"4460.0";"2.414608"
"4470.0";"2.628501"
"4480.0";"2.60502"
"4490.0";"2.349062"
"4500.0";"2.620062"
"4510.0";"2.865501"
"4520.0";"3.039711"
"4530.0";"3.406269"
"4540.0";"3.607203"
"4550.0";"3.592413"
"4560.0";"3.612009"
"4570.0";"3.530617"
"4580.0";"3.127261"
"4590.0";"2.987046"
"4600.0";"2.92821"
"4610.0";"2.952925"
"4620.0";"3.26182"
"4630.0";"3.4128"
"4640.0";"3.272577"
"4650.0";"3.175045"
"4660.0";"3.128448"
"4670.0";"3.031202"
"4680.0";"3.160789"
"4690.0";"3.171891"
"4700.0";"3.353827"
"4710.0";"3.441492"
"4720.0";"3.336773"
"4730.0";"3.309505"
"4740.0";"3.779848"
"4750.0";"3.835769"
"4760.0";"4.064049"
"4770.0";"4.101773"
"4780.0";"4.440281"
"4790.0";"4.325507"
"4800.0";"4.272703"
"4810.0";"4.06044"
"4820.0";"3.778089"
"4830.0";"3.838319"
"4840.0";"4.039283"
"4850.0";"4.157082"
"4860.0";"4.434153"
"4870.0";"4.559709"
"4880.0";"4.437322"
"4890.0";"4.483461"
"4900.0";"4.494341"
"4910.0";"4.795559"
"4920.0";"4.912593"
"4930.0";"4.752282"
"4940.0";"4.670664"
"4950.0";"4.558328"
"4960.0";"4.32427"
"4970.0";"4.702221"
"4980.0";"4.606043"
"4990.0";"4.42218"
"5000.0";"4.30682"
"5010.0";"4.369015"
"5020.0";"4.009196"
"5030.0";"4.099104"
"5040.0";"4.067826"
"5050.0";"4.161312"
"5060.0";"4.087648"
"5070.0";"4.159181"
"5080.0";"4.18581"
"5090.0";"4.154527"
"5100.0";"3.982451"
"5110.0";"4.057368"
"5120.0";"3.812836"
"5130.0";"3.755317"
"5140.0";"4.002202"
"5150.0";"3.988825"
"5160.0";"3.386563"
"5170.0";"3.381917"
"5180.0";"3.318144"
"5190.0";"3.269629"
"5200.0";"3.619287"
"5210.0";"3.662012"
"5220.0";"3.768257"
"5230.0";"3.664902"
"5240.0";"3.908878"
"5250.0";"3.915413"
"5260.0";"3.984473"
"5270.0";"3.877339"
"5280.0";"3.72648"
"5290.0";"3.664846"
"5300.0";"3.770761"
"5310.0";"3.712216"
"5320.0";"3.520801"
"5330.0";"3.806211"
"5340.0";"4.016848"
"5350.0";"3.962793"
"5360.0";"3.797608"
"5370.0";"3.919922"
"5380.0";"3.546032"
"5390.0";"4.017689"
"5400.0";"4.031482"
"5410.0";"4.003444"
"5420.0";"3.98233"
"5430.0";"3.881511"
"5440.0";"3.656041"
"5450.0";"3.702202"
"5460.0";"3.684395"
"5470.0";"3.732203"
"5480.0";"3.87361"
"5490.0";"3.900677"
"5500.0";"3.818431"
"5510.0";"3.76528"
"5520.0";"3.686413"
"5530.0";"3.850789"
"5540.0";"3.885262"
"5550.0";"3.897205"
"5560.0";"3.889643"
"5570.0";"3.640832"
"5580.0";"3.860919"
"5590.0";"3.57161"
"5600.0";"3.427292"
"5610.0";"3.411487"
"5620.0";"3.393284"
"5630.0";"3.328013"
"5640.0";"3.044778"
"5650.0";"3.176526"
"5660.0";"2.984691"
"5670.0";"2.810795"
"5680.0";"3.058083"
"5690.0";"2.962105"
"5700.0";"2.820956"
"5710.0";"2.936696"
"5720.0";"2.900801"
"5730.0";"2.751707"
"5740.0";"2.739961"
"5750.0";"2.425683"
"5760.0";"2.508106"
"5770.0";"2.343724"
"5780.0";"2.541207"
"5790.0";"2.535609"
"5800.0";"2.615091"
"5810.0";"2.446978"
"5820.0";"2.561118"
"5830.0";"2.198993"
"5840.0";"2.262097"
"5850.0";"2.268472"
"5860.0";"2.475787"
"5870.0";"2.379916"
"5880.0";"2.502582"
"5890.0";"2.912012"
"5900.0";"2.748262"
"5910.0";"2.614289"
"5920.0";"2.50834"
"5930.0";"2.628194"
"5940.0";"2.698743"
"5950.0";"3.199954"
"5960.0";"3.313741"
"5970.0";"3.042378"
"5980.0";"3.268202"
"5990.0";"3.567706"
"6000.0";"3.253453"
"6010.0";"3.253848"
"6020.0";"2.889068"
"6030.0";"2.724762"
"6040.0";"3.019138"
"6050.0";"3.079889"
"6060.0";"3.328078"
"6070.0";"3.231219"
"6080.0";"3.291541"
"6090.0";"3.447244"
"6100.0";"3.568783"
"6110.0";"3.597197"
"6120.0";"3.429137"
"6130.0";"3.495872"
"6140.0";"3.371974"
"6150.0";"3.244945"
"6160.0";"3.350416"
"6170.0";"3.336027"
"6180.0";"3.281551"
"6190.0";"3.277526"
"6200.0";"3.12285"
"6210.0";"3.347114"
"6220.0";"3.08165"
"6230.0";"3.120054"
"6240.0";"3.303802"
"6250.0";"3.139582"
"6260.0";"3.044203"
"6270.0";"3.08234"
"6280.0";"3.079879"
"6290.0";"3.104716"
"6300.0";"3.088142"
"6310.0";"3.003529"
"6320.0";"2.997427"
"6330.0";"3.101546"
"6340.0";"3.166649"
"6350.0";"3.354789"
"6360.0";"3.226265"
"6370.0";"3.116898"
"6380.0";"3.155887"
"6390.0";"3.170478"
"6400.0";"3.102625"
"6410.0";"3.246955"
"6420.0";"3.116294"
"6430.0";"3.016568"
"6440.0";"3.426882"
"6450.0";"3.359969"
"6460.0";"3.290389"
"6470.0";"3.265701"
"6480.0";"3.21886"
"6490.0";"3.596859"
"6500.0";"3.588835"
"6510.0";"3.368193"
"6520.0";"3.479962"
"6530.0";"3.690206"
"6540.0";"3.570203"
"6550.0";"3.675385"
"6560.0";"3.742055"
"6570.0";"3.852949"
"6580.0";"3.709326"
"6590.0";"3.808843"
"6600.0";"3.713367"
"6610.0";"3.857401"
"6620.0";"3.748306"
"6630.0";"3.698572"
"6640.0";"3.525517"
"6650.0";"3.573934"
"6660.0";"3.642576"
"6670.0";"3.659832"
"6680.0";"3.287842"
"6690.0";"3.377641"
"6700.0";"3.22687"
"6710.0";"3.00817"
"6720.0";"3.135086"
"6730.0";"3.08169"
"6740.0";"3.025317"
"6750.0";"2.822223"
"6760.0";"2.883228"
"6770.0";"2.93907"
"6780.0";"3.107965"
"6790.0";"3.048045"
"6800.0";"3.065876"
"6810.0";"3.18394"
"6820.0";"3.198473"
"6830.0";"3.233879"
"6840.0";"3.051968"
"6850.0";"3.10113"
"6860.0";"3.244017"
"6870.0";"3.166464"
"6880.0";"3.105542"
"6890.0";"3.082705"
"6900.0";"3.201256"
"6910.0";"3.236687"
"6920.0";"3.305291"
"6930.0";"2.978807"
"6940.0";"2.983443"
"6950.0";"2.914335"
"6960.0";"3.343102"
"6970.0";"3.309152"
"6980.0";"3.24988"
"6990.0";"3.124613"
"7000.0";"3.011235"
"7010.0";"3.045782"
"7020.0";"3.196556"
"7030.0";"3.385769"
"7040.0";"3.177415"
"7050.0";"3.163908"
"7060.0";"3.228851"
"7070.0";"2.65193"
"7080.0";"2.577732"
"7090.0";"2.491576"
"7100.0";"2.368304"
"7110.0";"2.00679"
"7120.0";"2.143781"
"7130.0";"2.134773"
"7140.0";"2.221806"
"7150.0";"2.208341"
"7160.0";"2.131713"
"7170.0";"1.957846"
"7180.0";"2.445962"
"7190.0";"2.55148"
"7200.0";"2.221114"
"7210.0";"2.236347"
"7220.0";"2.046016"
"7230.0";"2.046262"
"7240.0";"2.47428"
"7250.0";"2.566958"
"7260.0";"2.731257"
"7270.0";"2.825803"
"7280.0";"2.719583"
"7290.0";"2.996645"
"7300.0";"2.655054"
"7310.0";"2.370262"
"7320.0";"2.279058"
"7330.0";"2.205995"
"7340.0";"2.202548"
"7350.0";"2.170168"
"7360.0";"2.492053"
"7370.0";"2.57897"
"7380.0";"2.490488"
"7390.0";"2.416702"
"7400.0";"2.457242"
"7410.0";"2.405962"
"7420.0";"2.41554"
"7430.0";"2.123155"
"7440.0";"2.089902"
"7450.0";"2.251757"
"7460.0";"1.988763"
"7470.0";"1.752802"
"7480.0";"1.731593"
"7490.0";"1.762829"
"7500.0";"2.128397"
"7510.0";"2.617473"
"7520.0";"2.436498"
"7530.0";"2.234784"
"7540.0";"2.430502"
"7550.0";"2.25057"
"7560.0";"2.219807"
"7570.0";"1.913675"
"7580.0";"1.914167"
"7590.0";"1.905391"
"7600.0";"1.654483"
"7610.0";"1.580972"
"7620.0";"1.589124"
"7630.0";"1.575803"
"7640.0";"1.750709"
"7650.0";"1.890085"
"7660.0";"1.971486"
"7670.0";"2.296434"
"7680.0";"1.818882"
"7690.0";"1.470882"
"7700.0";"1.581944"
"7710.0";"1.747218"
"7720.0";"1.841979"
"7730.0";"1.961849"
"7740.0";"2.104542"
"7750.0";"2.123899"
"7760.0";"2.248224"
"7770.0";"2.33226"
"7780.0";"2.35411"
"7790.0";"2.502146"
"7800.0";"2.494902"
"7810.0";"2.454459"
"7820.0";"2.564789"
"7830.0";"2.504808"
"7840.0";"2.230668"
"7850.0";"2.463166"
"7860.0";"2.484694"
"7870.0";"2.344252"
"7880.0";"1.993383"
"7890.0";"1.760703"
"7900.0";"1.529688"
"7910.0";"1.562634"
"7920.0";"1.538937"
"7930.0";"1.591604"
"7940.0";"1.292025"
"7950.0";"1.231756"
"7960.0";"1.246184"
"7970.0";"1.321733"
"7980.0";"1.415365"
"7990.0";"1.247672"
"8000.0";"1.066861"
"8010.0";"1.157045"
"8020.0";"1.139737"
"8030.0";"1.042188"
"8040.0";"0.8183771"
"8050.0";"0.9227681"
"8060.0";"0.94793"
"8070.0";"1.156366"
"8080.0";"1.159774"
"8090.0";"1.359692"
"8100.0";"1.153753"
"8110.0";"1.120588"
"8120.0";"0.8743734"
"8130.0";"0.7805358"
"8140.0";"0.7067991"
"8150.0";"1.20089"
"8160.0";"1.189134"
"8170.0";"1.205074"
"8180.0";"1.022441"
"8190.0";"0.6907628"
"8200.0";"1.013491"
"8210.0";"1.257726"
"8220.0";"1.298622"
"8230.0";"1.382083"
"8240.0";"1.405803"
"8250.0";"1.459895"
"8260.0";"1.503732"
"8270.0";"1.599333"
"8280.0";"1.378086"
"8290.0";"1.411268"
"8300.0";"1.426567"
"8310.0";"1.527497"
"8320.0";"1.81527"
"8330.0";"1.968199"
"8340.0";"2.086745"
"8350.0";"1.761103"
"8360.0";"1.901339"
"8370.0";"1.891275"
"8380.0";"2.106048"
"8390.0";"1.879884"
"8400.0";"1.886518"
"8410.0";"2.136411"
"8420.0";"2.15182"
"8430.0";"2.009182"
"8440.0";"1.900823"
"8450.0";"2.017095"
"8460.0";"2.226779"
"8470.0";"2.34956"
"8480.0";"2.383811"
"8490.0";"2.366376"
"8500.0";"2.46988"
"8510.0";"2.394804"
"8520.0";"2.666059"
"8530.0";"2.63647"
"8540.0";"2.602916"
"8550.0";"2.387192"
"8560.0";"2.685537"
"8570.0";"2.814194"
"8580.0";"2.775719"
"8590.0";"2.617984"
"8600.0";"2.640429"
"8610.0";"2.457993"
"8620.0";"2.40619"
"8630.0";"1.99276"
"8640.0";"2.064802"
"8650.0";"1.949734"
"8660.0";"2.01926"
"8670.0";"1.935545"
"8680.0";"1.78678"
"8690.0";"1.994245"
"8700.0";"2.642459"
"8710.0";"2.594898"
"8720.0";"2.675888"
"8730.0";"2.578816"
"8740.0";"2.71886"
"8750.0";"2.45649"
"8760.0";"2.420329"
"8770.0";"2.465501"
"8780.0";"2.299604"
"8790.0";"2.264686"
"8800.0";"2.219354"
"8810.0";"2.202917"
"8820.0";"2.183354"
"8830.0";"2.059744"
"8840.0";"1.783066"
"8850.0";"1.62948"
"8860.0";"1.649124"
"8870.0";"1.839546"
"8880.0";"1.994304"
"8890.0";"2.230828"
"8900.0";"2.320618"
"8910.0";"2.391566"
"8920.0";"2.142382"
"8930.0";"2.200044"
"8940.0";"2.020823"
"8950.0";"1.841649"
"8960.0";"2.132539"
"8970.0";"2.24867"
"8980.0";"2.359076"
"8990.0";"2.444404"
"9000.0";"2.615451"
"9010.0";"2.616264"
"9020.0";"2.621662"
"9030.0";"2.734985"
"9040.0";"2.803798"
"9050.0";"2.619246"
"9060.0";"2.618943"
"9070.0";"2.66434"
"9080.0";"2.905042"
"9090.0";"2.600074"
"9100.0";"2.325185"
"9110.0";"2.330822"
"9120.0";"2.001531"
"9130.0";"2.10806"
"9140.0";"1.974004"
"9150.0";"1.60311"
"9160.0";"1.33616"
"9170.0";"1.264075"
"9180.0";"1.338891"
"9190.0";"1.442865"
"9200.0";"1.378774"
"9210.0";"1.460424"
"9220.0";"1.408863"
"9230.0";"1.367701"
"9240.0";"1.350797"
"9250.0";"1.473819"
"9260.0";"1.171704"
"9270.0";"1.241432"
"9280.0";"1.172144"
"9290.0";"1.009457"
"9300.0";"0.9523666"
"9310.0";"0.8961639"
"9320.0";"0.7743158"
"9330.0";"0.9055589"
"9340.0";"0.7800371"
"9350.0";"0.6014731"
"9360.0";"0.4387413"
"9370.0";"0.8808689"
"9380.0";"0.9864188"
"9390.0";"0.8836703"
"9400.0";"1.330918"
"9410.0";"0.9804386"
"9420.0";"0.9388236"
"9430.0";"0.9076326"
"9440.0";"1.135598"
"9450.0";"1.035097"
"9460.0";"0.6576847"
"9470.0";"0.7809437"
"9480.0";"0.820347"
"9490.0";"0.756414"
"9500.0";"0.7814007"
"9510.0";"0.7956942"
"9520.0";"0.7041193"
"9530.0";"0.8193572"
"9540.0";"0.7738928"
"9550.0";"0.5323175"
"9560.0";"0.4668085"
"9570.0";"0.4936821"
"9580.0";"0.8890719"
"9590.0";"0.5530435"
"9600.0";"0.6892794"
"9610.0";"0.7602165"
"9620.0";"0.6824031"
"9630.0";"0.6667805"
"9640.0";"0.6881004"
"9650.0";"0.497736"
"9660.0";"0.3453027"
"9670.0";"0.4470087"
"9680.0";"0.3302861"
"9690.0";"0.2147233"
"9700.0";"0.2887076"
"9710.0";"0.2471559"
"9720.0";"0.1914104"
"9730.0";"0.198333"
"9740.0";"0.2012909"
"9750.0";"0.1863119"
"9760.0";"0.2870086"
"9770.0";"0.2153927"
"9780.0";"0.2212532"
"9790.0";"0.5309706"
"9800.0";"0.7130868"
"9810.0";"0.6680307"
"9820.0";"0.4666495"
"9830.0";"0.5716584"
"9840.0";"0.6771249"
"9850.0";"0.616842"
"9860.0";"0.8452916"
"9870.0";"0.6257427"
"9880.0";"0.750006"
"9890.0";"0.8020249"
"9900.0";"0.7834724"
"9910.0";"0.8251163"
"9920.0";"1.033461"
"9930.0";"1.038842"
"9940.0";"0.9083242"
"9950.0";"0.9300081"
"9960.0";"0.8239272"
"9970.0";"0.8459249"
"9980.0";"0.7377926"
"9990.0";"0.6746214"
"10000.0";"0.6787071"
"10010.0";"0.7371197"
"10020.0";"0.7013429"
"10030.0";"0.6444167"
"10040.0";"0.8788453"
"10050.0";"0.8439844"
"10060.0";"0.728836"
"10070.0";"0.7041954"
"10080.0";"0.6971378"
"10090.0";"1.104918"
"10100.0";"0.9793069"
"10110.0";"1.059439"
"10120.0";"1.189031"
"10130.0";"1.201169"
"10140.0";"1.143172"
"10150.0";"1.324852"
"10160.0";"1.253935"
"10170.0";"1.008255"
"10180.0";"0.8977199"
"10190.0";"1.084263"
"10200.0";"1.428742"
"10210.0";"1.543316"
"10220.0";"1.555939"
"10230.0";"1.463887"
"10240.0";"1.346009"
"10250.0";"1.444544"
"10260.0";"1.645674"
"10270.0";"1.62085"
"10280.0";"1.838865"
"10290.0";"1.940881"
"10300.0";"1.705339"
"10310.0";"1.782672"
"10320.0";"1.501197"
"10330.0";"1.359887"
"10340.0";"1.441084"
"10350.0";"1.571921"
"10360.0";"1.641474"
"10370.0";"1.447222"
"10380.0";"1.358897"
"10390.0";"1.539156"
"10400.0";"1.75912"
"10410.0";"1.510844"
"10420.0";"1.580199"
"10430.0";"1.622825"
"10440.0";"1.536316"
"10450.0";"1.49841"
"10460.0";"1.435573"
"10470.0";"1.250067"
"10480.0";"1.257786"
"10490.0";"1.282106"
"10500.0";"1.18803"
"10510.0";"1.090179"
"10520.0";"1.092912"
"10530.0";"1.335107"
"10540.0";"1.155821"
"10550.0";"1.348301"
"10560.0";"1.316065"
