# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"0.0";"3.525173"
"10.0";"3.819459"
"20.0";"3.948615"
"30.0";"4.143972"
"40.0";"4.055372"
"50.0";"3.823126"
"60.0";"3.669663"
"70.0";"3.714063"
"80.0";"3.781889"
"90.0";"3.888418"
"100.0";"3.851604"
"110.0";"3.658247"
"120.0";"3.622102"
"130.0";"3.570293"
"140.0";"3.623639"
"150.0";"3.543254"
"160.0";"3.523181"
"170.0";"3.457603"
"180.0";"3.399237"
"190.0";"3.610584"
"200.0";"3.581758"
"210.0";"3.939363"
"220.0";"4.224078"
"230.0";"4.243134"
"240.0";"4.03337"
"250.0";"4.037582"
"260.0";"3.997611"
"270.0";"4.067312"
"280.0";"4.160995"
"290.0";"4.01336"
"300.0";"4.181244"
"310.0";"3.997331"
"320.0";"4.104448"
"330.0";"3.988177"
"340.0";"3.923904"
"350.0";"3.973286"
"360.0";"3.992202"
"370.0";"3.829532"
"380.0";"4.135313"
"390.0";"3.994756"
"400.0";"4.252924"
"410.0";"4.370976"
"420.0";"4.480818"
"430.0";"4.475628"
"440.0";"4.589958"
"450.0";"4.411646"
"460.0";"4.550316"
"470.0";"4.738466"
"480.0";"4.906037"
"490.0";"4.825476"
"500.0";"4.984854"
"510.0";"4.926134"
"520.0";"5.185296"
"530.0";"5.274617"
"540.0";"5.127197"
"550.0";"5.149552"
"560.0";"5.215901"
"570.0";"5.368676"
"580.0";"5.184712"
"590.0";"5.234152"
"600.0";"5.344747"
"610.0";"5.592851"
"620.0";"5.413886"
"630.0";"5.498637"
"640.0";"5.521519"
"650.0";"5.519925"
"660.0";"5.362862"
"670.0";"5.499803"
"680.0";"5.496531"
"690.0";"5.285724"
"700.0";"5.299734"
"710.0";"5.474274"
"720.0";"5.611973"
"730.0";"5.700719"
"740.0";"5.847693"
"750.0";"5.999671"
"760.0";"6.215488"
"770.0";"6.190184"
"780.0";"6.056697"
"790.0";"6.243351"
"800.0";"6.059189"
"810.0";"6.212639"
"820.0";"6.342653"
"830.0";"6.210029"
"840.0";"6.490615"
"850.0";"6.65064"
"860.0";"6.661159"
"870.0";"6.583168"
"880.0";"6.600809"
"890.0";"6.63727"
"900.0";"6.606154"
"910.0";"6.995796"
"920.0";"6.783156"
"930.0";"6.857512"
"940.0";"6.904285"
"950.0";"6.974952"
"960.0";"6.902848"
"970.0";"7.182035"
"980.0";"7.223134"
"990.0";"6.956294"
"1000.0";"6.935339"
"1010.0";"7.17359"
"1020.0";"7.390304"
"1030.0";"7.340947"
"1040.0";"7.292713"
"1050.0";"7.218502"
"1060.0";"7.06692"
"1070.0";"6.956992"
"1080.0";"6.563187"
"1090.0";"6.416319"
"1100.0";"6.493861"
"1110.0";"6.102112"
"1120.0";"6.084882"
"1130.0";"6.179873"
"1140.0";"5.992583"
"1150.0";"6.065466"
"1160.0";"5.964477"
"1170.0";"6.05919"
"1180.0";"5.95646"
"1190.0";"5.951036"
"1200.0";"6.189472"
"1210.0";"6.365252"
"1220.0";"6.357352"
"1230.0";"6.267889"
"1240.0";"6.265168"
"1250.0";"6.405639"
"1260.0";"6.508705"
"1270.0";"6.409574"
"1280.0";"6.453475"
"1290.0";"6.324643"
"1300.0";"6.015041"
"1310.0";"5.977485"
"1320.0";"5.878565"
"1330.0";"5.874266"
"1340.0";"5.870897"
"1350.0";"5.625219"
"1360.0";"5.571558"
"1370.0";"6.111628"
"1380.0";"6.28307"
"1390.0";"5.992338"
"1400.0";"5.929063"
"1410.0";"5.700534"
"1420.0";"5.770423"
"1430.0";"5.483229"
"1440.0";"5.73526"
"1450.0";"5.668534"
"1460.0";"5.582314"
"1470.0";"5.438126"
"1480.0";"5.63401"
"1490.0";"5.691578"
"1500.0";"5.701101"
"1510.0";"5.845843"
"1520.0";"5.528671"
"1530.0";"5.64134"
"1540.0";"5.791244"
"1550.0";"5.953365"
"1560.0";"5.883354"
"1570.0";"5.915882"
"1580.0";"6.043308"
"1590.0";"5.898034"
"1600.0";"5.68005"
"1610.0";"5.755733"
"1620.0";"6.001227"
"1630.0";"6.189362"
"1640.0";"6.285488"
"1650.0";"6.34017"
"1660.0";"6.233263"
"1670.0";"5.843941"
"1680.0";"5.598388"
"1690.0";"5.775279"
"1700.0";"5.626069"
"1710.0";"5.603088"
"1720.0";"5.53485"
"1730.0";"5.720343"
"1740.0";"5.687205"
"1750.0";"5.628523"
"1760.0";"5.566423"
"1770.0";"5.397025"
"1780.0";"5.498851"
"1790.0";"5.441173"
"1800.0";"5.502666"
"1810.0";"5.345234"
"1820.0";"5.530832"
"1830.0";"5.336009"
"1840.0";"5.44509"
