# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL1"
"0.0";"0.2111753"
"10.0";"0.1932979"
"20.0";"0.194471"
"30.0";"0.2288998"
"40.0";"0.1790138"
"50.0";"0.1821235"
"60.0";"0.1962293"
"70.0";"0.2309848"
"80.0";"0.2081201"
"90.0";"0.2014746"
"100.0";"0.249852"
"110.0";"0.2751178"
"120.0";"0.2779263"
"130.0";"0.1837446"
"140.0";"0.1816896"
"150.0";"0.178533"
"160.0";"0.1854319"
"170.0";"0.1758434"
"180.0";"0.1758349"
"190.0";"0.2018021"
"200.0";"0.1751256"
"210.0";"0.1951022"
"220.0";"0.1730027"
"230.0";"0.1871709"
"240.0";"0.1855961"
"250.0";"0.2062037"
"260.0";"0.2284316"
"270.0";"0.1939226"
"280.0";"0.2459366"
"290.0";"0.3108744"
"300.0";"0.2589095"
"310.0";"0.2625756"
"320.0";"0.2367637"
"330.0";"0.2147861"
"340.0";"0.2551019"
"350.0";"0.2208531"
"360.0";"0.2851898"
"370.0";"0.2286025"
"380.0";"0.2209367"
"390.0";"0.2028298"
"400.0";"0.2376176"
"410.0";"0.2361459"
"420.0";"0.2467224"
"430.0";"0.3007025"
"440.0";"0.2357838"
"450.0";"0.2771465"
"460.0";"0.2606109"
"470.0";"0.1829238"
"480.0";"0.1764856"
"490.0";"0.200671"
"500.0";"0.1760965"
"510.0";"0.1773417"
"520.0";"0.195013"
"530.0";"0.202943"
"540.0";"0.2897743"
"550.0";"0.2564174"
"560.0";"0.2123864"
"570.0";"0.2160256"
"580.0";"0.2161433"
"590.0";"0.2376678"
"600.0";"0.270457"
"610.0";"0.2752709"
"620.0";"0.1826935"
"630.0";"0.1814938"
"640.0";"0.1786896"
"650.0";"0.1872671"
"660.0";"0.1752765"
"670.0";"0.2006914"
"680.0";"0.2037132"
"690.0";"0.2602018"
"700.0";"0.2609333"
"710.0";"0.2631978"
"720.0";"0.2724022"
"730.0";"0.2361906"
"740.0";"0.2000926"
"750.0";"0.1729048"
"760.0";"0.2322345"
"770.0";"0.2349318"
"780.0";"0.2377937"
"790.0";"0.1782947"
"800.0";"0.1742585"
"810.0";"0.1812871"
"820.0";"0.2262142"
"830.0";"0.2252665"
"840.0";"0.1842985"
"850.0";"0.1946124"
"860.0";"0.1709124"
"870.0";"0.1876247"
"880.0";"0.202181"
"890.0";"0.1777552"
"900.0";"0.2336688"
"910.0";"0.2479478"
"920.0";"0.2316248"
"930.0";"0.1951283"
"940.0";"0.2194652"
"950.0";"0.2061864"
"960.0";"0.1992131"
"970.0";"0.1980808"
"980.0";"0.2080409"
"990.0";"0.1906751"
"1000.0";"0.2010498"
"1010.0";"0.2491685"
"1020.0";"0.2180573"
"1030.0";"0.237196"
"1040.0";"0.2050396"
"1050.0";"0.1926109"
"1060.0";"0.2255857"
"1070.0";"0.2154183"
"1080.0";"0.195005"
"1090.0";"0.2027537"
"1100.0";"0.1991633"
"1110.0";"0.2195454"
"1120.0";"0.2089927"
"1130.0";"0.2035536"
"1140.0";"0.2064026"
"1150.0";"0.213785"
"1160.0";"0.2263141"
"1170.0";"0.2318232"
"1180.0";"0.1826993"
"1190.0";"0.1958724"
"1200.0";"0.1984289"
"1210.0";"0.2120663"
"1220.0";"0.1968476"
"1230.0";"0.1965123"
"1240.0";"0.194494"
"1250.0";"0.1793461"
"1260.0";"0.2234928"
"1270.0";"0.2012065"
"1280.0";"0.1982949"
"1290.0";"0.2034524"
"1300.0";"0.2077114"
"1310.0";"0.21578"
"1320.0";"0.1997148"
"1330.0";"0.1978612"
"1340.0";"0.2242097"
"1350.0";"0.2049734"
"1360.0";"0.2055387"
"1370.0";"0.2125887"
"1380.0";"0.1901417"
"1390.0";"0.173925"
"1400.0";"0.1878991"
"1410.0";"0.2058179"
"1420.0";"0.2082237"
"1430.0";"0.213218"
"1440.0";"0.2090959"
"1450.0";"0.1825077"
"1460.0";"0.2023807"
"1470.0";"0.2059854"
"1480.0";"0.1974387"
"1490.0";"0.1949847"
"1500.0";"0.2124402"
"1510.0";"0.177127"
"1520.0";"0.247808"
"1530.0";"0.2107769"
"1540.0";"0.2726704"
"1550.0";"0.2000923"
"1560.0";"0.1953944"
"1570.0";"0.2295669"
"1580.0";"0.2103901"
"1590.0";"0.1961784"
"1600.0";"0.2279011"
"1610.0";"0.2292725"
"1620.0";"0.2391839"
"1630.0";"0.2344907"
"1640.0";"0.3415976"
"1650.0";"0.1817855"
"1660.0";"0.2141915"
"1670.0";"0.1926292"
"1680.0";"0.1722501"
"1690.0";"0.185197"
"1700.0";"0.1695434"
"1710.0";"0.2716949"
"1720.0";"0.2737241"
"1730.0";"0.3874094"
"1740.0";"0.4383028"
"1750.0";"0.4307168"
"1760.0";"0.3266586"
"1770.0";"0.409043"
"1780.0";"0.4063178"
"1790.0";"0.3956098"
"1800.0";"0.4135916"
"1810.0";"0.3136414"
"1820.0";"0.4500691"
"1830.0";"0.3609822"
"1840.0";"0.3180017"
"1850.0";"0.4009007"
"1860.0";"0.2733567"
"1870.0";"0.310453"
"1880.0";"0.4573532"
"1890.0";"0.4046209"
"1900.0";"0.5092799"
"1910.0";"0.5235599"
"1920.0";"0.3936167"
"1930.0";"0.3987809"
"1940.0";"0.4283958"
"1950.0";"0.4353876"
"1960.0";"0.5352454"
"1970.0";"0.5721973"
"1980.0";"0.5530587"
"1990.0";"0.6692122"
"2000.0";"0.5477134"
"2010.0";"0.5581264"
"2020.0";"0.5889937"
"2030.0";"0.6144162"
"2040.0";"0.6469662"
"2050.0";"0.6185614"
"2060.0";"0.5411697"
"2070.0";"0.4560277"
"2080.0";"0.6476493"
"2090.0";"0.6122795"
"2100.0";"0.7317334"
"2110.0";"0.6523107"
"2120.0";"0.5341432"
"2130.0";"0.4238233"
"2140.0";"0.3895676"
"2150.0";"0.3433557"
"2160.0";"0.4727644"
"2170.0";"0.4043376"
"2180.0";"0.4886979"
"2190.0";"0.4687226"
"2200.0";"0.4851508"
"2210.0";"0.5638909"
"2220.0";"0.3323763"
"2230.0";"0.3452376"
"2240.0";"0.4284178"
"2250.0";"0.4157054"
"2260.0";"0.3771933"
"2270.0";"0.3954112"
"2280.0";"0.3472145"
"2290.0";"0.3597622"
"2300.0";"0.2944995"
"2310.0";"0.3807411"
"2320.0";"0.4295259"
"2330.0";"0.2228026"
"2340.0";"0.2351279"
"2350.0";"0.3537866"
"2360.0";"0.3293113"
"2370.0";"0.5695834"
"2380.0";"0.4487148"
"2390.0";"0.4174302"
"2400.0";"0.5258344"
"2410.0";"0.4302418"
"2420.0";"0.436038"
"2430.0";"0.3848248"
"2440.0";"0.4034414"
"2450.0";"0.5194564"
"2460.0";"0.3788694"
"2470.0";"0.3111042"
"2480.0";"0.3902254"
"2490.0";"0.4633671"
"2500.0";"0.2894217"
"2510.0";"0.3454548"
"2520.0";"0.4277674"
"2530.0";"0.3751389"
"2540.0";"0.4206253"
"2550.0";"0.3737606"
"2560.0";"0.5338334"
"2570.0";"0.3786149"
"2580.0";"0.6056882"
"2590.0";"0.4537883"
"2600.0";"0.339569"
"2610.0";"0.4196235"
"2620.0";"0.4018834"
"2630.0";"0.3720672"
"2640.0";"0.3599893"
"2650.0";"0.3861423"
"2660.0";"0.3831198"
"2670.0";"0.3820865"
"2680.0";"0.3539687"
"2690.0";"0.4548726"
"2700.0";"0.5072713"
"2710.0";"0.4468836"
"2720.0";"0.4298023"
"2730.0";"0.3645172"
"2740.0";"0.4081433"
"2750.0";"0.387336"
"2760.0";"0.3777447"
"2770.0";"0.3579528"
"2780.0";"0.4482353"
"2790.0";"0.5123913"
"2800.0";"0.5725925"
"2810.0";"0.5488506"
"2820.0";"0.7728736"
"2830.0";"0.7941554"
"2840.0";"0.7530876"
"2850.0";"0.6724479"
"2860.0";"0.6936901"
"2870.0";"0.6881319"
"2880.0";"0.9004983"
"2890.0";"1.003499"
"2900.0";"0.8492198"
"2910.0";"0.6039075"
"2920.0";"0.7925689"
"2930.0";"0.7939754"
"2940.0";"0.8050181"
"2950.0";"0.7717013"
"2960.0";"0.8982029"
"2970.0";"0.8865899"
"2980.0";"1.120268"
"2990.0";"1.156785"
"3000.0";"1.124965"
"3010.0";"0.9588538"
"3020.0";"1.025781"
"3030.0";"1.113929"
"3040.0";"1.349744"
"3050.0";"1.332885"
"3060.0";"1.524801"
"3070.0";"1.618457"
"3080.0";"1.918526"
"3090.0";"1.936257"
"3100.0";"1.764786"
"3110.0";"1.573709"
"3120.0";"1.640113"
"3130.0";"2.122778"
"3140.0";"2.185507"
"3150.0";"2.195503"
"3160.0";"2.247368"
"3170.0";"2.497601"
"3180.0";"2.265981"
"3190.0";"2.373689"
"3200.0";"2.278642"
"3210.0";"2.133539"
"3220.0";"2.45437"
"3230.0";"2.345623"
"3240.0";"2.26142"
"3250.0";"2.194871"
"3260.0";"2.507205"
"3270.0";"2.603881"
"3280.0";"2.430391"
"3290.0";"2.07264"
"3300.0";"2.255811"
"3310.0";"2.213644"
"3320.0";"2.603826"
"3330.0";"2.416107"
"3340.0";"2.454002"
"3350.0";"2.554547"
"3360.0";"2.756486"
"3370.0";"2.620689"
"3380.0";"2.29531"
"3390.0";"2.600445"
"3400.0";"2.626557"
"3410.0";"2.317976"
"3420.0";"2.265321"
"3430.0";"2.135488"
"3440.0";"2.012068"
"3450.0";"1.916994"
"3460.0";"1.679088"
"3470.0";"1.543646"
"3480.0";"1.496846"
"3490.0";"1.488436"
"3500.0";"1.602775"
"3510.0";"1.89899"
"3520.0";"1.744953"
"3530.0";"2.120841"
"3540.0";"2.22632"
"3550.0";"2.35556"
"3560.0";"2.200099"
"3570.0";"2.287653"
"3580.0";"2.467035"
"3590.0";"2.553932"
"3600.0";"2.733093"
"3610.0";"3.022192"
"3620.0";"3.05335"
"3630.0";"3.02859"
"3640.0";"2.984221"
"3650.0";"2.996377"
"3660.0";"2.936628"
"3670.0";"3.111034"
"3680.0";"3.055073"
"3690.0";"2.986612"
"3700.0";"2.906374"
"3710.0";"2.891823"
"3720.0";"3.032628"
"3730.0";"3.0353"
"3740.0";"3.256816"
"3750.0";"3.342938"
"3760.0";"3.351497"
"3770.0";"3.278798"
"3780.0";"3.213883"
"3790.0";"3.273068"
"3800.0";"3.258421"
"3810.0";"3.462233"
"3820.0";"3.507012"
"3830.0";"3.86223"
"3840.0";"3.813391"
"3850.0";"3.645845"
"3860.0";"3.668174"
"3870.0";"3.729019"
"3880.0";"3.726249"
"3890.0";"3.657302"
"3900.0";"3.806458"
"3910.0";"3.772945"
"3920.0";"3.77825"
