# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL1"
"1120.0";"5.678674"
"1130.0";"5.563961"
"1140.0";"5.696949"
"1150.0";"5.768095"
"1160.0";"5.918118"
"1170.0";"5.761479"
"1180.0";"5.561275"
"1190.0";"5.463659"
"1200.0";"5.262449"
"1210.0";"5.414494"
"1220.0";"5.154177"
"1230.0";"5.099706"
"1240.0";"5.242207"
"1250.0";"5.470776"
"1260.0";"5.602772"
"1270.0";"5.577552"
"1280.0";"5.650702"
"1290.0";"5.570446"
"1300.0";"5.688334"
"1310.0";"5.63114"
"1320.0";"5.675435"
"1330.0";"5.6764"
"1340.0";"5.831353"
"1350.0";"5.779287"
"1360.0";"5.704219"
"1370.0";"5.70928"
"1380.0";"5.579333"
"1390.0";"5.679272"
"1400.0";"5.656503"
"1410.0";"5.807386"
"1420.0";"5.809781"
"1430.0";"5.860401"
"1440.0";"5.988657"
"1450.0";"5.94544"
"1460.0";"5.87739"
"1470.0";"5.848324"
"1480.0";"5.956393"
"1490.0";"6.089821"
"1500.0";"6.23826"
"1510.0";"6.207045"
"1520.0";"6.140908"
"1530.0";"6.30731"
"1540.0";"6.240344"
"1550.0";"6.034063"
"1560.0";"6.164384"
"1570.0";"5.912173"
"1580.0";"5.67403"
"1590.0";"5.536386"
"1600.0";"5.36787"
"1610.0";"5.050982"
"1620.0";"5.069015"
"1630.0";"5.466802"
"1640.0";"5.406006"
"1650.0";"5.609753"
"1660.0";"5.597469"
"1670.0";"5.582789"
"1680.0";"5.429627"
"1690.0";"5.417894"
"1700.0";"5.305127"
"1710.0";"5.211346"
"1720.0";"5.189414"
"1730.0";"5.347907"
"1740.0";"5.496878"
"1750.0";"5.911324"
"1760.0";"6.039161"
"1770.0";"6.131719"
"1780.0";"6.337508"
"1790.0";"6.241944"
"1800.0";"6.023955"
"1810.0";"5.828372"
"1820.0";"5.844168"
"1830.0";"5.469564"
"1840.0";"5.467219"
"1850.0";"5.437453"
"1860.0";"5.503733"
"1870.0";"5.593236"
"1880.0";"5.609404"
"1890.0";"5.715576"
"1900.0";"5.879574"
"1910.0";"5.441094"
"1920.0";"5.631878"
"1930.0";"5.680928"
"1940.0";"5.677763"
"1950.0";"5.326624"
"1960.0";"5.516802"
"1970.0";"5.457852"
"1980.0";"5.89791"
"1990.0";"5.920458"
"2000.0";"6.322194"
"2010.0";"6.102386"
"2020.0";"6.016585"
"2030.0";"5.93605"
"2040.0";"5.97122"
"2050.0";"5.963035"
"2060.0";"5.885594"
"2070.0";"5.707685"
"2080.0";"5.523441"
"2090.0";"5.399121"
"2100.0";"5.295758"
"2110.0";"5.340795"
"2120.0";"5.495496"
"2130.0";"5.581205"
"2140.0";"5.521918"
"2150.0";"5.470037"
"2160.0";"5.532865"
"2170.0";"5.45469"
"2180.0";"5.495665"
"2190.0";"5.781049"
"2200.0";"5.731447"
"2210.0";"6.129171"
"2220.0";"6.101472"
"2230.0";"6.049641"
"2240.0";"6.056904"
"2250.0";"5.726992"
"2260.0";"5.860492"
"2270.0";"6.024498"
"2280.0";"6.311514"
"2290.0";"6.48704"
"2300.0";"6.279068"
"2310.0";"6.421886"
"2320.0";"6.279372"
"2330.0";"6.506651"
"2340.0";"6.23154"
"2350.0";"6.198887"
"2360.0";"6.172089"
"2370.0";"6.117385"
"2380.0";"6.217977"
"2390.0";"6.197543"
"2400.0";"6.136365"
"2410.0";"6.1851"
"2420.0";"6.036162"
"2430.0";"5.678464"
"2440.0";"5.596675"
"2450.0";"5.407018"
"2460.0";"5.331012"
"2470.0";"5.591547"
"2480.0";"5.363418"
"2490.0";"5.523325"
"2500.0";"5.424489"
"2510.0";"5.312362"
"2520.0";"5.055839"
"2530.0";"4.88867"
"2540.0";"5.155687"
"2550.0";"5.20536"
"2560.0";"5.359613"
"2570.0";"5.311377"
"2580.0";"5.269762"
"2590.0";"5.251553"
"2600.0";"4.78729"
"2610.0";"4.985433"
"2620.0";"5.15261"
"2630.0";"5.301924"
"2640.0";"5.300153"
"2650.0";"5.480701"
"2660.0";"5.751956"
"2670.0";"5.817908"
"2680.0";"5.812196"
"2690.0";"5.73283"
"2700.0";"5.254816"
"2710.0";"5.288606"
"2720.0";"5.477054"
"2730.0";"5.793463"
"2740.0";"5.653207"
"2750.0";"5.617209"
"2760.0";"5.45186"
"2770.0";"5.309816"
"2780.0";"5.718936"
"2790.0";"5.854626"
"2800.0";"5.74368"
"2810.0";"5.810671"
"2820.0";"5.478719"
"2830.0";"5.568719"
"2840.0";"5.718399"
"2850.0";"5.820515"
"2860.0";"5.851971"
"2870.0";"5.772774"
"2880.0";"5.745178"
"2890.0";"5.488145"
"2900.0";"5.613345"
"2910.0";"5.6307"
"2920.0";"5.829968"
"2930.0";"5.800253"
"2940.0";"5.82563"
"2950.0";"5.806496"
"2960.0";"5.966201"
"2970.0";"5.963777"
"2980.0";"5.900176"
"2990.0";"5.611803"
"3000.0";"5.922937"
"3010.0";"5.752847"
"3020.0";"5.83161"
"3030.0";"5.694831"
"3040.0";"5.830976"
"3050.0";"5.730454"
"3060.0";"5.760141"
"3070.0";"5.75147"
"3080.0";"5.609077"
"3090.0";"5.550907"
"3100.0";"5.164783"
"3110.0";"5.288313"
"3120.0";"5.173849"
"3130.0";"4.948544"
"3140.0";"4.801019"
"3150.0";"5.001324"
"3160.0";"5.01227"
"3170.0";"5.090617"
"3180.0";"5.11375"
"3190.0";"5.180324"
"3200.0";"5.456399"
"3210.0";"5.538438"
"3220.0";"5.484643"
"3230.0";"5.413568"
"3240.0";"5.233419"
"3250.0";"5.16405"
"3260.0";"5.305737"
"3270.0";"5.365251"
"3280.0";"5.270982"
"3290.0";"5.105939"
"3300.0";"5.32216"
"3310.0";"5.488465"
"3320.0";"5.495512"
"3330.0";"5.468999"
"3340.0";"5.540427"
"3350.0";"5.307679"
"3360.0";"5.442295"
"3370.0";"5.495409"
"3380.0";"5.751179"
"3390.0";"5.732334"
"3400.0";"5.415874"
"3410.0";"5.341729"
"3420.0";"5.419105"
"3430.0";"5.391461"
"3440.0";"5.506341"
"3450.0";"5.373223"
"3460.0";"5.545721"
"3470.0";"5.546419"
"3480.0";"5.552628"
"3490.0";"5.505556"
"3500.0";"5.514093"
"3510.0";"5.594974"
"3520.0";"5.712085"
"3530.0";"5.512741"
"3540.0";"5.572088"
"3550.0";"5.659855"
"3560.0";"5.609836"
"3570.0";"5.765433"
"3580.0";"5.69916"
"3590.0";"5.554954"
"3600.0";"5.473509"
"3610.0";"5.616368"
"3620.0";"5.826425"
"3630.0";"5.814255"
"3640.0";"5.776493"
"3650.0";"5.693919"
"3660.0";"5.635702"
"3670.0";"5.485998"
"3680.0";"5.694982"
"3690.0";"5.647771"
"3700.0";"5.34196"
"3710.0";"5.36235"
"3720.0";"5.214647"
"3730.0";"4.972672"
"3740.0";"5.039258"
"3750.0";"5.222493"
"3760.0";"5.219278"
"3770.0";"5.673524"
"3780.0";"5.633116"
"3790.0";"5.666788"
"3800.0";"5.658311"
"3810.0";"5.777969"
"3820.0";"5.850612"
"3830.0";"5.694207"
"3840.0";"5.711825"
"3850.0";"5.819115"
"3860.0";"5.91154"
"3870.0";"5.960692"
"3880.0";"6.037677"
"3890.0";"6.184884"
"3900.0";"6.290944"
"3910.0";"6.304424"
"3920.0";"6.189447"
"3930.0";"6.102237"
"3940.0";"5.995717"
"3950.0";"5.993371"
"3960.0";"5.973684"
"3970.0";"5.873225"
"3980.0";"5.892977"
"3990.0";"5.704242"
"4000.0";"5.782938"
"4010.0";"5.799564"
"4020.0";"6.029186"
"4030.0";"5.977362"
"4040.0";"5.969756"
"4050.0";"5.970019"
"4060.0";"5.915327"
"4070.0";"5.682836"
"4080.0";"5.678763"
"4090.0";"5.722455"
"4100.0";"5.806449"
"4110.0";"5.672413"
"4120.0";"5.924881"
"4130.0";"5.689818"
"4140.0";"5.871334"
"4150.0";"5.69706"
"4160.0";"5.481956"
"4170.0";"5.523999"
"4180.0";"5.685279"
"4190.0";"5.856443"
"4200.0";"5.763746"
"4210.0";"5.820887"
"4220.0";"5.883671"
"4230.0";"5.915815"
"4240.0";"5.634171"
"4250.0";"5.793994"
"4260.0";"6.000132"
"4270.0";"6.01929"
"4280.0";"5.881448"
"4290.0";"5.650658"
"4300.0";"5.531992"
"4310.0";"5.385054"
"4320.0";"5.295004"
"4330.0";"5.340071"
"4340.0";"5.464665"
"4350.0";"5.658173"
"4360.0";"6.010628"
"4370.0";"5.840825"
"4380.0";"5.796884"
"4390.0";"5.797907"
"4400.0";"5.802727"
"4410.0";"5.784587"
"4420.0";"5.666568"
"4430.0";"5.951788"
"4440.0";"6.034164"
"4450.0";"6.349144"
"4460.0";"6.253699"
"4470.0";"6.328152"
"4480.0";"6.373552"
"4490.0";"6.479879"
"4500.0";"6.130784"
"4510.0";"6.25562"
"4520.0";"6.260951"
"4530.0";"6.229299"
"4540.0";"6.07074"
"4550.0";"6.057816"
"4560.0";"5.9356"
"4570.0";"5.950448"
"4580.0";"5.786335"
"4590.0";"5.693082"
"4600.0";"5.748393"
"4610.0";"5.863949"
"4620.0";"5.788051"
"4630.0";"5.535181"
"4640.0";"5.632744"
"4650.0";"5.596159"
"4660.0";"5.628201"
"4670.0";"5.489716"
"4680.0";"5.463634"
"4690.0";"5.701874"
"4700.0";"5.411345"
"4710.0";"5.488034"
"4720.0";"5.181986"
"4730.0";"5.111497"
"4740.0";"5.261115"
"4750.0";"5.280179"
"4760.0";"5.609776"
"4770.0";"5.260685"
"4780.0";"5.122098"
"4790.0";"4.990088"
"4800.0";"4.643835"
"4810.0";"4.733988"
"4820.0";"4.888188"
"4830.0";"4.595435"
"4840.0";"4.811756"
"4850.0";"4.899362"
"4860.0";"4.978138"
"4870.0";"4.833983"
"4880.0";"4.511216"
"4890.0";"4.524946"
"4900.0";"4.68739"
"4910.0";"4.920414"
"4920.0";"4.796105"
"4930.0";"4.947005"
"4940.0";"5.18862"
"4950.0";"5.116682"
"4960.0";"4.962638"
"4970.0";"4.886834"
"4980.0";"4.814909"
"4990.0";"4.73492"
"5000.0";"4.58238"
"5010.0";"4.756345"
"5020.0";"4.95222"
"5030.0";"5.015703"
"5040.0";"5.093261"
"5050.0";"4.907577"
"5060.0";"4.820964"
"5070.0";"4.720591"
"5080.0";"4.571895"
"5090.0";"4.507319"
"5100.0";"4.590201"
"5110.0";"4.556172"
"5120.0";"4.371543"
"5130.0";"4.433502"
"5140.0";"4.485598"
"5150.0";"4.502732"
"5160.0";"4.483861"
"5170.0";"4.545037"
"5180.0";"4.593276"
"5190.0";"4.799053"
"5200.0";"4.769515"
"5210.0";"4.915948"
"5220.0";"4.738483"
"5230.0";"4.818792"
"5240.0";"4.576826"
"5250.0";"4.501625"
"5260.0";"4.696527"
"5270.0";"4.525951"
"5280.0";"4.523753"
"5290.0";"4.390766"
"5300.0";"4.478507"
"5310.0";"4.634061"
"5320.0";"4.367164"
"5330.0";"4.204329"
"5340.0";"4.37153"
"5350.0";"4.325855"
"5360.0";"4.284657"
"5370.0";"4.393868"
"5380.0";"4.277744"
"5390.0";"4.256757"
"5400.0";"4.614708"
"5410.0";"4.370023"
"5420.0";"4.4978"
"5430.0";"4.466632"
"5440.0";"4.45945"
"5450.0";"4.509317"
"5460.0";"4.471935"
"5470.0";"4.705442"
"5480.0";"4.530519"
"5490.0";"4.510081"
"5500.0";"4.454722"
"5510.0";"4.44267"
"5520.0";"4.262096"
"5530.0";"4.259888"
"5540.0";"4.044213"
"5550.0";"3.860588"
"5560.0";"4.080509"
"5570.0";"4.309767"
"5580.0";"3.990472"
"5590.0";"3.885525"
"5600.0";"3.96743"
"5610.0";"4.192569"
"5620.0";"4.360689"
"5630.0";"4.377013"
"5640.0";"4.47367"
"5650.0";"4.493881"
"5660.0";"4.440209"
"5670.0";"4.37452"
"5680.0";"4.546104"
"5690.0";"4.67004"
"5700.0";"4.732677"
"5710.0";"5.072494"
"5720.0";"4.910316"
"5730.0";"5.059955"
"5740.0";"4.931015"
"5750.0";"5.023521"
"5760.0";"4.954166"
"5770.0";"5.074504"
"5780.0";"5.249103"
"5790.0";"5.39123"
"5800.0";"5.501152"
"5810.0";"5.679644"
"5820.0";"5.788968"
"5830.0";"5.692863"
"5840.0";"5.691722"
"5850.0";"5.769002"
"5860.0";"5.800629"
"5870.0";"5.75128"
"5880.0";"5.619906"
"5890.0";"5.598114"
"5900.0";"5.56608"
"5910.0";"5.715253"
"5920.0";"5.767356"
"5930.0";"5.804643"
"5940.0";"5.891721"
"5950.0";"5.824973"
"5960.0";"5.876023"
"5970.0";"5.848113"
"5980.0";"5.773364"
"5990.0";"5.919086"
"6000.0";"5.744516"
"6010.0";"5.792511"
"6020.0";"5.392662"
"6030.0";"5.425775"
"6040.0";"5.240228"
"6050.0";"5.507082"
"6060.0";"5.265876"
"6070.0";"5.176486"
"6080.0";"5.23019"
"6090.0";"5.289492"
"6100.0";"5.288741"
"6110.0";"5.348271"
"6120.0";"5.510829"
"6130.0";"5.235249"
"6140.0";"5.285164"
"6150.0";"5.222828"
"6160.0";"5.257252"
"6170.0";"5.432206"
"6180.0";"5.341033"
"6190.0";"5.27786"
"6200.0";"5.333739"
"6210.0";"5.25932"
"6220.0";"5.147233"
"6230.0";"4.909295"
"6240.0";"5.270901"
"6250.0";"5.139313"
"6260.0";"5.115757"
"6270.0";"5.094773"
"6280.0";"5.110701"
"6290.0";"4.923558"
"6300.0";"4.858711"
"6310.0";"4.968277"
"6320.0";"4.975922"
"6330.0";"5.115751"
"6340.0";"5.215491"
"6350.0";"5.360403"
"6360.0";"5.248382"
"6370.0";"5.24068"
"6380.0";"5.156292"
"6390.0";"5.161493"
"6400.0";"5.076063"
"6410.0";"4.984407"
"6420.0";"5.197712"
"6430.0";"5.174792"
"6440.0";"5.125231"
"6450.0";"4.933733"
"6460.0";"4.901244"
"6470.0";"4.922662"
"6480.0";"4.55894"
"6490.0";"4.493882"
"6500.0";"4.534088"
"6510.0";"4.645297"
"6520.0";"4.452724"
"6530.0";"4.3168"
"6540.0";"4.273233"
"6550.0";"4.171498"
"6560.0";"4.466183"
"6570.0";"4.634032"
"6580.0";"4.522922"
"6590.0";"4.699381"
"6600.0";"4.887971"
"6610.0";"5.177909"
"6620.0";"4.960362"
"6630.0";"5.050282"
"6640.0";"4.985626"
"6650.0";"5.079555"
"6660.0";"5.163455"
"6670.0";"4.881175"
"6680.0";"4.893537"
"6690.0";"4.975164"
"6700.0";"5.04176"
"6710.0";"5.092759"
"6720.0";"5.043325"
"6730.0";"4.834283"
"6740.0";"4.841549"
"6750.0";"4.697217"
"6760.0";"4.898057"
"6770.0";"4.937663"
"6780.0";"5.003738"
"6790.0";"5.090823"
"6800.0";"4.95448"
"6810.0";"5.044039"
"6820.0";"5.09694"
"6830.0";"5.251606"
"6840.0";"5.317787"
"6850.0";"5.197869"
"6860.0";"5.178025"
"6870.0";"5.129528"
"6880.0";"5.03032"
"6890.0";"4.94225"
"6900.0";"4.718959"
"6910.0";"5.032153"
"6920.0";"4.680738"
"6930.0";"4.623048"
"6940.0";"4.466042"
"6950.0";"4.237905"
"6960.0";"3.836386"
"6970.0";"3.985553"
"6980.0";"3.794523"
"6990.0";"3.844201"
"7000.0";"3.9839"
"7010.0";"3.643139"
"7020.0";"3.570394"
"7030.0";"3.560476"
"7040.0";"3.528637"
"7050.0";"3.327638"
"7060.0";"3.315067"
"7070.0";"3.515331"
"7080.0";"3.34692"
"7090.0";"3.221046"
"7100.0";"3.395177"
"7110.0";"3.548182"
"7120.0";"3.462766"
"7130.0";"3.640785"
"7140.0";"3.476034"
"7150.0";"3.317957"
"7160.0";"3.202782"
"7170.0";"3.473"
"7180.0";"3.907578"
"7190.0";"4.122959"
"7200.0";"4.231808"
"7210.0";"4.163589"
"7220.0";"4.404129"
"7230.0";"4.193245"
"7240.0";"4.164112"
"7250.0";"4.296772"
"7260.0";"4.423728"
"7270.0";"4.373791"
"7280.0";"4.382837"
"7290.0";"4.428837"
"7300.0";"4.307847"
"7310.0";"4.490789"
"7320.0";"4.350413"
"7330.0";"4.262755"
"7340.0";"4.058015"
"7350.0";"3.760772"
"7360.0";"3.98693"
"7370.0";"3.802535"
"7380.0";"3.793208"
"7390.0";"3.991226"
"7400.0";"3.994563"
"7410.0";"4.129159"
"7420.0";"4.133765"
"7430.0";"4.07972"
"7440.0";"3.941331"
"7450.0";"3.890103"
"7460.0";"3.51962"
"7470.0";"3.552696"
"7480.0";"3.340739"
"7490.0";"3.500736"
"7500.0";"3.614284"
"7510.0";"3.801116"
"7520.0";"3.837849"
"7530.0";"3.833613"
"7540.0";"3.656545"
"7550.0";"3.417382"
"7560.0";"3.587122"
"7570.0";"3.535206"
"7580.0";"3.723177"
"7590.0";"3.605339"
"7600.0";"3.702724"
"7610.0";"3.541658"
"7620.0";"3.530989"
"7630.0";"3.538589"
"7640.0";"3.56562"
"7650.0";"3.435566"
"7660.0";"3.447051"
"7670.0";"3.53755"
"7680.0";"3.421343"
"7690.0";"3.281505"
"7700.0";"3.021959"
"7710.0";"2.920263"
"7720.0";"2.814056"
"7730.0";"3.193914"
"7740.0";"3.468838"
"7750.0";"3.480824"
"7760.0";"3.469272"
"7770.0";"3.3799"
"7780.0";"3.395547"
"7790.0";"3.458301"
"7800.0";"3.565423"
"7810.0";"3.360508"
"7820.0";"3.430388"
"7830.0";"3.303442"
"7840.0";"3.313403"
"7850.0";"3.876222"
"7860.0";"3.670593"
"7870.0";"3.321301"
"7880.0";"3.204791"
"7890.0";"3.271866"
"7900.0";"3.320267"
"7910.0";"3.320575"
"7920.0";"3.17415"
"7930.0";"3.145887"
"7940.0";"3.237904"
"7950.0";"3.066223"
"7960.0";"2.891672"
"7970.0";"2.705293"
"7980.0";"2.879972"
"7990.0";"2.974387"
"8000.0";"2.966679"
"8010.0";"2.755141"
"8020.0";"2.869518"
"8030.0";"2.794567"
"8040.0";"2.80238"
"8050.0";"2.858411"
"8060.0";"2.754491"
"8070.0";"2.975132"
"8080.0";"3.07418"
"8090.0";"3.15513"
"8100.0";"3.153206"
"8110.0";"3.04919"
"8120.0";"3.122281"
"8130.0";"2.971549"
"8140.0";"3.158429"
"8150.0";"3.151465"
"8160.0";"3.159011"
"8170.0";"3.264617"
"8180.0";"3.333786"
"8190.0";"3.398078"
"8200.0";"3.50529"
"8210.0";"3.708762"
"8220.0";"3.839856"
"8230.0";"3.772108"
"8240.0";"3.959885"
"8250.0";"4.156622"
"8260.0";"4.079688"
"8270.0";"4.127415"
"8280.0";"4.075383"
"8290.0";"4.213963"
"8300.0";"4.209039"
"8310.0";"3.980165"
"8320.0";"3.933377"
"8330.0";"4.010573"
"8340.0";"4.086986"
"8350.0";"4.132023"
"8360.0";"4.195062"
"8370.0";"4.335465"
"8380.0";"4.36047"
"8390.0";"4.485787"
"8400.0";"4.457917"
"8410.0";"4.424425"
"8420.0";"4.418321"
"8430.0";"4.205895"
"8440.0";"4.189082"
"8450.0";"4.163916"
"8460.0";"4.117038"
"8470.0";"4.205305"
"8480.0";"4.303375"
"8490.0";"4.378963"
"8500.0";"4.614694"
"8510.0";"4.585494"
"8520.0";"4.4611"
"8530.0";"4.533938"
"8540.0";"4.405245"
"8550.0";"4.573356"
"8560.0";"4.454361"
"8570.0";"4.253643"
"8580.0";"4.28795"
"8590.0";"4.23389"
"8600.0";"4.14959"
"8610.0";"4.35111"
"8620.0";"4.22598"
"8630.0";"4.17461"
"8640.0";"4.532627"
"8650.0";"4.868525"
"8660.0";"4.66148"
"8670.0";"4.542655"
"8680.0";"4.517433"
"8690.0";"4.430268"
"8700.0";"4.273953"
"8710.0";"4.155406"
"8720.0";"4.045534"
"8730.0";"3.915296"
"8740.0";"3.953279"
"8750.0";"4.220071"
"8760.0";"4.316215"
"8770.0";"4.379196"
"8780.0";"4.176363"
"8790.0";"4.113475"
"8800.0";"3.888572"
"8810.0";"3.994133"
"8820.0";"3.935293"
"8830.0";"4.102561"
"8840.0";"4.307765"
"8850.0";"4.400623"
"8860.0";"4.342743"
"8870.0";"4.26064"
"8880.0";"4.014137"
"8890.0";"3.788826"
"8900.0";"4.022791"
"8910.0";"3.997668"
"8920.0";"3.926007"
"8930.0";"3.932525"
"8940.0";"3.962287"
"8950.0";"3.940325"
"8960.0";"3.994109"
"8970.0";"4.220686"
"8980.0";"4.10912"
"8990.0";"4.19352"
"9000.0";"4.392622"
"9010.0";"4.405503"
"9020.0";"4.309916"
"9030.0";"4.238246"
"9040.0";"4.356138"
"9050.0";"4.365458"
"9060.0";"4.284925"
"9070.0";"4.267546"
"9080.0";"4.162452"
"9090.0";"3.943597"
"9100.0";"3.66556"
"9110.0";"3.427315"
"9120.0";"3.438362"
"9130.0";"3.432615"
"9140.0";"3.385428"
"9150.0";"3.390377"
"9160.0";"3.243977"
"9170.0";"3.1246"
"9180.0";"3.027689"
"9190.0";"3.198652"
"9200.0";"3.310771"
"9210.0";"3.30985"
"9220.0";"3.49509"
"9230.0";"3.458988"
"9240.0";"3.517747"
"9250.0";"3.387598"
"9260.0";"3.252227"
"9270.0";"3.032862"
"9280.0";"2.969569"
"9290.0";"3.076003"
"9300.0";"2.977124"
"9310.0";"2.956806"
"9320.0";"2.993867"
"9330.0";"2.937913"
"9340.0";"2.934607"
"9350.0";"2.92562"
"9360.0";"2.799458"
"9370.0";"2.580579"
"9380.0";"2.590588"
"9390.0";"2.622108"
"9400.0";"2.652633"
"9410.0";"2.476709"
"9420.0";"2.41097"
"9430.0";"2.510291"
"9440.0";"2.507147"
"9450.0";"2.566325"
"9460.0";"2.715151"
"9470.0";"2.498686"
"9480.0";"2.594445"
"9490.0";"2.666833"
"9500.0";"2.823931"
"9510.0";"2.911749"
"9520.0";"2.837428"
"9530.0";"2.912633"
"9540.0";"3.307513"
"9550.0";"3.216912"
"9560.0";"3.172305"
"9570.0";"3.331263"
"9580.0";"3.424271"
"9590.0";"3.482743"
"9600.0";"3.420342"
"9610.0";"3.233855"
"9620.0";"3.364143"
"9630.0";"3.609602"
"9640.0";"3.494275"
"9650.0";"3.394492"
"9660.0";"3.55073"
"9670.0";"3.667154"
"9680.0";"3.603114"
"9690.0";"3.489857"
"9700.0";"3.719578"
"9710.0";"3.6952"
"9720.0";"3.62682"
"9730.0";"3.991634"
"9740.0";"3.920538"
"9750.0";"4.065218"
"9760.0";"4.106574"
"9770.0";"3.997353"
"9780.0";"4.116954"
"9790.0";"4.216512"
"9800.0";"4.357375"
"9810.0";"4.234576"
"9820.0";"4.190734"
"9830.0";"4.206116"
"9840.0";"4.141777"
"9850.0";"4.264589"
"9860.0";"4.118671"
"9870.0";"3.998628"
"9880.0";"3.784155"
"9890.0";"3.807203"
"9900.0";"3.798745"
"9910.0";"3.88189"
"9920.0";"3.84014"
"9930.0";"4.071671"
"9940.0";"4.211157"
"9950.0";"4.256403"
"9960.0";"4.280493"
"9970.0";"4.000925"
"9980.0";"3.950034"
"9990.0";"4.103446"
"10000.0";"4.241679"
"10010.0";"4.497909"
"10020.0";"4.467828"
"10030.0";"4.447993"
"10040.0";"4.507264"
"10050.0";"4.630964"
"10060.0";"4.687171"
"10070.0";"4.632584"
"10080.0";"4.819672"
"10090.0";"4.730559"
"10100.0";"4.810238"
"10110.0";"4.62822"
"10120.0";"4.523814"
"10130.0";"4.347826"
"10140.0";"4.497907"
"10150.0";"4.387803"
"10160.0";"4.302089"
"10170.0";"4.051251"
"10180.0";"4.034881"
"10190.0";"3.900105"
"10200.0";"3.843782"
"10210.0";"3.699056"
"10220.0";"3.633006"
"10230.0";"3.725486"
"10240.0";"3.636699"
"10250.0";"3.617038"
"10260.0";"3.549551"
"10270.0";"3.597619"
"10280.0";"3.609381"
"10290.0";"3.489351"
"10300.0";"3.587756"
"10310.0";"3.357491"
"10320.0";"3.25854"
"10330.0";"3.219342"
"10340.0";"3.411249"
"10350.0";"3.137456"
"10360.0";"3.111768"
"10370.0";"3.037602"
"10380.0";"3.199858"
"10390.0";"3.271428"
"10400.0";"3.209736"
"10410.0";"3.01275"
"10420.0";"2.928295"
"10430.0";"2.745384"
"10440.0";"2.838778"
"10450.0";"2.652699"
"10460.0";"2.601765"
"10470.0";"2.597285"
"10480.0";"2.456578"
"10490.0";"2.3244"
"10500.0";"2.350725"
"10510.0";"2.178617"
"10520.0";"2.115234"
"10530.0";"2.158989"
"10540.0";"2.372164"
"10550.0";"2.505665"
"10560.0";"2.76301"
"10570.0";"2.91504"
"10580.0";"2.772967"
"10590.0";"2.799978"
"10600.0";"2.980051"
"10610.0";"2.801669"
"10620.0";"2.760463"
