# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL1"
"0.0";"0.2520853"
"10.0";"0.2501282"
"20.0";"0.2185452"
"30.0";"0.2877935"
"40.0";"0.2198043"
"50.0";"0.247374"
"60.0";"0.2721216"
"70.0";"0.2374974"
"80.0";"0.2180665"
"90.0";"0.2622329"
"100.0";"0.2649942"
"110.0";"0.2621242"
"120.0";"0.2425306"
"130.0";"0.26113"
"140.0";"0.2409421"
"150.0";"0.2341003"
"160.0";"0.2366222"
"170.0";"0.2601421"
"180.0";"0.2770558"
"190.0";"0.2490461"
"200.0";"0.277658"
"210.0";"0.2316915"
"220.0";"0.2536296"
"230.0";"0.2540987"
"240.0";"0.2445178"
"250.0";"0.2417396"
"260.0";"0.2732689"
"270.0";"0.2413794"
"280.0";"0.284278"
"290.0";"0.2509106"
"300.0";"0.2761609"
"310.0";"0.2509264"
"320.0";"0.2298215"
"330.0";"0.253868"
"340.0";"0.2333859"
"350.0";"0.2350786"
"360.0";"0.2421096"
"370.0";"0.2789067"
"380.0";"0.2990071"
"390.0";"0.2547629"
"400.0";"0.239234"
"410.0";"0.2458578"
"420.0";"0.2454161"
"430.0";"0.2474792"
"440.0";"0.2488638"
"450.0";"0.2407594"
"460.0";"0.2291441"
"470.0";"0.2724446"
"480.0";"0.2347382"
"490.0";"0.2455486"
"500.0";"0.2845873"
"510.0";"0.3598941"
"520.0";"0.2443215"
"530.0";"0.2710037"
"540.0";"0.2764831"
"550.0";"0.2460201"
"560.0";"0.2329505"
"570.0";"0.25401"
"580.0";"0.2650605"
"590.0";"0.241539"
"600.0";"0.2616715"
"610.0";"0.2569574"
"620.0";"0.2614882"
"630.0";"0.2825682"
"640.0";"0.265513"
"650.0";"0.2361417"
"660.0";"0.2562851"
"670.0";"0.2697164"
"680.0";"0.271452"
"690.0";"0.2610959"
"700.0";"0.2616526"
"710.0";"0.2850054"
"720.0";"0.2695127"
"730.0";"0.2734464"
"740.0";"0.328982"
"750.0";"0.2829629"
"760.0";"0.2519306"
"770.0";"0.2343882"
"780.0";"0.2297954"
"790.0";"0.2377497"
"800.0";"0.2514656"
"810.0";"0.2708321"
"820.0";"0.2843131"
"830.0";"0.2437807"
"840.0";"0.234915"
"850.0";"0.2260823"
"860.0";"0.2564003"
"870.0";"0.2358813"
"880.0";"0.2443483"
"890.0";"0.2656167"
"900.0";"0.250667"
"910.0";"0.293022"
"920.0";"0.2592026"
"930.0";"0.2564859"
"940.0";"0.2555268"
"950.0";"0.2563455"
"960.0";"0.2911548"
"970.0";"0.3015347"
"980.0";"0.2612392"
"990.0";"0.2412696"
"1000.0";"0.2564936"
"1010.0";"0.2468217"
"1020.0";"0.2872489"
"1030.0";"0.257171"
"1040.0";"0.2895394"
"1050.0";"0.2378947"
"1060.0";"0.2666045"
"1070.0";"0.2702702"
"1080.0";"0.2427875"
"1090.0";"0.2944928"
"1100.0";"0.359857"
"1110.0";"0.300774"
"1120.0";"0.2492972"
"1130.0";"0.2839875"
"1140.0";"0.2877049"
"1150.0";"0.26463"
"1160.0";"0.2541454"
"1170.0";"0.257808"
"1180.0";"0.2686893"
"1190.0";"0.2709833"
"1200.0";"0.2610249"
"1210.0";"0.2414043"
"1220.0";"0.2706825"
"1230.0";"0.2382726"
"1240.0";"0.3130417"
"1250.0";"0.2954823"
"1260.0";"0.2511753"
"1270.0";"0.2586079"
"1280.0";"0.2830302"
"1290.0";"0.2780018"
"1300.0";"0.312133"
"1310.0";"0.2414867"
"1320.0";"0.2573251"
"1330.0";"0.2583991"
"1340.0";"0.2473623"
"1350.0";"0.2738978"
"1360.0";"0.2494435"
"1370.0";"0.2695199"
"1380.0";"0.2339318"
"1390.0";"0.2468399"
"1400.0";"0.2595882"
"1410.0";"0.2530709"
"1420.0";"0.2417311"
"1430.0";"0.2519242"
"1440.0";"0.2648344"
"1450.0";"0.2421655"
"1460.0";"0.2360868"
"1470.0";"0.2567919"
"1480.0";"0.230723"
"1490.0";"0.2417125"
"1500.0";"0.2446342"
"1510.0";"0.2562539"
"1520.0";"0.243339"
"1530.0";"0.2511749"
"1540.0";"0.2533397"
"1550.0";"0.2310974"
"1560.0";"0.2590501"
"1570.0";"0.2512389"
"1580.0";"0.2399063"
"1590.0";"0.2400667"
"1600.0";"0.2370863"
"1610.0";"0.2356798"
"1620.0";"0.233191"
"1630.0";"0.2246443"
"1640.0";"0.2438546"
"1650.0";"0.2427882"
"1660.0";"0.2481328"
"1670.0";"0.2531029"
"1680.0";"0.2527307"
"1690.0";"0.2560251"
"1700.0";"0.2521291"
"1710.0";"0.2418038"
"1720.0";"0.2451243"
"1730.0";"0.2504276"
"1740.0";"0.2689352"
"1750.0";"0.2532431"
"1760.0";"0.2746636"
"1770.0";"0.2560978"
"1780.0";"0.2508965"
"1790.0";"0.2370424"
