# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"0.0";"4.127018"
"10.0";"4.051232"
"20.0";"3.978148"
"30.0";"3.90909"
"40.0";"4.124452"
"50.0";"4.471489"
"60.0";"4.500323"
"70.0";"4.457257"
"80.0";"4.204765"
"90.0";"4.078669"
"100.0";"4.039062"
"110.0";"4.343247"
"120.0";"4.517162"
"130.0";"4.133803"
"140.0";"4.136942"
"150.0";"4.362062"
"160.0";"4.133855"
"170.0";"3.954199"
"180.0";"4.022879"
"190.0";"3.813548"
"200.0";"4.098049"
"210.0";"4.089134"
"220.0";"3.897908"
"230.0";"4.226006"
"240.0";"4.679541"
"250.0";"4.306313"
"260.0";"4.365687"
"270.0";"4.196038"
"280.0";"4.014853"
"290.0";"4.063266"
"300.0";"4.044528"
"310.0";"3.967563"
"320.0";"4.038942"
"330.0";"3.980668"
"340.0";"3.848306"
"350.0";"3.555766"
"360.0";"3.344838"
"370.0";"3.22144"
"380.0";"3.314402"
"390.0";"3.25045"
"400.0";"3.13651"
"410.0";"2.917656"
"420.0";"2.936276"
"430.0";"3.041075"
"440.0";"2.971039"
"450.0";"3.121859"
"460.0";"3.49968"
"470.0";"3.615755"
"480.0";"3.838935"
"490.0";"3.862357"
"500.0";"3.663811"
"510.0";"3.529123"
"520.0";"3.75894"
"530.0";"3.917273"
"540.0";"3.907433"
"550.0";"3.768086"
"560.0";"4.055964"
"570.0";"3.9972"
"580.0";"4.274259"
"590.0";"4.132654"
"600.0";"4.000881"
"610.0";"3.662409"
"620.0";"3.65728"
"630.0";"3.81131"
"640.0";"3.732104"
"650.0";"3.800791"
"660.0";"4.049501"
"670.0";"4.11547"
"680.0";"4.110471"
"690.0";"4.178528"
"700.0";"4.288161"
"710.0";"4.748437"
"720.0";"4.874425"
"730.0";"4.811261"
"740.0";"4.734111"
"750.0";"4.890737"
"760.0";"4.904141"
"770.0";"4.882778"
"780.0";"4.586337"
"790.0";"4.695243"
"800.0";"4.474102"
"810.0";"4.507707"
"820.0";"4.343224"
"830.0";"4.171951"
"840.0";"3.988562"
