# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol5_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-outer_dimer_area"
"860.0";"4.621462"
"870.0";"4.657402"
"880.0";"4.611174"
"890.0";"4.674596"
"900.0";"4.811995"
"910.0";"4.706602"
"920.0";"4.905566"
"930.0";"4.694672"
"940.0";"4.635323"
"950.0";"4.377479"
"960.0";"4.538367"
"970.0";"4.616508"
"980.0";"4.613835"
"990.0";"4.765451"
"1000.0";"4.755761"
"1010.0";"4.711931"
"1020.0";"4.644893"
"1030.0";"4.668906"
"1040.0";"4.468319"
"1050.0";"4.145241"
"1060.0";"4.318621"
"1070.0";"4.548605"
"1080.0";"4.350439"
"1090.0";"4.348367"
"1100.0";"4.366947"
"1110.0";"4.34547"
"1120.0";"4.512898"
"1130.0";"4.431982"
"1140.0";"4.501229"
"1150.0";"4.306317"
"1160.0";"3.947279"
"1170.0";"3.996955"
"1180.0";"4.20217"
"1190.0";"4.459973"
"1200.0";"4.729919"
"1210.0";"4.83584"
"1220.0";"5.348976"
"1230.0";"5.224702"
"1240.0";"5.452258"
"1250.0";"5.553301"
"1260.0";"5.578212"
"1270.0";"5.638156"
"1280.0";"5.879331"
"1290.0";"5.911733"
"1300.0";"5.848826"
"1310.0";"5.856474"
"1320.0";"5.89348"
"1330.0";"5.974143"
"1340.0";"6.113229"
"1350.0";"6.173719"
"1360.0";"6.034413"
"1370.0";"6.073775"
"1380.0";"6.165031"
"1390.0";"6.274382"
"1400.0";"6.178668"
"1410.0";"6.260019"
"1420.0";"6.226517"
"1430.0";"6.063843"
"1440.0";"6.064294"
"1450.0";"6.242703"
"1460.0";"5.992723"
"1470.0";"5.949797"
"1480.0";"5.897372"
"1490.0";"5.980622"
"1500.0";"5.733392"
"1510.0";"5.952743"
"1520.0";"5.878556"
"1530.0";"6.013201"
"1540.0";"5.906058"
"1550.0";"5.775291"
"1560.0";"5.95481"
"1570.0";"5.803085"
"1580.0";"5.530774"
"1590.0";"5.379821"
"1600.0";"5.375834"
"1610.0";"5.511243"
"1620.0";"5.45872"
"1630.0";"5.414999"
"1640.0";"5.449316"
"1650.0";"5.614948"
"1660.0";"5.716368"
"1670.0";"5.682495"
"1680.0";"5.617244"
"1690.0";"5.474576"
"1700.0";"5.515224"
"1710.0";"5.7518"
"1720.0";"5.791192"
"1730.0";"5.779315"
"1740.0";"6.002448"
"1750.0";"6.056574"
"1760.0";"6.183232"
"1770.0";"6.206154"
"1780.0";"6.208373"
"1790.0";"6.116911"
"1800.0";"6.139531"
"1810.0";"6.261311"
"1820.0";"6.268903"
"1830.0";"6.134613"
"1840.0";"6.245991"
"1850.0";"6.277359"
"1860.0";"5.980738"
"1870.0";"5.894009"
"1880.0";"6.003819"
"1890.0";"6.072962"
"1900.0";"6.214918"
"1910.0";"6.106815"
"1920.0";"5.676248"
"1930.0";"5.984966"
"1940.0";"5.747331"
"1950.0";"5.787027"
"1960.0";"5.625368"
"1970.0";"5.79765"
"1980.0";"5.903237"
"1990.0";"5.919129"
"2000.0";"6.016893"
"2010.0";"5.698094"
"2020.0";"6.043662"
"2030.0";"6.177029"
"2040.0";"6.174255"
"2050.0";"5.930146"
"2060.0";"5.888559"
"2070.0";"5.825434"
"2080.0";"6.269937"
"2090.0";"6.478723"
"2100.0";"6.455312"
"2110.0";"6.24681"
"2120.0";"6.30448"
"2130.0";"5.926074"
"2140.0";"5.865115"
"2150.0";"5.994225"
"2160.0";"6.007391"
"2170.0";"6.182734"
"2180.0";"6.02164"
"2190.0";"6.11132"
"2200.0";"6.02136"
"2210.0";"5.969473"
"2220.0";"6.03228"
"2230.0";"6.184468"
"2240.0";"6.124006"
"2250.0";"5.996023"
"2260.0";"5.908451"
"2270.0";"5.834318"
"2280.0";"6.06097"
"2290.0";"6.17439"
"2300.0";"5.885949"
"2310.0";"6.015373"
"2320.0";"6.082389"
"2330.0";"6.230642"
"2340.0";"6.163628"
"2350.0";"6.339383"
"2360.0";"6.183609"
"2370.0";"6.197152"
"2380.0";"6.09858"
"2390.0";"5.935581"
"2400.0";"5.93285"
"2410.0";"5.907124"
"2420.0";"5.808269"
"2430.0";"5.906467"
"2440.0";"5.745625"
"2450.0";"5.815059"
"2460.0";"5.768462"
"2470.0";"5.819022"
"2480.0";"6.141912"
"2490.0";"6.287988"
"2500.0";"6.054199"
"2510.0";"6.161037"
"2520.0";"5.884287"
"2530.0";"5.850098"
"2540.0";"5.948956"
"2550.0";"5.65484"
"2560.0";"5.484753"
"2570.0";"5.623876"
"2580.0";"5.437457"
"2590.0";"5.25054"
"2600.0";"5.304699"
"2610.0";"5.336854"
"2620.0";"5.364984"
"2630.0";"5.33188"
"2640.0";"5.254906"
"2650.0";"5.101013"
"2660.0";"4.844199"
"2670.0";"4.719783"
"2680.0";"4.518352"
"2690.0";"4.528481"
"2700.0";"4.43295"
"2710.0";"4.428357"
"2720.0";"4.876206"
"2730.0";"4.841326"
"2740.0";"5.013478"
"2750.0";"4.911834"
"2760.0";"4.994164"
"2770.0";"5.043464"
"2780.0";"4.950363"
"2790.0";"5.231448"
"2800.0";"5.475571"
"2810.0";"5.49656"
"2820.0";"5.409118"
"2830.0";"5.423954"
"2840.0";"5.454744"
"2850.0";"5.622442"
"2860.0";"5.683263"
"2870.0";"6.017349"
"2880.0";"5.945329"
"2890.0";"5.895226"
"2900.0";"5.779128"
"2910.0";"5.662755"
"2920.0";"5.837435"
"2930.0";"5.956905"
"2940.0";"5.753293"
"2950.0";"5.8184"
"2960.0";"5.635135"
"2970.0";"5.827758"
"2980.0";"5.532703"
"2990.0";"5.631951"
"3000.0";"5.194616"
"3010.0";"5.415329"
"3020.0";"5.324394"
"3030.0";"5.85596"
"3040.0";"5.647895"
"3050.0";"6.047602"
"3060.0";"6.124707"
"3070.0";"5.811509"
"3080.0";"5.958789"
"3090.0";"6.143066"
"3100.0";"5.985491"
"3110.0";"6.021119"
"3120.0";"6.313549"
"3130.0";"6.29995"
"3140.0";"6.09583"
"3150.0";"6.059471"
"3160.0";"5.989612"
"3170.0";"5.999281"
"3180.0";"5.667474"
"3190.0";"5.711095"
"3200.0";"5.421347"
"3210.0";"5.456757"
"3220.0";"5.332736"
"3230.0";"5.509237"
"3240.0";"5.524343"
"3250.0";"5.401888"
"3260.0";"5.053115"
"3270.0";"5.03929"
"3280.0";"5.372606"
"3290.0";"5.190207"
"3300.0";"5.090319"
"3310.0";"5.284408"
"3320.0";"5.314642"
"3330.0";"5.147834"
"3340.0";"4.933359"
"3350.0";"5.100273"
"3360.0";"5.191408"
"3370.0";"5.167658"
"3380.0";"5.304712"
"3390.0";"5.512094"
"3400.0";"5.516449"
"3410.0";"5.620686"
"3420.0";"5.861537"
"3430.0";"5.534181"
"3440.0";"5.616594"
"3450.0";"6.062254"
"3460.0";"5.977018"
"3470.0";"5.876667"
"3480.0";"5.623941"
"3490.0";"5.676367"
"3500.0";"5.608283"
"3510.0";"5.617114"
"3520.0";"5.846077"
"3530.0";"5.945377"
"3540.0";"5.918855"
"3550.0";"5.94508"
"3560.0";"6.055832"
"3570.0";"6.028047"
"3580.0";"5.849917"
"3590.0";"5.846913"
"3600.0";"5.78362"
"3610.0";"5.85848"
"3620.0";"5.748545"
"3630.0";"5.518223"
"3640.0";"5.727152"
"3650.0";"5.612083"
"3660.0";"5.815049"
"3670.0";"5.748197"
"3680.0";"5.580579"
"3690.0";"5.881596"
"3700.0";"5.750625"
"3710.0";"5.717953"
"3720.0";"5.502917"
"3730.0";"5.631864"
"3740.0";"5.473471"
"3750.0";"5.660929"
"3760.0";"5.456396"
"3770.0";"5.366258"
"3780.0";"5.174595"
"3790.0";"5.118127"
"3800.0";"5.148032"
"3810.0";"5.222351"
"3820.0";"5.134703"
"3830.0";"4.9279"
"3840.0";"5.076189"
"3850.0";"4.984447"
"3860.0";"5.099384"
"3870.0";"4.878129"
"3880.0";"4.988225"
"3890.0";"4.65865"
"3900.0";"4.516156"
"3910.0";"4.51934"
"3920.0";"4.478425"
"3930.0";"4.465086"
"3940.0";"4.726083"
"3950.0";"4.595675"
"3960.0";"4.661122"
"3970.0";"4.806146"
"3980.0";"4.845615"
"3990.0";"4.765936"
"4000.0";"4.790894"
"4010.0";"4.759923"
"4020.0";"4.808574"
"4030.0";"4.837652"
"4040.0";"5.137347"
"4050.0";"4.969973"
"4060.0";"4.907237"
"4070.0";"4.93101"
"4080.0";"4.795878"
"4090.0";"4.622867"
"4100.0";"4.540721"
"4110.0";"4.325021"
"4120.0";"4.515272"
"4130.0";"4.376787"
"4140.0";"4.620977"
"4150.0";"4.515595"
"4160.0";"4.554558"
"4170.0";"4.7275"
"4180.0";"4.6155"
"4190.0";"4.444766"
"4200.0";"4.536474"
"4210.0";"4.658779"
"4220.0";"4.451903"
"4230.0";"4.846159"
"4240.0";"4.812981"
"4250.0";"5.017825"
"4260.0";"5.223404"
"4270.0";"5.051458"
"4280.0";"4.896608"
"4290.0";"4.846106"
"4300.0";"4.853028"
"4310.0";"5.009705"
"4320.0";"5.251987"
"4330.0";"4.815238"
"4340.0";"4.574489"
"4350.0";"4.75623"
"4360.0";"4.738667"
"4370.0";"4.439004"
"4380.0";"4.6311"
"4390.0";"4.749435"
"4400.0";"4.659521"
"4410.0";"4.457614"
"4420.0";"4.38811"
"4430.0";"4.58427"
"4440.0";"4.634425"
"4450.0";"4.735945"
"4460.0";"4.627341"
"4470.0";"4.689327"
"4480.0";"4.443995"
"4490.0";"4.37218"
"4500.0";"4.588184"
"4510.0";"4.559399"
"4520.0";"4.508282"
"4530.0";"4.232344"
"4540.0";"4.243374"
"4550.0";"4.204999"
"4560.0";"4.185339"
"4570.0";"4.014253"
"4580.0";"3.797141"
"4590.0";"4.008118"
"4600.0";"3.792984"
"4610.0";"3.811128"
"4620.0";"3.899522"
"4630.0";"3.93613"
"4640.0";"4.003769"
"4650.0";"4.030339"
"4660.0";"3.765201"
"4670.0";"3.779409"
"4680.0";"4.050536"
"4690.0";"3.965359"
"4700.0";"4.145758"
"4710.0";"4.415304"
"4720.0";"4.269667"
"4730.0";"4.196125"
"4740.0";"4.163369"
"4750.0";"4.017636"
"4760.0";"4.011533"
"4770.0";"4.018711"
"4780.0";"3.997823"
"4790.0";"3.84038"
"4800.0";"3.842366"
"4810.0";"3.873966"
"4820.0";"3.834795"
"4830.0";"3.779392"
"4840.0";"3.906341"
"4850.0";"3.753563"
"4860.0";"3.633042"
"4870.0";"3.434557"
"4880.0";"3.317332"
"4890.0";"3.281883"
"4900.0";"3.068828"
"4910.0";"3.222878"
"4920.0";"3.42413"
"4930.0";"3.229273"
"4940.0";"3.126883"
"4950.0";"3.226166"
"4960.0";"3.302782"
"4970.0";"3.362245"
"4980.0";"3.327362"
"4990.0";"3.436192"
"5000.0";"3.508663"
"5010.0";"3.422882"
"5020.0";"3.575466"
"5030.0";"3.357453"
"5040.0";"3.243219"
"5050.0";"3.542945"
"5060.0";"3.656184"
"5070.0";"3.651639"
"5080.0";"3.950332"
"5090.0";"3.689767"
"5100.0";"3.760653"
"5110.0";"3.793355"
"5120.0";"3.790051"
"5130.0";"3.868673"
"5140.0";"3.707029"
"5150.0";"3.859291"
"5160.0";"3.720091"
"5170.0";"3.81172"
"5180.0";"3.71147"
"5190.0";"3.731261"
"5200.0";"3.631554"
"5210.0";"3.758653"
"5220.0";"3.813256"
"5230.0";"3.676988"
"5240.0";"3.807072"
"5250.0";"3.734896"
"5260.0";"3.546626"
"5270.0";"3.517638"
"5280.0";"3.766702"
"5290.0";"3.69172"
"5300.0";"3.758857"
"5310.0";"3.653525"
"5320.0";"3.709313"
"5330.0";"3.728472"
"5340.0";"3.617721"
"5350.0";"3.680264"
"5360.0";"3.767768"
"5370.0";"3.896994"
"5380.0";"4.060409"
"5390.0";"4.01332"
"5400.0";"4.153352"
"5410.0";"3.934564"
"5420.0";"3.952354"
"5430.0";"4.266968"
"5440.0";"4.14631"
"5450.0";"4.050881"
"5460.0";"4.009667"
"5470.0";"4.162748"
"5480.0";"4.051904"
"5490.0";"4.035475"
"5500.0";"4.259218"
"5510.0";"4.495829"
"5520.0";"4.299184"
"5530.0";"4.559667"
"5540.0";"4.387259"
"5550.0";"4.231538"
"5560.0";"4.17764"
"5570.0";"4.029656"
"5580.0";"3.833259"
"5590.0";"3.843066"
"5600.0";"3.883546"
"5610.0";"3.740069"
"5620.0";"4.065375"
"5630.0";"4.102667"
"5640.0";"4.110761"
"5650.0";"4.106104"
"5660.0";"3.926507"
"5670.0";"4.167"
"5680.0";"4.121996"
"5690.0";"4.003421"
"5700.0";"3.989572"
"5710.0";"4.192576"
"5720.0";"4.204855"
"5730.0";"3.989979"
"5740.0";"4.005409"
"5750.0";"3.804875"
"5760.0";"3.902884"
"5770.0";"3.68984"
"5780.0";"3.789535"
"5790.0";"4.055336"
"5800.0";"4.373297"
"5810.0";"4.627417"
"5820.0";"4.687898"
"5830.0";"5.028277"
"5840.0";"5.290716"
"5850.0";"5.399889"
"5860.0";"5.097432"
"5870.0";"5.155649"
"5880.0";"5.063663"
"5890.0";"4.756359"
"5900.0";"5.154023"
"5910.0";"5.352078"
"5920.0";"5.293016"
"5930.0";"5.08407"
"5940.0";"5.128748"
"5950.0";"5.215765"
"5960.0";"5.052911"
"5970.0";"4.999468"
"5980.0";"5.083766"
"5990.0";"5.172887"
"6000.0";"5.129657"
"6010.0";"4.982985"
"6020.0";"4.720526"
"6030.0";"4.542241"
"6040.0";"4.338926"
"6050.0";"4.746179"
"6060.0";"4.807991"
"6070.0";"4.927138"
"6080.0";"4.829473"
"6090.0";"4.799974"
"6100.0";"4.720224"
"6110.0";"4.819294"
"6120.0";"4.897232"
"6130.0";"4.464745"
"6140.0";"4.750991"
"6150.0";"4.941036"
"6160.0";"4.978366"
"6170.0";"5.114715"
"6180.0";"5.283333"
"6190.0";"5.474074"
"6200.0";"5.70298"
"6210.0";"5.54501"
"6220.0";"5.635893"
"6230.0";"5.651098"
"6240.0";"5.541606"
"6250.0";"5.488257"
"6260.0";"5.626732"
"6270.0";"5.599035"
"6280.0";"5.485813"
"6290.0";"5.357238"
"6300.0";"5.274017"
"6310.0";"5.315031"
"6320.0";"5.017517"
"6330.0";"5.275932"
"6340.0";"5.412379"
"6350.0";"5.039561"
"6360.0";"4.986522"
"6370.0";"5.19156"
"6380.0";"5.279504"
"6390.0";"5.221191"
"6400.0";"5.244516"
"6410.0";"5.630127"
"6420.0";"5.835611"
"6430.0";"6.016989"
"6440.0";"6.051765"
"6450.0";"5.983659"
"6460.0";"6.060964"
"6470.0";"5.975882"
"6480.0";"6.012189"
"6490.0";"5.899594"
"6500.0";"5.799931"
"6510.0";"5.971078"
"6520.0";"6.18018"
"6530.0";"6.179628"
"6540.0";"5.694515"
"6550.0";"5.853631"
"6560.0";"5.733253"
"6570.0";"5.624345"
"6580.0";"5.641798"
"6590.0";"5.567678"
"6600.0";"5.610678"
"6610.0";"5.751053"
"6620.0";"5.652001"
"6630.0";"5.691307"
"6640.0";"5.535584"
"6650.0";"5.34988"
"6660.0";"5.134672"
"6670.0";"5.215811"
"6680.0";"5.090331"
"6690.0";"4.639155"
"6700.0";"4.927457"
"6710.0";"4.802795"
"6720.0";"4.601748"
"6730.0";"4.833514"
"6740.0";"4.586837"
"6750.0";"4.896084"
"6760.0";"4.813973"
"6770.0";"4.828031"
"6780.0";"4.635001"
"6790.0";"4.895941"
"6800.0";"5.006383"
"6810.0";"4.590259"
"6820.0";"4.367164"
"6830.0";"4.441222"
"6840.0";"4.424835"
"6850.0";"4.348107"
"6860.0";"4.473565"
"6870.0";"4.637326"
"6880.0";"4.737589"
"6890.0";"4.767283"
"6900.0";"4.934039"
"6910.0";"4.848432"
"6920.0";"4.860304"
"6930.0";"5.012622"
"6940.0";"5.21956"
"6950.0";"5.03909"
"6960.0";"5.290034"
"6970.0";"5.432897"
"6980.0";"5.270676"
"6990.0";"5.339183"
"7000.0";"5.117517"
"7010.0";"5.415921"
"7020.0";"5.107657"
"7030.0";"5.377555"
"7040.0";"5.321414"
"7050.0";"5.398308"
"7060.0";"5.495788"
"7070.0";"5.908292"
"7080.0";"5.659779"
"7090.0";"5.821796"
"7100.0";"5.738434"
"7110.0";"5.448819"
"7120.0";"5.353909"
"7130.0";"5.260049"
"7140.0";"5.8131"
"7150.0";"5.900916"
"7160.0";"5.713673"
"7170.0";"5.458295"
"7180.0";"5.415058"
"7190.0";"5.214571"
"7200.0";"5.116382"
"7210.0";"5.201766"
"7220.0";"5.108302"
"7230.0";"5.151058"
"7240.0";"5.129236"
"7250.0";"5.439756"
"7260.0";"5.296237"
"7270.0";"5.21602"
"7280.0";"5.570002"
"7290.0";"5.3108"
"7300.0";"5.205185"
"7310.0";"5.332781"
"7320.0";"5.275241"
"7330.0";"5.275176"
"7340.0";"5.370686"
"7350.0";"5.337061"
"7360.0";"5.484577"
"7370.0";"5.437015"
"7380.0";"5.26986"
"7390.0";"5.492294"
"7400.0";"5.474437"
"7410.0";"5.589965"
"7420.0";"5.829741"
"7430.0";"5.783988"
"7440.0";"5.98241"
"7450.0";"5.783693"
"7460.0";"5.872182"
"7470.0";"5.849869"
"7480.0";"5.747482"
"7490.0";"5.596295"
"7500.0";"6.035067"
"7510.0";"6.081573"
"7520.0";"5.967702"
"7530.0";"6.023982"
"7540.0";"6.232958"
"7550.0";"6.175772"
"7560.0";"6.293901"
"7570.0";"6.395677"
"7580.0";"6.268603"
"7590.0";"6.453984"
"7600.0";"6.672476"
"7610.0";"6.492468"
"7620.0";"6.560375"
"7630.0";"6.652505"
"7640.0";"6.754679"
"7650.0";"6.927499"
"7660.0";"6.62026"
"7670.0";"6.634648"
"7680.0";"6.385756"
"7690.0";"6.394488"
"7700.0";"6.545026"
"7710.0";"6.521636"
"7720.0";"6.210197"
"7730.0";"5.934137"
"7740.0";"6.143104"
"7750.0";"6.147124"
"7760.0";"6.197052"
"7770.0";"6.313201"
"7780.0";"6.090873"
"7790.0";"5.913038"
"7800.0";"6.328069"
"7810.0";"6.223853"
"7820.0";"6.078119"
"7830.0";"6.18963"
"7840.0";"6.392692"
"7850.0";"6.449705"
"7860.0";"6.547009"
"7870.0";"6.488752"
"7880.0";"6.339168"
"7890.0";"6.277255"
"7900.0";"6.243145"
"7910.0";"6.622278"
"7920.0";"6.599221"
"7930.0";"6.437259"
"7940.0";"6.447289"
"7950.0";"6.441642"
"7960.0";"6.382896"
"7970.0";"6.21089"
"7980.0";"5.907535"
"7990.0";"6.096848"
"8000.0";"5.952305"
"8010.0";"5.998665"
"8020.0";"6.017701"
"8030.0";"5.856832"
"8040.0";"5.996453"
"8050.0";"6.158463"
"8060.0";"6.391152"
"8070.0";"6.269307"
"8080.0";"6.873288"
"8090.0";"6.845534"
"8100.0";"7.02942"
"8110.0";"6.972384"
"8120.0";"7.183261"
"8130.0";"7.160583"
"8140.0";"7.191029"
"8150.0";"7.183424"
"8160.0";"6.901119"
"8170.0";"7.137347"
"8180.0";"7.09775"
"8190.0";"6.993393"
"8200.0";"6.8713"
"8210.0";"7.001012"
"8220.0";"7.123103"
"8230.0";"7.247579"
"8240.0";"7.333107"
"8250.0";"7.322968"
"8260.0";"7.369945"
"8270.0";"7.456811"
"8280.0";"7.443899"
"8290.0";"7.394632"
"8300.0";"7.625311"
"8310.0";"7.272828"
"8320.0";"7.005976"
"8330.0";"6.948412"
"8340.0";"6.651534"
"8350.0";"7.019613"
"8360.0";"7.180562"
"8370.0";"7.252122"
"8380.0";"7.264808"
"8390.0";"7.289987"
"8400.0";"7.295382"
"8410.0";"7.136637"
"8420.0";"7.149661"
"8430.0";"7.230621"
"8440.0";"7.547133"
"8450.0";"7.33401"
"8460.0";"7.247253"
"8470.0";"7.235827"
"8480.0";"7.373472"
"8490.0";"7.347211"
"8500.0";"7.575024"
"8510.0";"7.421713"
"8520.0";"7.252272"
"8530.0";"7.155259"
"8540.0";"7.221926"
"8550.0";"6.771313"
"8560.0";"6.594634"
"8570.0";"6.801808"
"8580.0";"6.415144"
"8590.0";"6.272081"
"8600.0";"6.123252"
"8610.0";"6.214583"
"8620.0";"6.027131"
"8630.0";"6.346681"
"8640.0";"6.176143"
"8650.0";"6.087028"
"8660.0";"6.372346"
"8670.0";"6.636088"
"8680.0";"6.418093"
"8690.0";"6.572351"
"8700.0";"6.531145"
"8710.0";"6.438806"
"8720.0";"6.499098"
"8730.0";"6.439865"
"8740.0";"6.639321"
"8750.0";"6.638926"
"8760.0";"6.754356"
"8770.0";"7.145758"
"8780.0";"7.11965"
"8790.0";"6.758055"
"8800.0";"6.389938"
"8810.0";"6.241872"
"8820.0";"6.579472"
"8830.0";"6.713271"
"8840.0";"6.636248"
"8850.0";"6.466429"
"8860.0";"6.648518"
"8870.0";"6.921769"
"8880.0";"6.816391"
"8890.0";"6.792143"
"8900.0";"6.537213"
"8910.0";"6.490958"
"8920.0";"6.27029"
"8930.0";"6.334925"
"8940.0";"6.297904"
"8950.0";"6.886431"
"8960.0";"6.593948"
"8970.0";"6.797452"
"8980.0";"6.779031"
"8990.0";"6.800046"
"9000.0";"6.687483"
"9010.0";"6.843777"
"9020.0";"6.812678"
"9030.0";"6.684725"
"9040.0";"6.856516"
"9050.0";"6.773546"
"9060.0";"6.57586"
"9070.0";"6.604752"
"9080.0";"6.8212"
"9090.0";"6.865982"
"9100.0";"6.990629"
"9110.0";"7.206254"
"9120.0";"7.474339"
"9130.0";"7.412231"
"9140.0";"7.371391"
"9150.0";"7.545214"
"9160.0";"7.260727"
"9170.0";"7.231725"
"9180.0";"7.344772"
"9190.0";"7.229699"
"9200.0";"6.636839"
"9210.0";"6.376343"
"9220.0";"6.208614"
"9230.0";"6.069198"
"9240.0";"6.059251"
"9250.0";"6.072898"
"9260.0";"6.135852"
"9270.0";"6.088469"
"9280.0";"5.967261"
"9290.0";"6.204174"
"9300.0";"6.061348"
"9310.0";"5.975539"
"9320.0";"5.9155"
"9330.0";"5.969798"
"9340.0";"5.956285"
"9350.0";"6.017771"
"9360.0";"6.235412"
"9370.0";"6.078321"
"9380.0";"5.929295"
"9390.0";"5.948264"
"9400.0";"6.183004"
"9410.0";"6.264504"
"9420.0";"6.197434"
"9430.0";"6.187202"
"9440.0";"6.015903"
"9450.0";"5.878913"
"9460.0";"5.559893"
"9470.0";"5.414561"
"9480.0";"5.216207"
"9490.0";"5.188589"
"9500.0";"5.189027"
"9510.0";"5.41001"
"9520.0";"5.496691"
"9530.0";"5.644464"
"9540.0";"6.000247"
"9550.0";"6.311364"
"9560.0";"5.97933"
"9570.0";"5.950821"
"9580.0";"6.330233"
"9590.0";"6.435185"
"9600.0";"6.480617"
"9610.0";"6.514656"
"9620.0";"6.674907"
"9630.0";"6.486388"
"9640.0";"6.630878"
"9650.0";"6.642295"
"9660.0";"6.476135"
"9670.0";"6.367527"
"9680.0";"6.726334"
"9690.0";"6.323779"
"9700.0";"6.260641"
"9710.0";"6.205164"
"9720.0";"6.37991"
"9730.0";"6.491661"
"9740.0";"6.463359"
"9750.0";"6.622876"
"9760.0";"6.444479"
"9770.0";"6.736916"
"9780.0";"6.446558"
"9790.0";"6.493897"
"9800.0";"6.438223"
"9810.0";"6.684983"
"9820.0";"6.451122"
"9830.0";"6.587073"
"9840.0";"7.039386"
"9850.0";"7.362408"
"9860.0";"7.064385"
"9870.0";"6.836241"
"9880.0";"6.966386"
"9890.0";"7.200296"
"9900.0";"7.412419"
"9910.0";"7.202201"
"9920.0";"7.284521"
"9930.0";"7.176987"
"9940.0";"6.947979"
"9950.0";"6.867875"
"9960.0";"6.836999"
"9970.0";"6.577036"
"9980.0";"6.688171"
"9990.0";"6.949601"
"10000.0";"6.948139"
"10010.0";"7.02945"
"10020.0";"7.200839"
"10030.0";"7.130788"
"10040.0";"6.786407"
"10050.0";"6.491133"
"10060.0";"6.477272"
"10070.0";"6.328832"
"10080.0";"6.537601"
"10090.0";"6.677836"
"10100.0";"6.720269"
"10110.0";"6.948253"
"10120.0";"7.039747"
"10130.0";"7.31389"
"10140.0";"7.476169"
"10150.0";"7.384923"
"10160.0";"7.404551"
"10170.0";"7.248645"
"10180.0";"7.132371"
"10190.0";"6.793725"
"10200.0";"6.410002"
"10210.0";"6.049593"
"10220.0";"6.243678"
"10230.0";"6.140691"
"10240.0";"6.379697"
"10250.0";"6.53655"
"10260.0";"6.620614"
"10270.0";"6.215461"
"10280.0";"6.247463"
"10290.0";"6.022081"
"10300.0";"6.121297"
"10310.0";"5.870394"
"10320.0";"5.810782"
"10330.0";"5.984764"
"10340.0";"5.804762"
"10350.0";"5.632758"
"10360.0";"6.022689"
"10370.0";"6.026629"
"10380.0";"6.060452"
"10390.0";"6.053257"
"10400.0";"5.925999"
"10410.0";"6.179233"
"10420.0";"6.465025"
"10430.0";"6.433625"
"10440.0";"6.442528"
"10450.0";"6.523233"
"10460.0";"6.497926"
"10470.0";"6.389328"
"10480.0";"6.255002"
"10490.0";"6.160707"
"10500.0";"5.905358"
"10510.0";"5.913092"
"10520.0";"5.914001"
"10530.0";"5.996961"
"10540.0";"5.901359"
"10550.0";"5.702106"
"10560.0";"5.88778"
"10570.0";"5.726489"
"10580.0";"5.544646"
"10590.0";"5.401781"
"10600.0";"5.578613"
"10610.0";"5.291161"
