# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL2"
"0.0";"1.162024"
"10.0";"0.9935925"
"20.0";"1.093754"
"30.0";"0.913045"
"40.0";"0.9505913"
"50.0";"0.9934666"
"60.0";"1.030912"
"70.0";"0.7910204"
"80.0";"0.9161645"
"90.0";"0.8289012"
"100.0";"0.5967069"
"110.0";"0.7736128"
"120.0";"0.7842762"
"130.0";"0.8073595"
"140.0";"0.8386896"
"150.0";"0.8752424"
"160.0";"0.9757999"
"170.0";"0.7663929"
"180.0";"0.609284"
"190.0";"0.6873528"
"200.0";"0.7148471"
"210.0";"0.7933916"
"220.0";"0.9616309"
"230.0";"0.9087598"
"240.0";"0.883616"
"250.0";"0.8547193"
"260.0";"0.5549053"
"270.0";"0.5952225"
"280.0";"0.5264916"
"290.0";"0.5143477"
"300.0";"0.5021601"
"310.0";"0.4696769"
"320.0";"0.3950624"
"330.0";"0.3143424"
"340.0";"0.2156366"
"350.0";"0.2175774"
"360.0";"0.2306099"
"370.0";"0.2129832"
"380.0";"0.335826"
"390.0";"0.3775672"
"400.0";"0.3748359"
"410.0";"0.3260968"
"420.0";"0.3212322"
"430.0";"0.4549571"
"440.0";"0.5058252"
"450.0";"0.5224797"
"460.0";"0.4888814"
"470.0";"0.4378417"
"480.0";"0.3951075"
"490.0";"0.3276051"
"500.0";"0.2415221"
"510.0";"0.2168433"
"520.0";"0.1836626"
"530.0";"0.2104995"
"540.0";"0.2161297"
"550.0";"0.2405016"
"560.0";"0.2545858"
"570.0";"0.1642255"
"580.0";"0.1754679"
"590.0";"0.2564431"
"600.0";"0.1784407"
"610.0";"0.1860592"
"620.0";"0.2272994"
"630.0";"0.2608255"
"640.0";"0.2311212"
"650.0";"0.1921615"
"660.0";"0.1701911"
"670.0";"0.1766409"
"680.0";"0.1701207"
"690.0";"0.1658344"
"700.0";"0.1739223"
"710.0";"0.1872403"
"720.0";"0.1739684"
"730.0";"0.2143036"
"740.0";"0.2161757"
"750.0";"0.1818407"
"760.0";"0.2245463"
"770.0";"0.2386148"
"780.0";"0.2346342"
"790.0";"0.2270747"
"800.0";"0.2156759"
"810.0";"0.2454914"
"820.0";"0.2153439"
"830.0";"0.22893"
"840.0";"0.2785353"
"850.0";"0.2710479"
"860.0";"0.2238614"
"870.0";"0.2809094"
"880.0";"0.2646148"
"890.0";"0.2433699"
"900.0";"0.1896472"
"910.0";"0.2355292"
"920.0";"0.2621547"
"930.0";"0.2461503"
"940.0";"0.2266143"
"950.0";"0.2287399"
"960.0";"0.2050167"
"970.0";"0.1824639"
"980.0";"0.1900449"
"990.0";"0.1791786"
"1000.0";"0.1745051"
"1010.0";"0.1717788"
"1020.0";"0.2338825"
"1030.0";"0.1966622"
"1040.0";"0.274709"
"1050.0";"0.2520099"
"1060.0";"0.280346"
"1070.0";"0.2268063"
