# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol9_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-outer_dimer_area"
"7820.0";"1.893413"
"7830.0";"1.917975"
"7840.0";"2.013064"
"7850.0";"2.042553"
"7860.0";"2.059977"
"7870.0";"2.007929"
"7880.0";"1.953844"
"7890.0";"2.028744"
"7900.0";"1.997604"
"7910.0";"1.974377"
"7920.0";"2.065622"
"7930.0";"1.980647"
"7940.0";"2.136541"
"7950.0";"2.249864"
"7960.0";"2.304639"
"7970.0";"2.16316"
"7980.0";"2.243227"
"7990.0";"2.335217"
"8000.0";"2.260947"
"8010.0";"2.192885"
"8020.0";"2.055522"
"8030.0";"2.210618"
"8040.0";"2.157713"
"8050.0";"2.346073"
"8060.0";"2.34296"
"8070.0";"2.297367"
"8080.0";"2.071849"
"8090.0";"2.06548"
"8100.0";"2.097691"
"8110.0";"2.212641"
"8120.0";"2.210543"
"8130.0";"2.326539"
"8140.0";"2.250487"
"8150.0";"2.203228"
"8160.0";"2.100686"
"8170.0";"2.161496"
"8180.0";"2.170519"
"8190.0";"2.231454"
"8200.0";"2.249527"
"8210.0";"2.118584"
"8220.0";"2.225885"
"8230.0";"2.187255"
"8240.0";"2.14601"
"8250.0";"2.236047"
"8260.0";"2.313884"
"8270.0";"2.159897"
"8280.0";"2.193391"
"8290.0";"2.224078"
"8300.0";"2.240904"
"8310.0";"2.349042"
"8320.0";"2.365017"
"8330.0";"2.320458"
"8340.0";"2.288182"
"8350.0";"2.454629"
"8360.0";"2.438971"
"8370.0";"2.39327"
"8380.0";"2.37564"
"8390.0";"2.420363"
"8400.0";"2.350387"
"8410.0";"2.349823"
"8420.0";"2.399992"
"8430.0";"2.398529"
"8440.0";"2.540402"
"8450.0";"2.617577"
"8460.0";"2.484489"
"8470.0";"2.741599"
"8480.0";"2.562969"
"8490.0";"2.674826"
"8500.0";"2.746118"
"8510.0";"2.743333"
"8520.0";"2.661561"
"8530.0";"2.858577"
"8540.0";"2.630433"
"8550.0";"2.548519"
"8560.0";"2.553591"
"8570.0";"2.703472"
"8580.0";"2.529593"
"8590.0";"2.537751"
"8600.0";"2.231971"
"8610.0";"2.15832"
"8620.0";"2.152242"
"8630.0";"2.071735"
"8640.0";"1.934394"
"8650.0";"1.95513"
"8660.0";"1.84694"
"8670.0";"1.793313"
"8680.0";"1.712332"
"8690.0";"1.703083"
"8700.0";"1.821663"
"8710.0";"1.854714"
"8720.0";"1.901447"
"8730.0";"1.956038"
"8740.0";"2.048975"
"8750.0";"2.024324"
"8760.0";"2.044453"
"8770.0";"2.114353"
"8780.0";"2.120911"
"8790.0";"2.142296"
"8800.0";"2.088762"
"8810.0";"2.146018"
"8820.0";"2.005156"
"8830.0";"1.868632"
"8840.0";"1.957462"
"8850.0";"1.93078"
"8860.0";"2.046272"
"8870.0";"1.996537"
"8880.0";"1.988968"
"8890.0";"2.057618"
"8900.0";"1.958308"
"8910.0";"1.986596"
"8920.0";"2.049576"
"8930.0";"2.032079"
"8940.0";"1.935434"
"8950.0";"2.016966"
"8960.0";"2.034152"
"8970.0";"2.077191"
"8980.0";"2.09717"
"8990.0";"1.985589"
"9000.0";"2.197188"
"9010.0";"2.287473"
"9020.0";"2.300265"
"9030.0";"2.255951"
"9040.0";"2.407371"
"9050.0";"2.337261"
"9060.0";"2.424197"
"9070.0";"2.554766"
"9080.0";"2.646858"
"9090.0";"2.645058"
"9100.0";"2.688518"
"9110.0";"2.719063"
"9120.0";"2.872106"
"9130.0";"2.684248"
"9140.0";"2.832117"
"9150.0";"2.827822"
"9160.0";"2.823595"
"9170.0";"2.631393"
"9180.0";"2.653987"
"9190.0";"2.879554"
"9200.0";"2.804322"
"9210.0";"2.799612"
"9220.0";"2.757787"
"9230.0";"2.750229"
"9240.0";"2.74535"
"9250.0";"2.77813"
"9260.0";"2.752704"
"9270.0";"2.772336"
"9280.0";"2.738095"
"9290.0";"2.705083"
"9300.0";"2.856943"
"9310.0";"2.845361"
"9320.0";"2.82878"
"9330.0";"3.022993"
"9340.0";"3.003642"
"9350.0";"2.90676"
"9360.0";"3.039804"
"9370.0";"3.031324"
"9380.0";"3.025846"
"9390.0";"3.066617"
"9400.0";"3.013569"
"9410.0";"3.014797"
"9420.0";"3.054134"
"9430.0";"3.08501"
"9440.0";"3.171112"
"9450.0";"3.156852"
"9460.0";"3.290746"
"9470.0";"3.108637"
"9480.0";"3.126399"
"9490.0";"3.229887"
"9500.0";"3.352845"
"9510.0";"3.313291"
"9520.0";"3.338593"
"9530.0";"3.292946"
"9540.0";"3.610344"
"9550.0";"3.521976"
"9560.0";"3.567692"
"9570.0";"3.446721"
"9580.0";"3.406651"
"9590.0";"3.362921"
"9600.0";"3.684038"
"9610.0";"3.559041"
"9620.0";"3.696442"
"9630.0";"3.654787"
"9640.0";"3.662756"
"9650.0";"3.539371"
"9660.0";"3.6058"
"9670.0";"3.76795"
"9680.0";"3.596478"
"9690.0";"3.755202"
"9700.0";"3.964367"
"9710.0";"3.935922"
"9720.0";"4.066106"
"9730.0";"4.049894"
"9740.0";"3.942776"
"9750.0";"4.006138"
"9760.0";"3.966878"
"9770.0";"4.07889"
"9780.0";"3.966514"
"9790.0";"4.018287"
"9800.0";"4.362164"
"9810.0";"4.391732"
"9820.0";"4.2136"
"9830.0";"4.275543"
"9840.0";"3.982212"
"9850.0";"3.96722"
"9860.0";"3.995614"
"9870.0";"4.158351"
"9880.0";"4.21416"
"9890.0";"4.435737"
"9900.0";"4.685331"
"9910.0";"4.435151"
"9920.0";"4.348445"
"9930.0";"4.469994"
"9940.0";"4.440315"
"9950.0";"4.438822"
"9960.0";"4.591259"
"9970.0";"4.49433"
"9980.0";"4.390601"
"9990.0";"4.374136"
"10000.0";"4.376742"
"10010.0";"4.232028"
"10020.0";"4.325039"
"10030.0";"4.38498"
"10040.0";"4.299241"
"10050.0";"4.328517"
"10060.0";"4.25826"
"10070.0";"4.358346"
"10080.0";"4.351943"
"10090.0";"4.422764"
"10100.0";"4.566719"
"10110.0";"4.505611"
"10120.0";"4.562902"
"10130.0";"4.382639"
"10140.0";"4.684901"
"10150.0";"4.723053"
"10160.0";"4.91598"
"10170.0";"4.740769"
"10180.0";"4.617546"
"10190.0";"4.733095"
"10200.0";"4.885932"
"10210.0";"4.951682"
"10220.0";"5.095013"
"10230.0";"5.098526"
"10240.0";"4.736626"
"10250.0";"4.837707"
"10260.0";"4.680996"
"10270.0";"4.813921"
"10280.0";"4.876035"
"10290.0";"4.644089"
"10300.0";"4.838188"
"10310.0";"4.761841"
"10320.0";"4.945494"
"10330.0";"5.027377"
"10340.0";"4.569383"
"10350.0";"4.374277"
"10360.0";"4.343037"
"10370.0";"4.341926"
"10380.0";"4.378029"
"10390.0";"4.262931"
"10400.0";"4.778806"
"10410.0";"4.579"
"10420.0";"4.762321"
"10430.0";"4.472319"
"10440.0";"4.427924"
"10450.0";"4.598301"
"10460.0";"4.446876"
"10470.0";"4.645982"
"10480.0";"4.601949"
"10490.0";"4.529549"
"10500.0";"4.826553"
"10510.0";"4.962031"
"10520.0";"4.854549"
"10530.0";"4.611287"
"10540.0";"4.732103"
"10550.0";"5.023135"
"10560.0";"4.967744"
"10570.0";"4.792496"
"10580.0";"4.670111"
"10590.0";"4.72555"
"10600.0";"4.698895"
"10610.0";"5.004972"
