# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-outer_dimer_area"
"0.0";"6.216407"
"10.0";"6.38866"
"20.0";"6.399808"
"30.0";"6.34251"
"40.0";"6.328732"
"50.0";"6.526653"
"60.0";"6.823541"
"70.0";"7.076119"
"80.0";"7.036368"
"90.0";"6.985852"
"100.0";"6.854715"
"110.0";"6.880652"
"120.0";"6.961269"
"130.0";"7.080675"
"140.0";"7.06864"
"150.0";"7.087179"
"160.0";"6.979418"
"170.0";"6.753322"
"180.0";"6.399355"
"190.0";"6.308991"
"200.0";"6.615247"
"210.0";"6.448436"
"220.0";"6.699672"
"230.0";"6.698143"
"240.0";"6.823376"
"250.0";"6.642088"
"260.0";"6.789202"
"270.0";"6.749425"
"280.0";"6.770112"
"290.0";"6.823546"
"300.0";"7.023809"
"310.0";"7.599364"
"320.0";"7.413744"
"330.0";"7.528341"
"340.0";"7.426938"
"350.0";"7.455222"
"360.0";"7.45555"
"370.0";"7.478057"
"380.0";"7.227468"
"390.0";"7.093256"
"400.0";"7.177302"
"410.0";"7.208781"
"420.0";"7.277051"
"430.0";"7.011133"
"440.0";"6.847468"
"450.0";"6.904106"
"460.0";"6.995701"
"470.0";"6.910511"
"480.0";"7.010448"
"490.0";"6.764832"
"500.0";"6.835062"
"510.0";"7.080494"
"520.0";"7.023937"
"530.0";"6.962575"
"540.0";"6.628877"
"550.0";"6.695899"
"560.0";"6.657034"
"570.0";"6.6554"
"580.0";"6.696381"
"590.0";"6.704656"
"600.0";"6.816315"
"610.0";"6.851331"
"620.0";"7.323847"
"630.0";"7.329782"
"640.0";"7.343565"
"650.0";"7.612752"
"660.0";"7.752788"
"670.0";"7.793104"
"680.0";"7.576881"
"690.0";"7.751439"
"700.0";"8.079894"
"710.0";"7.975444"
"720.0";"7.856068"
"730.0";"7.862236"
"740.0";"7.971022"
"750.0";"7.820786"
"760.0";"7.627147"
"770.0";"7.38967"
"780.0";"7.40847"
"790.0";"7.572816"
"800.0";"7.651638"
"810.0";"7.754934"
"820.0";"7.855333"
"830.0";"7.928567"
"840.0";"7.74916"
"850.0";"7.704788"
"860.0";"7.625654"
"870.0";"7.870347"
"880.0";"7.951742"
"890.0";"7.924802"
"900.0";"8.171512"
"910.0";"8.065084"
"920.0";"8.121427"
"930.0";"7.934212"
"940.0";"7.926267"
"950.0";"8.072264"
"960.0";"8.073762"
"970.0";"7.856718"
"980.0";"7.965681"
"990.0";"7.946925"
"1000.0";"7.944935"
"1010.0";"7.711747"
"1020.0";"7.615319"
"1030.0";"7.607894"
"1040.0";"7.74501"
"1050.0";"7.811373"
"1060.0";"7.689298"
"1070.0";"7.598334"
"1080.0";"7.483572"
"1090.0";"7.430523"
"1100.0";"7.519063"
"1110.0";"7.283325"
"1120.0";"7.266453"
"1130.0";"7.436994"
"1140.0";"7.657164"
"1150.0";"7.574594"
"1160.0";"7.668943"
"1170.0";"7.743164"
"1180.0";"7.871643"
"1190.0";"7.928739"
"1200.0";"7.985394"
"1210.0";"8.124526"
"1220.0";"8.195585"
"1230.0";"8.001038"
"1240.0";"8.215389"
"1250.0";"8.245961"
"1260.0";"8.187775"
"1270.0";"8.266503"
"1280.0";"8.440349"
"1290.0";"8.413249"
"1300.0";"8.459826"
"1310.0";"8.580453"
"1320.0";"8.557299"
"1330.0";"8.51088"
"1340.0";"8.396096"
"1350.0";"8.201879"
"1360.0";"8.370482"
"1370.0";"8.285943"
"1380.0";"8.416806"
"1390.0";"8.139461"
"1400.0";"7.961985"
"1410.0";"7.530523"
"1420.0";"7.384161"
"1430.0";"7.334564"
"1440.0";"7.366164"
"1450.0";"7.553951"
"1460.0";"7.709213"
"1470.0";"8.033683"
"1480.0";"8.063871"
"1490.0";"8.028872"
"1500.0";"7.804062"
"1510.0";"7.584987"
"1520.0";"7.650354"
"1530.0";"7.302248"
"1540.0";"7.527175"
"1550.0";"7.522728"
"1560.0";"7.381601"
"1570.0";"7.557136"
"1580.0";"7.684051"
"1590.0";"7.671064"
"1600.0";"7.446428"
"1610.0";"7.483343"
"1620.0";"7.52319"
"1630.0";"7.561419"
"1640.0";"7.433965"
"1650.0";"7.266621"
"1660.0";"7.404943"
"1670.0";"7.435069"
"1680.0";"7.221121"
"1690.0";"7.475957"
"1700.0";"7.666438"
"1710.0";"7.533062"
