# This .csv file was created 12.10.2024 14:29
# extracted out of file ie_prod_mol.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"GROMACS Energies"
"Time (ps)";"Coul-SR:Protein-MOL";"LJ-SR:Protein-MOL"
"620.0";"0.0";"0.0"
"630.0";"0.0";"0.0"
"640.0";"0.0";"0.0"
"650.0";"0.0";"0.0"
"660.0";"0.0";"0.0"
"670.0";"0.0";"0.0"
"680.0";"0.0";"0.0"
"690.0";"0.0";"0.0"
"700.0";"0.0";"0.0"
"710.0";"0.0";"0.0"
"720.0";"0.0";"0.0"
"730.0";"0.0";"0.0"
"740.0";"0.0";"0.0"
"750.0";"0.0";"0.0"
"760.0";"0.0";"0.0"
"770.0";"0.0";"0.0"
"780.0";"0.0";"0.0"
"790.0";"0.0";"0.0"
"800.0";"0.0";"0.0"
"810.0";"0.0";"0.0"
"820.0";"0.0";"0.0"
"830.0";"0.0";"0.0"
"840.0";"0.0";"0.0"
"850.0";"0.0";"0.0"
"860.0";"0.0";"0.0"
"870.0";"0.0";"0.0"
"880.0";"0.0";"0.0"
"890.0";"0.0";"0.0"
"900.0";"0.0";"0.0"
"910.0";"0.0";"0.0"
"920.0";"0.0";"0.0"
"930.0";"0.0";"0.0"
"940.0";"0.0";"0.0"
"950.0";"0.0";"0.0"
"960.0";"0.0";"0.0"
"970.0";"0.0";"0.0"
"980.0";"0.0";"0.0"
"990.0";"0.0";"0.0"
"1000.0";"0.0";"0.0"
"1010.0";"0.0";"0.0"
"1020.0";"0.0";"0.0"
"1030.0";"0.0";"0.0"
"1040.0";"0.0";"0.0"
"1050.0";"0.0";"0.0"
"1060.0";"0.0";"0.0"
"1070.0";"0.0";"0.0"
"1080.0";"0.0";"0.0"
"1090.0";"0.0";"0.0"
"1100.0";"0.0";"0.0"
"1110.0";"0.0";"0.0"
"1120.0";"0.0";"0.0"
"1130.0";"0.0";"0.0"
"1140.0";"0.0";"0.0"
"1150.0";"0.0";"0.0"
"1160.0";"0.0";"0.0"
"1170.0";"0.0";"0.0"
"1180.0";"0.0";"0.0"
"1190.0";"0.0";"0.0"
"1200.0";"0.0";"0.0"
"1210.0";"0.0";"0.0"
"1220.0";"0.0";"0.0"
"1230.0";"0.0";"0.0"
"1240.0";"0.0";"0.0"
"1250.0";"0.0";"0.0"
"1260.0";"0.0";"0.0"
"1270.0";"0.0";"0.0"
"1280.0";"0.0";"0.0"
"1290.0";"0.0";"0.0"
"1300.0";"0.0";"0.0"
"1310.0";"0.0";"0.0"
"1320.0";"0.0";"0.0"
"1330.0";"0.0";"0.0"
"1340.0";"0.0";"0.0"
"1350.0";"0.0";"0.0"
"1360.0";"0.0";"0.0"
"1370.0";"0.0";"0.0"
"1380.0";"0.0";"0.0"
"1390.0";"0.0";"0.0"
"1400.0";"0.0";"0.0"
"1410.0";"0.0";"0.0"
"1420.0";"0.0";"0.0"
"1430.0";"0.0";"0.0"
"1440.0";"0.0";"0.0"
"1450.0";"0.0";"0.0"
"1460.0";"0.0";"0.0"
"1470.0";"0.0";"0.0"
"1480.0";"0.0";"0.0"
"1490.0";"0.0";"0.0"
"1500.0";"0.0";"0.0"
"1510.0";"0.0";"0.0"
"1520.0";"0.0";"0.0"
"1530.0";"0.0";"0.0"
"1540.0";"0.0";"0.0"
"1550.0";"0.0";"0.0"
"1560.0";"0.0";"0.0"
"1570.0";"0.0";"0.0"
"1580.0";"0.0";"0.0"
"1590.0";"0.0";"0.0"
"1600.0";"0.0";"0.0"
"1610.0";"0.0";"0.0"
"1620.0";"0.0";"0.0"
"1630.0";"0.0";"0.0"
"1640.0";"0.0";"0.0"
"1650.0";"0.0";"0.0"
"1660.0";"0.0";"0.0"
"1670.0";"0.0";"0.0"
"1680.0";"0.0";"0.0"
"1690.0";"0.0";"0.0"
"1700.0";"0.0";"0.0"
"1710.0";"0.0";"0.0"
"1720.0";"0.0";"0.0"
"1730.0";"0.0";"0.0"
"1740.0";"0.0";"0.0"
"1750.0";"0.0";"0.0"
"1760.0";"0.0";"0.0"
"1770.0";"0.0";"0.0"
"1780.0";"0.0";"0.0"
"1790.0";"0.0";"0.0"
"1800.0";"0.0";"0.0"
"1810.0";"0.0";"0.0"
"1820.0";"0.0";"0.0"
"1830.0";"0.00512";"-0.000164"
"1840.0";"0.0008";"-1.7e-05"
"1850.0";"6.5e-05";"-9e-06"
"1860.0";"0.000899";"-4.6e-05"
"1870.0";"0.003128";"-9.4e-05"
"1880.0";"0.01203";"-0.000887"
"1890.0";"0.003997";"-0.000223"
"1900.0";"0.003956";"-0.000411"
"1910.0";"0.0";"0.0"
"1920.0";"0.0";"0.0"
"1930.0";"0.0";"0.0"
"1940.0";"0.000796";"-1.2e-05"
"1950.0";"-3.5e-05";"-2e-06"
"1960.0";"-0.009201";"-0.009199"
"1970.0";"0.000773";"-2.7e-05"
"1980.0";"-0.000224";"-3.5e-05"
"1990.0";"0.005891";"-0.00562"
"2000.0";"0.015805";"-0.030346"
"2010.0";"0.021751";"-0.010941"
"2020.0";"5.8e-05";"-9.2e-05"
"2030.0";"0.001108";"-0.000446"
"2040.0";"0.000669";"-0.000121"
"2050.0";"-1e-05";"-0.0"
"2060.0";"-9.4e-05";"-0.0"
"2070.0";"0.000761";"-0.000382"
"2080.0";"0.017988";"-0.004418"
"2090.0";"0.00267";"-0.005865"
"2100.0";"0.000654";"-0.000412"
"2110.0";"0.0";"0.0"
"2120.0";"0.0";"0.0"
"2130.0";"0.0";"0.0"
"2140.0";"-0.000465";"-1e-05"
"2150.0";"0.0";"0.0"
"2160.0";"0.0";"0.0"
"2170.0";"0.0";"0.0"
"2180.0";"0.0";"0.0"
"2190.0";"0.0";"0.0"
"2200.0";"0.000798";"-1.1e-05"
"2210.0";"0.0";"0.0"
"2220.0";"0.0";"0.0"
"2230.0";"-0.000727";"-7e-06"
"2240.0";"0.002362";"-0.001137"
"2250.0";"0.025374";"-0.006075"
"2260.0";"0.003849";"-0.000449"
"2270.0";"0.00153";"-6.7e-05"
"2280.0";"0.008431";"-0.001239"
"2290.0";"-0.003371";"-0.000533"
"2300.0";"0.0";"0.0"
"2310.0";"0.0";"0.0"
"2320.0";"0.0";"0.0"
"2330.0";"0.0";"0.0"
"2340.0";"0.0";"0.0"
"2350.0";"-0.02323";"-0.00377"
"2360.0";"-0.006007";"-0.001176"
"2370.0";"-0.010452";"-0.000825"
"2380.0";"-0.104418";"-0.041611"
"2390.0";"-6.875466";"-0.481122"
"2400.0";"-0.510499";"-0.269422"
"2410.0";"-3.685138";"-0.188747"
"2420.0";"-1.521803";"-0.123226"
"2430.0";"-0.884254";"-0.059151"
"2440.0";"-0.221138";"-0.025577"
"2450.0";"-3.344096";"-0.156001"
"2460.0";"-0.597982";"-0.061458"
"2470.0";"-0.860539";"-0.227912"
"2480.0";"-1.153633";"-0.206563"
"2490.0";"-2.193629";"-0.386836"
"2500.0";"-1.764993";"-0.141591"
"2510.0";"-0.430752";"-0.049768"
"2520.0";"-0.337092";"-0.02594"
"2530.0";"-0.020041";"-0.000999"
"2540.0";"-0.001668";"-1.3e-05"
"2550.0";"0.000103";"-0.0"
"2560.0";"-0.000509";"-1e-06"
"2570.0";"9e-06";"-1e-06"
"2580.0";"0.0";"0.0"
"2590.0";"0.0";"0.0"
"2600.0";"-0.002754";"-9.6e-05"
"2610.0";"-0.039459";"-0.007812"
"2620.0";"-0.000179";"-3e-06"
"2630.0";"0.0";"0.0"
"2640.0";"0.0";"0.0"
"2650.0";"9.5e-05";"-5.5e-05"
"2660.0";"0.001457";"-0.003008"
"2670.0";"-0.02109";"-0.126891"
"2680.0";"0.163464";"-0.075859"
"2690.0";"0.103149";"-0.063828"
"2700.0";"17.396782";"-1.078851"
"2710.0";"1.287869";"-0.094691"
"2720.0";"0.850955";"-0.161265"
"2730.0";"-1.787408";"-0.442625"
"2740.0";"3.418693";"-0.36418"
"2750.0";"-0.06936";"-0.133871"
"2760.0";"-0.037738";"-0.013136"
"2770.0";"-0.018348";"-0.004037"
"2780.0";"-0.422252";"-0.102841"
"2790.0";"-0.493488";"-0.069644"
"2800.0";"-0.187501";"-0.04833"
"2810.0";"-0.103343";"-0.016663"
"2820.0";"-0.159753";"-0.062925"
"2830.0";"-0.799899";"-0.14653"
"2840.0";"-0.216607";"-0.098714"
"2850.0";"-0.848767";"-0.373761"
"2860.0";"-2.566452";"-0.399889"
"2870.0";"-1.311996";"-0.646317"
"2880.0";"-0.761855";"-0.651596"
"2890.0";"-3.002818";"-1.155404"
"2900.0";"-3.382691";"-1.053329"
"2910.0";"-6.432752";"-1.745573"
"2920.0";"-6.516778";"-1.521519"
"2930.0";"-0.402407";"-0.384129"
"2940.0";"3.975216";"-0.465666"
"2950.0";"0.24027";"-0.528821"
"2960.0";"-0.023203";"-0.308341"
"2970.0";"2.741581";"-1.027308"
"2980.0";"29.592808";"-4.224938"
"2990.0";"31.018797";"-5.07365"
"3000.0";"33.577278";"-5.149554"
"3010.0";"19.51017";"-3.366447"
"3020.0";"44.549419";"-6.991012"
"3030.0";"26.530069";"-3.915567"
"3040.0";"23.67709";"-1.945247"
"3050.0";"23.165207";"-1.861598"
"3060.0";"15.65369";"-1.335128"
"3070.0";"25.872171";"-2.254596"
"3080.0";"22.921949";"-2.556495"
"3090.0";"21.641415";"-3.876222"
"3100.0";"34.915897";"-3.944215"
"3110.0";"25.243925";"-2.665937"
"3120.0";"3.830862";"-0.462085"
"3130.0";"11.053547";"-0.880111"
"3140.0";"15.948126";"-1.249463"
"3150.0";"29.373407";"-2.209818"
"3160.0";"30.60202";"-2.2419"
"3170.0";"18.721977";"-1.591857"
"3180.0";"21.204954";"-2.593055"
"3190.0";"14.965385";"-3.447912"
"3200.0";"15.340204";"-2.751217"
"3210.0";"20.63422";"-2.31173"
"3220.0";"21.249861";"-2.787495"
"3230.0";"24.095932";"-2.766098"
"3240.0";"24.160662";"-5.590544"
"3250.0";"25.149292";"-4.509583"
"3260.0";"26.239347";"-6.087468"
"3270.0";"20.307886";"-4.427088"
"3280.0";"2.209733";"-6.772871"
"3290.0";"2.628753";"-7.882961"
"3300.0";"-1.205567";"-9.854209"
"3310.0";"-4.789679";"-4.629344"
"3320.0";"-0.7913";"-2.709284"
"3330.0";"3.197899";"-3.821443"
"3340.0";"2.322052";"-2.157467"
"3350.0";"0.21035";"-0.489974"
"3360.0";"0.033357";"-0.129978"
"3370.0";"0.016923";"-0.031612"
"3380.0";"0.00906";"-0.001052"
"3390.0";"0.000267";"-1.4e-05"
"3400.0";"0.0";"0.0"
"3410.0";"0.018834";"-0.002579"
"3420.0";"0.033826";"-0.002941"
"3430.0";"0.000562";"-6e-06"
"3440.0";"0.000933";"-1.7e-05"
"3450.0";"0.0";"0.0"
"3460.0";"0.0";"0.0"
"3470.0";"0.0";"0.0"
"3480.0";"0.000335";"-7e-06"
"3490.0";"0.0";"0.0"
"3500.0";"0.0";"0.0"
"3510.0";"-0.000156";"-0.0"
"3520.0";"0.0";"0.0"
"3530.0";"0.0";"0.0"
"3540.0";"-0.000369";"-1.9e-05"
"3550.0";"0.0";"0.0"
"3560.0";"0.0";"0.0"
"3570.0";"0.0";"0.0"
"3580.0";"0.0";"0.0"
"3590.0";"0.0";"0.0"
"3600.0";"0.0";"0.0"
"3610.0";"0.0";"0.0"
"3620.0";"0.0";"0.0"
"3630.0";"0.0";"0.0"
"3640.0";"-0.000303";"-0.000113"
"3650.0";"-5e-06";"-0.0"
"3660.0";"0.0";"0.0"
"3670.0";"0.0";"0.0"
"3680.0";"0.0";"0.0"
"3690.0";"0.0";"0.0"
"3700.0";"0.0";"0.0"
"3710.0";"0.0";"0.0"
"3720.0";"0.0";"0.0"
"3730.0";"0.0";"0.0"
"3740.0";"0.0";"0.0"
"3750.0";"0.0";"0.0"
"3760.0";"0.0";"0.0"
"3770.0";"0.0";"0.0"
"3780.0";"0.0";"0.0"
"3790.0";"0.0";"0.0"
"3800.0";"0.0";"0.0"
"3810.0";"0.0";"0.0"
"3820.0";"0.0";"0.0"
"3830.0";"0.0";"0.0"
"3840.0";"0.0";"0.0"
"3850.0";"0.0";"0.0"
"3860.0";"0.0";"0.0"
"3870.0";"0.0";"0.0"
"3880.0";"0.0";"0.0"
"3890.0";"0.0";"0.0"
"3900.0";"0.0";"0.0"
"3910.0";"0.0";"0.0"
"3920.0";"0.0";"0.0"
"3930.0";"0.0";"0.0"
"3940.0";"0.0";"0.0"
"3950.0";"0.0";"0.0"
"3960.0";"0.0";"0.0"
"3970.0";"0.0";"0.0"
"3980.0";"0.0";"0.0"
"3990.0";"0.0";"0.0"
"4000.0";"0.0";"0.0"
"4010.0";"0.0";"0.0"
"4020.0";"0.0";"0.0"
"4030.0";"0.0";"0.0"
"4040.0";"0.0";"0.0"
"4050.0";"0.0";"0.0"
"4060.0";"0.0";"0.0"
"4070.0";"0.000345";"-0.0"
"4080.0";"0.0";"0.0"
"4090.0";"0.000393";"-2e-06"
"4100.0";"-0.000742";"-0.000366"
"4110.0";"0.0";"0.0"
"4120.0";"0.0";"0.0"
"4130.0";"0.0";"0.0"
"4140.0";"0.0";"0.0"
"4150.0";"0.0";"0.0"
"4160.0";"0.0";"0.0"
"4170.0";"0.0";"0.0"
"4180.0";"0.0";"0.0"
"4190.0";"0.0";"0.0"
"4200.0";"0.0";"0.0"
"4210.0";"0.0";"0.0"
"4220.0";"0.0";"0.0"
"4230.0";"0.0";"0.0"
"4240.0";"0.0";"0.0"
"4250.0";"0.0";"0.0"
"4260.0";"0.0";"0.0"
"4270.0";"0.0";"0.0"
"4280.0";"0.0";"0.0"
"4290.0";"0.0";"0.0"
"4300.0";"0.0";"0.0"
"4310.0";"-2.8e-05";"-0.0"
"4320.0";"-0.000978";"-1e-05"
"4330.0";"0.000373";"-0.000146"
"4340.0";"0.003668";"-0.000156"
"4350.0";"0.002777";"-9.5e-05"
"4360.0";"0.003448";"-0.000114"
"4370.0";"0.231752";"-0.07681"
"4380.0";"0.212571";"-0.090363"
"4390.0";"0.130814";"-0.019526"
"4400.0";"0.224347";"-0.01874"
"4410.0";"0.116028";"-0.019404"
"4420.0";"0.074837";"-0.010765"
"4430.0";"0.372395";"-0.048231"
"4440.0";"0.289444";"-0.05709"
"4450.0";"0.707804";"-0.076097"
"4460.0";"0.429857";"-0.037229"
"4470.0";"0.073377";"-0.007495"
"4480.0";"0.052183";"-0.004994"
"4490.0";"0.156528";"-0.015806"
"4500.0";"0.288555";"-0.037484"
"4510.0";"0.221289";"-0.055757"
"4520.0";"0.018654";"-0.001785"
"4530.0";"0.318924";"-0.08666"
"4540.0";"0.319923";"-0.07094"
"4550.0";"0.014488";"-0.001118"
"4560.0";"0.120154";"-0.017743"
"4570.0";"0.024541";"-0.002109"
"4580.0";"-0.013118";"-0.001396"
"4590.0";"-0.009223";"-0.001098"
"4600.0";"-0.018516";"-0.002361"
"4610.0";"-0.020872";"-0.005019"
"4620.0";"0.000816";"-2.2e-05"
"4630.0";"0.039696";"-0.003795"
"4640.0";"0.001732";"-6.5e-05"
"4650.0";"0.004328";"-0.000621"
"4660.0";"0.107634";"-0.072478"
"4670.0";"0.521434";"-0.070363"
"4680.0";"0.39529";"-0.031364"
"4690.0";"0.063021";"-0.004893"
"4700.0";"0.111696";"-0.01376"
"4710.0";"0.03856";"-0.003382"
"4720.0";"0.103446";"-0.016517"
"4730.0";"0.004503";"-0.000201"
"4740.0";"6.1e-05";"-0.0"
"4750.0";"0.001149";"-2.3e-05"
"4760.0";"0.000668";"-6.9e-05"
"4770.0";"-0.009943";"-0.042232"
"4780.0";"-0.000409";"-0.000614"
"4790.0";"0.0";"0.0"
"4800.0";"0.004534";"-0.002215"
"4810.0";"0.025358";"-0.037077"
"4820.0";"0.255066";"-0.133593"
"4830.0";"-0.059677";"-0.162728"
"4840.0";"-0.035357";"-0.165252"
"4850.0";"0.33527";"-0.177764"
"4860.0";"0.091864";"-0.271594"
"4870.0";"-0.047196";"-0.760996"
"4880.0";"0.090777";"-1.128567"
"4890.0";"-0.663555";"-2.090235"
"4900.0";"10.011633";"-2.973975"
"4910.0";"3.473143";"-2.303738"
"4920.0";"-12.288464";"-9.943522"
"4930.0";"7.837191";"-7.596035"
"4940.0";"4.212733";"-13.501223"
"4950.0";"11.885745";"-13.911095"
"4960.0";"6.730053";"-15.449766"
"4970.0";"24.14159";"-11.894749"
"4980.0";"24.979794";"-8.249267"
"4990.0";"18.018326";"-8.755266"
"5000.0";"-7.752716";"-9.557476"
"5010.0";"-3.638464";"-3.091318"
"5020.0";"-24.416231";"-5.551793"
"5030.0";"-35.521526";"-2.552474"
"5040.0";"-18.495924";"-9.658837"
"5050.0";"-48.956123";"-2.122972"
"5060.0";"-55.143211";"-2.159575"
"5070.0";"-40.839249";"-10.569404"
"5080.0";"-41.918472";"-13.607758"
"5090.0";"-2.530181";"-1.873993"
"5100.0";"-1.184156";"-0.725409"
"5110.0";"-3.960339";"-0.759499"
"5120.0";"0.46649";"-1.667963"
"5130.0";"1.020751";"-2.595089"
"5140.0";"0.521677";"-1.739792"
"5150.0";"0.016482";"-0.674478"
"5160.0";"0.540959";"-0.555364"
"5170.0";"1.386117";"-0.803659"
"5180.0";"1.758126";"-1.237357"
"5190.0";"5.588504";"-0.374249"
"5200.0";"0.628516";"-0.247925"
"5210.0";"0.871443";"-0.137634"
"5220.0";"7.227175";"-0.590246"
"5230.0";"3.282944";"-0.464189"
"5240.0";"2.373742";"-0.538871"
"5250.0";"2.542703";"-0.82604"
"5260.0";"3.065845";"-0.347667"
"5270.0";"3.120222";"-0.216989"
"5280.0";"1.073239";"-0.131053"
"5290.0";"0.285251";"-0.047482"
"5300.0";"1.043286";"-0.109892"
"5310.0";"1.189253";"-0.090236"
"5320.0";"7.729902";"-0.462241"
"5330.0";"4.928185";"-0.44109"
"5340.0";"21.24902";"-1.33788"
"5350.0";"42.962395";"-3.433861"
"5360.0";"50.041626";"-4.150916"
"5370.0";"33.653084";"-3.484545"
"5380.0";"10.173465";"-3.438238"
"5390.0";"34.16732";"-6.279568"
"5400.0";"52.25938";"-3.908977"
"5410.0";"65.145264";"-7.074038"
"5420.0";"52.773968";"-3.340998"
"5430.0";"28.4196";"-3.666662"
"5440.0";"31.048271";"-4.84767"
"5450.0";"30.533869";"-2.332703"
"5460.0";"64.164543";"-4.149326"
"5470.0";"49.54747";"-3.100662"
"5480.0";"47.540268";"-3.061759"
"5490.0";"60.37981";"-4.161777"
"5500.0";"52.38446";"-3.637673"
"5510.0";"47.666847";"-3.133117"
"5520.0";"65.883034";"-4.439601"
"5530.0";"60.973839";"-3.946239"
"5540.0";"89.725533";"-6.113774"
"5550.0";"92.479568";"-6.570538"
"5560.0";"79.805084";"-4.742251"
"5570.0";"96.130768";"-6.676318"
"5580.0";"99.785454";"-6.668249"
"5590.0";"69.589638";"-4.201424"
"5600.0";"62.901054";"-3.973345"
"5610.0";"44.23941";"-2.939407"
"5620.0";"52.307709";"-3.491691"
"5630.0";"46.063545";"-3.636617"
"5640.0";"63.366447";"-4.393984"
"5650.0";"47.606064";"-3.517334"
"5660.0";"26.961138";"-1.676597"
"5670.0";"85.028534";"-6.045627"
"5680.0";"54.634571";"-3.219461"
"5690.0";"41.53862";"-2.261064"
"5700.0";"48.339279";"-3.285066"
"5710.0";"51.866543";"-3.460508"
"5720.0";"64.345772";"-3.706748"
"5730.0";"69.15786";"-4.729679"
"5740.0";"72.58371";"-5.53482"
"5750.0";"74.374908";"-4.348493"
"5760.0";"54.915752";"-3.15958"
"5770.0";"53.647945";"-3.409049"
"5780.0";"54.851902";"-3.13488"
"5790.0";"71.256798";"-4.603677"
"5800.0";"74.632675";"-5.043778"
"5810.0";"62.341022";"-3.970803"
"5820.0";"55.431862";"-3.848934"
"5830.0";"99.912483";"-7.667282"
"5840.0";"93.831596";"-6.558344"
"5850.0";"98.798859";"-7.074885"
"5860.0";"68.952881";"-5.2858"
"5870.0";"73.794258";"-5.210031"
"5880.0";"66.43924";"-4.811722"
"5890.0";"74.440384";"-5.412373"
"5900.0";"17.345968";"-1.579478"
"5910.0";"34.788597";"-2.820009"
"5920.0";"27.711819";"-2.204164"
"5930.0";"33.41938";"-2.028846"
"5940.0";"23.345184";"-1.4154"
"5950.0";"12.624866";"-1.197957"
"5960.0";"20.278618";"-1.746283"
"5970.0";"16.220184";"-1.574543"
"5980.0";"22.109373";"-1.706692"
"5990.0";"18.447186";"-1.649876"
"6000.0";"18.129822";"-2.51686"
"6010.0";"30.892035";"-2.81552"
"6020.0";"41.832413";"-4.228785"
"6030.0";"52.313473";"-5.137697"
"6040.0";"71.397469";"-6.264641"
"6050.0";"66.573883";"-5.112372"
"6060.0";"41.348637";"-4.646573"
"6070.0";"55.445877";"-5.206983"
"6080.0";"47.559402";"-3.817203"
"6090.0";"43.882427";"-2.933187"
"6100.0";"40.406281";"-2.602352"
"6110.0";"57.836063";"-3.705459"
"6120.0";"44.186325";"-3.493537"
"6130.0";"74.465172";"-4.551192"
"6140.0";"28.479109";"-1.995791"
"6150.0";"54.212406";"-3.723503"
"6160.0";"78.86174";"-5.500847"
"6170.0";"77.760918";"-7.662951"
"6180.0";"63.637295";"-5.434214"
"6190.0";"56.766884";"-5.613752"
"6200.0";"90.849648";"-7.080108"
"6210.0";"89.528183";"-5.376136"
"6220.0";"85.927116";"-6.479773"
"6230.0";"101.607132";"-6.360141"
"6240.0";"91.118324";"-6.92372"
"6250.0";"96.050583";"-7.693839"
"6260.0";"98.766129";"-5.66343"
"6270.0";"105.875107";"-8.56665"
"6280.0";"91.57679";"-6.69867"
"6290.0";"97.304916";"-6.989483"
"6300.0";"99.744431";"-7.406992"
"6310.0";"85.307762";"-5.79039"
"6320.0";"100.562424";"-8.402472"
"6330.0";"107.363983";"-7.602737"
"6340.0";"111.135803";"-8.796614"
"6350.0";"90.207466";"-7.357132"
"6360.0";"108.193413";"-6.834934"
"6370.0";"101.415611";"-8.766537"
"6380.0";"97.482986";"-8.437551"
"6390.0";"87.70079";"-7.460169"
"6400.0";"121.851311";"-10.406579"
"6410.0";"172.831879";"-10.763239"
"6420.0";"146.254059";"-8.180144"
"6430.0";"140.011551";"-9.656596"
"6440.0";"139.154144";"-8.830162"
"6450.0";"153.495941";"-9.955771"
"6460.0";"126.172226";"-10.068691"
"6470.0";"96.148232";"-4.257039"
"6480.0";"84.79174";"-5.42571"
"6490.0";"98.4133";"-5.244714"
"6500.0";"85.342575";"-5.464424"
"6510.0";"100.624969";"-5.425541"
"6520.0";"75.651375";"-6.159554"
"6530.0";"87.670273";"-6.435444"
"6540.0";"117.514458";"-3.746004"
"6550.0";"97.58078";"-5.619862"
"6560.0";"90.670151";"-5.3304"
"6570.0";"79.185455";"-4.947575"
"6580.0";"85.465454";"-5.220094"
"6590.0";"78.564194";"-6.227109"
"6600.0";"90.777924";"-5.479343"
"6610.0";"80.790306";"-6.28749"
"6620.0";"76.687012";"-6.456209"
"6630.0";"81.387253";"-7.365674"
"6640.0";"118.90152";"-3.004082"
"6650.0";"93.950172";"-6.894072"
"6660.0";"83.593826";"-5.158137"
"6670.0";"91.368561";"-6.077428"
"6680.0";"90.694672";"-5.238991"
"6690.0";"77.343994";"-6.168115"
"6700.0";"97.916489";"-5.203736"
"6710.0";"74.151833";"-5.047936"
"6720.0";"90.253029";"-6.096238"
"6730.0";"157.520966";"-9.413601"
"6740.0";"144.75119";"-8.576502"
"6750.0";"164.46817";"-10.289789"
"6760.0";"162.098557";"-9.412204"
"6770.0";"179.334518";"-13.066971"
"6780.0";"161.537537";"-13.383535"
"6790.0";"187.656784";"-12.492994"
"6800.0";"160.120895";"-11.308889"
"6810.0";"203.105667";"-10.986835"
"6820.0";"176.363129";"-15.127671"
"6830.0";"176.541275";"-15.410877"
"6840.0";"187.627136";"-11.993301"
"6850.0";"170.009216";"-11.326343"
"6860.0";"178.153809";"-11.929275"
"6870.0";"187.541382";"-16.218414"
"6880.0";"227.039902";"-16.21505"
"6890.0";"175.137589";"-12.370358"
"6900.0";"174.639389";"-10.02558"
"6910.0";"168.315475";"-10.060092"
"6920.0";"158.579529";"-10.437061"
"6930.0";"206.169098";"-9.069259"
"6940.0";"205.547058";"-11.538677"
"6950.0";"172.467346";"-12.874639"
"6960.0";"198.461685";"-16.963539"
"6970.0";"197.319168";"-16.380669"
"6980.0";"192.519211";"-16.846802"
"6990.0";"191.91246";"-15.09519"
"7000.0";"217.170059";"-17.046329"
"7010.0";"212.845886";"-11.508766"
"7020.0";"177.073074";"-14.156881"
"7030.0";"180.172531";"-18.116087"
"7040.0";"187.342636";"-12.638514"
"7050.0";"158.092728";"-11.609516"
"7060.0";"204.542633";"-16.702568"
"7070.0";"199.991028";"-11.223687"
"7080.0";"173.238541";"-15.313636"
"7090.0";"187.665421";"-13.87551"
"7100.0";"191.437454";"-14.332388"
"7110.0";"183.860733";"-9.928144"
"7120.0";"162.274414";"-13.818708"
"7130.0";"174.908997";"-10.049807"
"7140.0";"172.126862";"-9.745109"
"7150.0";"129.636642";"-9.201544"
"7160.0";"177.56189";"-12.424778"
"7170.0";"162.038925";"-10.485411"
"7180.0";"187.170258";"-10.470263"
"7190.0";"175.589142";"-10.108085"
"7200.0";"168.191711";"-10.985071"
"7210.0";"151.188812";"-8.848406"
"7220.0";"165.517853";"-9.159691"
