# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.101036"
"0.1625";"0.505178"
"0.1675";"2.87951"
"0.1725";"6.97146"
"0.1775";"12.4274"
"0.1825";"18.9442"
"0.1875";"24.198"
"0.1925";"19.7019"
"0.1975";"18.54"
"0.2025";"15.0038"
"0.2075";"13.0841"
"0.2125";"9.34579"
"0.2175";"7.42612"
"0.2225";"5.80955"
"0.2275";"5.45592"
"0.2325";"3.48573"
"0.2375";"2.57641"
"0.2425";"2.87951"
"0.2475";"2.12175"
"0.2525";"1.31346"
"0.2575";"1.46502"
"0.2625";"1.11139"
"0.2675";"1.86916"
"0.2725";"1.01036"
"0.2775";"0.909321"
"0.2825";"1.16191"
"0.2875";"1.36398"
"0.2925";"1.16191"
"0.2975";"0.959838"
"0.3025";"1.36398"
"0.3075";"1.16191"
"0.3125";"1.16191"
"0.3175";"1.4145"
"0.3225";"1.46502"
"0.3275";"1.66709"
"0.3325";"1.21243"
"0.3375";"1.81864"
"0.3425";"2.67744"
"0.3475";"2.2733"
