# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL4"
"0.0";"2.110443"
"10.0";"1.947499"
"20.0";"1.678978"
"30.0";"1.592709"
"40.0";"1.730874"
"50.0";"1.861154"
"60.0";"1.76691"
"70.0";"1.567718"
"80.0";"1.345827"
"90.0";"1.416529"
"100.0";"1.346013"
"110.0";"1.541432"
"120.0";"1.655049"
"130.0";"1.678647"
"140.0";"1.72148"
"150.0";"1.424732"
"160.0";"1.321383"
"170.0";"1.707129"
"180.0";"1.853564"
"190.0";"1.79796"
"200.0";"2.317188"
"210.0";"2.322839"
"220.0";"2.264302"
"230.0";"2.216498"
"240.0";"1.88024"
"250.0";"2.00364"
"260.0";"1.654874"
"270.0";"1.553727"
"280.0";"1.927798"
"290.0";"1.717685"
"300.0";"1.572593"
"310.0";"1.84879"
"320.0";"1.684727"
"330.0";"1.494136"
"340.0";"1.462149"
"350.0";"1.752747"
"360.0";"2.183084"
"370.0";"2.102685"
"380.0";"2.320698"
"390.0";"2.380053"
"400.0";"2.156027"
"410.0";"1.934734"
"420.0";"2.042265"
"430.0";"2.091289"
"440.0";"1.917469"
"450.0";"1.762973"
"460.0";"1.825257"
"470.0";"1.40632"
"480.0";"1.624398"
"490.0";"1.954913"
"500.0";"1.856137"
"510.0";"2.308996"
"520.0";"1.941211"
"530.0";"1.983102"
"540.0";"1.779092"
"550.0";"1.769764"
"560.0";"1.572886"
"570.0";"1.528752"
"580.0";"1.283598"
"590.0";"1.392094"
"600.0";"1.496472"
"610.0";"1.379735"
"620.0";"1.485891"
"630.0";"1.611682"
"640.0";"1.767622"
"650.0";"1.828137"
"660.0";"1.976099"
"670.0";"2.261661"
"680.0";"2.212484"
"690.0";"1.928708"
"700.0";"2.28895"
"710.0";"2.080232"
"720.0";"1.802986"
"730.0";"2.047691"
"740.0";"2.095465"
"750.0";"1.973112"
"760.0";"2.038774"
"770.0";"2.21215"
"780.0";"2.33204"
"790.0";"2.206293"
"800.0";"2.260387"
"810.0";"2.508687"
"820.0";"2.499887"
"830.0";"2.6344"
"840.0";"2.614944"
"850.0";"2.408009"
"860.0";"2.521732"
"870.0";"2.302089"
"880.0";"1.716969"
"890.0";"2.068776"
"900.0";"2.117901"
"910.0";"2.148639"
"920.0";"2.490332"
"930.0";"2.642531"
"940.0";"3.072091"
"950.0";"2.842743"
"960.0";"3.336605"
"970.0";"3.125087"
"980.0";"3.060936"
"990.0";"3.106471"
"1000.0";"3.011142"
"1010.0";"2.602996"
"1020.0";"2.928912"
"1030.0";"2.472435"
"1040.0";"2.65276"
"1050.0";"2.733694"
"1060.0";"2.84462"
"1070.0";"2.696884"
"1080.0";"2.632469"
"1090.0";"2.434242"
"1100.0";"2.542157"
"1110.0";"2.730442"
"1120.0";"2.699047"
"1130.0";"2.637075"
"1140.0";"2.614134"
"1150.0";"2.733673"
"1160.0";"3.004751"
"1170.0";"2.935074"
"1180.0";"2.678627"
"1190.0";"2.417354"
"1200.0";"2.528367"
"1210.0";"2.535869"
"1220.0";"2.475345"
"1230.0";"2.245502"
"1240.0";"2.000564"
"1250.0";"1.992796"
"1260.0";"2.419925"
"1270.0";"2.553265"
"1280.0";"2.704345"
"1290.0";"3.032753"
"1300.0";"3.124831"
"1310.0";"2.867803"
"1320.0";"2.410267"
"1330.0";"2.61421"
"1340.0";"2.849684"
"1350.0";"2.55262"
"1360.0";"2.557952"
"1370.0";"2.417313"
"1380.0";"2.532204"
"1390.0";"2.648777"
"1400.0";"2.491851"
"1410.0";"2.394937"
"1420.0";"2.438554"
"1430.0";"2.242185"
"1440.0";"2.070452"
"1450.0";"1.972284"
"1460.0";"2.148595"
"1470.0";"2.243835"
"1480.0";"2.379819"
"1490.0";"2.434874"
"1500.0";"2.434098"
"1510.0";"2.512223"
"1520.0";"2.627864"
"1530.0";"2.985294"
"1540.0";"2.897646"
"1550.0";"2.960232"
"1560.0";"2.900035"
"1570.0";"3.054332"
"1580.0";"2.980005"
"1590.0";"3.043411"
"1600.0";"2.829324"
"1610.0";"2.899502"
"1620.0";"2.782931"
"1630.0";"2.694995"
"1640.0";"2.722356"
"1650.0";"3.345114"
"1660.0";"3.045142"
