# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL7"
"0.0";"2.580178"
"10.0";"2.443205"
"20.0";"2.622702"
"30.0";"2.250946"
"40.0";"2.341731"
"50.0";"2.771739"
"60.0";"2.616429"
"70.0";"2.53"
"80.0";"2.359003"
"90.0";"2.435288"
"100.0";"2.39726"
"110.0";"2.237178"
"120.0";"2.282304"
"130.0";"2.56774"
"140.0";"2.769915"
"150.0";"2.603328"
"160.0";"2.610209"
"170.0";"2.784776"
"180.0";"2.429704"
"190.0";"2.459383"
"200.0";"2.487926"
"210.0";"2.306879"
"220.0";"2.368309"
"230.0";"2.40315"
"240.0";"2.522944"
"250.0";"2.781876"
"260.0";"2.365466"
"270.0";"2.500539"
"280.0";"2.396116"
"290.0";"2.245063"
"300.0";"2.055786"
"310.0";"1.998876"
"320.0";"1.979462"
"330.0";"2.150352"
"340.0";"1.866621"
"350.0";"1.608761"
"360.0";"2.177106"
"370.0";"2.33976"
"380.0";"2.397965"
"390.0";"2.30456"
"400.0";"2.302976"
"410.0";"2.265993"
"420.0";"2.400388"
"430.0";"2.59245"
"440.0";"2.38266"
"450.0";"2.086126"
"460.0";"1.797231"
"470.0";"1.90193"
"480.0";"1.716872"
"490.0";"1.603123"
"500.0";"1.451556"
"510.0";"1.765449"
"520.0";"1.666794"
"530.0";"1.518932"
"540.0";"1.407073"
"550.0";"1.786516"
"560.0";"1.592916"
"570.0";"1.60452"
"580.0";"1.529887"
"590.0";"1.775997"
"600.0";"1.824174"
"610.0";"1.906244"
"620.0";"1.807316"
"630.0";"1.995955"
"640.0";"2.089003"
"650.0";"1.981173"
"660.0";"1.718414"
"670.0";"1.841251"
"680.0";"1.9937"
"690.0";"2.165234"
"700.0";"2.459453"
"710.0";"2.540899"
"720.0";"2.142187"
"730.0";"2.279935"
"740.0";"2.321603"
"750.0";"2.524449"
"760.0";"2.867471"
"770.0";"2.601755"
"780.0";"2.696127"
"790.0";"2.811692"
"800.0";"2.459621"
"810.0";"2.280122"
"820.0";"2.582915"
"830.0";"2.549583"
"840.0";"2.843711"
"850.0";"2.625268"
"860.0";"2.416638"
"870.0";"2.632673"
"880.0";"2.789251"
"890.0";"2.695375"
"900.0";"2.823512"
"910.0";"2.662832"
"920.0";"2.777047"
"930.0";"3.035327"
"940.0";"2.982591"
"950.0";"3.095923"
"960.0";"3.261177"
"970.0";"3.186877"
"980.0";"3.353988"
"990.0";"3.319321"
"1000.0";"3.246794"
"1010.0";"3.286881"
"1020.0";"3.168039"
"1030.0";"3.616031"
"1040.0";"3.191469"
"1050.0";"3.516821"
"1060.0";"3.43168"
"1070.0";"3.631426"
"1080.0";"3.587885"
"1090.0";"3.856658"
"1100.0";"4.04924"
"1110.0";"4.427097"
"1120.0";"4.480584"
"1130.0";"4.396192"
"1140.0";"4.70974"
"1150.0";"4.943702"
"1160.0";"4.784628"
"1170.0";"4.72559"
"1180.0";"4.795385"
"1190.0";"4.340088"
"1200.0";"4.514709"
"1210.0";"4.706516"
