# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL7"
"760.0";"3.430551"
"770.0";"3.71494"
"780.0";"3.543291"
"790.0";"3.383796"
"800.0";"3.452534"
"810.0";"3.528994"
"820.0";"3.41018"
"830.0";"3.578569"
"840.0";"3.758935"
"850.0";"3.669827"
"860.0";"3.793867"
"870.0";"3.677237"
"880.0";"3.875484"
"890.0";"3.876069"
"900.0";"3.881582"
"910.0";"3.835018"
"920.0";"3.962746"
"930.0";"3.955881"
"940.0";"4.249784"
"950.0";"4.166992"
"960.0";"4.228052"
"970.0";"4.385138"
"980.0";"4.172898"
"990.0";"4.456049"
"1000.0";"4.541319"
"1010.0";"4.278324"
"1020.0";"4.31136"
"1030.0";"4.168511"
"1040.0";"4.117725"
"1050.0";"4.193694"
"1060.0";"4.241205"
"1070.0";"4.091976"
"1080.0";"4.270152"
"1090.0";"4.553535"
"1100.0";"4.368296"
"1110.0";"4.358461"
"1120.0";"4.342465"
"1130.0";"4.305184"
"1140.0";"4.266289"
"1150.0";"4.191368"
"1160.0";"4.112304"
"1170.0";"3.933344"
"1180.0";"3.843751"
"1190.0";"3.703597"
"1200.0";"3.858302"
"1210.0";"3.951644"
"1220.0";"3.915987"
"1230.0";"3.844274"
"1240.0";"3.707663"
"1250.0";"3.70634"
"1260.0";"3.895404"
"1270.0";"3.789403"
"1280.0";"3.960732"
"1290.0";"4.109643"
"1300.0";"3.968216"
"1310.0";"4.189817"
"1320.0";"4.181906"
"1330.0";"4.313018"
"1340.0";"4.235867"
"1350.0";"4.154988"
"1360.0";"4.328836"
"1370.0";"4.392831"
"1380.0";"4.12182"
"1390.0";"4.26343"
"1400.0";"4.379658"
"1410.0";"4.218348"
"1420.0";"4.3164"
"1430.0";"4.165874"
"1440.0";"4.229816"
"1450.0";"4.044443"
"1460.0";"3.823319"
"1470.0";"3.802658"
"1480.0";"3.751219"
"1490.0";"3.837301"
"1500.0";"4.066546"
"1510.0";"4.213899"
"1520.0";"4.249657"
"1530.0";"4.222911"
"1540.0";"4.095369"
"1550.0";"4.018508"
"1560.0";"4.170255"
"1570.0";"4.067604"
"1580.0";"3.804471"
"1590.0";"3.441939"
"1600.0";"3.42729"
"1610.0";"3.173968"
"1620.0";"3.335521"
"1630.0";"3.045747"
"1640.0";"2.748031"
"1650.0";"2.56883"
"1660.0";"2.553916"
"1670.0";"2.34185"
"1680.0";"2.459565"
"1690.0";"2.187651"
"1700.0";"2.322071"
"1710.0";"2.033204"
"1720.0";"2.272227"
"1730.0";"2.695169"
"1740.0";"2.823189"
"1750.0";"2.895041"
"1760.0";"2.834229"
"1770.0";"2.851339"
"1780.0";"3.100729"
"1790.0";"3.076426"
"1800.0";"3.032506"
"1810.0";"2.878212"
"1820.0";"3.204884"
"1830.0";"3.20097"
"1840.0";"3.023225"
"1850.0";"2.997002"
"1860.0";"3.062041"
"1870.0";"3.17151"
"1880.0";"3.379434"
"1890.0";"3.184952"
"1900.0";"3.188774"
"1910.0";"3.082961"
"1920.0";"3.041449"
"1930.0";"3.229914"
"1940.0";"3.288619"
"1950.0";"3.397113"
"1960.0";"3.364982"
"1970.0";"3.541179"
"1980.0";"3.600867"
"1990.0";"3.592641"
"2000.0";"3.738111"
"2010.0";"3.67239"
"2020.0";"3.86211"
"2030.0";"3.587238"
"2040.0";"3.57968"
"2050.0";"3.82156"
"2060.0";"4.065836"
"2070.0";"4.074423"
"2080.0";"4.0556"
"2090.0";"3.950329"
"2100.0";"3.839343"
"2110.0";"3.800823"
"2120.0";"3.827637"
"2130.0";"3.789777"
"2140.0";"3.515641"
"2150.0";"3.710982"
"2160.0";"3.401676"
"2170.0";"3.444561"
"2180.0";"3.17614"
"2190.0";"3.018137"
"2200.0";"3.240108"
"2210.0";"3.075581"
"2220.0";"3.065535"
"2230.0";"2.831328"
"2240.0";"2.737652"
"2250.0";"2.577123"
"2260.0";"2.674354"
"2270.0";"2.664533"
"2280.0";"2.887058"
"2290.0";"3.085775"
"2300.0";"3.081104"
"2310.0";"3.164843"
"2320.0";"3.282887"
"2330.0";"3.310449"
"2340.0";"2.906426"
"2350.0";"2.983711"
"2360.0";"2.913359"
"2370.0";"2.81456"
"2380.0";"2.74204"
"2390.0";"2.756688"
"2400.0";"2.935646"
"2410.0";"2.606541"
"2420.0";"2.920932"
"2430.0";"2.98159"
"2440.0";"2.788678"
"2450.0";"2.529519"
"2460.0";"2.550079"
"2470.0";"2.615736"
"2480.0";"2.380817"
"2490.0";"2.378431"
"2500.0";"2.271112"
"2510.0";"2.218117"
"2520.0";"2.048944"
"2530.0";"1.816897"
"2540.0";"1.841336"
"2550.0";"1.867924"
"2560.0";"1.901169"
"2570.0";"2.020198"
"2580.0";"1.968021"
"2590.0";"1.860005"
"2600.0";"2.121061"
"2610.0";"1.996932"
"2620.0";"2.237844"
"2630.0";"2.16075"
"2640.0";"1.956802"
"2650.0";"2.040075"
"2660.0";"1.97556"
"2670.0";"1.982015"
"2680.0";"1.87087"
"2690.0";"2.062812"
"2700.0";"2.177325"
"2710.0";"2.454673"
"2720.0";"2.596278"
"2730.0";"2.415402"
"2740.0";"2.640543"
"2750.0";"2.683532"
"2760.0";"2.416591"
"2770.0";"2.341114"
"2780.0";"2.086619"
"2790.0";"2.24617"
"2800.0";"2.22561"
"2810.0";"2.200421"
"2820.0";"2.087238"
"2830.0";"2.371068"
"2840.0";"2.277813"
"2850.0";"2.421848"
"2860.0";"2.659084"
"2870.0";"2.73869"
"2880.0";"2.688725"
"2890.0";"2.965444"
"2900.0";"3.123112"
"2910.0";"3.018101"
"2920.0";"3.25008"
"2930.0";"3.262969"
"2940.0";"3.26048"
"2950.0";"3.081873"
"2960.0";"3.002334"
"2970.0";"2.976649"
"2980.0";"3.176709"
"2990.0";"3.294514"
"3000.0";"3.513283"
"3010.0";"3.681611"
"3020.0";"3.505002"
"3030.0";"3.339174"
"3040.0";"3.449682"
"3050.0";"3.611023"
"3060.0";"3.696843"
"3070.0";"3.852185"
"3080.0";"4.075496"
"3090.0";"3.861212"
"3100.0";"3.969235"
"3110.0";"3.926275"
"3120.0";"3.972529"
"3130.0";"3.828839"
"3140.0";"3.625993"
"3150.0";"3.479226"
"3160.0";"3.461619"
"3170.0";"3.48256"
"3180.0";"3.391"
"3190.0";"3.531792"
"3200.0";"3.56964"
"3210.0";"3.485586"
"3220.0";"3.787036"
"3230.0";"3.929251"
"3240.0";"3.733173"
"3250.0";"3.814052"
"3260.0";"3.771093"
"3270.0";"3.476344"
"3280.0";"3.673367"
"3290.0";"3.836609"
"3300.0";"3.727174"
"3310.0";"3.672516"
"3320.0";"3.820303"
"3330.0";"3.67324"
"3340.0";"3.476343"
"3350.0";"3.214085"
"3360.0";"3.228381"
"3370.0";"2.992618"
"3380.0";"2.744551"
"3390.0";"2.961039"
"3400.0";"2.996317"
"3410.0";"3.148544"
"3420.0";"3.206156"
"3430.0";"3.101872"
"3440.0";"2.950126"
"3450.0";"3.153402"
"3460.0";"2.907523"
"3470.0";"2.947907"
"3480.0";"2.766973"
"3490.0";"2.915951"
"3500.0";"2.949139"
"3510.0";"2.977622"
"3520.0";"3.117815"
"3530.0";"3.012829"
"3540.0";"3.061532"
"3550.0";"3.066698"
"3560.0";"3.14552"
"3570.0";"2.92941"
"3580.0";"2.931471"
"3590.0";"3.09021"
"3600.0";"2.999358"
"3610.0";"2.844544"
"3620.0";"2.835589"
"3630.0";"3.009732"
"3640.0";"3.079851"
"3650.0";"2.994578"
"3660.0";"2.833619"
"3670.0";"2.884085"
"3680.0";"2.925397"
"3690.0";"2.775563"
"3700.0";"2.913725"
"3710.0";"3.067259"
"3720.0";"2.856626"
"3730.0";"2.833071"
"3740.0";"2.686424"
"3750.0";"2.94232"
"3760.0";"2.868334"
"3770.0";"2.893535"
"3780.0";"2.614719"
"3790.0";"2.651249"
"3800.0";"2.675475"
"3810.0";"2.823265"
"3820.0";"2.751337"
"3830.0";"2.989322"
"3840.0";"3.015711"
"3850.0";"3.012841"
"3860.0";"2.981933"
"3870.0";"3.033022"
"3880.0";"2.951873"
"3890.0";"2.99624"
"3900.0";"3.119405"
"3910.0";"3.07018"
"3920.0";"2.854129"
"3930.0";"2.922838"
"3940.0";"3.078381"
"3950.0";"2.890314"
"3960.0";"2.915436"
"3970.0";"3.044976"
"3980.0";"3.130532"
"3990.0";"2.99078"
"4000.0";"2.994283"
"4010.0";"3.187129"
"4020.0";"3.217759"
"4030.0";"3.304224"
"4040.0";"3.261799"
"4050.0";"3.08826"
"4060.0";"2.886494"
"4070.0";"2.819637"
"4080.0";"2.79086"
"4090.0";"2.698208"
"4100.0";"2.738137"
"4110.0";"2.861201"
"4120.0";"2.785971"
"4130.0";"2.648216"
"4140.0";"2.627613"
"4150.0";"2.810629"
"4160.0";"2.524892"
"4170.0";"2.546721"
"4180.0";"2.43771"
"4190.0";"2.737403"
"4200.0";"2.723348"
"4210.0";"2.77452"
"4220.0";"2.420583"
"4230.0";"2.637686"
"4240.0";"2.665424"
"4250.0";"2.730031"
"4260.0";"2.881887"
"4270.0";"2.950813"
"4280.0";"2.838933"
"4290.0";"2.645123"
"4300.0";"2.533583"
"4310.0";"2.622827"
"4320.0";"2.572639"
"4330.0";"2.776995"
"4340.0";"2.874018"
"4350.0";"3.0146"
"4360.0";"3.23737"
"4370.0";"3.09102"
"4380.0";"3.135628"
"4390.0";"3.195249"
"4400.0";"3.227587"
"4410.0";"3.331301"
"4420.0";"3.151799"
"4430.0";"3.406414"
"4440.0";"3.370845"
"4450.0";"3.310803"
"4460.0";"3.216554"
"4470.0";"3.094795"
"4480.0";"3.290937"
"4490.0";"3.230434"
"4500.0";"3.306967"
"4510.0";"3.261866"
"4520.0";"3.218791"
"4530.0";"3.325774"
"4540.0";"3.518258"
"4550.0";"3.460862"
"4560.0";"3.424114"
"4570.0";"3.587172"
"4580.0";"3.601038"
"4590.0";"3.491154"
"4600.0";"3.762777"
"4610.0";"3.566871"
"4620.0";"3.482618"
"4630.0";"3.490886"
"4640.0";"3.740953"
"4650.0";"3.738956"
"4660.0";"3.722157"
"4670.0";"3.658781"
"4680.0";"3.650423"
"4690.0";"3.526257"
"4700.0";"3.587713"
"4710.0";"3.693045"
"4720.0";"3.609803"
"4730.0";"3.55596"
"4740.0";"3.540631"
"4750.0";"3.618962"
"4760.0";"3.548828"
"4770.0";"3.400265"
"4780.0";"3.27982"
"4790.0";"3.166804"
"4800.0";"3.109368"
"4810.0";"2.773401"
"4820.0";"2.662591"
"4830.0";"2.68174"
"4840.0";"2.339875"
"4850.0";"2.133665"
"4860.0";"2.558398"
"4870.0";"2.615813"
"4880.0";"2.717329"
"4890.0";"2.913586"
"4900.0";"2.75122"
"4910.0";"2.75525"
"4920.0";"2.626544"
"4930.0";"2.506078"
"4940.0";"2.37691"
"4950.0";"2.477275"
"4960.0";"2.773241"
"4970.0";"2.766572"
"4980.0";"2.40484"
"4990.0";"2.469124"
"5000.0";"2.408094"
"5010.0";"2.594189"
"5020.0";"2.78876"
"5030.0";"3.093213"
"5040.0";"3.236014"
"5050.0";"3.222454"
"5060.0";"3.112872"
"5070.0";"3.266404"
"5080.0";"3.524858"
"5090.0";"3.64907"
"5100.0";"3.660062"
"5110.0";"3.708863"
"5120.0";"3.737351"
"5130.0";"3.439284"
"5140.0";"3.310878"
"5150.0";"3.362536"
"5160.0";"3.374732"
"5170.0";"3.576032"
"5180.0";"3.740042"
"5190.0";"3.834526"
"5200.0";"3.805276"
"5210.0";"4.089314"
"5220.0";"4.110909"
"5230.0";"4.373054"
"5240.0";"4.192928"
"5250.0";"4.251601"
"5260.0";"4.249656"
"5270.0";"4.438296"
"5280.0";"4.598625"
"5290.0";"4.616346"
"5300.0";"4.774996"
"5310.0";"4.868678"
"5320.0";"4.814061"
"5330.0";"4.951419"
"5340.0";"4.850122"
"5350.0";"4.717875"
"5360.0";"4.830457"
"5370.0";"4.744081"
"5380.0";"4.639252"
"5390.0";"4.676081"
"5400.0";"4.899405"
"5410.0";"5.242661"
"5420.0";"5.09856"
"5430.0";"4.928842"
"5440.0";"4.961408"
"5450.0";"5.427107"
"5460.0";"5.50945"
"5470.0";"5.623227"
"5480.0";"5.476377"
"5490.0";"5.51693"
"5500.0";"5.520762"
"5510.0";"5.518308"
"5520.0";"5.577328"
"5530.0";"5.323485"
"5540.0";"5.239521"
"5550.0";"5.097093"
"5560.0";"5.07707"
"5570.0";"5.631379"
"5580.0";"5.385698"
"5590.0";"5.184763"
"5600.0";"5.099777"
"5610.0";"5.289823"
"5620.0";"5.519103"
"5630.0";"5.569607"
"5640.0";"5.595123"
"5650.0";"5.626962"
"5660.0";"5.919157"
"5670.0";"5.865215"
"5680.0";"5.756282"
"5690.0";"5.792389"
"5700.0";"5.775753"
"5710.0";"5.87418"
"5720.0";"5.545969"
"5730.0";"5.271686"
"5740.0";"5.180199"
"5750.0";"5.149058"
"5760.0";"5.09014"
"5770.0";"4.986321"
"5780.0";"5.403125"
"5790.0";"5.439596"
"5800.0";"5.279364"
"5810.0";"5.214789"
"5820.0";"5.121168"
"5830.0";"5.21304"
"5840.0";"5.029235"
"5850.0";"4.881"
"5860.0";"4.832493"
"5870.0";"5.085287"
"5880.0";"4.868442"
"5890.0";"4.943718"
"5900.0";"5.092181"
"5910.0";"4.835252"
"5920.0";"4.626451"
"5930.0";"4.428969"
"5940.0";"4.70381"
"5950.0";"4.44259"
"5960.0";"4.474852"
"5970.0";"4.288541"
"5980.0";"4.403552"
"5990.0";"4.165175"
"6000.0";"4.219643"
"6010.0";"4.356662"
"6020.0";"4.526265"
"6030.0";"4.573497"
"6040.0";"4.455385"
"6050.0";"4.578301"
"6060.0";"4.756147"
"6070.0";"4.94783"
"6080.0";"5.145683"
"6090.0";"5.242841"
"6100.0";"5.253465"
"6110.0";"5.215777"
"6120.0";"5.140034"
"6130.0";"5.268374"
"6140.0";"5.265766"
"6150.0";"5.310486"
"6160.0";"5.348556"
"6170.0";"5.57296"
"6180.0";"5.685131"
"6190.0";"5.779844"
"6200.0";"5.8017"
"6210.0";"5.85097"
"6220.0";"5.732572"
"6230.0";"5.499255"
"6240.0";"5.485384"
"6250.0";"5.404216"
"6260.0";"5.33413"
"6270.0";"5.374623"
"6280.0";"5.127798"
"6290.0";"5.328193"
"6300.0";"5.259406"
"6310.0";"5.217575"
"6320.0";"5.091965"
"6330.0";"5.002316"
"6340.0";"4.837414"
"6350.0";"4.877339"
"6360.0";"4.796631"
"6370.0";"4.737144"
"6380.0";"4.754919"
"6390.0";"4.499453"
"6400.0";"4.767871"
"6410.0";"4.658104"
"6420.0";"4.857044"
"6430.0";"5.025384"
"6440.0";"5.19894"
"6450.0";"5.385739"
"6460.0";"5.051912"
"6470.0";"5.002228"
"6480.0";"4.960099"
"6490.0";"5.254367"
"6500.0";"5.193579"
"6510.0";"5.412501"
"6520.0";"5.523899"
"6530.0";"5.377518"
"6540.0";"5.474668"
"6550.0";"5.358197"
"6560.0";"5.42973"
"6570.0";"5.293087"
"6580.0";"5.382177"
"6590.0";"5.225663"
"6600.0";"5.079156"
"6610.0";"5.251314"
"6620.0";"5.264946"
"6630.0";"5.459134"
"6640.0";"5.190679"
"6650.0";"5.058143"
"6660.0";"5.095833"
"6670.0";"5.239038"
"6680.0";"5.12349"
"6690.0";"5.355826"
"6700.0";"5.348897"
"6710.0";"5.394433"
"6720.0";"5.418953"
"6730.0";"5.241379"
"6740.0";"5.282055"
"6750.0";"5.326678"
"6760.0";"5.276364"
"6770.0";"5.339734"
"6780.0";"5.331735"
"6790.0";"5.19803"
"6800.0";"5.325747"
"6810.0";"5.230095"
"6820.0";"5.021663"
"6830.0";"5.066692"
"6840.0";"4.943033"
"6850.0";"4.909205"
"6860.0";"4.915714"
"6870.0";"4.745271"
"6880.0";"4.620698"
"6890.0";"4.551599"
"6900.0";"4.635297"
"6910.0";"4.722563"
"6920.0";"4.80292"
"6930.0";"4.751875"
"6940.0";"4.830941"
"6950.0";"5.076841"
"6960.0";"5.140459"
"6970.0";"4.997633"
"6980.0";"4.865995"
"6990.0";"4.706941"
"7000.0";"4.930633"
"7010.0";"5.113956"
"7020.0";"5.351795"
"7030.0";"5.192081"
"7040.0";"5.270255"
"7050.0";"4.944137"
"7060.0";"4.9066"
"7070.0";"4.795837"
"7080.0";"4.612814"
"7090.0";"4.720129"
"7100.0";"4.550699"
"7110.0";"4.59542"
"7120.0";"4.842346"
"7130.0";"4.559159"
"7140.0";"4.816926"
"7150.0";"4.939317"
"7160.0";"5.005063"
"7170.0";"4.989943"
"7180.0";"5.014647"
"7190.0";"5.118608"
"7200.0";"4.837491"
"7210.0";"4.687178"
"7220.0";"4.741079"
"7230.0";"4.578557"
"7240.0";"4.888881"
"7250.0";"5.160725"
"7260.0";"5.334034"
"7270.0";"5.472817"
"7280.0";"5.282086"
"7290.0";"5.540174"
"7300.0";"5.669744"
"7310.0";"5.642611"
"7320.0";"5.822877"
"7330.0";"5.838248"
"7340.0";"5.789851"
"7350.0";"5.53665"
"7360.0";"5.561579"
"7370.0";"5.848683"
"7380.0";"5.732621"
"7390.0";"5.757096"
"7400.0";"5.587736"
"7410.0";"5.376328"
"7420.0";"5.642496"
"7430.0";"5.466851"
"7440.0";"5.475946"
"7450.0";"5.173968"
"7460.0";"4.742485"
"7470.0";"4.877157"
"7480.0";"5.008423"
"7490.0";"4.962034"
"7500.0";"4.806036"
"7510.0";"4.723733"
"7520.0";"4.923272"
"7530.0";"5.099645"
"7540.0";"5.166969"
"7550.0";"5.019982"
"7560.0";"5.255003"
"7570.0";"5.092672"
"7580.0";"5.194322"
"7590.0";"5.306651"
"7600.0";"5.392711"
"7610.0";"5.336142"
"7620.0";"5.32244"
"7630.0";"5.136246"
"7640.0";"4.932718"
"7650.0";"4.982725"
"7660.0";"4.999052"
"7670.0";"4.771153"
"7680.0";"4.824054"
"7690.0";"4.813713"
"7700.0";"4.753896"
"7710.0";"4.785058"
"7720.0";"4.998025"
"7730.0";"5.100471"
"7740.0";"4.971957"
"7750.0";"4.835322"
"7760.0";"5.015978"
"7770.0";"5.047658"
"7780.0";"5.007607"
"7790.0";"4.959677"
"7800.0";"4.948206"
"7810.0";"4.899905"
"7820.0";"4.954577"
"7830.0";"5.16824"
"7840.0";"5.051441"
"7850.0";"4.716097"
"7860.0";"4.769588"
"7870.0";"4.820889"
"7880.0";"4.861281"
"7890.0";"4.873735"
"7900.0";"4.877501"
"7910.0";"4.878748"
"7920.0";"4.881474"
"7930.0";"4.890324"
"7940.0";"5.010987"
"7950.0";"4.88494"
"7960.0";"4.837752"
"7970.0";"4.936235"
"7980.0";"4.965367"
"7990.0";"4.627685"
"8000.0";"4.603469"
"8010.0";"4.241814"
"8020.0";"4.334701"
"8030.0";"4.228325"
"8040.0";"4.333366"
"8050.0";"4.203432"
"8060.0";"4.162531"
"8070.0";"4.329643"
"8080.0";"4.397084"
"8090.0";"4.240746"
"8100.0";"4.495393"
"8110.0";"4.288632"
"8120.0";"4.222913"
"8130.0";"3.862718"
"8140.0";"3.654202"
"8150.0";"3.476389"
"8160.0";"3.766426"
"8170.0";"3.849413"
"8180.0";"4.055223"
"8190.0";"3.893326"
"8200.0";"3.787841"
"8210.0";"3.938532"
"8220.0";"3.913558"
"8230.0";"3.738453"
"8240.0";"3.63665"
"8250.0";"3.619073"
"8260.0";"3.577446"
"8270.0";"3.392659"
"8280.0";"3.353053"
"8290.0";"3.086368"
"8300.0";"3.16952"
"8310.0";"3.30698"
"8320.0";"3.209393"
"8330.0";"3.033359"
"8340.0";"3.196566"
"8350.0";"3.191704"
"8360.0";"3.341836"
"8370.0";"3.517846"
"8380.0";"3.561307"
"8390.0";"3.593261"
"8400.0";"3.790154"
"8410.0";"3.85686"
"8420.0";"4.109535"
"8430.0";"3.91804"
"8440.0";"3.608788"
"8450.0";"3.251109"
"8460.0";"3.618148"
"8470.0";"3.628458"
"8480.0";"3.676576"
"8490.0";"3.536791"
"8500.0";"3.762983"
"8510.0";"3.614773"
"8520.0";"3.500021"
"8530.0";"3.571659"
"8540.0";"3.568038"
"8550.0";"3.809182"
"8560.0";"3.851074"
"8570.0";"3.85623"
"8580.0";"4.064449"
"8590.0";"3.787085"
"8600.0";"3.584805"
"8610.0";"3.690778"
"8620.0";"3.825796"
"8630.0";"3.741527"
"8640.0";"3.583901"
"8650.0";"3.520717"
"8660.0";"3.553101"
"8670.0";"3.522653"
"8680.0";"3.590952"
"8690.0";"3.416848"
"8700.0";"3.937357"
"8710.0";"4.093087"
"8720.0";"3.948803"
"8730.0";"3.862921"
"8740.0";"3.974882"
"8750.0";"3.91575"
"8760.0";"3.726096"
"8770.0";"3.535629"
"8780.0";"3.302931"
"8790.0";"3.390153"
"8800.0";"3.082041"
"8810.0";"3.092313"
"8820.0";"3.540786"
"8830.0";"3.54036"
"8840.0";"3.469231"
"8850.0";"3.560713"
"8860.0";"3.317178"
"8870.0";"3.225074"
"8880.0";"3.044695"
"8890.0";"3.121348"
"8900.0";"2.989122"
"8910.0";"2.969135"
"8920.0";"3.165348"
"8930.0";"3.220126"
"8940.0";"3.408105"
"8950.0";"3.41721"
"8960.0";"3.290557"
"8970.0";"3.091325"
"8980.0";"3.113284"
"8990.0";"3.204797"
"9000.0";"3.339355"
"9010.0";"3.80162"
"9020.0";"3.977042"
"9030.0";"3.827313"
"9040.0";"4.126234"
"9050.0";"4.124849"
"9060.0";"4.123266"
"9070.0";"4.511506"
"9080.0";"4.49667"
"9090.0";"4.18732"
"9100.0";"4.164758"
"9110.0";"4.209216"
"9120.0";"4.462784"
"9130.0";"4.56747"
"9140.0";"4.578084"
"9150.0";"4.518441"
"9160.0";"4.33518"
"9170.0";"4.245211"
"9180.0";"4.286326"
"9190.0";"4.345623"
"9200.0";"4.190794"
"9210.0";"4.169001"
"9220.0";"4.086704"
"9230.0";"4.016082"
"9240.0";"3.977486"
"9250.0";"3.906703"
"9260.0";"3.807325"
"9270.0";"3.963966"
"9280.0";"3.963014"
"9290.0";"3.677263"
"9300.0";"3.743436"
"9310.0";"3.926041"
"9320.0";"3.981009"
"9330.0";"4.35807"
"9340.0";"4.265537"
"9350.0";"4.40932"
"9360.0";"4.667397"
"9370.0";"4.646105"
"9380.0";"4.58718"
"9390.0";"4.61768"
"9400.0";"4.620614"
"9410.0";"4.612216"
"9420.0";"4.839027"
"9430.0";"4.514707"
"9440.0";"4.562126"
"9450.0";"4.688054"
"9460.0";"4.553614"
"9470.0";"4.579664"
"9480.0";"4.570144"
"9490.0";"4.517686"
"9500.0";"4.499055"
"9510.0";"4.647536"
"9520.0";"4.539782"
"9530.0";"4.700623"
"9540.0";"4.754133"
"9550.0";"4.814803"
"9560.0";"4.678778"
"9570.0";"4.530913"
"9580.0";"4.637483"
"9590.0";"4.462887"
"9600.0";"4.377125"
"9610.0";"4.362488"
"9620.0";"4.72225"
"9630.0";"4.612302"
"9640.0";"4.712275"
"9650.0";"4.778969"
"9660.0";"4.911338"
"9670.0";"4.94544"
"9680.0";"4.642319"
"9690.0";"4.782604"
"9700.0";"4.996474"
"9710.0";"4.860598"
"9720.0";"4.937792"
"9730.0";"5.024029"
"9740.0";"5.155517"
"9750.0";"5.271878"
"9760.0";"5.246709"
"9770.0";"5.286051"
"9780.0";"5.224514"
"9790.0";"5.229053"
"9800.0";"5.182571"
"9810.0";"5.195402"
"9820.0";"5.293683"
"9830.0";"5.255905"
"9840.0";"5.074803"
"9850.0";"5.202876"
"9860.0";"5.187291"
"9870.0";"5.396361"
"9880.0";"5.50291"
"9890.0";"5.161277"
"9900.0";"5.304765"
"9910.0";"5.599856"
"9920.0";"5.426783"
"9930.0";"5.473894"
"9940.0";"5.516657"
"9950.0";"5.15241"
"9960.0";"5.28287"
"9970.0";"5.359824"
"9980.0";"5.318058"
"9990.0";"5.182572"
"10000.0";"5.215923"
"10010.0";"4.929935"
"10020.0";"5.035018"
"10030.0";"5.226311"
"10040.0";"5.353638"
"10050.0";"5.251583"
"10060.0";"5.231185"
"10070.0";"5.213088"
"10080.0";"5.373595"
"10090.0";"5.436689"
"10100.0";"5.794844"
"10110.0";"5.74942"
"10120.0";"5.640602"
"10130.0";"5.482001"
"10140.0";"5.31209"
"10150.0";"5.344926"
"10160.0";"5.546632"
"10170.0";"5.487386"
"10180.0";"5.539802"
"10190.0";"5.592082"
"10200.0";"5.626488"
"10210.0";"5.579484"
"10220.0";"5.506444"
"10230.0";"5.376221"
"10240.0";"5.064035"
"10250.0";"5.091846"
"10260.0";"5.239511"
"10270.0";"5.084244"
"10280.0";"5.310305"
"10290.0";"5.427236"
"10300.0";"5.433111"
"10310.0";"5.67895"
"10320.0";"5.708082"
"10330.0";"5.699238"
"10340.0";"5.487522"
"10350.0";"5.415712"
"10360.0";"5.62938"
"10370.0";"5.612566"
"10380.0";"5.414026"
"10390.0";"5.389557"
"10400.0";"5.320756"
"10410.0";"5.205112"
"10420.0";"4.920408"
"10430.0";"4.989797"
"10440.0";"4.991308"
"10450.0";"4.95167"
"10460.0";"5.084106"
"10470.0";"4.658821"
"10480.0";"4.554641"
"10490.0";"4.389402"
"10500.0";"4.344504"
"10510.0";"4.492178"
"10520.0";"4.474675"
"10530.0";"4.327066"
"10540.0";"4.19508"
"10550.0";"4.01383"
"10560.0";"3.955004"
"10570.0";"3.823401"
"10580.0";"3.992201"
"10590.0";"4.062094"
"10600.0";"4.384601"
"10610.0";"4.423804"
"10620.0";"4.496682"
