# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL7"
"1620.0";"5.358676"
"1630.0";"5.357006"
"1640.0";"5.333123"
"1650.0";"5.700992"
"1660.0";"5.645477"
"1670.0";"5.436351"
"1680.0";"5.420514"
"1690.0";"5.340746"
"1700.0";"5.426192"
"1710.0";"5.186578"
"1720.0";"5.013207"
"1730.0";"5.264323"
"1740.0";"5.35554"
"1750.0";"5.473708"
"1760.0";"5.469505"
"1770.0";"5.343701"
"1780.0";"5.396816"
"1790.0";"5.566466"
"1800.0";"5.521909"
"1810.0";"5.546641"
"1820.0";"5.457826"
"1830.0";"5.427392"
"1840.0";"5.238716"
"1850.0";"4.90539"
"1860.0";"4.888073"
"1870.0";"4.959676"
"1880.0";"5.132191"
"1890.0";"4.960758"
"1900.0";"5.177419"
"1910.0";"5.00645"
"1920.0";"5.106961"
"1930.0";"5.325574"
"1940.0";"5.223569"
"1950.0";"5.267369"
"1960.0";"5.348561"
"1970.0";"5.603654"
"1980.0";"5.619856"
"1990.0";"5.798423"
"2000.0";"5.767461"
"2010.0";"5.569536"
"2020.0";"5.634075"
"2030.0";"5.261595"
"2040.0";"5.073162"
"2050.0";"5.262522"
"2060.0";"5.164326"
"2070.0";"5.094728"
"2080.0";"5.003118"
"2090.0";"5.077734"
"2100.0";"4.994065"
"2110.0";"4.99713"
"2120.0";"5.34082"
"2130.0";"5.334731"
"2140.0";"5.334871"
"2150.0";"5.446568"
"2160.0";"5.615337"
"2170.0";"5.412306"
"2180.0";"5.49264"
"2190.0";"5.375978"
"2200.0";"5.146466"
"2210.0";"5.326121"
"2220.0";"5.18405"
"2230.0";"5.105955"
"2240.0";"5.322867"
"2250.0";"5.310692"
"2260.0";"5.130335"
"2270.0";"5.156666"
"2280.0";"5.188085"
"2290.0";"4.96014"
"2300.0";"4.941775"
"2310.0";"4.90831"
"2320.0";"4.789412"
"2330.0";"4.935821"
"2340.0";"4.894398"
"2350.0";"4.984583"
"2360.0";"5.032041"
"2370.0";"5.053348"
"2380.0";"4.877743"
"2390.0";"4.624251"
"2400.0";"4.663349"
"2410.0";"4.684382"
"2420.0";"4.942043"
"2430.0";"5.025862"
"2440.0";"5.004375"
"2450.0";"5.413077"
"2460.0";"5.340022"
"2470.0";"5.618757"
"2480.0";"5.423225"
"2490.0";"5.226117"
"2500.0";"5.334117"
"2510.0";"5.360122"
"2520.0";"5.274275"
"2530.0";"5.518802"
"2540.0";"5.459396"
"2550.0";"5.409145"
"2560.0";"5.303008"
"2570.0";"5.463722"
"2580.0";"5.58358"
"2590.0";"5.777396"
"2600.0";"5.708066"
"2610.0";"5.913008"
"2620.0";"5.811956"
"2630.0";"5.782115"
"2640.0";"5.597507"
"2650.0";"5.281075"
"2660.0";"5.352145"
"2670.0";"5.500039"
"2680.0";"5.435059"
"2690.0";"5.524399"
"2700.0";"5.560249"
"2710.0";"5.568673"
"2720.0";"5.128219"
"2730.0";"5.122686"
"2740.0";"5.430995"
"2750.0";"5.368476"
"2760.0";"5.249026"
"2770.0";"5.051033"
"2780.0";"5.330974"
"2790.0";"5.441477"
"2800.0";"5.402096"
"2810.0";"5.563133"
"2820.0";"5.590863"
"2830.0";"5.357832"
"2840.0";"5.548555"
"2850.0";"5.690626"
"2860.0";"5.732061"
"2870.0";"5.713184"
"2880.0";"5.428898"
"2890.0";"5.484612"
"2900.0";"5.341871"
"2910.0";"5.522567"
"2920.0";"5.31316"
"2930.0";"5.225183"
"2940.0";"5.418839"
"2950.0";"5.137728"
"2960.0";"4.993567"
"2970.0";"5.110642"
"2980.0";"5.256214"
"2990.0";"5.076344"
"3000.0";"5.307533"
"3010.0";"5.161791"
"3020.0";"5.390753"
"3030.0";"5.469174"
"3040.0";"5.363934"
"3050.0";"5.416063"
"3060.0";"5.156479"
"3070.0";"5.425497"
"3080.0";"5.421181"
"3090.0";"5.440927"
"3100.0";"5.348847"
"3110.0";"5.651094"
"3120.0";"5.68468"
"3130.0";"5.782769"
"3140.0";"5.82152"
"3150.0";"5.887577"
"3160.0";"5.924701"
"3170.0";"5.897345"
"3180.0";"6.027453"
"3190.0";"6.03975"
"3200.0";"5.976624"
"3210.0";"5.911974"
"3220.0";"5.882831"
"3230.0";"6.12821"
"3240.0";"5.906779"
"3250.0";"6.090495"
"3260.0";"6.098361"
"3270.0";"6.187814"
"3280.0";"6.474599"
"3290.0";"6.261557"
"3300.0";"6.348888"
"3310.0";"6.173553"
"3320.0";"6.337555"
"3330.0";"6.384238"
"3340.0";"6.188321"
"3350.0";"6.231303"
"3360.0";"6.260403"
"3370.0";"6.331245"
"3380.0";"6.514067"
"3390.0";"6.250626"
"3400.0";"6.44277"
"3410.0";"6.415697"
"3420.0";"6.374738"
"3430.0";"6.21792"
"3440.0";"5.959032"
"3450.0";"5.870219"
"3460.0";"5.850133"
"3470.0";"6.001372"
"3480.0";"5.855398"
"3490.0";"5.833082"
"3500.0";"5.714954"
"3510.0";"5.892277"
"3520.0";"6.019837"
"3530.0";"6.062918"
"3540.0";"5.906892"
"3550.0";"6.223833"
"3560.0";"6.040763"
"3570.0";"5.928883"
"3580.0";"5.801466"
"3590.0";"5.820148"
"3600.0";"5.618561"
"3610.0";"5.573027"
"3620.0";"5.694241"
"3630.0";"5.495048"
"3640.0";"5.738149"
"3650.0";"5.711307"
"3660.0";"5.656968"
"3670.0";"5.450023"
"3680.0";"5.562934"
"3690.0";"5.616396"
"3700.0";"5.612002"
"3710.0";"5.609011"
"3720.0";"5.375615"
"3730.0";"5.569456"
"3740.0";"5.54178"
"3750.0";"5.39533"
"3760.0";"5.156063"
"3770.0";"5.265149"
"3780.0";"5.139351"
"3790.0";"5.185886"
"3800.0";"5.24272"
"3810.0";"5.324642"
"3820.0";"5.024774"
"3830.0";"5.025208"
"3840.0";"4.621859"
"3850.0";"4.586969"
"3860.0";"4.623846"
"3870.0";"4.4943"
"3880.0";"4.396534"
"3890.0";"4.428438"
"3900.0";"4.553164"
"3910.0";"4.451137"
"3920.0";"4.2983"
"3930.0";"4.090102"
"3940.0";"4.547612"
"3950.0";"4.334016"
"3960.0";"4.187118"
"3970.0";"3.958459"
"3980.0";"3.934604"
"3990.0";"3.809525"
"4000.0";"3.770455"
"4010.0";"3.778849"
"4020.0";"3.744701"
"4030.0";"3.702528"
"4040.0";"3.622766"
"4050.0";"3.585052"
"4060.0";"3.617127"
"4070.0";"3.599494"
"4080.0";"3.488775"
"4090.0";"3.480037"
"4100.0";"3.465632"
"4110.0";"3.55092"
"4120.0";"3.484976"
"4130.0";"3.419477"
"4140.0";"3.475762"
"4150.0";"3.275527"
"4160.0";"3.528121"
"4170.0";"3.604489"
"4180.0";"3.658906"
"4190.0";"3.880858"
"4200.0";"3.923611"
"4210.0";"3.995074"
"4220.0";"3.815494"
"4230.0";"3.596621"
"4240.0";"3.655174"
"4250.0";"3.816184"
"4260.0";"3.622656"
"4270.0";"3.398407"
"4280.0";"3.501843"
"4290.0";"3.505842"
"4300.0";"3.543318"
"4310.0";"3.409919"
"4320.0";"3.417914"
"4330.0";"3.512587"
"4340.0";"3.541677"
"4350.0";"3.468114"
"4360.0";"3.770769"
"4370.0";"3.806878"
"4380.0";"3.743262"
"4390.0";"3.770603"
"4400.0";"4.027205"
"4410.0";"3.947364"
"4420.0";"3.786792"
"4430.0";"3.585739"
"4440.0";"3.563866"
"4450.0";"3.880612"
"4460.0";"4.038184"
"4470.0";"3.971817"
"4480.0";"4.139578"
"4490.0";"4.231424"
"4500.0";"4.126608"
"4510.0";"3.985347"
"4520.0";"4.16664"
"4530.0";"4.347103"
"4540.0";"4.278706"
"4550.0";"4.417884"
"4560.0";"4.571911"
"4570.0";"4.630631"
"4580.0";"4.5451"
"4590.0";"4.700567"
"4600.0";"4.790097"
"4610.0";"4.966814"
"4620.0";"5.179145"
"4630.0";"5.156597"
"4640.0";"5.30629"
"4650.0";"5.250808"
"4660.0";"5.208289"
"4670.0";"5.460491"
"4680.0";"5.429805"
"4690.0";"5.550603"
"4700.0";"5.6619"
"4710.0";"5.532613"
"4720.0";"5.459274"
"4730.0";"5.684886"
"4740.0";"5.423418"
"4750.0";"5.538817"
"4760.0";"5.387332"
"4770.0";"5.24054"
"4780.0";"5.187531"
"4790.0";"5.220314"
"4800.0";"5.185225"
"4810.0";"5.322752"
"4820.0";"5.399621"
"4830.0";"5.374095"
"4840.0";"5.146444"
"4850.0";"5.298642"
"4860.0";"5.523614"
"4870.0";"5.37104"
"4880.0";"5.353457"
"4890.0";"5.412882"
"4900.0";"5.360081"
"4910.0";"5.221714"
"4920.0";"5.228845"
"4930.0";"5.604131"
"4940.0";"5.58658"
"4950.0";"5.493104"
"4960.0";"5.406286"
"4970.0";"5.485736"
"4980.0";"5.350202"
"4990.0";"5.481909"
"5000.0";"5.520761"
"5010.0";"5.341969"
"5020.0";"5.243347"
"5030.0";"4.829572"
"5040.0";"4.981996"
"5050.0";"4.854303"
"5060.0";"5.242102"
"5070.0";"5.239289"
"5080.0";"5.546601"
"5090.0";"5.493864"
"5100.0";"5.625341"
"5110.0";"5.387627"
"5120.0";"5.488644"
"5130.0";"5.410156"
"5140.0";"5.422087"
"5150.0";"5.551729"
"5160.0";"5.456207"
"5170.0";"5.538328"
"5180.0";"5.470161"
"5190.0";"5.445517"
"5200.0";"5.445282"
"5210.0";"5.39411"
"5220.0";"5.29295"
"5230.0";"4.943378"
"5240.0";"4.867859"
"5250.0";"4.928354"
"5260.0";"5.158388"
"5270.0";"4.984248"
"5280.0";"4.988817"
"5290.0";"5.005819"
"5300.0";"4.866195"
"5310.0";"5.171287"
"5320.0";"5.192639"
"5330.0";"5.138925"
"5340.0";"5.14439"
"5350.0";"5.254969"
"5360.0";"5.147742"
"5370.0";"5.337626"
"5380.0";"5.358258"
"5390.0";"5.283598"
"5400.0";"5.340636"
"5410.0";"5.412483"
"5420.0";"5.150824"
"5430.0";"4.783175"
"5440.0";"4.349773"
"5450.0";"4.544214"
"5460.0";"4.900921"
"5470.0";"5.03411"
"5480.0";"4.950011"
"5490.0";"4.770464"
"5500.0";"4.562461"
"5510.0";"4.348456"
"5520.0";"4.349961"
"5530.0";"4.583653"
"5540.0";"4.55806"
"5550.0";"4.536686"
"5560.0";"4.332335"
"5570.0";"4.45648"
"5580.0";"4.78197"
"5590.0";"4.582207"
"5600.0";"4.453222"
"5610.0";"4.621685"
"5620.0";"4.502588"
"5630.0";"4.591053"
"5640.0";"4.632323"
"5650.0";"4.805871"
"5660.0";"4.803574"
"5670.0";"4.704855"
"5680.0";"4.890587"
"5690.0";"4.757575"
"5700.0";"4.825792"
"5710.0";"4.691653"
"5720.0";"4.706298"
"5730.0";"4.568737"
"5740.0";"4.559073"
"5750.0";"4.784417"
"5760.0";"4.801751"
"5770.0";"4.855027"
"5780.0";"4.931424"
"5790.0";"4.690334"
"5800.0";"4.169116"
"5810.0";"4.082882"
"5820.0";"4.032333"
"5830.0";"3.898093"
"5840.0";"3.80048"
"5850.0";"3.816673"
"5860.0";"3.681105"
"5870.0";"3.888422"
"5880.0";"3.823444"
"5890.0";"4.080415"
"5900.0";"3.976637"
"5910.0";"3.988603"
"5920.0";"3.989802"
"5930.0";"3.789698"
"5940.0";"3.858759"
"5950.0";"3.494041"
"5960.0";"3.383617"
"5970.0";"3.296389"
"5980.0";"3.438774"
"5990.0";"3.770061"
"6000.0";"3.702723"
"6010.0";"3.575691"
"6020.0";"3.73908"
"6030.0";"3.944612"
"6040.0";"4.042374"
"6050.0";"3.915476"
"6060.0";"3.625845"
"6070.0";"3.59193"
"6080.0";"3.699419"
"6090.0";"3.53729"
"6100.0";"3.289426"
"6110.0";"3.157937"
"6120.0";"3.599843"
"6130.0";"3.850016"
"6140.0";"3.25497"
"6150.0";"3.355332"
"6160.0";"3.531983"
"6170.0";"3.347282"
"6180.0";"3.288716"
"6190.0";"3.160843"
"6200.0";"3.429005"
"6210.0";"3.558471"
"6220.0";"3.49593"
"6230.0";"3.770012"
"6240.0";"3.883568"
"6250.0";"3.893529"
"6260.0";"4.059244"
"6270.0";"4.415341"
"6280.0";"4.580841"
"6290.0";"4.599584"
"6300.0";"4.548594"
"6310.0";"4.373369"
"6320.0";"4.165927"
"6330.0";"4.441147"
"6340.0";"4.735478"
"6350.0";"4.792404"
"6360.0";"4.615476"
"6370.0";"4.774517"
"6380.0";"4.923818"
"6390.0";"4.876187"
"6400.0";"4.870058"
"6410.0";"4.923912"
"6420.0";"5.250114"
"6430.0";"5.076593"
"6440.0";"5.234168"
"6450.0";"5.341809"
"6460.0";"5.469612"
"6470.0";"5.802752"
"6480.0";"5.667396"
"6490.0";"5.732675"
"6500.0";"5.863249"
"6510.0";"5.859801"
"6520.0";"5.858304"
"6530.0";"5.756158"
"6540.0";"5.407507"
"6550.0";"5.817488"
"6560.0";"5.624474"
"6570.0";"5.927337"
"6580.0";"6.032004"
"6590.0";"6.227835"
"6600.0";"6.033587"
"6610.0";"6.061243"
"6620.0";"5.777152"
"6630.0";"5.880317"
"6640.0";"5.736049"
"6650.0";"5.85144"
"6660.0";"5.926139"
"6670.0";"6.095922"
"6680.0";"6.047548"
"6690.0";"5.985674"
"6700.0";"5.940422"
"6710.0";"5.874258"
"6720.0";"5.655721"
"6730.0";"5.45548"
"6740.0";"5.458939"
"6750.0";"5.500894"
"6760.0";"5.562923"
"6770.0";"5.597624"
"6780.0";"5.495467"
"6790.0";"5.552597"
"6800.0";"5.516749"
"6810.0";"5.421263"
"6820.0";"5.622296"
"6830.0";"5.492485"
"6840.0";"5.528937"
"6850.0";"5.453385"
"6860.0";"5.390526"
"6870.0";"5.651965"
"6880.0";"5.46532"
"6890.0";"5.573208"
"6900.0";"5.532403"
"6910.0";"5.317103"
"6920.0";"5.267125"
"6930.0";"5.060272"
"6940.0";"5.495432"
"6950.0";"5.337621"
"6960.0";"5.240602"
"6970.0";"5.505098"
"6980.0";"5.470153"
"6990.0";"5.132154"
"7000.0";"5.270104"
"7010.0";"5.27926"
"7020.0";"5.629034"
"7030.0";"5.591023"
"7040.0";"5.433944"
"7050.0";"5.246104"
"7060.0";"5.052286"
"7070.0";"4.815425"
"7080.0";"4.639486"
"7090.0";"4.729817"
"7100.0";"4.435573"
"7110.0";"4.17902"
"7120.0";"4.159286"
"7130.0";"4.135987"
"7140.0";"4.332771"
"7150.0";"4.424277"
"7160.0";"4.416617"
"7170.0";"4.215995"
"7180.0";"4.279708"
"7190.0";"4.406997"
"7200.0";"4.333834"
"7210.0";"3.900457"
"7220.0";"4.101309"
"7230.0";"4.105947"
"7240.0";"4.056611"
"7250.0";"4.110376"
"7260.0";"3.83996"
"7270.0";"3.982243"
"7280.0";"3.919172"
"7290.0";"3.83803"
"7300.0";"3.821463"
"7310.0";"3.94728"
"7320.0";"3.664691"
"7330.0";"3.558299"
"7340.0";"3.649785"
"7350.0";"3.594044"
"7360.0";"3.5711"
"7370.0";"3.858057"
"7380.0";"4.011189"
"7390.0";"4.110927"
"7400.0";"4.12681"
"7410.0";"4.07209"
"7420.0";"4.252603"
"7430.0";"4.109207"
"7440.0";"4.352255"
"7450.0";"4.279471"
"7460.0";"4.146012"
"7470.0";"4.194195"
"7480.0";"4.279004"
"7490.0";"4.080385"
"7500.0";"3.947375"
"7510.0";"3.786505"
"7520.0";"3.9718"
"7530.0";"3.838885"
"7540.0";"3.789108"
"7550.0";"3.558404"
"7560.0";"3.395157"
"7570.0";"3.661348"
"7580.0";"3.810158"
"7590.0";"3.983958"
"7600.0";"4.356304"
"7610.0";"4.358562"
"7620.0";"4.363781"
"7630.0";"4.179191"
"7640.0";"3.745234"
"7650.0";"3.891735"
"7660.0";"3.850624"
"7670.0";"3.495354"
"7680.0";"3.542753"
"7690.0";"3.78799"
"7700.0";"3.768813"
"7710.0";"3.860517"
"7720.0";"3.986454"
"7730.0";"4.161378"
"7740.0";"4.197436"
"7750.0";"4.213892"
"7760.0";"4.468202"
"7770.0";"4.256037"
"7780.0";"4.31278"
"7790.0";"4.14631"
"7800.0";"4.061931"
"7810.0";"4.375059"
"7820.0";"4.664297"
"7830.0";"4.705142"
"7840.0";"4.483494"
"7850.0";"4.457307"
"7860.0";"4.812069"
"7870.0";"4.795005"
"7880.0";"4.964704"
"7890.0";"4.876832"
"7900.0";"4.775717"
"7910.0";"4.690749"
"7920.0";"4.696362"
"7930.0";"4.590206"
"7940.0";"4.39806"
"7950.0";"4.402113"
"7960.0";"4.278273"
"7970.0";"4.73226"
"7980.0";"4.615145"
"7990.0";"4.346394"
"8000.0";"4.150168"
"8010.0";"4.092355"
"8020.0";"4.375588"
"8030.0";"4.374579"
"8040.0";"4.397859"
"8050.0";"4.451022"
"8060.0";"4.497303"
"8070.0";"4.656926"
"8080.0";"4.48663"
"8090.0";"4.349403"
"8100.0";"4.206355"
"8110.0";"3.984568"
"8120.0";"3.909656"
"8130.0";"3.55413"
"8140.0";"3.819871"
"8150.0";"3.980011"
"8160.0";"4.13101"
"8170.0";"4.119096"
"8180.0";"3.97586"
"8190.0";"4.001887"
"8200.0";"4.269624"
"8210.0";"4.564291"
"8220.0";"4.279528"
"8230.0";"3.995739"
"8240.0";"4.07284"
"8250.0";"4.301581"
"8260.0";"4.359318"
"8270.0";"4.355435"
"8280.0";"4.107562"
"8290.0";"4.27285"
"8300.0";"4.246327"
"8310.0";"3.900099"
"8320.0";"3.603568"
"8330.0";"3.809471"
"8340.0";"3.849889"
"8350.0";"3.812238"
"8360.0";"3.951086"
"8370.0";"4.174502"
"8380.0";"4.092129"
"8390.0";"4.015881"
"8400.0";"3.680639"
"8410.0";"3.760303"
"8420.0";"3.988444"
"8430.0";"3.861017"
"8440.0";"3.934616"
"8450.0";"4.113585"
"8460.0";"4.140095"
"8470.0";"4.357976"
"8480.0";"4.506479"
"8490.0";"4.370934"
"8500.0";"4.517004"
"8510.0";"4.551039"
"8520.0";"4.263339"
"8530.0";"4.226005"
"8540.0";"4.103737"
"8550.0";"4.068241"
"8560.0";"3.983936"
"8570.0";"3.900153"
"8580.0";"4.012866"
"8590.0";"4.403052"
"8600.0";"4.20204"
"8610.0";"4.227663"
"8620.0";"4.316757"
"8630.0";"4.424433"
"8640.0";"4.256803"
"8650.0";"3.958971"
"8660.0";"3.774071"
"8670.0";"3.778326"
"8680.0";"3.783053"
"8690.0";"3.627005"
"8700.0";"3.511499"
"8710.0";"3.434857"
"8720.0";"3.311205"
"8730.0";"3.294652"
"8740.0";"3.167793"
"8750.0";"2.879065"
"8760.0";"2.793407"
"8770.0";"3.147073"
"8780.0";"2.993811"
"8790.0";"3.048212"
"8800.0";"3.074035"
"8810.0";"2.852258"
"8820.0";"2.677283"
"8830.0";"2.911747"
"8840.0";"3.217849"
"8850.0";"3.266016"
"8860.0";"3.312892"
"8870.0";"3.591959"
"8880.0";"3.570231"
"8890.0";"3.318803"
"8900.0";"3.459652"
"8910.0";"3.713708"
"8920.0";"3.854366"
"8930.0";"3.800646"
"8940.0";"3.767008"
"8950.0";"3.536712"
"8960.0";"3.576202"
"8970.0";"3.528565"
"8980.0";"3.757245"
"8990.0";"4.047346"
"9000.0";"3.906721"
"9010.0";"3.925543"
"9020.0";"3.762827"
"9030.0";"3.955096"
"9040.0";"3.814208"
"9050.0";"4.003309"
"9060.0";"4.014157"
"9070.0";"3.918852"
"9080.0";"3.740659"
"9090.0";"3.583634"
"9100.0";"3.387773"
"9110.0";"3.812674"
"9120.0";"3.753019"
"9130.0";"3.649513"
"9140.0";"3.629252"
"9150.0";"3.856749"
"9160.0";"3.828939"
"9170.0";"3.541948"
"9180.0";"3.389461"
"9190.0";"3.434031"
"9200.0";"3.404449"
"9210.0";"3.352106"
"9220.0";"3.394622"
"9230.0";"3.331316"
"9240.0";"3.157342"
"9250.0";"2.813231"
"9260.0";"2.94423"
"9270.0";"2.805664"
"9280.0";"2.897693"
"9290.0";"2.713306"
"9300.0";"2.329174"
"9310.0";"2.319485"
"9320.0";"2.516913"
"9330.0";"2.551937"
"9340.0";"2.455099"
"9350.0";"2.265537"
"9360.0";"2.644232"
"9370.0";"2.697771"
"9380.0";"2.71253"
"9390.0";"2.928844"
"9400.0";"2.838893"
"9410.0";"2.844603"
"9420.0";"2.266449"
"9430.0";"2.184028"
"9440.0";"2.328528"
"9450.0";"2.55551"
"9460.0";"2.37614"
"9470.0";"2.701684"
"9480.0";"2.9111"
"9490.0";"3.112244"
"9500.0";"3.197542"
"9510.0";"3.247365"
"9520.0";"3.194363"
"9530.0";"3.11147"
"9540.0";"3.356843"
"9550.0";"3.190127"
"9560.0";"3.221256"
"9570.0";"3.148395"
"9580.0";"2.998473"
"9590.0";"3.246346"
"9600.0";"3.279733"
"9610.0";"3.268318"
"9620.0";"3.205704"
"9630.0";"3.112541"
"9640.0";"3.340181"
"9650.0";"3.310036"
"9660.0";"3.115106"
"9670.0";"2.891085"
"9680.0";"2.499518"
"9690.0";"2.73105"
"9700.0";"2.640953"
"9710.0";"2.570316"
"9720.0";"2.805659"
"9730.0";"2.738266"
"9740.0";"2.693848"
"9750.0";"2.417213"
"9760.0";"2.184902"
"9770.0";"2.082882"
"9780.0";"2.297151"
"9790.0";"2.345591"
"9800.0";"2.285006"
"9810.0";"2.185474"
"9820.0";"2.209856"
"9830.0";"2.158054"
"9840.0";"2.082653"
"9850.0";"2.363986"
"9860.0";"2.13846"
"9870.0";"2.148823"
"9880.0";"2.151575"
"9890.0";"2.116677"
"9900.0";"2.04092"
"9910.0";"2.142119"
"9920.0";"2.188094"
"9930.0";"2.074391"
"9940.0";"1.710238"
"9950.0";"1.599653"
"9960.0";"1.823134"
"9970.0";"1.846558"
"9980.0";"1.842375"
"9990.0";"1.880974"
"10000.0";"1.727051"
"10010.0";"1.430719"
"10020.0";"1.54736"
"10030.0";"1.47015"
"10040.0";"1.406904"
"10050.0";"1.561089"
"10060.0";"1.288417"
"10070.0";"1.172734"
"10080.0";"1.281152"
"10090.0";"1.439643"
"10100.0";"1.417807"
"10110.0";"1.388657"
"10120.0";"1.465019"
"10130.0";"1.345306"
"10140.0";"1.29665"
"10150.0";"1.437649"
"10160.0";"1.516171"
"10170.0";"1.280494"
"10180.0";"1.372569"
"10190.0";"1.646476"
"10200.0";"1.251922"
"10210.0";"1.097834"
"10220.0";"1.047164"
"10230.0";"1.104443"
"10240.0";"0.7509766"
"10250.0";"0.7912056"
"10260.0";"0.849274"
"10270.0";"1.177269"
"10280.0";"1.263435"
"10290.0";"1.25058"
"10300.0";"1.222568"
"10310.0";"1.190262"
"10320.0";"1.139992"
"10330.0";"1.171964"
"10340.0";"1.180529"
"10350.0";"1.105828"
"10360.0";"1.142714"
"10370.0";"1.064643"
"10380.0";"1.088112"
"10390.0";"0.9107892"
"10400.0";"1.129409"
"10410.0";"1.214882"
"10420.0";"1.464954"
"10430.0";"1.37502"
"10440.0";"1.669362"
"10450.0";"1.781846"
"10460.0";"1.79448"
"10470.0";"1.748114"
"10480.0";"1.965638"
"10490.0";"1.93231"
"10500.0";"2.184585"
"10510.0";"1.983885"
"10520.0";"2.045635"
"10530.0";"2.086469"
"10540.0";"2.004775"
"10550.0";"2.151013"
"10560.0";"2.391733"
"10570.0";"2.315277"
"10580.0";"2.309491"
"10590.0";"2.155833"
"10600.0";"2.401735"
"10610.0";"2.459628"
