# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"0.0";"6.216407"
"10.0";"6.081885"
"20.0";"6.138154"
"30.0";"6.099775"
"40.0";"6.183103"
"50.0";"5.969732"
"60.0";"5.870272"
"70.0";"5.748007"
"80.0";"5.947785"
"90.0";"5.883442"
"100.0";"5.929893"
"110.0";"6.027762"
"120.0";"6.024154"
"130.0";"6.189114"
"140.0";"5.973221"
"150.0";"6.42945"
"160.0";"6.611186"
"170.0";"6.784072"
"180.0";"6.330216"
"190.0";"6.446311"
"200.0";"6.463631"
"210.0";"6.675286"
"220.0";"6.588191"
"230.0";"6.533272"
"240.0";"6.488823"
"250.0";"6.606153"
"260.0";"6.690449"
"270.0";"6.892972"
"280.0";"6.909951"
"290.0";"6.977143"
"300.0";"6.99139"
"310.0";"7.011684"
"320.0";"6.654669"
"330.0";"6.566904"
"340.0";"6.753908"
"350.0";"6.799785"
"360.0";"6.871418"
"370.0";"6.803495"
"380.0";"6.631495"
"390.0";"6.8469"
"400.0";"6.915886"
"410.0";"6.978474"
"420.0";"6.818174"
"430.0";"6.690375"
"440.0";"6.483112"
"450.0";"6.451429"
"460.0";"6.868081"
"470.0";"6.644345"
"480.0";"6.579269"
"490.0";"6.909462"
"500.0";"6.154912"
"510.0";"6.118562"
"520.0";"6.143884"
"530.0";"6.379668"
"540.0";"6.197459"
"550.0";"6.179541"
"560.0";"6.287925"
"570.0";"6.357847"
"580.0";"6.02375"
"590.0";"6.164082"
"600.0";"6.1887"
"610.0";"6.053966"
"620.0";"5.915757"
"630.0";"5.872698"
"640.0";"5.82512"
"650.0";"5.740725"
"660.0";"5.692614"
"670.0";"5.927051"
"680.0";"5.659383"
"690.0";"5.556228"
"700.0";"5.618891"
"710.0";"5.582591"
"720.0";"5.436184"
"730.0";"5.453024"
"740.0";"5.58476"
"750.0";"5.355324"
"760.0";"5.47969"
"770.0";"5.450964"
"780.0";"5.357666"
"790.0";"5.252368"
"800.0";"5.284077"
"810.0";"5.117461"
"820.0";"5.357806"
