# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"3.681793"
"10.0";"3.425415"
"20.0";"3.202525"
"30.0";"3.456705"
"40.0";"3.525771"
"50.0";"3.500825"
"60.0";"3.647706"
"70.0";"3.554321"
"80.0";"3.468962"
"90.0";"3.66359"
"100.0";"3.903347"
"110.0";"4.11386"
"120.0";"3.91635"
"130.0";"3.969591"
"140.0";"3.934372"
"150.0";"3.851237"
"160.0";"3.95112"
"170.0";"3.770904"
"180.0";"3.613681"
"190.0";"3.53813"
"200.0";"3.512863"
"210.0";"3.451576"
"220.0";"3.338545"
"230.0";"3.395648"
"240.0";"3.257879"
"250.0";"3.299348"
"260.0";"3.20287"
"270.0";"3.090578"
"280.0";"3.121224"
"290.0";"3.534703"
"300.0";"3.547637"
"310.0";"3.634703"
"320.0";"3.418352"
"330.0";"3.447868"
"340.0";"3.570631"
"350.0";"3.51342"
"360.0";"3.614703"
"370.0";"3.375716"
"380.0";"3.559118"
"390.0";"3.477245"
"400.0";"3.632071"
"410.0";"3.499768"
"420.0";"3.751276"
"430.0";"3.762562"
"440.0";"4.001952"
"450.0";"4.065297"
"460.0";"4.113315"
"470.0";"3.674937"
"480.0";"3.887837"
"490.0";"3.503257"
"500.0";"3.444871"
"510.0";"3.654011"
"520.0";"3.522847"
"530.0";"3.733213"
"540.0";"3.9049"
"550.0";"4.25048"
"560.0";"4.039799"
"570.0";"3.966563"
"580.0";"3.96789"
"590.0";"3.720209"
"600.0";"3.614327"
"610.0";"3.936682"
"620.0";"3.611613"
"630.0";"3.732614"
"640.0";"3.733718"
"650.0";"3.567192"
"660.0";"3.358919"
"670.0";"3.348604"
"680.0";"3.334822"
"690.0";"3.400557"
"700.0";"3.242143"
"710.0";"3.154642"
"720.0";"3.273674"
"730.0";"3.269915"
"740.0";"3.413841"
"750.0";"3.666243"
"760.0";"3.68555"
"770.0";"3.60472"
"780.0";"3.697531"
"790.0";"3.437057"
"800.0";"3.68975"
"810.0";"3.919112"
"820.0";"3.736324"
"830.0";"3.643953"
"840.0";"3.702262"
"850.0";"3.564207"
"860.0";"3.225114"
"870.0";"3.183023"
"880.0";"2.998662"
"890.0";"2.740545"
"900.0";"2.691307"
"910.0";"2.818434"
"920.0";"2.886114"
"930.0";"3.000798"
"940.0";"2.894649"
"950.0";"2.808873"
"960.0";"2.909986"
"970.0";"3.049968"
"980.0";"3.171949"
"990.0";"3.336356"
"1000.0";"3.375039"
"1010.0";"3.29962"
"1020.0";"3.312764"
"1030.0";"3.642334"
"1040.0";"3.685509"
"1050.0";"3.652654"
"1060.0";"3.658768"
"1070.0";"3.599736"
"1080.0";"3.550188"
"1090.0";"3.363854"
"1100.0";"3.362418"
"1110.0";"3.123424"
"1120.0";"3.448216"
"1130.0";"3.322823"
"1140.0";"3.637858"
"1150.0";"3.771978"
"1160.0";"3.380203"
"1170.0";"3.546907"
"1180.0";"3.593498"
"1190.0";"3.406302"
