# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL9"
"0.0";"2.13124"
"10.0";"1.976698"
"20.0";"1.493984"
"30.0";"1.622729"
"40.0";"1.702433"
"50.0";"1.562667"
"60.0";"1.578908"
"70.0";"1.664178"
"80.0";"1.816536"
"90.0";"1.883181"
"100.0";"1.755497"
"110.0";"1.666857"
"120.0";"1.794228"
"130.0";"2.14465"
"140.0";"2.023046"
"150.0";"1.975853"
"160.0";"2.040904"
"170.0";"2.266323"
"180.0";"1.967273"
"190.0";"1.653072"
"200.0";"1.693501"
"210.0";"1.606252"
"220.0";"1.78351"
"230.0";"1.810597"
"240.0";"1.715355"
"250.0";"1.589545"
"260.0";"1.689181"
"270.0";"1.851366"
"280.0";"1.783387"
"290.0";"1.66885"
"300.0";"1.476947"
"310.0";"1.600992"
"320.0";"1.500896"
"330.0";"1.366874"
"340.0";"1.549712"
"350.0";"1.888984"
"360.0";"1.674786"
"370.0";"1.955099"
"380.0";"1.772454"
"390.0";"1.683606"
"400.0";"1.767796"
"410.0";"1.688706"
"420.0";"1.728469"
"430.0";"1.943591"
"440.0";"2.20132"
"450.0";"2.353324"
"460.0";"2.173432"
"470.0";"2.374319"
"480.0";"2.449812"
"490.0";"2.589549"
"500.0";"2.696431"
"510.0";"2.789298"
"520.0";"2.575615"
"530.0";"2.428683"
"540.0";"2.571662"
"550.0";"2.603227"
"560.0";"3.039701"
"570.0";"2.775503"
"580.0";"2.824663"
"590.0";"2.814786"
"600.0";"2.354984"
"610.0";"2.241639"
"620.0";"2.301868"
"630.0";"2.671106"
"640.0";"2.862822"
"650.0";"3.055524"
"660.0";"3.019578"
"670.0";"2.87733"
"680.0";"2.864064"
"690.0";"2.911961"
"700.0";"3.213235"
"710.0";"2.923838"
"720.0";"3.11227"
"730.0";"3.232019"
"740.0";"3.42613"
"750.0";"3.426617"
"760.0";"3.857112"
"770.0";"3.634148"
"780.0";"3.720515"
"790.0";"3.924096"
"800.0";"3.682322"
"810.0";"3.625977"
"820.0";"3.492629"
"830.0";"3.731923"
"840.0";"3.671901"
"850.0";"3.829206"
"860.0";"3.548631"
"870.0";"3.696985"
"880.0";"3.944536"
"890.0";"3.743728"
"900.0";"3.714726"
"910.0";"3.932204"
"920.0";"4.195065"
"930.0";"3.924005"
"940.0";"3.55361"
"950.0";"3.463754"
"960.0";"3.062448"
"970.0";"3.235327"
"980.0";"3.484139"
"990.0";"3.476629"
"1000.0";"3.430604"
"1010.0";"3.038403"
"1020.0";"3.219599"
"1030.0";"2.966907"
"1040.0";"3.00344"
"1050.0";"3.114607"
"1060.0";"3.239365"
"1070.0";"3.405575"
"1080.0";"3.580737"
"1090.0";"3.460085"
"1100.0";"3.284"
"1110.0";"3.752595"
"1120.0";"3.916272"
"1130.0";"4.050725"
"1140.0";"4.334949"
"1150.0";"4.605191"
"1160.0";"4.84943"
"1170.0";"5.2274"
"1180.0";"5.403033"
"1190.0";"5.266665"
"1200.0";"5.581255"
"1210.0";"5.749107"
"1220.0";"5.826782"
"1230.0";"5.665118"
"1240.0";"5.387253"
"1250.0";"5.294735"
"1260.0";"5.635181"
"1270.0";"5.435066"
"1280.0";"5.189786"
"1290.0";"5.227514"
"1300.0";"5.414211"
"1310.0";"5.45996"
"1320.0";"5.479425"
"1330.0";"5.243899"
"1340.0";"5.227423"
"1350.0";"5.499523"
"1360.0";"5.559645"
"1370.0";"5.70834"
"1380.0";"5.388799"
"1390.0";"5.690709"
"1400.0";"5.633885"
"1410.0";"5.349054"
"1420.0";"5.361754"
"1430.0";"5.061178"
"1440.0";"5.094567"
"1450.0";"5.207496"
"1460.0";"5.481293"
"1470.0";"5.380821"
"1480.0";"5.450831"
"1490.0";"5.440516"
"1500.0";"5.371484"
"1510.0";"5.126917"
