# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL6"
"0.0";"3.569214"
"10.0";"3.490296"
"20.0";"3.551172"
"30.0";"3.463101"
"40.0";"3.532247"
"50.0";"3.467551"
"60.0";"3.505433"
"70.0";"3.575732"
"80.0";"3.495049"
"90.0";"3.159477"
"100.0";"3.2514"
"110.0";"3.369558"
"120.0";"3.244343"
"130.0";"2.92041"
"140.0";"2.797006"
"150.0";"2.979063"
"160.0";"2.877918"
"170.0";"3.045877"
"180.0";"3.021536"
"190.0";"3.068504"
"200.0";"2.989888"
"210.0";"2.976213"
"220.0";"2.871518"
"230.0";"2.895424"
"240.0";"2.988368"
"250.0";"3.067619"
"260.0";"2.775138"
"270.0";"2.832552"
"280.0";"3.039825"
"290.0";"2.942306"
"300.0";"2.83946"
"310.0";"2.805586"
"320.0";"2.764893"
"330.0";"2.993047"
"340.0";"3.004902"
"350.0";"3.173216"
"360.0";"3.093439"
"370.0";"3.025224"
"380.0";"3.096949"
"390.0";"3.062132"
"400.0";"3.207134"
"410.0";"3.208525"
"420.0";"2.916727"
"430.0";"2.860544"
"440.0";"2.866989"
"450.0";"2.793101"
"460.0";"2.942551"
"470.0";"3.141219"
"480.0";"3.095241"
"490.0";"2.985187"
"500.0";"2.957387"
"510.0";"2.978551"
"520.0";"2.925593"
"530.0";"3.078643"
"540.0";"3.082988"
"550.0";"3.15013"
"560.0";"3.506402"
"570.0";"3.481961"
"580.0";"3.598147"
"590.0";"3.768964"
"600.0";"3.93557"
"610.0";"3.60719"
"620.0";"3.581952"
"630.0";"3.708083"
"640.0";"3.707643"
"650.0";"3.895281"
"660.0";"3.946114"
"670.0";"3.683513"
"680.0";"3.878787"
"690.0";"3.687188"
"700.0";"3.652243"
"710.0";"3.373496"
"720.0";"3.55034"
"730.0";"3.852323"
"740.0";"3.531265"
"750.0";"3.69694"
"760.0";"3.772381"
