# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol7_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL7-dimer_area"
"0.0";"4.644175"
"10.0";"4.571956"
"20.0";"4.369428"
"30.0";"4.45238"
"40.0";"4.351451"
"50.0";"4.616422"
"60.0";"4.553436"
"70.0";"4.625625"
"80.0";"5.077736"
"90.0";"4.978087"
"100.0";"5.246715"
"110.0";"4.670065"
"120.0";"4.669352"
"130.0";"4.749792"
"140.0";"4.696505"
"150.0";"5.010056"
"160.0";"4.676536"
"170.0";"4.444205"
"180.0";"4.090675"
"190.0";"4.104535"
"200.0";"4.011438"
"210.0";"4.180133"
"220.0";"4.135705"
"230.0";"4.077127"
"240.0";"3.871032"
"250.0";"3.959224"
"260.0";"4.123204"
"270.0";"4.194726"
"280.0";"4.20595"
"290.0";"4.085191"
"300.0";"4.082366"
"310.0";"3.962044"
"320.0";"4.190513"
"330.0";"4.270481"
"340.0";"4.438547"
"350.0";"4.277588"
"360.0";"4.651597"
"370.0";"4.712285"
"380.0";"4.875206"
"390.0";"5.005206"
"400.0";"5.001569"
"410.0";"5.078541"
"420.0";"5.172695"
"430.0";"5.428805"
"440.0";"5.16496"
"450.0";"5.048182"
"460.0";"4.767344"
"470.0";"4.327274"
"480.0";"4.402592"
"490.0";"4.16896"
"500.0";"4.452536"
"510.0";"4.591937"
"520.0";"4.433052"
"530.0";"4.601619"
"540.0";"4.584597"
"550.0";"4.444555"
"560.0";"4.404233"
"570.0";"4.235147"
"580.0";"4.29855"
"590.0";"4.375531"
"600.0";"4.605579"
"610.0";"4.427353"
"620.0";"4.286499"
"630.0";"4.255345"
"640.0";"4.382339"
"650.0";"4.388211"
"660.0";"4.366783"
"670.0";"4.225667"
"680.0";"4.305853"
"690.0";"4.346194"
"700.0";"4.485869"
"710.0";"4.239204"
"720.0";"4.533792"
"730.0";"4.484807"
"740.0";"4.458943"
"750.0";"4.416939"
"760.0";"4.346149"
"770.0";"4.497262"
"780.0";"4.155638"
"790.0";"4.259969"
"800.0";"4.055163"
"810.0";"4.286428"
"820.0";"4.053738"
"830.0";"4.180725"
"840.0";"4.022728"
"850.0";"3.997088"
"860.0";"3.953639"
"870.0";"3.517048"
"880.0";"3.425377"
"890.0";"3.457892"
"900.0";"3.428657"
"910.0";"3.451097"
"920.0";"3.53774"
"930.0";"3.927608"
"940.0";"3.98391"
"950.0";"4.054345"
"960.0";"4.237236"
"970.0";"4.032595"
"980.0";"3.876218"
"990.0";"3.707354"
"1000.0";"3.631747"
"1010.0";"3.387085"
"1020.0";"3.281296"
"1030.0";"3.363798"
"1040.0";"3.604569"
"1050.0";"3.865422"
"1060.0";"3.873906"
"1070.0";"3.439047"
"1080.0";"3.504087"
"1090.0";"3.467129"
"1100.0";"3.289557"
"1110.0";"3.252096"
"1120.0";"3.203516"
"1130.0";"3.429738"
"1140.0";"3.277417"
"1150.0";"3.306304"
