# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol4_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-inner_dimer_area"
"0.0";"6.230054"
"10.0";"6.181592"
"20.0";"6.216487"
"30.0";"5.818152"
"40.0";"5.803034"
"50.0";"5.709563"
"60.0";"5.703371"
"70.0";"5.636307"
"80.0";"5.639356"
"90.0";"5.915802"
"100.0";"6.109019"
"110.0";"5.761248"
"120.0";"5.925995"
"130.0";"5.931287"
"140.0";"6.149508"
"150.0";"6.184341"
"160.0";"6.116801"
"170.0";"6.061029"
"180.0";"5.644348"
"190.0";"5.645611"
"200.0";"5.675828"
"210.0";"5.758815"
"220.0";"5.877466"
"230.0";"5.887969"
"240.0";"5.35377"
"250.0";"5.500395"
"260.0";"5.517594"
"270.0";"5.636171"
"280.0";"5.29811"
"290.0";"5.576247"
"300.0";"5.439325"
"310.0";"5.48529"
"320.0";"5.557532"
"330.0";"5.495032"
"340.0";"5.551204"
"350.0";"6.089982"
"360.0";"6.357521"
"370.0";"6.015994"
"380.0";"6.084023"
"390.0";"6.153143"
"400.0";"5.95186"
"410.0";"5.641008"
"420.0";"5.420832"
"430.0";"5.161773"
"440.0";"5.513297"
"450.0";"5.484043"
"460.0";"5.100653"
"470.0";"5.252124"
"480.0";"5.090719"
"490.0";"5.041892"
"500.0";"5.272295"
"510.0";"5.281682"
"520.0";"5.164601"
"530.0";"5.084853"
"540.0";"5.32408"
"550.0";"5.154966"
"560.0";"5.257643"
"570.0";"5.182901"
"580.0";"5.443648"
"590.0";"5.373053"
"600.0";"5.290878"
"610.0";"5.42915"
"620.0";"5.339997"
"630.0";"5.288233"
"640.0";"5.113221"
"650.0";"5.123648"
"660.0";"4.923589"
"670.0";"5.069165"
"680.0";"4.987539"
"690.0";"5.062277"
"700.0";"5.284229"
"710.0";"5.310749"
"720.0";"5.457094"
"730.0";"5.349216"
"740.0";"5.447171"
"750.0";"5.69733"
"760.0";"5.72553"
"770.0";"5.579996"
"780.0";"5.500682"
"790.0";"5.351733"
"800.0";"5.701995"
"810.0";"5.751119"
"820.0";"5.856114"
"830.0";"6.089514"
"840.0";"6.059893"
"850.0";"6.325882"
"860.0";"6.528924"
"870.0";"6.542007"
"880.0";"6.69352"
"890.0";"6.924226"
"900.0";"6.801128"
"910.0";"6.988646"
"920.0";"6.745957"
"930.0";"6.794272"
"940.0";"6.999099"
"950.0";"7.008341"
"960.0";"7.245064"
"970.0";"7.363211"
"980.0";"7.372019"
"990.0";"7.279593"
"1000.0";"7.362113"
"1010.0";"7.354106"
"1020.0";"7.259247"
"1030.0";"7.25371"
"1040.0";"7.491534"
"1050.0";"7.318025"
"1060.0";"7.254852"
"1070.0";"7.297204"
"1080.0";"7.217407"
"1090.0";"7.29398"
"1100.0";"7.020554"
"1110.0";"7.253481"
"1120.0";"7.039699"
"1130.0";"7.218926"
"1140.0";"7.388666"
"1150.0";"7.614891"
"1160.0";"7.741685"
"1170.0";"7.910589"
"1180.0";"7.955147"
"1190.0";"7.907676"
"1200.0";"7.588731"
"1210.0";"7.602108"
"1220.0";"7.712976"
"1230.0";"7.340923"
"1240.0";"7.412392"
"1250.0";"7.680668"
"1260.0";"7.514813"
"1270.0";"7.571461"
"1280.0";"7.650953"
"1290.0";"7.534328"
"1300.0";"7.944161"
"1310.0";"7.934338"
"1320.0";"7.525394"
"1330.0";"7.588397"
"1340.0";"7.910957"
"1350.0";"7.753519"
"1360.0";"7.576864"
"1370.0";"7.409184"
"1380.0";"7.027212"
"1390.0";"6.851299"
"1400.0";"6.896984"
"1410.0";"6.844213"
"1420.0";"6.795792"
"1430.0";"6.855565"
"1440.0";"6.988617"
"1450.0";"6.557393"
"1460.0";"6.519331"
"1470.0";"6.608083"
"1480.0";"6.556854"
"1490.0";"6.491084"
"1500.0";"6.376861"
"1510.0";"6.599687"
"1520.0";"6.685561"
"1530.0";"6.733194"
"1540.0";"6.884026"
"1550.0";"6.780198"
"1560.0";"6.948925"
"1570.0";"7.004225"
"1580.0";"6.937637"
"1590.0";"6.916647"
"1600.0";"6.524551"
"1610.0";"6.562081"
"1620.0";"6.593389"
"1630.0";"6.673283"
"1640.0";"6.67655"
"1650.0";"6.642882"
"1660.0";"6.767035"
"1670.0";"6.52426"
"1680.0";"6.785751"
"1690.0";"7.041502"
"1700.0";"6.930689"
"1710.0";"6.77639"
"1720.0";"6.728393"
"1730.0";"6.449558"
"1740.0";"6.326021"
"1750.0";"6.601237"
"1760.0";"6.255357"
"1770.0";"6.178221"
"1780.0";"5.818148"
"1790.0";"5.755795"
"1800.0";"5.755727"
"1810.0";"5.488853"
"1820.0";"5.674584"
"1830.0";"5.460236"
"1840.0";"5.685812"
"1850.0";"5.718412"
"1860.0";"5.615271"
"1870.0";"5.514117"
"1880.0";"5.66173"
"1890.0";"5.364442"
"1900.0";"5.161696"
"1910.0";"4.996859"
"1920.0";"5.140583"
"1930.0";"5.019214"
"1940.0";"4.767393"
"1950.0";"4.823739"
"1960.0";"4.941453"
"1970.0";"4.791374"
"1980.0";"4.652252"
"1990.0";"4.747768"
