# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL3"
"0.0";"5.59251"
"10.0";"5.611905"
"20.0";"5.554951"
"30.0";"5.44084"
"40.0";"5.526872"
"50.0";"5.406332"
"60.0";"5.590843"
"70.0";"5.965783"
"80.0";"6.02356"
"90.0";"6.141082"
"100.0";"6.021453"
"110.0";"5.678722"
"120.0";"5.903558"
"130.0";"5.815885"
"140.0";"6.090146"
"150.0";"6.118712"
"160.0";"6.125092"
"170.0";"6.06325"
"180.0";"6.117495"
"190.0";"6.253056"
"200.0";"6.25726"
"210.0";"6.202229"
"220.0";"6.346056"
"230.0";"6.348561"
"240.0";"6.477529"
"250.0";"6.399343"
"260.0";"6.422714"
"270.0";"6.458384"
"280.0";"6.564561"
"290.0";"6.463465"
"300.0";"6.499311"
"310.0";"6.195321"
"320.0";"6.473336"
"330.0";"6.384056"
"340.0";"6.37762"
"350.0";"6.269545"
"360.0";"6.360226"
"370.0";"6.18446"
"380.0";"5.72404"
"390.0";"5.579013"
"400.0";"5.740093"
"410.0";"5.536358"
"420.0";"5.349452"
"430.0";"5.330423"
"440.0";"5.256827"
"450.0";"5.210323"
"460.0";"5.520435"
"470.0";"5.248457"
"480.0";"4.883862"
"490.0";"5.133137"
"500.0";"5.123717"
"510.0";"5.268359"
"520.0";"5.408945"
"530.0";"5.362472"
"540.0";"5.315116"
"550.0";"5.177288"
"560.0";"5.441312"
"570.0";"5.185734"
"580.0";"5.097663"
"590.0";"4.715575"
"600.0";"4.675789"
"610.0";"4.751896"
"620.0";"4.530272"
"630.0";"4.537379"
"640.0";"4.379724"
"650.0";"4.555117"
"660.0";"4.330065"
"670.0";"4.474836"
"680.0";"4.177432"
"690.0";"4.097886"
"700.0";"3.924071"
"710.0";"3.562568"
"720.0";"3.549748"
"730.0";"3.556073"
"740.0";"3.583887"
"750.0";"3.738812"
"760.0";"3.896202"
"770.0";"4.045257"
"780.0";"3.819389"
"790.0";"3.8516"
"800.0";"3.645975"
"810.0";"4.033886"
"820.0";"3.562366"
"830.0";"3.664772"
"840.0";"3.469899"
"850.0";"3.382834"
"860.0";"3.215027"
"870.0";"3.35523"
"880.0";"2.934234"
"890.0";"2.669264"
"900.0";"2.650505"
"910.0";"2.56892"
"920.0";"2.776186"
"930.0";"3.104003"
"940.0";"3.093872"
"950.0";"3.392387"
"960.0";"3.49188"
"970.0";"3.345967"
"980.0";"3.587913"
"990.0";"3.467178"
"1000.0";"3.268916"
"1010.0";"2.788788"
"1020.0";"2.502883"
"1030.0";"2.304742"
"1040.0";"2.305978"
"1050.0";"2.296242"
"1060.0";"2.870401"
"1070.0";"2.694268"
"1080.0";"2.584548"
"1090.0";"2.467534"
"1100.0";"2.217633"
"1110.0";"2.266905"
"1120.0";"2.416004"
"1130.0";"2.554717"
"1140.0";"2.808167"
"1150.0";"2.840457"
"1160.0";"2.99634"
"1170.0";"3.273729"
"1180.0";"3.090744"
"1190.0";"2.778917"
"1200.0";"2.843114"
"1210.0";"3.018484"
"1220.0";"3.00146"
"1230.0";"2.902858"
"1240.0";"2.749355"
"1250.0";"2.49361"
"1260.0";"2.542602"
"1270.0";"2.454021"
"1280.0";"2.349433"
"1290.0";"2.621519"
"1300.0";"2.48565"
"1310.0";"2.415373"
"1320.0";"2.510535"
"1330.0";"2.20063"
"1340.0";"2.547497"
"1350.0";"2.125668"
"1360.0";"2.297043"
"1370.0";"1.909805"
"1380.0";"1.93969"
"1390.0";"1.720847"
"1400.0";"1.47434"
"1410.0";"1.209047"
"1420.0";"1.390846"
"1430.0";"1.381553"
"1440.0";"1.608763"
"1450.0";"1.67477"
"1460.0";"1.709252"
"1470.0";"1.963006"
"1480.0";"2.053503"
"1490.0";"2.247436"
"1500.0";"2.259048"
"1510.0";"2.36387"
"1520.0";"2.063341"
"1530.0";"2.19913"
"1540.0";"2.093356"
"1550.0";"1.789935"
"1560.0";"1.841695"
"1570.0";"2.076772"
"1580.0";"1.7631"
"1590.0";"2.02705"
"1600.0";"1.808313"
"1610.0";"1.806903"
"1620.0";"2.302967"
"1630.0";"2.675859"
"1640.0";"2.731218"
"1650.0";"2.526721"
"1660.0";"2.515163"
"1670.0";"2.447984"
"1680.0";"2.607228"
"1690.0";"2.613971"
"1700.0";"2.741814"
"1710.0";"2.180066"
"1720.0";"2.201741"
"1730.0";"2.290927"
"1740.0";"2.014894"
"1750.0";"1.976054"
"1760.0";"1.762745"
"1770.0";"1.600444"
"1780.0";"1.464747"
"1790.0";"1.51924"
"1800.0";"1.43738"
"1810.0";"1.573828"
"1820.0";"1.265905"
"1830.0";"1.189182"
"1840.0";"1.360928"
"1850.0";"1.512863"
"1860.0";"1.507229"
"1870.0";"1.679369"
"1880.0";"1.452944"
"1890.0";"1.578845"
"1900.0";"1.850728"
"1910.0";"1.836049"
"1920.0";"1.860416"
"1930.0";"1.757941"
"1940.0";"2.150473"
"1950.0";"2.356922"
"1960.0";"2.13553"
"1970.0";"2.086805"
"1980.0";"1.89766"
"1990.0";"2.371257"
"2000.0";"2.373977"
"2010.0";"2.239059"
"2020.0";"2.342736"
"2030.0";"2.448225"
"2040.0";"2.348561"
"2050.0";"2.665018"
"2060.0";"2.559853"
"2070.0";"2.84031"
"2080.0";"2.727177"
"2090.0";"2.776203"
"2100.0";"2.926954"
"2110.0";"2.754527"
"2120.0";"2.679506"
"2130.0";"3.118895"
"2140.0";"2.989961"
"2150.0";"2.998035"
"2160.0";"3.139732"
"2170.0";"3.330142"
"2180.0";"3.375073"
"2190.0";"3.442098"
"2200.0";"3.499106"
"2210.0";"3.294668"
"2220.0";"3.428805"
"2230.0";"3.246977"
"2240.0";"3.414416"
"2250.0";"3.317843"
"2260.0";"3.00578"
"2270.0";"3.015854"
"2280.0";"2.985348"
"2290.0";"3.135061"
"2300.0";"3.070981"
"2310.0";"3.309125"
"2320.0";"3.082376"
"2330.0";"2.6262"
"2340.0";"2.605841"
"2350.0";"2.426975"
"2360.0";"2.380895"
"2370.0";"2.369556"
"2380.0";"2.467715"
"2390.0";"2.413177"
"2400.0";"2.29758"
"2410.0";"2.190827"
"2420.0";"2.428991"
"2430.0";"2.199153"
"2440.0";"2.361732"
"2450.0";"2.234647"
"2460.0";"2.063901"
"2470.0";"2.238836"
"2480.0";"2.477995"
"2490.0";"2.491162"
"2500.0";"2.918325"
"2510.0";"2.626431"
"2520.0";"2.862152"
"2530.0";"3.273219"
"2540.0";"3.262252"
"2550.0";"3.586688"
"2560.0";"3.242636"
"2570.0";"3.383983"
"2580.0";"3.372893"
"2590.0";"3.895107"
"2600.0";"3.645143"
"2610.0";"3.629035"
"2620.0";"3.609922"
"2630.0";"3.551638"
"2640.0";"3.354074"
"2650.0";"3.288622"
"2660.0";"3.2601"
"2670.0";"3.213742"
"2680.0";"3.271139"
"2690.0";"3.58215"
"2700.0";"3.470288"
"2710.0";"3.380654"
"2720.0";"3.221847"
"2730.0";"3.153171"
"2740.0";"3.506058"
"2750.0";"3.657976"
"2760.0";"3.872948"
"2770.0";"4.024946"
"2780.0";"3.762517"
"2790.0";"3.892547"
"2800.0";"3.584401"
"2810.0";"3.841961"
"2820.0";"3.927385"
"2830.0";"3.866323"
"2840.0";"3.662664"
"2850.0";"3.757877"
"2860.0";"3.8397"
"2870.0";"3.754653"
"2880.0";"3.702759"
"2890.0";"3.726699"
"2900.0";"3.965078"
"2910.0";"4.043368"
"2920.0";"4.213849"
"2930.0";"3.944228"
"2940.0";"3.892"
"2950.0";"3.657444"
"2960.0";"3.74805"
"2970.0";"3.707038"
"2980.0";"3.526007"
"2990.0";"3.793557"
"3000.0";"3.959698"
"3010.0";"3.956449"
"3020.0";"3.865827"
"3030.0";"3.900815"
"3040.0";"3.762543"
"3050.0";"3.58065"
"3060.0";"3.399467"
"3070.0";"3.695904"
"3080.0";"3.842253"
"3090.0";"3.741637"
"3100.0";"3.7587"
"3110.0";"3.7087"
"3120.0";"3.868464"
"3130.0";"4.036453"
"3140.0";"4.14751"
"3150.0";"3.807093"
