# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL7.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL7"
"0.0";"5.178579"
"10.0";"5.044127"
"20.0";"4.87063"
"30.0";"4.961978"
"40.0";"4.705458"
"50.0";"4.949449"
"60.0";"4.978096"
"70.0";"4.673164"
"80.0";"4.621267"
"90.0";"4.684869"
"100.0";"4.75668"
"110.0";"4.84297"
"120.0";"4.796712"
"130.0";"4.855437"
"140.0";"4.790614"
"150.0";"4.906426"
"160.0";"5.2144"
"170.0";"5.020134"
"180.0";"5.023125"
"190.0";"4.925342"
"200.0";"5.244521"
"210.0";"5.237772"
"220.0";"5.308495"
"230.0";"4.980682"
"240.0";"4.829506"
"250.0";"4.860921"
"260.0";"5.25085"
"270.0";"5.383191"
"280.0";"5.22189"
"290.0";"5.366303"
"300.0";"5.304907"
"310.0";"5.377264"
"320.0";"5.393656"
"330.0";"5.361556"
"340.0";"5.435221"
"350.0";"5.314209"
"360.0";"5.165596"
"370.0";"5.103339"
"380.0";"5.047382"
"390.0";"5.245347"
"400.0";"5.41028"
"410.0";"5.167341"
"420.0";"4.932858"
"430.0";"4.759725"
"440.0";"5.127507"
"450.0";"5.089094"
"460.0";"4.804978"
"470.0";"4.634647"
"480.0";"4.751531"
"490.0";"4.87826"
"500.0";"4.876311"
"510.0";"4.747059"
"520.0";"4.77627"
"530.0";"5.172805"
"540.0";"4.985712"
"550.0";"4.83088"
"560.0";"5.109098"
"570.0";"5.058796"
"580.0";"5.095034"
"590.0";"4.878393"
"600.0";"5.140751"
"610.0";"5.242626"
"620.0";"5.238516"
"630.0";"5.449099"
"640.0";"5.377746"
"650.0";"5.459989"
"660.0";"5.43637"
"670.0";"5.510744"
"680.0";"5.361867"
"690.0";"5.645428"
"700.0";"5.404845"
"710.0";"5.271539"
"720.0";"5.055978"
"730.0";"5.213465"
"740.0";"5.274391"
"750.0";"5.43259"
"760.0";"5.171685"
"770.0";"5.106081"
"780.0";"5.39128"
"790.0";"5.224312"
"800.0";"5.048942"
"810.0";"5.333366"
"820.0";"5.24107"
"830.0";"5.260849"
"840.0";"5.412677"
"850.0";"5.153163"
"860.0";"5.254038"
"870.0";"5.169553"
"880.0";"5.00398"
"890.0";"4.990969"
"900.0";"5.045031"
"910.0";"4.890385"
"920.0";"5.096268"
"930.0";"5.135949"
"940.0";"5.283356"
"950.0";"5.354762"
"960.0";"5.305775"
"970.0";"5.436723"
"980.0";"5.322627"
"990.0";"5.400117"
"1000.0";"5.489209"
"1010.0";"5.278797"
"1020.0";"5.143706"
"1030.0";"5.383116"
"1040.0";"5.424374"
"1050.0";"5.298892"
"1060.0";"5.215632"
"1070.0";"5.001316"
"1080.0";"5.218781"
