# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"3.705427"
"10.0";"3.796219"
"20.0";"3.688273"
"30.0";"3.669098"
"40.0";"3.828592"
"50.0";"3.542628"
"60.0";"3.639083"
"70.0";"3.705472"
"80.0";"3.684976"
"90.0";"3.565239"
"100.0";"3.509459"
"110.0";"3.354357"
"120.0";"3.116603"
"130.0";"3.177243"
"140.0";"3.008649"
"150.0";"2.853644"
"160.0";"2.852666"
"170.0";"2.755786"
"180.0";"2.851918"
"190.0";"2.758303"
"200.0";"2.792232"
"210.0";"2.841753"
"220.0";"2.876534"
"230.0";"2.959775"
"240.0";"2.786914"
"250.0";"2.898323"
"260.0";"2.787525"
"270.0";"3.246549"
"280.0";"3.013783"
"290.0";"3.154656"
"300.0";"3.155877"
"310.0";"3.063553"
"320.0";"2.959899"
"330.0";"3.143847"
"340.0";"3.203402"
"350.0";"3.11158"
"360.0";"2.861674"
"370.0";"2.774882"
"380.0";"2.793131"
"390.0";"3.054498"
"400.0";"2.870406"
"410.0";"2.93553"
"420.0";"3.074698"
"430.0";"3.266505"
"440.0";"3.396158"
"450.0";"3.267263"
"460.0";"3.153367"
"470.0";"3.096226"
"480.0";"2.784624"
"490.0";"2.744188"
"500.0";"2.665319"
"510.0";"2.812662"
"520.0";"2.858452"
"530.0";"2.861988"
"540.0";"2.936639"
"550.0";"3.091207"
"560.0";"3.228629"
"570.0";"3.180672"
"580.0";"3.512531"
"590.0";"3.818319"
"600.0";"3.861058"
"610.0";"3.849967"
"620.0";"3.354877"
"630.0";"3.3912"
"640.0";"3.225454"
"650.0";"3.081367"
"660.0";"3.199076"
"670.0";"3.183436"
"680.0";"3.240332"
"690.0";"3.166543"
"700.0";"3.067142"
"710.0";"3.185217"
"720.0";"3.157012"
"730.0";"3.282311"
"740.0";"3.133799"
"750.0";"3.270939"
"760.0";"3.676299"
"770.0";"3.499167"
"780.0";"3.713611"
"790.0";"3.853439"
"800.0";"3.831121"
"810.0";"3.769357"
"820.0";"3.708486"
"830.0";"3.619441"
"840.0";"3.645542"
"850.0";"3.584733"
"860.0";"3.689272"
"870.0";"3.819636"
"880.0";"4.006556"
"890.0";"3.978032"
"900.0";"4.037648"
"910.0";"4.034563"
"920.0";"3.830965"
"930.0";"3.769727"
"940.0";"3.768209"
"950.0";"4.242967"
"960.0";"4.212611"
"970.0";"4.063454"
"980.0";"3.936397"
"990.0";"4.115478"
"1000.0";"4.158725"
"1010.0";"4.074421"
"1020.0";"4.128443"
"1030.0";"4.397386"
"1040.0";"4.248816"
"1050.0";"4.026129"
"1060.0";"4.148262"
"1070.0";"4.044826"
"1080.0";"4.060371"
"1090.0";"4.221918"
"1100.0";"4.14709"
"1110.0";"4.180098"
"1120.0";"4.122705"
"1130.0";"4.100426"
"1140.0";"4.179475"
"1150.0";"4.359278"
"1160.0";"4.167767"
"1170.0";"4.339243"
"1180.0";"4.338407"
"1190.0";"4.303195"
"1200.0";"4.202181"
"1210.0";"4.075768"
"1220.0";"4.064412"
"1230.0";"4.113047"
"1240.0";"3.980211"
"1250.0";"4.131074"
"1260.0";"4.312705"
"1270.0";"4.261808"
"1280.0";"4.202758"
"1290.0";"4.059256"
"1300.0";"4.153322"
"1310.0";"4.257551"
"1320.0";"4.623685"
"1330.0";"4.588975"
"1340.0";"4.449765"
"1350.0";"4.312893"
"1360.0";"4.425949"
"1370.0";"4.619368"
"1380.0";"4.55985"
"1390.0";"4.368634"
"1400.0";"4.296639"
"1410.0";"4.292386"
"1420.0";"4.371057"
"1430.0";"4.632804"
"1440.0";"4.717371"
"1450.0";"4.904069"
"1460.0";"4.923422"
"1470.0";"4.761712"
"1480.0";"4.738276"
"1490.0";"4.751721"
"1500.0";"4.689939"
"1510.0";"4.75613"
"1520.0";"4.549349"
"1530.0";"4.408393"
"1540.0";"4.669665"
"1550.0";"4.756227"
"1560.0";"4.835062"
"1570.0";"4.880788"
"1580.0";"4.790168"
"1590.0";"4.911071"
"1600.0";"4.888785"
"1610.0";"5.014813"
"1620.0";"4.958202"
"1630.0";"5.008315"
"1640.0";"5.021959"
"1650.0";"5.234377"
