# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0270563"
"0.2425";"0.405844"
"0.2475";"2.7868"
"0.2525";"7.35931"
"0.2575";"14.8268"
"0.2625";"20.8874"
"0.2675";"24.4859"
"0.2725";"24.9459"
"0.2775";"25.3788"
"0.2825";"21.3474"
"0.2875";"16.0173"
"0.2925";"10.7684"
"0.2975";"8.171"
"0.3025";"6.14178"
"0.3075";"3.95022"
"0.3125";"3.32792"
"0.3175";"2.19156"
"0.3225";"1.65043"
"0.3275";"1.51515"
"0.3325";"0.94697"
"0.3375";"0.974026"
"0.3425";"0.811688"
"0.3475";"1.08225"
