Time (ps);Coul-SR:Protein-MOL;LJ-SR:Protein-MOL
0.0;1.459812293517153e-06;-6.173051202030247e-08
10.0;0.0;0.0
20.0;8.120932283026092e-09;0.0
30.0;4.3821199461224124e-06;-2.704152683606146e-06
40.0;0.0;0.0
50.0;-8.626738287764985e-08;-4.600927086807992e-09
60.0;0.0;0.0
70.0;0.0;0.0
80.0;3.0318201399480728e-06;-5.35574986319552e-07
90.0;-2.164279450453084e-06;-2.3034200526161936e-07
100.0;-9.773770415414366e-07;-1.514410195475408e-08
110.0;2.2924212553298794e-09;-0.0
120.0;-6.827414344397537e-08;-3.4137071721987687e-09
130.0;0.0;0.0
140.0;0.0;0.0
150.0;0.0;0.0
160.0;0.0;0.0
170.0;0.0;0.0
180.0;0.0;0.0
190.0;0.0;0.0
200.0;0.0;0.0
210.0;0.0;0.0
220.0;0.0;0.0
230.0;0.0;0.0
240.0;0.0;0.0
250.0;0.0;0.0
260.0;0.0;0.0
270.0;0.0;0.0
280.0;0.0;0.0
290.0;0.0;0.0
300.0;0.0;0.0
310.0;0.0;0.0
320.0;0.0;0.0
330.0;0.0;0.0
340.0;0.0;0.0
350.0;0.0;0.0
360.0;0.0;0.0
370.0;0.0;0.0
380.0;0.0;0.0
390.0;0.0;0.0
400.0;0.0;0.0
410.0;0.0;0.0
420.0;0.0;0.0
430.0;0.0;0.0
440.0;0.0;0.0
450.0;0.0;0.0
460.0;0.0;0.0
470.0;0.0;0.0
480.0;0.0;0.0
490.0;0.0;0.0
500.0;0.0;0.0
510.0;0.0;0.0
520.0;0.0;0.0
530.0;0.0;0.0
540.0;0.0;0.0
550.0;0.0;0.0
560.0;0.0;0.0
570.0;0.0;0.0
580.0;0.0;0.0
590.0;0.0;0.0
600.0;0.0;0.0
610.0;0.0;0.0
620.0;0.0;0.0
630.0;0.0;0.0
640.0;3.749810762655612e-07;-2.3290750078606283e-09
650.0;0.0;0.0
660.0;0.0;0.0
670.0;5.3276264049831224e-06;-1.1228265534560554e-06
680.0;5.039319678127286e-05;-5.651060716898317e-06
690.0;3.950161782164389e-05;-1.1016317884494517e-05
700.0;9.249249950385822e-06;-1.5643058101119529e-06
710.0;3.2511390434324704e-06;-3.195045447260572e-06
720.0;5.046163457978526e-05;-2.07238059977786e-05
730.0;-1.9542198147824568e-05;-1.9005183761430485e-05
740.0;-2.9574356757740516e-08;-1.3649703118957163e-08
750.0;7.013530220573793e-07;-3.5356511490866234e-07
760.0;3.0900489171623452e-06;-5.098408469788485e-07
770.0;7.376258900879343e-07;-1.5484335613971913e-06
780.0;-2.5053945296553334e-06;-1.587099784218814e-05
790.0;3.0146284510782473e-05;-7.733162400988965e-06
800.0;3.641587316478259e-05;-4.03044232843942e-06
810.0;0.0;0.0
820.0;0.0;0.0
830.0;0.0;0.0
840.0;0.0;0.0
850.0;0.0;0.0
860.0;0.0;0.0
870.0;0.0;0.0
880.0;0.0;0.0
890.0;0.0;0.0
900.0;0.0;0.0
910.0;0.0;0.0
920.0;0.0;0.0
930.0;0.0;0.0
940.0;0.0;0.0
950.0;0.0;0.0
960.0;0.0;0.0
970.0;0.0;0.0
980.0;0.0;0.0
990.0;0.0;0.0
1000.0;0.0;0.0
1010.0;0.0;0.0
1020.0;0.0;0.0
1030.0;0.0;0.0
1040.0;0.0;0.0
1050.0;0.0;0.0
1060.0;0.0;0.0
1070.0;0.0;0.0
1080.0;0.0;0.0
1090.0;0.0;0.0
1100.0;0.0;0.0
1110.0;0.0;0.0
1120.0;0.0;0.0
1130.0;0.0;0.0
1140.0;0.0;0.0
1150.0;0.0;0.0
1160.0;0.0;0.0
1170.0;0.0;0.0
1180.0;0.0;0.0
1190.0;0.0;0.0
1200.0;0.0;0.0
1210.0;0.0;0.0
1220.0;0.0;0.0
1230.0;0.0;0.0
1240.0;0.0;0.0
1250.0;0.0;0.0
1260.0;0.0;0.0
1270.0;0.0;0.0
1280.0;0.0;0.0
1290.0;0.0;0.0
1300.0;0.0;0.0
1310.0;0.0;0.0
1320.0;0.0;0.0
1330.0;0.0;0.0
1340.0;0.0;0.0
1350.0;0.0;0.0
1360.0;0.0;0.0
1370.0;0.0;0.0
1380.0;0.0;0.0
1390.0;0.0;0.0
1400.0;0.0;0.0
1410.0;0.0;0.0
1420.0;0.0;0.0
1430.0;0.0;0.0
1440.0;0.0;0.0
1450.0;0.0;0.0
1460.0;0.0;0.0
1470.0;0.0;0.0
1480.0;0.0;0.0
1490.0;0.0;0.0
1500.0;0.0;0.0
1510.0;0.0;0.0
1520.0;3.5479445574530494e-09;0.0
1530.0;0.0;0.0
1540.0;0.0;0.0
1550.0;0.0;0.0
1560.0;-1.9424104725354932e-07;-1.8835495491253267e-08
1570.0;0.0;0.0
1580.0;-9.8657552587999e-08;-5.8724733683332745e-09
1590.0;-2.682841479062172e-07;-5.820599556747928e-07
1600.0;0.0;0.0
1610.0;0.0;0.0
1620.0;0.0;0.0
1630.0;0.0;0.0
1640.0;0.0;0.0
1650.0;0.0;0.0
1660.0;0.0;0.0
1670.0;0.0;0.0
1680.0;0.0;0.0
1690.0;0.0;0.0
1700.0;0.0;0.0
1710.0;0.0;0.0
1720.0;0.0;0.0
