# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol9_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-inner_dimer_area"
"1190.0";"4.874297"
"1200.0";"5.325036"
"1210.0";"5.262877"
"1220.0";"5.15947"
"1230.0";"4.952941"
"1240.0";"5.10417"
"1250.0";"4.960156"
"1260.0";"4.776363"
"1270.0";"4.75743"
"1280.0";"4.666858"
"1290.0";"4.847864"
"1300.0";"4.994366"
"1310.0";"5.051616"
"1320.0";"5.043327"
"1330.0";"5.146046"
"1340.0";"5.172828"
"1350.0";"5.362267"
"1360.0";"5.384398"
"1370.0";"5.290336"
"1380.0";"5.149706"
"1390.0";"5.321841"
"1400.0";"5.31037"
"1410.0";"5.231348"
"1420.0";"5.415369"
"1430.0";"5.233158"
"1440.0";"5.00148"
"1450.0";"5.012256"
"1460.0";"5.191509"
"1470.0";"5.538966"
"1480.0";"5.65274"
"1490.0";"5.616479"
"1500.0";"5.466204"
"1510.0";"5.442629"
"1520.0";"5.287202"
"1530.0";"5.448099"
"1540.0";"5.3862"
"1550.0";"5.218451"
"1560.0";"5.277892"
"1570.0";"5.406091"
"1580.0";"5.30897"
"1590.0";"5.119998"
"1600.0";"4.965242"
"1610.0";"4.754635"
"1620.0";"4.494489"
"1630.0";"4.72559"
"1640.0";"4.512388"
"1650.0";"4.389404"
"1660.0";"3.893477"
"1670.0";"3.97345"
"1680.0";"4.168128"
"1690.0";"4.361808"
"1700.0";"4.300503"
"1710.0";"4.069444"
"1720.0";"4.168805"
"1730.0";"3.655997"
"1740.0";"3.639646"
"1750.0";"3.759006"
"1760.0";"4.257482"
"1770.0";"4.211679"
"1780.0";"4.517332"
"1790.0";"4.61617"
"1800.0";"4.747252"
"1810.0";"4.47437"
"1820.0";"4.459264"
"1830.0";"4.65886"
"1840.0";"4.652791"
"1850.0";"4.491257"
"1860.0";"4.372442"
"1870.0";"4.47106"
"1880.0";"4.157968"
"1890.0";"4.3013"
"1900.0";"4.216127"
"1910.0";"4.225975"
"1920.0";"4.517815"
"1930.0";"4.409412"
"1940.0";"4.054285"
"1950.0";"4.076751"
"1960.0";"4.074875"
"1970.0";"4.066806"
"1980.0";"4.381084"
"1990.0";"4.626789"
"2000.0";"4.468446"
"2010.0";"4.766739"
"2020.0";"5.123374"
"2030.0";"5.086509"
"2040.0";"5.170222"
"2050.0";"5.035469"
"2060.0";"5.47494"
"2070.0";"5.575655"
"2080.0";"5.396575"
"2090.0";"5.281236"
"2100.0";"4.931087"
"2110.0";"4.713164"
"2120.0";"4.535408"
"2130.0";"4.597136"
"2140.0";"4.703559"
"2150.0";"4.694679"
"2160.0";"4.962593"
"2170.0";"5.04106"
"2180.0";"5.120247"
"2190.0";"4.676149"
"2200.0";"4.399803"
"2210.0";"4.545605"
"2220.0";"4.399913"
"2230.0";"4.433404"
"2240.0";"4.706235"
"2250.0";"5.027031"
"2260.0";"5.126035"
"2270.0";"5.262646"
"2280.0";"5.197859"
"2290.0";"5.427672"
"2300.0";"5.486478"
"2310.0";"5.479729"
"2320.0";"5.276871"
"2330.0";"5.3429"
"2340.0";"5.397651"
"2350.0";"5.63331"
"2360.0";"6.153975"
"2370.0";"6.06078"
"2380.0";"6.002642"
"2390.0";"6.209597"
"2400.0";"6.127763"
"2410.0";"6.129824"
"2420.0";"6.513119"
"2430.0";"6.397706"
"2440.0";"6.197627"
"2450.0";"6.196613"
"2460.0";"6.059234"
"2470.0";"6.037662"
"2480.0";"6.107965"
"2490.0";"6.118853"
"2500.0";"6.206064"
"2510.0";"6.27185"
"2520.0";"6.492325"
"2530.0";"6.264802"
"2540.0";"6.26665"
"2550.0";"6.299676"
"2560.0";"6.280693"
"2570.0";"6.447807"
"2580.0";"6.374268"
"2590.0";"6.345953"
"2600.0";"6.188755"
"2610.0";"6.040316"
"2620.0";"6.345597"
"2630.0";"6.572137"
"2640.0";"6.868954"
"2650.0";"6.587341"
"2660.0";"6.612931"
"2670.0";"6.501237"
"2680.0";"6.414457"
"2690.0";"6.370653"
"2700.0";"6.621744"
"2710.0";"6.757425"
"2720.0";"6.745771"
"2730.0";"6.39119"
"2740.0";"6.379766"
"2750.0";"6.048389"
"2760.0";"5.957417"
"2770.0";"6.06459"
"2780.0";"6.280096"
"2790.0";"6.146247"
"2800.0";"5.910887"
"2810.0";"5.558212"
"2820.0";"5.129047"
"2830.0";"5.048151"
"2840.0";"4.870571"
"2850.0";"4.7114"
"2860.0";"4.575898"
"2870.0";"4.797675"
"2880.0";"4.766463"
"2890.0";"4.779276"
"2900.0";"4.793847"
"2910.0";"4.861487"
"2920.0";"5.291558"
"2930.0";"5.426674"
"2940.0";"5.544146"
"2950.0";"5.389053"
"2960.0";"5.696499"
"2970.0";"5.910949"
"2980.0";"5.477811"
"2990.0";"5.266209"
"3000.0";"5.16995"
"3010.0";"5.280208"
"3020.0";"5.53714"
"3030.0";"5.480668"
"3040.0";"5.208229"
"3050.0";"5.133946"
"3060.0";"5.133502"
"3070.0";"5.411203"
"3080.0";"5.472447"
"3090.0";"5.435085"
"3100.0";"5.465964"
"3110.0";"5.38674"
"3120.0";"5.139794"
"3130.0";"5.09529"
"3140.0";"5.171243"
"3150.0";"5.604968"
"3160.0";"5.525616"
"3170.0";"5.426288"
"3180.0";"5.50121"
"3190.0";"5.375577"
"3200.0";"5.320619"
"3210.0";"5.366922"
"3220.0";"5.427563"
"3230.0";"5.4697"
"3240.0";"5.368697"
"3250.0";"5.16951"
"3260.0";"4.696552"
"3270.0";"4.741339"
"3280.0";"4.9341"
"3290.0";"4.85781"
"3300.0";"4.578808"
"3310.0";"4.280162"
"3320.0";"4.603646"
"3330.0";"4.658126"
"3340.0";"4.805552"
"3350.0";"4.58537"
"3360.0";"4.607131"
"3370.0";"4.77231"
"3380.0";"5.022785"
"3390.0";"5.52188"
"3400.0";"5.466155"
"3410.0";"5.248229"
"3420.0";"5.117532"
"3430.0";"4.966401"
"3440.0";"5.260679"
"3450.0";"5.563116"
"3460.0";"5.58012"
"3470.0";"5.695541"
"3480.0";"5.708986"
"3490.0";"5.482955"
"3500.0";"5.716689"
"3510.0";"5.460482"
"3520.0";"5.222636"
"3530.0";"5.356218"
"3540.0";"5.378205"
"3550.0";"5.416165"
"3560.0";"5.37735"
"3570.0";"5.234109"
"3580.0";"5.094347"
"3590.0";"5.17487"
"3600.0";"5.208294"
"3610.0";"5.082599"
"3620.0";"4.779337"
"3630.0";"5.106493"
"3640.0";"5.044504"
"3650.0";"5.179492"
"3660.0";"5.088968"
"3670.0";"5.230917"
"3680.0";"5.088712"
"3690.0";"4.597074"
"3700.0";"4.389793"
"3710.0";"4.186553"
"3720.0";"3.943692"
"3730.0";"3.912357"
"3740.0";"4.135009"
"3750.0";"3.932353"
"3760.0";"4.029178"
"3770.0";"4.082456"
"3780.0";"4.171085"
"3790.0";"4.363671"
"3800.0";"4.29738"
"3810.0";"4.305608"
"3820.0";"4.506886"
"3830.0";"4.465699"
"3840.0";"4.615851"
"3850.0";"4.80614"
"3860.0";"4.821529"
"3870.0";"4.924747"
"3880.0";"4.909538"
"3890.0";"5.040004"
"3900.0";"4.81257"
"3910.0";"4.568836"
"3920.0";"4.847321"
"3930.0";"4.8924"
"3940.0";"4.961863"
"3950.0";"5.356887"
"3960.0";"5.226675"
"3970.0";"5.159452"
"3980.0";"5.241166"
"3990.0";"5.234017"
"4000.0";"5.004862"
"4010.0";"4.814869"
"4020.0";"4.772103"
"4030.0";"4.55601"
"4040.0";"4.466921"
"4050.0";"4.671265"
"4060.0";"4.526084"
"4070.0";"4.675171"
"4080.0";"4.697669"
"4090.0";"4.725916"
"4100.0";"4.680235"
"4110.0";"4.938529"
"4120.0";"5.188844"
"4130.0";"5.224736"
"4140.0";"5.083764"
"4150.0";"5.060996"
"4160.0";"5.10817"
"4170.0";"5.030265"
"4180.0";"5.396767"
"4190.0";"5.196181"
"4200.0";"5.031787"
"4210.0";"5.34965"
"4220.0";"5.186294"
"4230.0";"5.223194"
"4240.0";"5.145649"
"4250.0";"5.265819"
"4260.0";"5.46209"
"4270.0";"5.061951"
"4280.0";"5.37052"
"4290.0";"5.502452"
"4300.0";"5.487169"
"4310.0";"5.74236"
"4320.0";"5.942328"
"4330.0";"5.851923"
"4340.0";"5.590714"
"4350.0";"5.8593"
"4360.0";"6.314506"
"4370.0";"6.458103"
"4380.0";"6.512605"
"4390.0";"6.634538"
"4400.0";"6.943924"
"4410.0";"7.060822"
"4420.0";"6.989699"
"4430.0";"6.987841"
"4440.0";"6.689045"
"4450.0";"6.389472"
"4460.0";"6.397015"
"4470.0";"6.295361"
"4480.0";"6.501447"
"4490.0";"6.578404"
"4500.0";"6.813555"
"4510.0";"6.785555"
"4520.0";"7.039459"
"4530.0";"6.679893"
"4540.0";"6.384468"
"4550.0";"6.657491"
"4560.0";"6.968439"
"4570.0";"6.940144"
"4580.0";"6.863415"
"4590.0";"6.982772"
"4600.0";"7.414622"
"4610.0";"7.32327"
"4620.0";"7.239597"
"4630.0";"7.200925"
"4640.0";"7.333918"
"4650.0";"7.164265"
"4660.0";"7.378428"
"4670.0";"7.431258"
"4680.0";"7.340728"
"4690.0";"7.378684"
"4700.0";"7.377778"
"4710.0";"7.118074"
"4720.0";"7.145759"
"4730.0";"7.573684"
"4740.0";"7.681968"
"4750.0";"7.528553"
"4760.0";"7.473783"
"4770.0";"7.594692"
"4780.0";"7.627242"
"4790.0";"7.627449"
"4800.0";"7.635243"
"4810.0";"7.954128"
"4820.0";"8.007397"
"4830.0";"7.968292"
"4840.0";"8.116728"
"4850.0";"7.668175"
"4860.0";"7.653967"
"4870.0";"7.673034"
"4880.0";"7.335475"
"4890.0";"7.47787"
"4900.0";"7.406107"
"4910.0";"7.112087"
"4920.0";"7.305458"
"4930.0";"7.410147"
"4940.0";"7.064807"
"4950.0";"7.0875"
"4960.0";"7.235668"
"4970.0";"7.048699"
"4980.0";"7.21609"
"4990.0";"7.380964"
"5000.0";"7.811661"
"5010.0";"7.765207"
"5020.0";"7.948592"
"5030.0";"7.864334"
"5040.0";"7.415632"
"5050.0";"7.341724"
"5060.0";"7.591873"
"5070.0";"7.432139"
"5080.0";"7.533856"
"5090.0";"7.330142"
"5100.0";"7.582572"
"5110.0";"7.402151"
"5120.0";"7.392745"
"5130.0";"7.43312"
"5140.0";"7.204275"
"5150.0";"7.223017"
"5160.0";"6.773768"
"5170.0";"6.692462"
"5180.0";"6.593448"
"5190.0";"6.288169"
"5200.0";"6.205319"
"5210.0";"6.196373"
"5220.0";"6.454521"
"5230.0";"6.373228"
"5240.0";"6.437999"
"5250.0";"6.609292"
"5260.0";"6.633649"
"5270.0";"6.150831"
"5280.0";"6.402552"
"5290.0";"6.398628"
"5300.0";"6.525905"
"5310.0";"6.486602"
"5320.0";"6.344015"
"5330.0";"6.416761"
"5340.0";"6.347213"
"5350.0";"6.620318"
"5360.0";"6.487648"
"5370.0";"6.557904"
"5380.0";"7.039129"
"5390.0";"7.220586"
"5400.0";"7.151174"
"5410.0";"7.178151"
"5420.0";"7.390612"
"5430.0";"7.368438"
"5440.0";"7.186788"
"5450.0";"7.498619"
"5460.0";"7.411892"
"5470.0";"7.056698"
"5480.0";"6.912518"
"5490.0";"6.521337"
"5500.0";"6.259811"
"5510.0";"6.551329"
"5520.0";"6.663408"
"5530.0";"6.328529"
"5540.0";"6.231185"
"5550.0";"6.102012"
"5560.0";"5.725084"
"5570.0";"5.99114"
"5580.0";"6.04147"
"5590.0";"6.388751"
"5600.0";"6.31476"
"5610.0";"6.312055"
"5620.0";"6.207054"
"5630.0";"6.174269"
"5640.0";"6.450997"
"5650.0";"6.509665"
"5660.0";"6.296901"
"5670.0";"5.974557"
"5680.0";"5.84564"
"5690.0";"5.965481"
"5700.0";"5.769317"
"5710.0";"5.739343"
"5720.0";"5.788934"
"5730.0";"5.935097"
"5740.0";"5.684643"
"5750.0";"5.541218"
"5760.0";"5.465138"
"5770.0";"5.581651"
"5780.0";"5.463481"
"5790.0";"5.167241"
"5800.0";"5.189908"
"5810.0";"5.333761"
"5820.0";"5.422597"
"5830.0";"5.715477"
"5840.0";"5.87866"
"5850.0";"5.952838"
"5860.0";"6.048925"
"5870.0";"5.565609"
"5880.0";"5.564046"
"5890.0";"5.428703"
"5900.0";"5.565974"
"5910.0";"5.602741"
"5920.0";"5.803958"
"5930.0";"5.730975"
"5940.0";"5.839206"
"5950.0";"5.93118"
"5960.0";"6.169201"
"5970.0";"5.94068"
"5980.0";"6.089938"
"5990.0";"5.721061"
"6000.0";"5.664915"
"6010.0";"5.336061"
"6020.0";"5.280446"
"6030.0";"5.304451"
"6040.0";"5.120364"
"6050.0";"4.792973"
"6060.0";"4.898624"
"6070.0";"4.600554"
"6080.0";"4.839435"
"6090.0";"4.716403"
"6100.0";"4.657722"
"6110.0";"4.519658"
"6120.0";"4.703613"
"6130.0";"4.945848"
"6140.0";"5.088585"
"6150.0";"5.127865"
"6160.0";"5.083889"
"6170.0";"5.010354"
"6180.0";"4.919386"
"6190.0";"5.08709"
"6200.0";"5.136872"
"6210.0";"5.181077"
"6220.0";"5.030421"
"6230.0";"5.206067"
"6240.0";"5.494768"
"6250.0";"5.417221"
"6260.0";"5.442072"
"6270.0";"5.568716"
"6280.0";"5.552444"
"6290.0";"5.45485"
"6300.0";"5.542975"
"6310.0";"5.523055"
"6320.0";"5.303465"
"6330.0";"5.467127"
"6340.0";"5.54291"
"6350.0";"5.969778"
"6360.0";"5.549211"
"6370.0";"5.463665"
"6380.0";"5.482434"
"6390.0";"5.032599"
"6400.0";"5.206724"
"6410.0";"5.143569"
"6420.0";"5.155866"
"6430.0";"5.10568"
"6440.0";"5.451894"
"6450.0";"5.742303"
"6460.0";"6.152987"
"6470.0";"5.971097"
"6480.0";"6.040824"
"6490.0";"5.857385"
"6500.0";"5.974474"
"6510.0";"5.910823"
"6520.0";"5.654871"
"6530.0";"5.956826"
"6540.0";"5.915243"
"6550.0";"5.869229"
"6560.0";"5.918387"
"6570.0";"5.987029"
"6580.0";"6.402217"
"6590.0";"6.313491"
"6600.0";"6.313474"
"6610.0";"6.216545"
"6620.0";"6.474311"
"6630.0";"6.45939"
"6640.0";"6.63453"
"6650.0";"6.558119"
"6660.0";"6.680812"
"6670.0";"6.797395"
"6680.0";"6.60773"
"6690.0";"6.573642"
"6700.0";"6.291392"
"6710.0";"6.360942"
"6720.0";"6.713552"
"6730.0";"6.65093"
"6740.0";"6.430273"
"6750.0";"6.431775"
"6760.0";"6.5573"
"6770.0";"6.637881"
"6780.0";"6.92815"
"6790.0";"6.841256"
"6800.0";"6.717615"
"6810.0";"6.806987"
"6820.0";"6.845671"
"6830.0";"7.163749"
"6840.0";"7.378591"
"6850.0";"7.082987"
"6860.0";"7.199423"
"6870.0";"7.061423"
"6880.0";"6.952766"
"6890.0";"6.928337"
"6900.0";"7.128323"
"6910.0";"6.635955"
"6920.0";"6.822667"
"6930.0";"6.724281"
"6940.0";"6.576365"
"6950.0";"6.459634"
"6960.0";"6.816864"
"6970.0";"6.525503"
"6980.0";"6.268859"
"6990.0";"5.903552"
"7000.0";"5.994853"
"7010.0";"5.738017"
"7020.0";"5.693609"
"7030.0";"5.600626"
"7040.0";"5.453082"
"7050.0";"5.409459"
"7060.0";"5.789221"
"7070.0";"5.656453"
"7080.0";"5.753675"
"7090.0";"5.47523"
"7100.0";"5.530194"
"7110.0";"5.541779"
"7120.0";"5.600188"
"7130.0";"5.390519"
"7140.0";"4.989425"
"7150.0";"5.076437"
"7160.0";"5.41386"
"7170.0";"5.312752"
"7180.0";"5.024551"
"7190.0";"5.132178"
"7200.0";"5.323682"
"7210.0";"5.194561"
"7220.0";"5.092494"
"7230.0";"4.719942"
"7240.0";"4.730883"
"7250.0";"4.788054"
"7260.0";"4.757639"
"7270.0";"4.784105"
"7280.0";"4.918068"
"7290.0";"4.884004"
"7300.0";"4.773525"
"7310.0";"4.71798"
"7320.0";"4.577907"
"7330.0";"4.726707"
"7340.0";"5.136043"
"7350.0";"4.925665"
"7360.0";"5.164528"
"7370.0";"5.465416"
"7380.0";"5.691854"
"7390.0";"5.670065"
"7400.0";"5.885211"
"7410.0";"5.85114"
"7420.0";"5.612226"
"7430.0";"5.785931"
"7440.0";"5.776764"
"7450.0";"5.691525"
"7460.0";"5.505639"
"7470.0";"5.599686"
"7480.0";"5.807852"
"7490.0";"5.911223"
"7500.0";"5.971682"
"7510.0";"6.172776"
"7520.0";"6.390246"
"7530.0";"6.185508"
"7540.0";"6.099482"
"7550.0";"6.434882"
"7560.0";"6.697273"
"7570.0";"6.933554"
"7580.0";"6.576266"
"7590.0";"6.675828"
"7600.0";"6.832266"
"7610.0";"6.828087"
"7620.0";"7.11968"
"7630.0";"7.107631"
"7640.0";"7.149243"
"7650.0";"6.810502"
"7660.0";"6.673266"
"7670.0";"6.863877"
"7680.0";"6.645497"
"7690.0";"6.773176"
"7700.0";"6.770124"
"7710.0";"7.336255"
"7720.0";"7.482342"
"7730.0";"7.669446"
"7740.0";"7.283245"
"7750.0";"6.829523"
"7760.0";"7.388412"
"7770.0";"7.483982"
"7780.0";"7.301219"
"7790.0";"7.166651"
"7800.0";"7.174927"
"7810.0";"7.235701"
"7820.0";"6.814013"
"7830.0";"6.695076"
"7840.0";"6.735216"
"7850.0";"6.741362"
"7860.0";"6.561869"
"7870.0";"6.886629"
"7880.0";"6.691688"
"7890.0";"6.227495"
"7900.0";"6.518126"
"7910.0";"6.288254"
"7920.0";"6.446877"
"7930.0";"6.634891"
"7940.0";"6.571167"
"7950.0";"6.604693"
"7960.0";"6.740702"
"7970.0";"6.781683"
"7980.0";"7.085804"
"7990.0";"7.052016"
"8000.0";"6.971728"
"8010.0";"6.418579"
"8020.0";"6.348786"
"8030.0";"6.684492"
"8040.0";"6.928724"
"8050.0";"6.758643"
"8060.0";"6.725142"
"8070.0";"6.780047"
"8080.0";"6.499517"
"8090.0";"6.341127"
"8100.0";"6.337964"
"8110.0";"6.499278"
"8120.0";"6.666317"
"8130.0";"6.610202"
"8140.0";"6.76013"
"8150.0";"6.414354"
"8160.0";"6.051171"
"8170.0";"5.838819"
"8180.0";"5.661666"
"8190.0";"5.551942"
"8200.0";"5.66914"
"8210.0";"5.928438"
"8220.0";"5.611212"
"8230.0";"5.660153"
"8240.0";"5.330225"
"8250.0";"5.714762"
"8260.0";"5.641085"
"8270.0";"5.416426"
"8280.0";"5.24672"
"8290.0";"5.347595"
"8300.0";"5.49167"
"8310.0";"5.577903"
"8320.0";"5.510201"
"8330.0";"5.61046"
"8340.0";"5.418491"
"8350.0";"5.054769"
"8360.0";"5.128987"
"8370.0";"5.600299"
"8380.0";"5.676846"
"8390.0";"5.790534"
"8400.0";"5.814473"
"8410.0";"5.85786"
"8420.0";"5.737859"
"8430.0";"5.318988"
"8440.0";"5.449864"
"8450.0";"5.093493"
"8460.0";"5.286221"
"8470.0";"5.395585"
"8480.0";"5.483453"
"8490.0";"5.190008"
"8500.0";"5.185368"
"8510.0";"5.110985"
"8520.0";"4.88833"
"8530.0";"5.089201"
"8540.0";"5.217956"
"8550.0";"5.259941"
"8560.0";"5.229931"
"8570.0";"5.363654"
"8580.0";"5.353139"
"8590.0";"5.309552"
"8600.0";"5.419635"
"8610.0";"5.020484"
"8620.0";"5.344702"
"8630.0";"5.717446"
"8640.0";"5.587193"
"8650.0";"5.572363"
"8660.0";"5.288564"
"8670.0";"5.548786"
"8680.0";"5.866286"
"8690.0";"6.16231"
"8700.0";"5.758843"
"8710.0";"5.926502"
"8720.0";"5.918329"
"8730.0";"5.830054"
"8740.0";"6.272697"
"8750.0";"6.393215"
"8760.0";"6.581021"
"8770.0";"6.745211"
"8780.0";"6.737203"
"8790.0";"6.882572"
"8800.0";"7.089346"
"8810.0";"6.92621"
"8820.0";"6.71875"
"8830.0";"6.687728"
"8840.0";"6.631011"
"8850.0";"6.533293"
"8860.0";"6.548767"
"8870.0";"6.452169"
"8880.0";"6.901603"
"8890.0";"6.947772"
"8900.0";"7.025083"
"8910.0";"6.972128"
"8920.0";"6.978917"
"8930.0";"7.073503"
"8940.0";"6.937714"
"8950.0";"7.018208"
"8960.0";"7.051514"
"8970.0";"6.897655"
"8980.0";"6.737245"
"8990.0";"6.959033"
"9000.0";"7.228154"
"9010.0";"7.311769"
"9020.0";"6.93544"
"9030.0";"7.031214"
"9040.0";"7.28902"
"9050.0";"6.984865"
"9060.0";"7.056573"
"9070.0";"7.077582"
"9080.0";"7.028296"
"9090.0";"6.610791"
"9100.0";"6.898276"
"9110.0";"6.823181"
"9120.0";"6.688312"
"9130.0";"6.780864"
"9140.0";"6.768501"
"9150.0";"7.048509"
"9160.0";"7.031208"
"9170.0";"6.994824"
"9180.0";"6.931029"
"9190.0";"6.802723"
"9200.0";"6.609533"
"9210.0";"6.657366"
"9220.0";"6.963478"
"9230.0";"6.861419"
"9240.0";"6.62546"
"9250.0";"6.925814"
"9260.0";"6.757723"
"9270.0";"6.733016"
"9280.0";"6.191553"
"9290.0";"6.390884"
"9300.0";"6.630342"
"9310.0";"6.435501"
"9320.0";"6.15449"
"9330.0";"5.859386"
"9340.0";"5.941432"
"9350.0";"5.74899"
"9360.0";"5.519779"
"9370.0";"5.276525"
"9380.0";"5.384143"
"9390.0";"5.403669"
"9400.0";"5.180196"
"9410.0";"5.519507"
"9420.0";"5.626202"
"9430.0";"5.52689"
"9440.0";"5.703481"
"9450.0";"5.260938"
"9460.0";"5.389733"
"9470.0";"5.511233"
"9480.0";"5.394407"
"9490.0";"5.498425"
"9500.0";"5.351596"
"9510.0";"5.270145"
"9520.0";"5.074441"
"9530.0";"5.153504"
"9540.0";"5.281491"
"9550.0";"5.395303"
"9560.0";"5.452304"
"9570.0";"5.353435"
"9580.0";"5.47029"
"9590.0";"5.387758"
"9600.0";"5.526767"
"9610.0";"5.436666"
"9620.0";"5.475441"
"9630.0";"5.844406"
"9640.0";"5.778293"
"9650.0";"5.452879"
"9660.0";"5.599189"
"9670.0";"5.770396"
"9680.0";"5.52516"
"9690.0";"5.599657"
"9700.0";"5.521422"
"9710.0";"5.467196"
"9720.0";"5.514967"
"9730.0";"5.9407"
"9740.0";"6.150859"
"9750.0";"5.821744"
"9760.0";"5.607108"
"9770.0";"5.511907"
"9780.0";"5.432242"
"9790.0";"5.162755"
"9800.0";"5.032242"
"9810.0";"4.89187"
"9820.0";"4.913587"
"9830.0";"4.907686"
"9840.0";"5.031044"
"9850.0";"4.996583"
"9860.0";"5.196084"
"9870.0";"5.618258"
"9880.0";"5.579536"
"9890.0";"5.629405"
"9900.0";"5.475848"
"9910.0";"5.332311"
"9920.0";"4.940929"
"9930.0";"5.152167"
"9940.0";"5.219445"
"9950.0";"4.992784"
"9960.0";"4.970061"
"9970.0";"4.928293"
"9980.0";"5.118031"
"9990.0";"5.080463"
"10000.0";"5.056543"
"10010.0";"4.94345"
"10020.0";"5.208797"
"10030.0";"4.908466"
"10040.0";"5.045736"
"10050.0";"4.618762"
"10060.0";"4.960643"
"10070.0";"5.055887"
"10080.0";"5.15053"
"10090.0";"4.972614"
"10100.0";"5.042114"
"10110.0";"4.786197"
"10120.0";"4.47318"
"10130.0";"4.337563"
"10140.0";"4.19541"
"10150.0";"4.338058"
"10160.0";"4.626849"
"10170.0";"4.833276"
"10180.0";"4.847717"
"10190.0";"4.725066"
"10200.0";"4.811762"
"10210.0";"4.642923"
"10220.0";"4.665221"
"10230.0";"5.011361"
"10240.0";"5.135926"
"10250.0";"5.099516"
"10260.0";"5.038651"
"10270.0";"4.735713"
"10280.0";"4.78022"
"10290.0";"4.931221"
"10300.0";"4.968904"
"10310.0";"4.763927"
"10320.0";"4.41868"
"10330.0";"4.27063"
"10340.0";"4.532735"
"10350.0";"4.530175"
"10360.0";"4.89611"
"10370.0";"4.552485"
"10380.0";"4.435339"
"10390.0";"4.703858"
"10400.0";"4.757252"
"10410.0";"4.675088"
"10420.0";"4.759824"
"10430.0";"4.570108"
"10440.0";"4.888638"
"10450.0";"4.87606"
"10460.0";"5.264916"
"10470.0";"5.239579"
"10480.0";"5.373156"
"10490.0";"5.340688"
"10500.0";"5.495069"
"10510.0";"5.336565"
"10520.0";"5.083582"
"10530.0";"5.153227"
"10540.0";"5.343826"
"10550.0";"5.153059"
"10560.0";"5.504574"
"10570.0";"5.408361"
"10580.0";"5.087675"
"10590.0";"5.073483"
"10600.0";"5.428542"
"10610.0";"5.649143"
