# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL8-outer_dimer_area"
"0.0";"4.565108"
"10.0";"4.731713"
"20.0";"4.690072"
"30.0";"4.7975"
"40.0";"4.600791"
"50.0";"4.65274"
"60.0";"4.82371"
"70.0";"4.74183"
"80.0";"4.629481"
"90.0";"4.542906"
"100.0";"4.618057"
"110.0";"4.563637"
"120.0";"4.488277"
"130.0";"4.353288"
"140.0";"4.538239"
"150.0";"4.676899"
"160.0";"4.473543"
"170.0";"4.392337"
"180.0";"4.133978"
"190.0";"4.196098"
"200.0";"4.082986"
"210.0";"4.236818"
"220.0";"4.313606"
"230.0";"4.287624"
"240.0";"4.595491"
"250.0";"4.592677"
"260.0";"4.720888"
"270.0";"4.477888"
"280.0";"4.379066"
"290.0";"4.150396"
"300.0";"4.411886"
"310.0";"4.212509"
"320.0";"4.532848"
"330.0";"4.630581"
"340.0";"4.659054"
"350.0";"4.637709"
"360.0";"4.630689"
"370.0";"4.781732"
"380.0";"4.753533"
"390.0";"4.468342"
"400.0";"4.58252"
"410.0";"4.448213"
"420.0";"4.139496"
"430.0";"4.231969"
"440.0";"4.166685"
"450.0";"4.111386"
"460.0";"4.263666"
"470.0";"4.449372"
"480.0";"4.383584"
"490.0";"4.138263"
"500.0";"4.273875"
"510.0";"4.442709"
"520.0";"4.46245"
"530.0";"4.487192"
"540.0";"4.412498"
"550.0";"4.585545"
"560.0";"4.286217"
"570.0";"4.16139"
"580.0";"4.056978"
"590.0";"3.866032"
"600.0";"3.780892"
"610.0";"3.84173"
"620.0";"3.70121"
"630.0";"3.777961"
"640.0";"3.78718"
"650.0";"3.955201"
"660.0";"4.153402"
"670.0";"3.9098"
"680.0";"3.718796"
"690.0";"3.803711"
"700.0";"3.638971"
"710.0";"3.650691"
"720.0";"3.518265"
"730.0";"3.354936"
"740.0";"3.321846"
"750.0";"3.575055"
"760.0";"3.375867"
"770.0";"3.243348"
"780.0";"3.397061"
"790.0";"3.471287"
"800.0";"3.298467"
"810.0";"3.460724"
"820.0";"3.624829"
"830.0";"3.219078"
"840.0";"3.311655"
"850.0";"3.187618"
"860.0";"3.398285"
"870.0";"3.339319"
"880.0";"3.119497"
"890.0";"3.135987"
"900.0";"2.826929"
"910.0";"2.708867"
"920.0";"2.674889"
"930.0";"3.087723"
"940.0";"3.271559"
"950.0";"3.299697"
"960.0";"3.250087"
"970.0";"3.272606"
"980.0";"3.244815"
"990.0";"3.437022"
"1000.0";"3.554007"
"1010.0";"3.691265"
"1020.0";"3.538228"
"1030.0";"3.543454"
"1040.0";"3.370254"
"1050.0";"3.23241"
"1060.0";"3.239074"
"1070.0";"3.52983"
"1080.0";"3.386252"
"1090.0";"3.331426"
