# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.261059"
"0.1625";"2.46555"
"0.1675";"7.94779"
"0.1725";"16.1856"
"0.1775";"21.5228"
"0.1825";"22.9732"
"0.1875";"19.4924"
"0.1925";"15.8666"
"0.1975";"13.227"
"0.2025";"9.45613"
"0.2075";"7.1066"
"0.2125";"5.88833"
"0.2175";"4.37999"
"0.2225";"3.30674"
"0.2275";"2.63959"
"0.2325";"2.46555"
"0.2375";"2.37854"
"0.2425";"1.68238"
"0.2475";"1.74039"
"0.2525";"1.68238"
"0.2575";"1.50834"
"0.2625";"1.36331"
"0.2675";"1.50834"
"0.2725";"1.50834"
"0.2775";"1.56635"
"0.2825";"1.42132"
"0.2875";"1.45033"
"0.2925";"1.50834"
"0.2975";"1.50834"
"0.3025";"2.03046"
"0.3075";"1.85642"
"0.3125";"1.74039"
"0.3175";"2.58158"
"0.3225";"2.46555"
"0.3275";"2.55257"
"0.3325";"2.17549"
"0.3375";"2.81363"
"0.3425";"2.46555"
"0.3475";"3.30674"
