# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL8"
"6340.0";"5.284174"
"6350.0";"5.256645"
"6360.0";"5.034012"
"6370.0";"5.189463"
"6380.0";"4.686942"
"6390.0";"4.926734"
"6400.0";"5.083148"
"6410.0";"4.929361"
"6420.0";"5.092666"
"6430.0";"5.05468"
"6440.0";"5.336499"
"6450.0";"5.519487"
"6460.0";"5.271777"
"6470.0";"5.036103"
"6480.0";"5.060336"
"6490.0";"5.153853"
"6500.0";"5.031481"
"6510.0";"5.078805"
"6520.0";"5.204406"
"6530.0";"4.935778"
"6540.0";"4.756887"
"6550.0";"4.609236"
"6560.0";"4.538837"
"6570.0";"4.591376"
"6580.0";"5.071098"
"6590.0";"4.852708"
"6600.0";"4.748025"
"6610.0";"4.687465"
"6620.0";"4.770596"
"6630.0";"4.841737"
"6640.0";"5.148063"
"6650.0";"4.79496"
"6660.0";"4.692415"
"6670.0";"4.710065"
"6680.0";"4.638864"
"6690.0";"4.345375"
"6700.0";"4.481436"
"6710.0";"4.585719"
"6720.0";"4.716308"
"6730.0";"4.728712"
"6740.0";"4.974225"
"6750.0";"5.039881"
"6760.0";"5.093335"
"6770.0";"5.050963"
"6780.0";"5.112494"
"6790.0";"4.76145"
"6800.0";"4.750391"
"6810.0";"4.591571"
"6820.0";"4.47733"
"6830.0";"4.505222"
"6840.0";"4.734251"
"6850.0";"4.672218"
"6860.0";"4.514641"
"6870.0";"4.738884"
"6880.0";"4.477334"
"6890.0";"4.261516"
"6900.0";"4.103782"
"6910.0";"4.014016"
"6920.0";"4.272931"
"6930.0";"4.294513"
"6940.0";"4.11009"
"6950.0";"4.033387"
"6960.0";"4.044542"
"6970.0";"3.969868"
"6980.0";"3.682722"
"6990.0";"3.512948"
"7000.0";"3.692095"
"7010.0";"3.794442"
"7020.0";"3.903005"
"7030.0";"3.878255"
"7040.0";"3.886375"
"7050.0";"3.531702"
"7060.0";"3.351316"
"7070.0";"3.402396"
"7080.0";"3.399755"
"7090.0";"3.759803"
"7100.0";"3.49554"
"7110.0";"3.361043"
"7120.0";"3.394738"
"7130.0";"3.378471"
"7140.0";"3.278713"
"7150.0";"3.304319"
"7160.0";"3.529144"
"7170.0";"3.508619"
"7180.0";"3.486165"
"7190.0";"3.558741"
"7200.0";"3.458661"
"7210.0";"3.576062"
"7220.0";"3.557924"
"7230.0";"3.625205"
"7240.0";"3.729711"
"7250.0";"3.817009"
"7260.0";"3.887107"
"7270.0";"3.93459"
"7280.0";"4.070823"
"7290.0";"4.097548"
"7300.0";"4.251688"
"7310.0";"4.212398"
"7320.0";"4.126215"
"7330.0";"4.303412"
"7340.0";"4.179827"
"7350.0";"4.203747"
"7360.0";"4.452343"
"7370.0";"4.398119"
"7380.0";"4.293009"
"7390.0";"4.372377"
"7400.0";"4.392778"
"7410.0";"4.290506"
"7420.0";"4.106571"
"7430.0";"4.136692"
"7440.0";"4.2586"
"7450.0";"4.329854"
"7460.0";"4.360777"
"7470.0";"4.481694"
"7480.0";"4.04434"
"7490.0";"4.199223"
"7500.0";"4.311198"
"7510.0";"4.32374"
"7520.0";"4.37839"
"7530.0";"4.412105"
"7540.0";"4.520722"
"7550.0";"4.46667"
"7560.0";"4.289335"
"7570.0";"4.110982"
"7580.0";"3.960656"
"7590.0";"3.704911"
"7600.0";"3.703714"
"7610.0";"3.464288"
"7620.0";"3.481801"
"7630.0";"3.45616"
"7640.0";"3.472577"
"7650.0";"3.255733"
"7660.0";"3.004939"
"7670.0";"2.752023"
"7680.0";"2.806541"
"7690.0";"2.513817"
"7700.0";"2.742026"
"7710.0";"2.715374"
"7720.0";"2.713205"
"7730.0";"2.630597"
"7740.0";"2.866234"
"7750.0";"2.633142"
"7760.0";"2.640523"
"7770.0";"2.445726"
"7780.0";"2.512359"
"7790.0";"2.55845"
"7800.0";"2.58382"
"7810.0";"2.533301"
"7820.0";"2.596148"
"7830.0";"2.584089"
"7840.0";"2.423647"
"7850.0";"2.256331"
"7860.0";"2.417234"
"7870.0";"2.393123"
"7880.0";"2.281812"
"7890.0";"2.283978"
"7900.0";"2.208269"
"7910.0";"2.176845"
"7920.0";"2.123449"
"7930.0";"2.180693"
"7940.0";"2.283466"
"7950.0";"2.065593"
"7960.0";"2.16968"
"7970.0";"2.269986"
"7980.0";"2.325572"
"7990.0";"2.414559"
"8000.0";"2.708594"
"8010.0";"2.894195"
"8020.0";"2.84741"
"8030.0";"2.532876"
"8040.0";"2.283168"
"8050.0";"2.265719"
"8060.0";"2.131622"
"8070.0";"2.150158"
"8080.0";"2.334271"
"8090.0";"2.545296"
"8100.0";"2.25118"
"8110.0";"2.134614"
"8120.0";"2.330779"
"8130.0";"2.331867"
"8140.0";"2.430448"
"8150.0";"2.426383"
"8160.0";"2.149789"
"8170.0";"2.27263"
"8180.0";"2.655902"
"8190.0";"2.320925"
"8200.0";"1.886416"
"8210.0";"1.850383"
"8220.0";"1.702862"
"8230.0";"1.957612"
"8240.0";"2.15099"
"8250.0";"2.085818"
"8260.0";"2.124716"
"8270.0";"2.349304"
"8280.0";"2.682151"
"8290.0";"2.852484"
"8300.0";"2.599396"
"8310.0";"2.528518"
"8320.0";"2.714484"
"8330.0";"2.510707"
"8340.0";"2.551919"
"8350.0";"2.370078"
"8360.0";"2.474012"
"8370.0";"2.408129"
"8380.0";"2.397773"
"8390.0";"2.208585"
"8400.0";"2.490083"
"8410.0";"2.901157"
"8420.0";"3.04455"
"8430.0";"3.027345"
"8440.0";"3.102415"
"8450.0";"3.216234"
"8460.0";"3.470074"
"8470.0";"3.297152"
"8480.0";"3.400359"
"8490.0";"3.615363"
"8500.0";"3.536818"
"8510.0";"3.486043"
"8520.0";"3.321164"
"8530.0";"3.471493"
"8540.0";"3.360245"
"8550.0";"3.346936"
"8560.0";"3.189813"
"8570.0";"3.200331"
"8580.0";"3.079308"
"8590.0";"2.994276"
"8600.0";"2.794106"
"8610.0";"2.353348"
"8620.0";"2.139449"
"8630.0";"2.138326"
"8640.0";"2.117844"
"8650.0";"1.960386"
"8660.0";"2.224916"
"8670.0";"2.178077"
"8680.0";"2.217799"
"8690.0";"2.362294"
"8700.0";"2.502282"
"8710.0";"2.786165"
"8720.0";"3.044179"
"8730.0";"3.160514"
"8740.0";"3.354666"
"8750.0";"3.300572"
"8760.0";"3.159705"
"8770.0";"3.204354"
"8780.0";"3.256379"
"8790.0";"2.968673"
"8800.0";"2.823766"
"8810.0";"2.961249"
"8820.0";"3.443872"
"8830.0";"3.008117"
"8840.0";"2.966002"
"8850.0";"2.747494"
"8860.0";"2.798509"
"8870.0";"2.898953"
"8880.0";"2.684237"
"8890.0";"2.815789"
"8900.0";"2.876566"
"8910.0";"2.937712"
"8920.0";"3.224031"
"8930.0";"3.379728"
"8940.0";"3.55742"
"8950.0";"3.238999"
"8960.0";"3.237015"
"8970.0";"3.386351"
"8980.0";"3.045099"
"8990.0";"2.874072"
"9000.0";"2.857939"
"9010.0";"2.953705"
"9020.0";"2.793674"
"9030.0";"2.866287"
"9040.0";"2.793037"
"9050.0";"2.829781"
"9060.0";"2.704022"
"9070.0";"2.891911"
"9080.0";"2.67287"
"9090.0";"2.585466"
"9100.0";"2.771363"
"9110.0";"2.714628"
"9120.0";"2.504038"
"9130.0";"2.412772"
"9140.0";"2.610384"
"9150.0";"2.686496"
"9160.0";"2.764688"
"9170.0";"2.854552"
"9180.0";"2.926015"
"9190.0";"2.729084"
"9200.0";"2.538718"
"9210.0";"2.082974"
"9220.0";"2.126127"
"9230.0";"2.073709"
"9240.0";"2.176449"
"9250.0";"2.044897"
"9260.0";"1.949854"
"9270.0";"2.006233"
"9280.0";"1.777149"
"9290.0";"1.751208"
"9300.0";"1.659588"
"9310.0";"1.882571"
"9320.0";"1.866605"
"9330.0";"2.243121"
"9340.0";"2.059102"
"9350.0";"1.807244"
"9360.0";"2.065544"
"9370.0";"1.910037"
"9380.0";"2.005481"
"9390.0";"2.444213"
"9400.0";"2.49742"
"9410.0";"2.536492"
"9420.0";"2.42369"
"9430.0";"2.473733"
"9440.0";"2.742576"
"9450.0";"2.569186"
"9460.0";"2.857502"
"9470.0";"3.009725"
"9480.0";"3.264226"
"9490.0";"3.248194"
"9500.0";"3.24986"
"9510.0";"2.930554"
"9520.0";"2.714934"
"9530.0";"2.819406"
"9540.0";"2.716795"
"9550.0";"2.688178"
"9560.0";"2.463013"
"9570.0";"2.361906"
"9580.0";"2.12307"
"9590.0";"2.184211"
"9600.0";"2.191856"
"9610.0";"1.92575"
"9620.0";"1.797887"
"9630.0";"1.555775"
"9640.0";"1.743236"
"9650.0";"1.727329"
"9660.0";"1.798105"
"9670.0";"1.873959"
"9680.0";"1.847897"
"9690.0";"2.038966"
"9700.0";"2.301381"
"9710.0";"2.285937"
"9720.0";"2.060169"
"9730.0";"2.077404"
"9740.0";"1.897606"
"9750.0";"1.739341"
"9760.0";"1.818034"
"9770.0";"1.923449"
"9780.0";"1.678109"
"9790.0";"1.764569"
"9800.0";"1.820643"
"9810.0";"1.983174"
"9820.0";"2.052006"
"9830.0";"1.949211"
"9840.0";"1.764044"
"9850.0";"1.704923"
"9860.0";"1.679659"
"9870.0";"1.597748"
"9880.0";"1.814451"
"9890.0";"1.715518"
"9900.0";"1.686802"
"9910.0";"1.505325"
"9920.0";"1.544092"
"9930.0";"1.624103"
"9940.0";"1.634802"
"9950.0";"1.570748"
"9960.0";"1.327011"
"9970.0";"1.554374"
"9980.0";"1.644028"
"9990.0";"1.893572"
"10000.0";"1.795869"
"10010.0";"1.703365"
"10020.0";"1.579715"
"10030.0";"1.564381"
"10040.0";"1.473139"
"10050.0";"1.661963"
"10060.0";"1.772998"
"10070.0";"1.78973"
"10080.0";"1.76956"
"10090.0";"1.633137"
"10100.0";"1.838242"
"10110.0";"2.089421"
"10120.0";"1.863457"
"10130.0";"2.056703"
"10140.0";"2.148654"
"10150.0";"2.326858"
"10160.0";"2.227295"
"10170.0";"2.114702"
"10180.0";"1.902458"
"10190.0";"2.081553"
"10200.0";"2.048219"
"10210.0";"2.301652"
"10220.0";"2.011755"
"10230.0";"2.077088"
"10240.0";"1.957269"
"10250.0";"1.823597"
"10260.0";"1.943737"
"10270.0";"1.915822"
"10280.0";"2.178872"
"10290.0";"1.926616"
"10300.0";"1.937066"
"10310.0";"1.834054"
"10320.0";"1.681319"
"10330.0";"1.64239"
"10340.0";"1.537768"
"10350.0";"1.468698"
"10360.0";"1.91359"
"10370.0";"1.710543"
"10380.0";"1.5795"
"10390.0";"1.757524"
"10400.0";"1.890099"
"10410.0";"1.843936"
"10420.0";"1.852096"
"10430.0";"1.746991"
"10440.0";"1.897043"
"10450.0";"2.181915"
"10460.0";"2.302754"
"10470.0";"2.204413"
"10480.0";"2.250433"
"10490.0";"2.351814"
"10500.0";"2.419256"
"10510.0";"2.496079"
"10520.0";"2.580399"
"10530.0";"2.355963"
"10540.0";"2.065285"
"10550.0";"1.957684"
"10560.0";"2.023305"
"10570.0";"2.142164"
"10580.0";"1.991468"
"10590.0";"2.020916"
"10600.0";"1.904896"
"10610.0";"2.131738"
"10620.0";"2.009715"
"10630.0";"1.788675"
