# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.190658"
"0.2475";"0.885998"
"0.2525";"2.87108"
"0.2575";"5.01318"
"0.2625";"9.36466"
"0.2675";"15.2078"
"0.2725";"21.6453"
"0.2775";"25.6939"
"0.2825";"26.6584"
"0.2875";"23.2266"
"0.2925";"18.2246"
"0.2975";"13.8844"
"0.3025";"9.77962"
"0.3075";"7.45808"
"0.3125";"4.80009"
"0.3175";"3.74586"
"0.3225";"2.90473"
"0.3275";"2.43369"
"0.3325";"1.79443"
"0.3375";"1.46919"
"0.3425";"1.51405"
"0.3475";"1.23367"
