# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"2.565716"
"10.0";"2.229164"
"20.0";"2.22713"
"30.0";"2.02117"
"40.0";"2.049887"
"50.0";"2.15433"
"60.0";"2.021748"
"70.0";"2.012164"
"80.0";"2.000605"
"90.0";"2.200567"
"100.0";"2.484851"
"110.0";"2.760789"
"120.0";"2.562086"
"130.0";"2.683723"
"140.0";"2.498939"
"150.0";"2.334672"
"160.0";"2.203872"
"170.0";"2.390787"
"180.0";"2.225616"
"190.0";"1.96837"
"200.0";"2.259178"
"210.0";"2.426571"
"220.0";"2.255823"
"230.0";"2.175509"
"240.0";"2.238881"
"250.0";"2.171384"
"260.0";"2.318198"
"270.0";"2.47912"
"280.0";"2.307446"
"290.0";"2.56733"
"300.0";"2.44782"
"310.0";"2.610545"
"320.0";"2.91676"
"330.0";"2.846049"
"340.0";"3.071105"
"350.0";"3.150929"
"360.0";"3.192896"
"370.0";"3.165141"
"380.0";"3.225845"
"390.0";"3.317405"
"400.0";"3.093027"
"410.0";"2.663475"
"420.0";"2.960557"
"430.0";"3.107955"
"440.0";"2.8588"
"450.0";"3.075064"
"460.0";"3.081988"
"470.0";"2.544349"
"480.0";"2.386892"
"490.0";"2.337363"
"500.0";"2.537812"
"510.0";"2.170161"
"520.0";"1.905676"
"530.0";"1.749099"
"540.0";"1.960013"
"550.0";"2.213992"
"560.0";"2.215514"
"570.0";"2.324134"
"580.0";"2.292882"
"590.0";"2.12734"
"600.0";"2.168409"
"610.0";"2.396193"
"620.0";"2.19041"
"630.0";"2.436359"
"640.0";"2.651044"
"650.0";"2.291394"
"660.0";"2.377821"
"670.0";"2.738453"
"680.0";"2.804192"
"690.0";"3.084088"
"700.0";"3.353102"
"710.0";"2.968428"
"720.0";"2.588101"
"730.0";"2.32964"
"740.0";"2.378812"
"750.0";"2.177138"
"760.0";"2.12767"
"770.0";"2.168247"
"780.0";"2.404791"
"790.0";"2.466287"
"800.0";"2.460864"
"810.0";"2.729792"
"820.0";"2.480337"
"830.0";"2.598239"
"840.0";"2.709233"
"850.0";"2.507685"
"860.0";"2.329898"
"870.0";"2.481791"
"880.0";"2.169359"
"890.0";"2.327894"
"900.0";"2.294295"
"910.0";"2.376859"
"920.0";"2.159562"
"930.0";"2.387283"
"940.0";"2.395387"
"950.0";"2.655489"
"960.0";"2.521919"
"970.0";"2.727198"
"980.0";"2.902527"
"990.0";"3.018959"
"1000.0";"2.873291"
"1010.0";"3.283366"
"1020.0";"3.331481"
"1030.0";"3.196868"
"1040.0";"3.177621"
"1050.0";"3.047325"
"1060.0";"2.85886"
"1070.0";"2.542012"
"1080.0";"2.630996"
"1090.0";"2.724645"
"1100.0";"2.814206"
"1110.0";"2.760085"
"1120.0";"2.690821"
"1130.0";"2.755028"
"1140.0";"2.931125"
"1150.0";"2.973542"
"1160.0";"3.235309"
"1170.0";"3.102991"
"1180.0";"3.258827"
"1190.0";"3.531357"
"1200.0";"3.862182"
"1210.0";"3.712378"
"1220.0";"3.565751"
"1230.0";"3.720777"
"1240.0";"4.022284"
"1250.0";"4.16934"
"1260.0";"4.031477"
"1270.0";"4.337735"
"1280.0";"4.71551"
"1290.0";"4.903346"
"1300.0";"5.149226"
"1310.0";"5.190405"
"1320.0";"5.101074"
"1330.0";"4.632072"
"1340.0";"4.396809"
"1350.0";"4.096395"
"1360.0";"4.008025"
"1370.0";"4.3207"
"1380.0";"4.261334"
"1390.0";"4.801374"
"1400.0";"4.628067"
"1410.0";"4.853094"
"1420.0";"4.603189"
"1430.0";"4.901259"
"1440.0";"4.885114"
"1450.0";"4.771042"
"1460.0";"4.761728"
"1470.0";"4.611662"
"1480.0";"4.69757"
"1490.0";"4.401762"
"1500.0";"4.598063"
"1510.0";"4.627883"
"1520.0";"4.670831"
"1530.0";"4.855739"
"1540.0";"4.794377"
"1550.0";"4.872372"
"1560.0";"5.010823"
"1570.0";"4.713128"
"1580.0";"4.848849"
"1590.0";"5.17361"
"1600.0";"4.986709"
"1610.0";"5.033022"
"1620.0";"4.773978"
"1630.0";"4.976437"
"1640.0";"4.896005"
"1650.0";"5.079157"
"1660.0";"4.76234"
"1670.0";"4.898184"
"1680.0";"4.967655"
"1690.0";"5.192764"
"1700.0";"5.098507"
"1710.0";"5.1501"
"1720.0";"5.25122"
"1730.0";"5.468494"
"1740.0";"5.212525"
"1750.0";"5.209595"
"1760.0";"5.20329"
"1770.0";"5.408252"
"1780.0";"5.186623"
"1790.0";"5.102552"
"1800.0";"5.042367"
"1810.0";"5.075092"
"1820.0";"5.025752"
"1830.0";"5.048187"
"1840.0";"5.010415"
"1850.0";"5.062639"
"1860.0";"5.147193"
"1870.0";"5.411071"
"1880.0";"5.182778"
"1890.0";"5.071134"
"1900.0";"5.259562"
"1910.0";"5.287187"
"1920.0";"4.99966"
"1930.0";"4.924093"
"1940.0";"5.110898"
"1950.0";"5.433343"
"1960.0";"5.458255"
"1970.0";"5.423386"
"1980.0";"5.686456"
"1990.0";"5.609313"
"2000.0";"5.793659"
"2010.0";"5.86267"
"2020.0";"6.146394"
"2030.0";"5.854396"
"2040.0";"5.956428"
"2050.0";"5.726593"
"2060.0";"5.644308"
"2070.0";"5.770245"
"2080.0";"5.694764"
"2090.0";"5.747661"
"2100.0";"5.901349"
"2110.0";"5.975533"
"2120.0";"5.837276"
"2130.0";"5.632494"
"2140.0";"5.221696"
"2150.0";"5.334867"
"2160.0";"5.429251"
"2170.0";"5.322191"
"2180.0";"5.211766"
"2190.0";"5.324461"
"2200.0";"5.06584"
"2210.0";"5.39171"
"2220.0";"5.052802"
"2230.0";"5.13433"
"2240.0";"5.022858"
"2250.0";"4.699715"
"2260.0";"4.767858"
"2270.0";"4.926058"
"2280.0";"5.105957"
"2290.0";"4.977078"
"2300.0";"4.96141"
"2310.0";"4.95999"
"2320.0";"4.965631"
"2330.0";"5.653947"
"2340.0";"5.931565"
"2350.0";"5.825395"
"2360.0";"5.739429"
"2370.0";"5.787025"
"2380.0";"5.771937"
"2390.0";"5.695842"
"2400.0";"5.445292"
"2410.0";"5.142375"
"2420.0";"5.469932"
"2430.0";"5.356494"
"2440.0";"5.328616"
"2450.0";"5.148321"
"2460.0";"5.393609"
"2470.0";"5.161989"
"2480.0";"5.482278"
"2490.0";"4.996066"
"2500.0";"4.877052"
"2510.0";"4.989566"
"2520.0";"4.799796"
"2530.0";"4.789887"
"2540.0";"4.83337"
"2550.0";"4.983707"
"2560.0";"5.214126"
"2570.0";"4.756998"
"2580.0";"4.432437"
"2590.0";"4.466401"
"2600.0";"4.488446"
"2610.0";"4.409104"
"2620.0";"3.92502"
"2630.0";"4.172649"
"2640.0";"4.501447"
"2650.0";"4.376948"
"2660.0";"4.703096"
"2670.0";"4.732682"
"2680.0";"4.540519"
"2690.0";"4.754223"
"2700.0";"4.692214"
"2710.0";"4.821644"
"2720.0";"4.707976"
"2730.0";"4.483487"
"2740.0";"4.178095"
"2750.0";"3.969458"
"2760.0";"3.768137"
"2770.0";"4.075403"
"2780.0";"3.909562"
"2790.0";"4.104132"
"2800.0";"4.18963"
"2810.0";"4.502079"
"2820.0";"4.858291"
"2830.0";"4.753102"
"2840.0";"4.354204"
"2850.0";"4.502151"
"2860.0";"4.554352"
"2870.0";"4.87449"
"2880.0";"4.779146"
"2890.0";"4.607421"
"2900.0";"4.841064"
"2910.0";"4.828144"
"2920.0";"5.049897"
"2930.0";"5.034403"
"2940.0";"4.829998"
"2950.0";"4.68272"
"2960.0";"5.140474"
"2970.0";"4.843947"
"2980.0";"4.593742"
"2990.0";"4.31953"
"3000.0";"4.18919"
"3010.0";"4.361411"
"3020.0";"4.23721"
"3030.0";"4.153925"
"3040.0";"4.523214"
"3050.0";"4.601905"
"3060.0";"4.555775"
"3070.0";"4.613666"
"3080.0";"4.474995"
"3090.0";"4.297225"
"3100.0";"4.574136"
