# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol1_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-inner_dimer_area"
"0.0";"4.539352"
"10.0";"4.52162"
"20.0";"4.508431"
"30.0";"4.117637"
"40.0";"4.299749"
"50.0";"4.168567"
"60.0";"4.279811"
"70.0";"4.372013"
"80.0";"4.095456"
"90.0";"4.54974"
"100.0";"4.488492"
"110.0";"4.44302"
"120.0";"4.33217"
"130.0";"4.337175"
"140.0";"4.496632"
"150.0";"4.358681"
"160.0";"4.462062"
"170.0";"4.566453"
"180.0";"4.578193"
"190.0";"4.514759"
"200.0";"4.375489"
"210.0";"4.419635"
"220.0";"4.454249"
"230.0";"4.75658"
"240.0";"4.672451"
"250.0";"4.826819"
"260.0";"4.750614"
"270.0";"4.992661"
"280.0";"4.786791"
"290.0";"4.670054"
"300.0";"4.694714"
"310.0";"4.433019"
"320.0";"4.37576"
"330.0";"4.622171"
"340.0";"4.393419"
"350.0";"4.36211"
"360.0";"4.552203"
"370.0";"4.760369"
"380.0";"4.924647"
"390.0";"4.783614"
"400.0";"4.707445"
"410.0";"4.553888"
"420.0";"4.594488"
"430.0";"4.663599"
"440.0";"4.752059"
"450.0";"4.617463"
"460.0";"4.535482"
"470.0";"4.699466"
"480.0";"4.336761"
"490.0";"4.511402"
"500.0";"4.432037"
"510.0";"4.386576"
"520.0";"4.196151"
"530.0";"4.181827"
"540.0";"4.050732"
"550.0";"3.924352"
"560.0";"3.863197"
"570.0";"4.248006"
"580.0";"4.48963"
"590.0";"4.64711"
"600.0";"4.675875"
"610.0";"4.602271"
"620.0";"4.43801"
"630.0";"4.578507"
"640.0";"4.61246"
"650.0";"4.720264"
"660.0";"4.223627"
"670.0";"4.186795"
"680.0";"4.250776"
"690.0";"4.140598"
"700.0";"4.254077"
"710.0";"4.283674"
"720.0";"4.195997"
"730.0";"4.115872"
"740.0";"4.273942"
"750.0";"4.133869"
"760.0";"4.293888"
"770.0";"4.327907"
"780.0";"4.15979"
"790.0";"4.290048"
"800.0";"4.342968"
"810.0";"4.258203"
"820.0";"4.486058"
"830.0";"4.380392"
"840.0";"4.520371"
"850.0";"4.353898"
"860.0";"4.028749"
"870.0";"3.923433"
"880.0";"3.940172"
"890.0";"3.709822"
"900.0";"3.571689"
"910.0";"3.630493"
"920.0";"3.643831"
"930.0";"3.871838"
"940.0";"3.882367"
"950.0";"3.867395"
"960.0";"3.99395"
"970.0";"3.907079"
"980.0";"3.801241"
"990.0";"3.774873"
"1000.0";"3.688131"
"1010.0";"3.699812"
"1020.0";"3.760091"
"1030.0";"3.777256"
"1040.0";"3.576586"
"1050.0";"3.90811"
"1060.0";"4.072774"
"1070.0";"4.336777"
"1080.0";"4.492405"
"1090.0";"5.103909"
"1100.0";"4.946838"
"1110.0";"4.98949"
"1120.0";"5.090762"
"1130.0";"5.283775"
"1140.0";"5.68693"
"1150.0";"5.718332"
"1160.0";"5.486584"
"1170.0";"5.502338"
"1180.0";"5.985338"
"1190.0";"5.653879"
"1200.0";"5.93168"
"1210.0";"6.035142"
"1220.0";"5.710431"
"1230.0";"5.542798"
"1240.0";"5.667749"
"1250.0";"5.943611"
"1260.0";"5.662911"
"1270.0";"5.773833"
"1280.0";"6.221215"
"1290.0";"5.987622"
"1300.0";"5.563655"
"1310.0";"5.728318"
"1320.0";"5.608787"
"1330.0";"5.277338"
"1340.0";"5.204911"
"1350.0";"5.539965"
"1360.0";"5.51785"
"1370.0";"5.669185"
"1380.0";"5.809866"
"1390.0";"5.898672"
"1400.0";"6.187178"
"1410.0";"6.08503"
"1420.0";"6.661671"
"1430.0";"6.549956"
"1440.0";"6.282761"
"1450.0";"6.477967"
"1460.0";"6.101895"
"1470.0";"6.353825"
"1480.0";"6.550484"
"1490.0";"6.793825"
"1500.0";"6.896988"
"1510.0";"7.001295"
"1520.0";"6.815719"
"1530.0";"6.889124"
"1540.0";"7.152507"
"1550.0";"7.417094"
"1560.0";"7.454187"
"1570.0";"7.216883"
"1580.0";"7.06495"
"1590.0";"7.004273"
"1600.0";"7.183568"
"1610.0";"6.746407"
"1620.0";"6.829701"
"1630.0";"6.677426"
"1640.0";"6.433395"
"1650.0";"6.565027"
"1660.0";"6.405823"
"1670.0";"6.441842"
"1680.0";"6.519562"
"1690.0";"6.577562"
"1700.0";"6.501689"
"1710.0";"5.972834"
"1720.0";"5.901923"
"1730.0";"6.283478"
"1740.0";"6.024705"
"1750.0";"6.286891"
"1760.0";"6.364234"
"1770.0";"6.472423"
"1780.0";"6.456354"
"1790.0";"6.483538"
"1800.0";"6.425628"
"1810.0";"6.145973"
"1820.0";"6.042811"
"1830.0";"6.027596"
"1840.0";"6.027699"
"1850.0";"6.127818"
"1860.0";"5.883964"
"1870.0";"5.997338"
"1880.0";"6.185689"
"1890.0";"6.309482"
"1900.0";"6.355308"
"1910.0";"6.439332"
"1920.0";"6.574741"
"1930.0";"6.600595"
"1940.0";"6.930987"
"1950.0";"6.978665"
"1960.0";"7.11387"
"1970.0";"6.956154"
"1980.0";"6.885935"
"1990.0";"6.824121"
"2000.0";"6.809174"
"2010.0";"6.80991"
"2020.0";"6.804448"
"2030.0";"7.225559"
"2040.0";"7.62924"
"2050.0";"7.571552"
"2060.0";"7.396673"
"2070.0";"7.172834"
"2080.0";"7.430647"
"2090.0";"7.362596"
"2100.0";"7.00789"
"2110.0";"7.13011"
"2120.0";"7.175031"
"2130.0";"7.237002"
"2140.0";"7.160235"
"2150.0";"7.08441"
"2160.0";"7.000585"
"2170.0";"7.163929"
"2180.0";"7.125427"
"2190.0";"6.988761"
"2200.0";"7.227281"
"2210.0";"7.302409"
"2220.0";"7.226729"
"2230.0";"7.246645"
"2240.0";"6.878593"
"2250.0";"6.553878"
"2260.0";"6.35213"
"2270.0";"6.685536"
"2280.0";"6.503707"
"2290.0";"6.365878"
"2300.0";"6.253095"
"2310.0";"6.234545"
"2320.0";"6.26526"
"2330.0";"6.551433"
"2340.0";"6.86705"
"2350.0";"6.673393"
"2360.0";"6.378777"
"2370.0";"6.675383"
"2380.0";"6.689142"
"2390.0";"6.921177"
"2400.0";"6.93361"
"2410.0";"7.085674"
"2420.0";"7.149658"
"2430.0";"7.005031"
"2440.0";"7.296283"
"2450.0";"7.669106"
"2460.0";"7.751176"
"2470.0";"7.871491"
"2480.0";"7.837623"
"2490.0";"7.906716"
"2500.0";"7.736041"
"2510.0";"7.583204"
"2520.0";"7.261651"
"2530.0";"7.118733"
"2540.0";"6.657738"
"2550.0";"6.689377"
"2560.0";"6.779208"
"2570.0";"6.978745"
"2580.0";"7.184768"
"2590.0";"6.920044"
"2600.0";"6.826527"
"2610.0";"6.85003"
"2620.0";"6.864758"
"2630.0";"6.761855"
"2640.0";"6.924506"
"2650.0";"7.032311"
"2660.0";"6.836887"
"2670.0";"6.985441"
"2680.0";"7.12924"
"2690.0";"7.189256"
"2700.0";"7.127906"
"2710.0";"6.97436"
"2720.0";"7.06904"
"2730.0";"7.206965"
"2740.0";"7.00877"
"2750.0";"7.177803"
"2760.0";"6.852402"
"2770.0";"6.995646"
"2780.0";"6.694652"
"2790.0";"6.340415"
"2800.0";"5.903912"
"2810.0";"5.684491"
"2820.0";"5.800163"
"2830.0";"5.899924"
"2840.0";"5.860259"
"2850.0";"5.603021"
"2860.0";"5.091946"
"2870.0";"5.592447"
"2880.0";"5.690305"
"2890.0";"5.65264"
