# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol6_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-inner_dimer_area"
"0.0";"4.848395"
"10.0";"5.039661"
"20.0";"5.035353"
"30.0";"4.959922"
"40.0";"4.947855"
"50.0";"4.86703"
"60.0";"4.871143"
"70.0";"4.96275"
"80.0";"5.022496"
"90.0";"4.97534"
"100.0";"4.943432"
"110.0";"5.156571"
"120.0";"4.726209"
"130.0";"4.809917"
"140.0";"4.852117"
"150.0";"4.85573"
"160.0";"4.826501"
"170.0";"4.847185"
"180.0";"5.069894"
"190.0";"4.846114"
"200.0";"4.870179"
"210.0";"4.666754"
"220.0";"4.550644"
"230.0";"4.496881"
"240.0";"4.268597"
"250.0";"4.470496"
"260.0";"4.276657"
"270.0";"4.222566"
"280.0";"4.165935"
"290.0";"4.047165"
"300.0";"4.065587"
"310.0";"4.121336"
"320.0";"4.289617"
"330.0";"4.349756"
"340.0";"4.228264"
"350.0";"4.286872"
"360.0";"4.178545"
"370.0";"4.427656"
"380.0";"4.173784"
"390.0";"4.242996"
"400.0";"4.242926"
"410.0";"4.126002"
"420.0";"4.322059"
"430.0";"3.995367"
"440.0";"3.870723"
"450.0";"3.909149"
"460.0";"3.985875"
"470.0";"3.807084"
"480.0";"3.857172"
"490.0";"3.641158"
"500.0";"3.874464"
"510.0";"3.715785"
"520.0";"3.878415"
"530.0";"3.98015"
"540.0";"4.096445"
"550.0";"4.330817"
"560.0";"4.254561"
"570.0";"4.29643"
"580.0";"4.155236"
"590.0";"4.189848"
"600.0";"4.138566"
"610.0";"4.186748"
"620.0";"4.277366"
"630.0";"4.296878"
"640.0";"4.148882"
"650.0";"4.144728"
"660.0";"4.199762"
"670.0";"4.295729"
"680.0";"4.322671"
"690.0";"3.948506"
"700.0";"3.86813"
"710.0";"3.862464"
"720.0";"3.887281"
"730.0";"4.010085"
"740.0";"3.807526"
"750.0";"3.866403"
"760.0";"4.062515"
"770.0";"4.236868"
"780.0";"4.341927"
"790.0";"4.257116"
"800.0";"4.24876"
"810.0";"4.001476"
"820.0";"3.777634"
"830.0";"3.783083"
"840.0";"3.643081"
"850.0";"3.749621"
"860.0";"3.727283"
"870.0";"3.673276"
"880.0";"3.738743"
"890.0";"3.785916"
"900.0";"3.730252"
"910.0";"3.649967"
"920.0";"3.532439"
"930.0";"3.562933"
"940.0";"3.886419"
"950.0";"3.735498"
"960.0";"3.732934"
"970.0";"3.408501"
"980.0";"3.254086"
"990.0";"3.126498"
"1000.0";"3.446233"
"1010.0";"3.499274"
"1020.0";"3.554846"
"1030.0";"3.624949"
"1040.0";"3.718563"
"1050.0";"3.76883"
"1060.0";"3.888818"
"1070.0";"3.753429"
"1080.0";"3.683776"
"1090.0";"3.518044"
"1100.0";"3.420587"
"1110.0";"3.431007"
"1120.0";"3.69452"
"1130.0";"3.934674"
"1140.0";"3.754032"
"1150.0";"3.6052"
"1160.0";"3.807425"
"1170.0";"3.750912"
"1180.0";"3.765942"
"1190.0";"3.884917"
"1200.0";"3.941225"
"1210.0";"3.828263"
"1220.0";"3.583149"
"1230.0";"3.60955"
"1240.0";"3.661864"
"1250.0";"3.887831"
"1260.0";"3.929566"
"1270.0";"4.020375"
"1280.0";"4.142133"
"1290.0";"3.961954"
"1300.0";"3.853899"
"1310.0";"3.867861"
"1320.0";"3.907342"
"1330.0";"3.664447"
"1340.0";"3.609337"
"1350.0";"3.725898"
"1360.0";"3.816877"
"1370.0";"4.105766"
"1380.0";"4.317237"
"1390.0";"4.499689"
"1400.0";"4.533545"
"1410.0";"4.553877"
"1420.0";"4.401496"
"1430.0";"4.454327"
"1440.0";"4.577056"
"1450.0";"4.62802"
"1460.0";"4.926301"
"1470.0";"4.953933"
"1480.0";"5.193532"
"1490.0";"5.047215"
"1500.0";"5.074174"
"1510.0";"5.054045"
"1520.0";"5.112905"
"1530.0";"5.008634"
"1540.0";"5.042402"
"1550.0";"5.003576"
"1560.0";"5.003682"
"1570.0";"5.013826"
"1580.0";"4.834497"
"1590.0";"4.762846"
"1600.0";"4.784346"
"1610.0";"4.488019"
"1620.0";"4.523009"
"1630.0";"4.772913"
"1640.0";"4.855126"
"1650.0";"4.860922"
"1660.0";"4.826088"
"1670.0";"4.610984"
"1680.0";"4.783238"
"1690.0";"4.78556"
"1700.0";"4.700803"
"1710.0";"4.699618"
"1720.0";"4.621553"
"1730.0";"4.630081"
"1740.0";"4.772396"
"1750.0";"4.459662"
"1760.0";"4.692108"
"1770.0";"4.692806"
"1780.0";"4.56441"
"1790.0";"4.784708"
"1800.0";"5.002096"
"1810.0";"5.158684"
"1820.0";"4.911919"
"1830.0";"4.921535"
"1840.0";"4.862048"
"1850.0";"4.692492"
"1860.0";"4.554959"
"1870.0";"4.725348"
"1880.0";"4.816334"
"1890.0";"4.657264"
"1900.0";"4.759706"
"1910.0";"4.885527"
"1920.0";"4.559676"
"1930.0";"4.486133"
"1940.0";"4.330103"
"1950.0";"4.348248"
"1960.0";"4.347927"
"1970.0";"3.959954"
"1980.0";"4.149305"
"1990.0";"4.136254"
"2000.0";"3.760473"
"2010.0";"3.859404"
"2020.0";"3.941897"
"2030.0";"4.018293"
"2040.0";"3.653035"
"2050.0";"3.708145"
"2060.0";"3.820085"
"2070.0";"3.849331"
"2080.0";"3.662787"
"2090.0";"3.598774"
"2100.0";"3.770761"
"2110.0";"3.816681"
"2120.0";"3.61253"
"2130.0";"3.671002"
"2140.0";"3.521361"
"2150.0";"3.49369"
"2160.0";"3.189999"
"2170.0";"2.992309"
"2180.0";"3.049149"
"2190.0";"3.227801"
"2200.0";"3.024703"
"2210.0";"3.123476"
"2220.0";"3.372669"
"2230.0";"3.450202"
"2240.0";"3.389585"
"2250.0";"3.410045"
"2260.0";"3.186619"
"2270.0";"3.331758"
"2280.0";"3.208748"
"2290.0";"3.348381"
"2300.0";"3.597117"
"2310.0";"3.601773"
"2320.0";"3.77078"
"2330.0";"3.824865"
"2340.0";"3.790683"
"2350.0";"3.671168"
"2360.0";"3.661191"
"2370.0";"3.689813"
"2380.0";"3.827271"
"2390.0";"3.647164"
"2400.0";"3.682405"
"2410.0";"3.804633"
"2420.0";"3.623392"
"2430.0";"3.503024"
"2440.0";"3.441947"
"2450.0";"3.503246"
"2460.0";"3.407856"
"2470.0";"3.648635"
"2480.0";"3.566734"
"2490.0";"3.5947"
"2500.0";"3.615298"
"2510.0";"3.519395"
"2520.0";"3.597251"
"2530.0";"3.576467"
"2540.0";"3.822535"
"2550.0";"3.969075"
"2560.0";"4.075502"
"2570.0";"3.966716"
"2580.0";"4.377717"
"2590.0";"4.195208"
"2600.0";"4.235338"
"2610.0";"4.30965"
"2620.0";"4.405309"
"2630.0";"4.35504"
"2640.0";"4.718396"
"2650.0";"4.900039"
"2660.0";"5.130401"
"2670.0";"5.159851"
"2680.0";"5.235698"
"2690.0";"5.36942"
"2700.0";"5.132989"
"2710.0";"5.228221"
"2720.0";"5.031299"
"2730.0";"5.048386"
"2740.0";"5.318766"
"2750.0";"5.373392"
"2760.0";"5.436002"
"2770.0";"5.582274"
"2780.0";"5.689579"
"2790.0";"5.612296"
"2800.0";"5.406501"
"2810.0";"5.565082"
"2820.0";"5.512958"
"2830.0";"5.549531"
"2840.0";"5.553549"
"2850.0";"5.304392"
"2860.0";"5.553877"
"2870.0";"5.357028"
"2880.0";"5.426334"
"2890.0";"5.389753"
"2900.0";"5.446476"
"2910.0";"5.285471"
"2920.0";"5.473059"
"2930.0";"5.422375"
"2940.0";"5.437936"
"2950.0";"5.353525"
"2960.0";"5.490913"
"2970.0";"5.421807"
"2980.0";"5.524899"
"2990.0";"5.460912"
"3000.0";"5.511781"
"3010.0";"5.516624"
"3020.0";"5.646608"
"3030.0";"5.517726"
"3040.0";"5.685525"
"3050.0";"5.538768"
"3060.0";"5.636038"
"3070.0";"5.579679"
"3080.0";"5.398531"
"3090.0";"5.454153"
"3100.0";"5.625056"
"3110.0";"5.469275"
"3120.0";"5.456439"
"3130.0";"5.488798"
"3140.0";"5.30502"
"3150.0";"5.03194"
"3160.0";"4.978074"
"3170.0";"5.270271"
"3180.0";"5.293359"
"3190.0";"5.172076"
"3200.0";"5.178596"
"3210.0";"5.100336"
"3220.0";"5.17095"
"3230.0";"4.998325"
"3240.0";"5.314244"
"3250.0";"5.47506"
"3260.0";"5.50359"
"3270.0";"5.567157"
"3280.0";"5.386385"
"3290.0";"5.18403"
"3300.0";"5.170535"
"3310.0";"5.379916"
"3320.0";"5.61192"
"3330.0";"5.469222"
"3340.0";"5.226254"
"3350.0";"4.937938"
"3360.0";"4.987486"
"3370.0";"5.005085"
"3380.0";"5.124238"
"3390.0";"4.989938"
"3400.0";"5.132697"
"3410.0";"5.262792"
"3420.0";"5.395648"
"3430.0";"5.570113"
"3440.0";"5.409276"
"3450.0";"5.339418"
"3460.0";"5.007112"
"3470.0";"5.133681"
"3480.0";"5.267968"
"3490.0";"5.165781"
"3500.0";"5.025768"
"3510.0";"5.185259"
"3520.0";"5.195752"
"3530.0";"5.312593"
"3540.0";"5.599135"
"3550.0";"5.607348"
"3560.0";"5.516599"
"3570.0";"5.572785"
"3580.0";"5.497233"
"3590.0";"5.468527"
"3600.0";"5.711736"
"3610.0";"5.426175"
"3620.0";"5.468462"
"3630.0";"5.575042"
"3640.0";"5.776802"
"3650.0";"5.493714"
"3660.0";"5.448138"
"3670.0";"5.509352"
"3680.0";"5.429684"
"3690.0";"5.154027"
"3700.0";"5.282773"
"3710.0";"5.234235"
"3720.0";"5.3992"
"3730.0";"5.570211"
"3740.0";"5.449942"
"3750.0";"5.384484"
"3760.0";"5.151155"
"3770.0";"4.802776"
"3780.0";"4.998693"
"3790.0";"4.972305"
"3800.0";"5.097088"
"3810.0";"5.158318"
"3820.0";"5.023268"
"3830.0";"4.916435"
"3840.0";"5.012749"
"3850.0";"4.92235"
"3860.0";"4.900504"
"3870.0";"4.757765"
"3880.0";"4.896643"
"3890.0";"5.046606"
"3900.0";"4.950117"
"3910.0";"4.956638"
"3920.0";"4.974992"
"3930.0";"4.992544"
"3940.0";"4.984332"
"3950.0";"5.167826"
"3960.0";"5.080497"
"3970.0";"5.122351"
"3980.0";"5.136479"
"3990.0";"5.129166"
"4000.0";"5.1009"
"4010.0";"5.090968"
"4020.0";"4.931403"
"4030.0";"5.036162"
"4040.0";"4.650942"
"4050.0";"4.462645"
"4060.0";"4.348773"
"4070.0";"4.294188"
"4080.0";"4.031317"
"4090.0";"3.996755"
"4100.0";"4.136635"
"4110.0";"4.194114"
"4120.0";"4.041596"
"4130.0";"3.980982"
"4140.0";"3.939858"
"4150.0";"3.980018"
"4160.0";"3.983771"
"4170.0";"3.902391"
"4180.0";"3.952773"
"4190.0";"3.938182"
"4200.0";"3.998374"
"4210.0";"4.06453"
"4220.0";"3.929228"
"4230.0";"4.018828"
"4240.0";"3.834912"
"4250.0";"4.010362"
"4260.0";"4.422379"
"4270.0";"4.428656"
"4280.0";"4.462476"
"4290.0";"4.560619"
"4300.0";"4.599994"
"4310.0";"4.885434"
"4320.0";"4.51857"
"4330.0";"4.604937"
"4340.0";"4.38908"
"4350.0";"4.285811"
"4360.0";"4.438991"
"4370.0";"4.546335"
"4380.0";"4.355997"
"4390.0";"4.271863"
"4400.0";"4.324409"
"4410.0";"4.259852"
"4420.0";"4.271074"
"4430.0";"4.237613"
"4440.0";"4.04816"
"4450.0";"3.85592"
"4460.0";"4.203385"
"4470.0";"4.522106"
"4480.0";"4.483928"
"4490.0";"4.510806"
"4500.0";"4.527306"
"4510.0";"4.39759"
"4520.0";"4.460464"
"4530.0";"4.131826"
"4540.0";"4.07955"
"4550.0";"4.030654"
"4560.0";"3.993479"
"4570.0";"3.892852"
"4580.0";"3.736235"
"4590.0";"3.657084"
"4600.0";"3.652442"
"4610.0";"3.519337"
"4620.0";"3.721244"
"4630.0";"3.915905"
"4640.0";"4.130016"
"4650.0";"4.082098"
"4660.0";"4.126698"
"4670.0";"3.890877"
"4680.0";"3.9217"
"4690.0";"3.742433"
"4700.0";"3.590185"
"4710.0";"3.680787"
"4720.0";"3.699847"
"4730.0";"3.518687"
"4740.0";"3.421776"
"4750.0";"3.320833"
"4760.0";"3.380209"
"4770.0";"3.765026"
"4780.0";"3.697484"
"4790.0";"3.842835"
"4800.0";"3.734896"
"4810.0";"3.666847"
"4820.0";"3.756101"
"4830.0";"3.904967"
"4840.0";"3.994939"
"4850.0";"3.873259"
"4860.0";"3.762639"
"4870.0";"3.957207"
"4880.0";"3.760444"
"4890.0";"3.844336"
"4900.0";"3.865053"
"4910.0";"3.613108"
"4920.0";"3.635937"
"4930.0";"3.719392"
"4940.0";"3.677874"
"4950.0";"3.599534"
"4960.0";"3.579957"
"4970.0";"3.593468"
"4980.0";"3.627017"
"4990.0";"3.865561"
"5000.0";"3.793694"
"5010.0";"3.801481"
"5020.0";"3.670305"
"5030.0";"3.673161"
"5040.0";"3.585655"
"5050.0";"3.440572"
"5060.0";"3.659436"
"5070.0";"3.603499"
"5080.0";"3.32105"
"5090.0";"3.380079"
"5100.0";"3.58066"
"5110.0";"3.642833"
"5120.0";"3.714985"
"5130.0";"3.796818"
"5140.0";"3.834666"
"5150.0";"3.72341"
"5160.0";"3.612416"
"5170.0";"3.789986"
"5180.0";"3.96227"
"5190.0";"3.946952"
"5200.0";"4.032209"
"5210.0";"4.105888"
"5220.0";"4.11454"
"5230.0";"3.865422"
"5240.0";"3.945246"
"5250.0";"3.899802"
"5260.0";"3.951826"
"5270.0";"4.273456"
"5280.0";"4.488187"
"5290.0";"4.501886"
"5300.0";"4.429749"
"5310.0";"4.453412"
"5320.0";"4.550447"
"5330.0";"4.452506"
"5340.0";"4.435372"
"5350.0";"4.47572"
"5360.0";"4.471096"
"5370.0";"4.572964"
"5380.0";"4.376747"
"5390.0";"4.528652"
"5400.0";"4.653449"
"5410.0";"4.646513"
"5420.0";"4.488909"
"5430.0";"4.313819"
"5440.0";"4.67102"
"5450.0";"4.476914"
"5460.0";"4.723773"
"5470.0";"4.789189"
"5480.0";"4.762812"
"5490.0";"4.720274"
"5500.0";"4.419037"
"5510.0";"4.585162"
"5520.0";"4.632922"
"5530.0";"4.551544"
"5540.0";"4.700285"
"5550.0";"4.62885"
"5560.0";"4.5267"
"5570.0";"4.563709"
"5580.0";"4.620833"
"5590.0";"4.71268"
"5600.0";"4.937046"
"5610.0";"4.829376"
"5620.0";"4.764666"
"5630.0";"4.808596"
"5640.0";"4.777851"
"5650.0";"4.913089"
"5660.0";"4.878788"
"5670.0";"4.725286"
"5680.0";"4.57663"
"5690.0";"4.783372"
"5700.0";"4.841758"
"5710.0";"4.821636"
"5720.0";"4.670923"
"5730.0";"4.54647"
"5740.0";"4.78968"
"5750.0";"4.881665"
"5760.0";"4.783306"
"5770.0";"4.827622"
"5780.0";"4.838331"
"5790.0";"4.786808"
"5800.0";"4.876266"
"5810.0";"4.693758"
"5820.0";"5.070712"
"5830.0";"4.844049"
"5840.0";"4.998828"
"5850.0";"4.941196"
"5860.0";"4.823617"
"5870.0";"4.777004"
"5880.0";"4.461092"
"5890.0";"4.502021"
"5900.0";"4.551816"
"5910.0";"4.613242"
"5920.0";"4.658865"
"5930.0";"4.801731"
"5940.0";"5.086519"
"5950.0";"5.044609"
"5960.0";"4.924572"
"5970.0";"4.944545"
"5980.0";"4.758089"
"5990.0";"4.590847"
"6000.0";"4.547639"
"6010.0";"4.556993"
"6020.0";"4.515326"
"6030.0";"4.700099"
"6040.0";"4.809387"
"6050.0";"4.493394"
"6060.0";"4.460697"
"6070.0";"4.390631"
"6080.0";"4.375707"
"6090.0";"4.497664"
"6100.0";"4.438869"
"6110.0";"4.61195"
"6120.0";"4.599942"
"6130.0";"4.616337"
"6140.0";"4.52883"
"6150.0";"4.364311"
"6160.0";"4.542422"
"6170.0";"4.653208"
"6180.0";"4.278207"
"6190.0";"4.22508"
"6200.0";"4.356137"
"6210.0";"4.282864"
"6220.0";"4.496132"
"6230.0";"4.44733"
"6240.0";"4.353897"
"6250.0";"4.294614"
"6260.0";"4.041426"
"6270.0";"4.012252"
"6280.0";"4.084968"
"6290.0";"4.344312"
"6300.0";"4.437016"
"6310.0";"4.528573"
"6320.0";"4.633843"
"6330.0";"4.248341"
"6340.0";"4.477137"
"6350.0";"4.362594"
"6360.0";"4.411563"
"6370.0";"4.333746"
"6380.0";"4.140378"
"6390.0";"4.043571"
"6400.0";"4.426378"
"6410.0";"4.561942"
"6420.0";"4.455451"
"6430.0";"4.315681"
"6440.0";"4.401685"
"6450.0";"4.506721"
"6460.0";"4.58315"
"6470.0";"4.532534"
"6480.0";"4.682945"
"6490.0";"4.588595"
"6500.0";"4.590852"
"6510.0";"4.679538"
"6520.0";"4.571484"
"6530.0";"4.392275"
"6540.0";"4.380282"
"6550.0";"4.471229"
"6560.0";"4.443228"
"6570.0";"4.557423"
"6580.0";"4.602207"
"6590.0";"4.62383"
"6600.0";"4.575311"
"6610.0";"4.714353"
"6620.0";"5.026549"
"6630.0";"4.784452"
"6640.0";"4.929055"
"6650.0";"5.004187"
"6660.0";"5.202878"
"6670.0";"5.299511"
"6680.0";"5.447961"
"6690.0";"5.262214"
"6700.0";"5.28528"
"6710.0";"4.968466"
"6720.0";"4.759746"
"6730.0";"4.666894"
"6740.0";"4.529078"
"6750.0";"4.646585"
"6760.0";"4.468719"
"6770.0";"4.360714"
"6780.0";"4.580455"
"6790.0";"4.660908"
"6800.0";"4.562614"
"6810.0";"4.619062"
"6820.0";"4.570204"
"6830.0";"4.716086"
"6840.0";"4.560011"
"6850.0";"4.64557"
"6860.0";"4.345151"
"6870.0";"4.185213"
"6880.0";"4.030442"
"6890.0";"4.017573"
"6900.0";"4.078935"
"6910.0";"4.034909"
"6920.0";"3.953182"
"6930.0";"3.950304"
"6940.0";"4.026925"
"6950.0";"3.95609"
"6960.0";"3.978268"
"6970.0";"4.222966"
"6980.0";"4.17632"
"6990.0";"4.269194"
"7000.0";"4.493621"
"7010.0";"4.664865"
"7020.0";"4.523163"
"7030.0";"4.481397"
"7040.0";"4.361269"
"7050.0";"4.138814"
"7060.0";"4.111899"
"7070.0";"4.016814"
"7080.0";"4.247214"
"7090.0";"4.376274"
"7100.0";"4.343186"
"7110.0";"4.524327"
"7120.0";"4.553507"
"7130.0";"4.417572"
"7140.0";"4.121293"
"7150.0";"3.778111"
"7160.0";"3.62485"
"7170.0";"3.749076"
"7180.0";"3.661999"
"7190.0";"3.520156"
"7200.0";"3.442324"
"7210.0";"3.406631"
"7220.0";"3.568981"
"7230.0";"3.604728"
"7240.0";"3.465022"
"7250.0";"3.822922"
"7260.0";"3.711522"
"7270.0";"3.850972"
"7280.0";"3.97099"
"7290.0";"4.112084"
"7300.0";"4.101793"
"7310.0";"4.065401"
"7320.0";"3.910688"
"7330.0";"4.00588"
"7340.0";"4.195124"
"7350.0";"4.205809"
"7360.0";"4.049271"
"7370.0";"3.975917"
"7380.0";"3.939742"
"7390.0";"4.093641"
"7400.0";"3.868349"
"7410.0";"3.677789"
"7420.0";"3.612189"
"7430.0";"3.483414"
"7440.0";"3.592309"
"7450.0";"3.533004"
"7460.0";"3.601991"
"7470.0";"3.411867"
"7480.0";"3.513856"
"7490.0";"3.724714"
"7500.0";"3.726583"
"7510.0";"3.837862"
"7520.0";"3.933162"
"7530.0";"3.993257"
"7540.0";"4.064845"
"7550.0";"3.903415"
"7560.0";"3.805278"
"7570.0";"3.762073"
"7580.0";"3.583707"
"7590.0";"3.674392"
"7600.0";"3.922877"
"7610.0";"3.946729"
"7620.0";"3.781924"
"7630.0";"3.479836"
"7640.0";"3.257505"
"7650.0";"3.222077"
"7660.0";"3.179533"
"7670.0";"3.40044"
"7680.0";"3.491772"
"7690.0";"3.539534"
"7700.0";"3.430323"
"7710.0";"3.592965"
"7720.0";"3.565255"
"7730.0";"3.839881"
"7740.0";"3.760806"
"7750.0";"3.525524"
