# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-outer_dimer_area"
"0.0";"5.002769"
"10.0";"4.723622"
"20.0";"4.8789"
"30.0";"4.727177"
"40.0";"4.792494"
"50.0";"5.051747"
"60.0";"4.918952"
"70.0";"4.876569"
"80.0";"4.49121"
"90.0";"4.519913"
"100.0";"4.602331"
"110.0";"4.56274"
"120.0";"4.854671"
"130.0";"5.020334"
"140.0";"4.953362"
"150.0";"4.984691"
"160.0";"5.001223"
"170.0";"4.844158"
"180.0";"4.856774"
"190.0";"4.873529"
"200.0";"4.966862"
"210.0";"5.033144"
"220.0";"5.094106"
"230.0";"5.052161"
"240.0";"5.149869"
"250.0";"5.20229"
"260.0";"4.981137"
"270.0";"5.190323"
"280.0";"5.399572"
"290.0";"5.531506"
"300.0";"5.29445"
"310.0";"5.154912"
"320.0";"5.224286"
"330.0";"5.2083"
"340.0";"4.968435"
"350.0";"5.159755"
"360.0";"5.229999"
"370.0";"5.116108"
"380.0";"5.062569"
"390.0";"5.187905"
"400.0";"5.328192"
"410.0";"5.342798"
"420.0";"5.434563"
"430.0";"5.877243"
"440.0";"5.703831"
"450.0";"5.711607"
"460.0";"5.987639"
"470.0";"5.917389"
"480.0";"5.803323"
"490.0";"5.69652"
"500.0";"5.762276"
"510.0";"5.807421"
"520.0";"5.870107"
"530.0";"5.994475"
"540.0";"5.9818"
"550.0";"5.91323"
"560.0";"6.155912"
"570.0";"6.14381"
"580.0";"6.345477"
"590.0";"6.594649"
"600.0";"6.519062"
"610.0";"6.482805"
"620.0";"6.429422"
"630.0";"6.240474"
"640.0";"6.024848"
"650.0";"5.727509"
"660.0";"5.696582"
"670.0";"5.594209"
"680.0";"5.437293"
"690.0";"5.445077"
"700.0";"5.29774"
"710.0";"5.366866"
"720.0";"5.195473"
"730.0";"5.187089"
"740.0";"5.157924"
"750.0";"5.11717"
"760.0";"4.968729"
"770.0";"4.86988"
"780.0";"4.84929"
"790.0";"4.903565"
"800.0";"4.746881"
"810.0";"4.473362"
"820.0";"4.651888"
"830.0";"4.818218"
"840.0";"5.06867"
"850.0";"5.172129"
"860.0";"5.125115"
"870.0";"5.160942"
"880.0";"5.18625"
"890.0";"5.192318"
"900.0";"5.174632"
"910.0";"5.247927"
"920.0";"5.153917"
"930.0";"5.230626"
"940.0";"5.435981"
"950.0";"5.426581"
"960.0";"5.542661"
"970.0";"5.438135"
"980.0";"5.456889"
"990.0";"5.536798"
"1000.0";"5.263805"
"1010.0";"5.267993"
"1020.0";"5.354647"
"1030.0";"5.464082"
"1040.0";"5.504333"
"1050.0";"5.592334"
"1060.0";"5.665416"
"1070.0";"5.700386"
"1080.0";"5.481826"
"1090.0";"5.69909"
"1100.0";"5.607915"
"1110.0";"5.460506"
"1120.0";"5.477957"
"1130.0";"5.418984"
"1140.0";"5.461524"
"1150.0";"5.419832"
"1160.0";"5.557476"
"1170.0";"5.225148"
"1180.0";"5.036344"
"1190.0";"4.981494"
"1200.0";"5.081744"
"1210.0";"5.067151"
"1220.0";"4.935808"
"1230.0";"5.001667"
"1240.0";"5.267525"
"1250.0";"5.177559"
"1260.0";"5.111391"
"1270.0";"5.284812"
"1280.0";"5.225685"
"1290.0";"5.261054"
"1300.0";"5.043836"
"1310.0";"4.981503"
"1320.0";"5.058162"
"1330.0";"4.809865"
"1340.0";"4.714059"
"1350.0";"4.812124"
"1360.0";"5.06469"
"1370.0";"4.975493"
"1380.0";"5.139267"
"1390.0";"5.361379"
"1400.0";"5.592904"
"1410.0";"5.527899"
"1420.0";"5.329968"
"1430.0";"5.146971"
"1440.0";"5.197932"
"1450.0";"5.514416"
"1460.0";"5.401116"
"1470.0";"5.470695"
"1480.0";"5.743455"
"1490.0";"5.632342"
"1500.0";"5.753181"
"1510.0";"5.727721"
"1520.0";"5.717718"
"1530.0";"5.83542"
"1540.0";"5.900789"
"1550.0";"5.63473"
"1560.0";"5.627611"
"1570.0";"5.722909"
"1580.0";"5.538571"
"1590.0";"5.688739"
"1600.0";"5.471701"
"1610.0";"5.424435"
"1620.0";"5.615222"
"1630.0";"5.468652"
"1640.0";"5.65937"
"1650.0";"5.829029"
"1660.0";"5.580278"
"1670.0";"5.628828"
"1680.0";"5.678665"
"1690.0";"5.523786"
"1700.0";"5.731511"
"1710.0";"5.704545"
"1720.0";"5.677422"
"1730.0";"5.815352"
"1740.0";"5.717895"
"1750.0";"5.854424"
"1760.0";"5.838304"
"1770.0";"5.788322"
"1780.0";"5.822325"
"1790.0";"5.654782"
"1800.0";"5.621243"
"1810.0";"5.943981"
