# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL5"
"0.0";"3.266034"
"10.0";"3.137483"
"20.0";"3.250927"
"30.0";"3.2849"
"40.0";"3.086984"
"50.0";"3.10298"
"60.0";"3.015241"
"70.0";"3.115354"
"80.0";"3.071918"
"90.0";"3.188082"
"100.0";"2.975068"
"110.0";"3.087917"
"120.0";"3.00453"
"130.0";"3.017164"
"140.0";"3.05356"
"150.0";"3.019206"
"160.0";"2.765695"
"170.0";"2.90224"
"180.0";"3.15062"
"190.0";"3.23005"
"200.0";"3.271558"
"210.0";"3.290449"
"220.0";"3.508071"
"230.0";"3.434651"
"240.0";"3.329016"
"250.0";"3.2424"
"260.0";"2.977571"
"270.0";"2.936512"
"280.0";"2.707032"
"290.0";"2.844484"
"300.0";"2.86844"
"310.0";"2.89621"
"320.0";"2.965678"
"330.0";"2.946153"
"340.0";"2.897105"
"350.0";"2.956204"
"360.0";"2.685501"
"370.0";"2.377038"
"380.0";"2.408547"
"390.0";"2.731316"
"400.0";"3.070956"
"410.0";"3.000528"
"420.0";"3.005715"
"430.0";"2.899309"
"440.0";"2.879307"
"450.0";"2.970147"
"460.0";"3.333065"
"470.0";"3.338169"
"480.0";"3.399748"
"490.0";"3.274111"
"500.0";"3.537503"
"510.0";"3.648228"
"520.0";"3.803715"
"530.0";"3.946782"
"540.0";"3.642008"
"550.0";"3.80928"
"560.0";"3.862299"
"570.0";"3.820954"
"580.0";"3.846073"
"590.0";"3.875453"
"600.0";"3.929942"
"610.0";"3.878357"
"620.0";"3.777967"
"630.0";"3.791319"
"640.0";"3.910213"
"650.0";"3.856431"
"660.0";"3.615092"
"670.0";"3.664184"
"680.0";"3.812564"
"690.0";"3.943724"
"700.0";"3.894456"
"710.0";"3.798468"
"720.0";"3.873467"
"730.0";"3.830674"
"740.0";"3.968734"
"750.0";"3.862654"
"760.0";"3.637634"
"770.0";"3.492065"
"780.0";"3.656666"
"790.0";"3.451407"
"800.0";"3.388341"
"810.0";"3.148841"
"820.0";"2.984426"
"830.0";"2.812648"
"840.0";"3.003689"
"850.0";"3.029697"
"860.0";"2.834017"
"870.0";"2.983339"
"880.0";"2.932597"
"890.0";"2.882324"
"900.0";"3.035769"
"910.0";"2.973906"
"920.0";"3.281858"
"930.0";"2.886717"
"940.0";"2.807723"
"950.0";"2.634785"
"960.0";"2.831256"
"970.0";"2.794736"
"980.0";"2.731081"
"990.0";"2.755374"
"1000.0";"2.733665"
"1010.0";"2.713962"
"1020.0";"2.888923"
"1030.0";"2.836413"
"1040.0";"2.662894"
"1050.0";"2.498701"
"1060.0";"2.657422"
"1070.0";"2.847913"
"1080.0";"2.722339"
"1090.0";"2.813941"
"1100.0";"2.918527"
"1110.0";"2.97625"
"1120.0";"3.048706"
"1130.0";"3.263506"
"1140.0";"3.238275"
"1150.0";"2.984893"
"1160.0";"2.632617"
"1170.0";"2.660326"
"1180.0";"2.999682"
"1190.0";"3.2669"
"1200.0";"3.283003"
"1210.0";"3.227445"
"1220.0";"3.753417"
"1230.0";"3.688724"
"1240.0";"3.755759"
"1250.0";"3.882968"
"1260.0";"3.87512"
"1270.0";"3.895705"
"1280.0";"4.080729"
"1290.0";"4.123179"
"1300.0";"4.005932"
"1310.0";"4.044725"
"1320.0";"4.013577"
"1330.0";"4.060382"
"1340.0";"3.909462"
"1350.0";"3.907772"
"1360.0";"3.952637"
"1370.0";"3.763016"
"1380.0";"3.918664"
"1390.0";"3.775745"
"1400.0";"3.646367"
"1410.0";"3.585003"
"1420.0";"3.688878"
"1430.0";"3.582275"
"1440.0";"3.559813"
"1450.0";"3.68164"
"1460.0";"3.616475"
"1470.0";"3.505052"
"1480.0";"3.506838"
"1490.0";"3.615503"
"1500.0";"3.251522"
"1510.0";"3.570897"
"1520.0";"3.569893"
"1530.0";"3.741439"
"1540.0";"3.588851"
"1550.0";"3.562019"
"1560.0";"3.464703"
"1570.0";"3.446882"
"1580.0";"3.048299"
"1590.0";"2.916412"
"1600.0";"2.992853"
"1610.0";"3.111423"
"1620.0";"3.050292"
"1630.0";"3.083623"
"1640.0";"3.140548"
"1650.0";"3.263486"
"1660.0";"3.249049"
"1670.0";"3.378709"
"1680.0";"3.164117"
"1690.0";"3.029694"
"1700.0";"3.184189"
"1710.0";"3.444504"
"1720.0";"3.45059"
"1730.0";"3.424509"
"1740.0";"3.606965"
"1750.0";"3.570985"
"1760.0";"3.979167"
"1770.0";"3.846025"
"1780.0";"3.819878"
"1790.0";"3.777898"
"1800.0";"3.97917"
"1810.0";"4.060055"
"1820.0";"3.941013"
"1830.0";"4.039062"
"1840.0";"4.066268"
"1850.0";"4.035825"
"1860.0";"3.947554"
"1870.0";"3.917587"
"1880.0";"3.922585"
"1890.0";"3.946556"
"1900.0";"3.825818"
"1910.0";"3.688505"
"1920.0";"3.685884"
"1930.0";"3.637497"
"1940.0";"3.390306"
"1950.0";"3.467469"
"1960.0";"3.550545"
"1970.0";"3.765067"
"1980.0";"3.640779"
