# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL1"
"0.0";"2.628952"
"10.0";"2.57554"
"20.0";"2.547475"
"30.0";"2.380524"
"40.0";"2.617416"
"50.0";"2.547562"
"60.0";"2.856471"
"70.0";"2.563447"
"80.0";"2.310505"
"90.0";"2.057289"
"100.0";"2.074628"
"110.0";"2.001285"
"120.0";"2.255106"
"130.0";"2.284441"
"140.0";"2.290822"
"150.0";"2.465527"
"160.0";"2.923706"
"170.0";"2.804541"
"180.0";"2.85932"
"190.0";"2.880675"
"200.0";"2.970812"
"210.0";"2.614736"
"220.0";"2.719626"
"230.0";"2.757082"
"240.0";"2.621361"
"250.0";"2.766327"
"260.0";"2.826102"
"270.0";"2.97006"
"280.0";"3.242266"
"290.0";"2.823148"
"300.0";"2.854277"
"310.0";"2.874024"
"320.0";"2.759684"
"330.0";"2.555129"
"340.0";"2.542102"
"350.0";"2.487468"
"360.0";"2.562433"
"370.0";"2.60825"
"380.0";"2.703043"
"390.0";"2.540125"
"400.0";"2.538072"
"410.0";"2.798135"
"420.0";"2.975598"
"430.0";"2.875082"
"440.0";"2.884208"
"450.0";"2.829729"
"460.0";"2.731498"
"470.0";"2.844128"
"480.0";"2.840528"
"490.0";"3.03037"
"500.0";"3.035228"
"510.0";"3.134495"
"520.0";"3.253572"
"530.0";"2.94245"
"540.0";"2.782356"
"550.0";"2.688573"
"560.0";"2.498182"
"570.0";"2.709583"
"580.0";"2.884131"
"590.0";"2.87346"
"600.0";"2.80185"
"610.0";"2.603581"
"620.0";"2.623212"
"630.0";"2.524321"
"640.0";"2.524411"
"650.0";"2.522362"
"660.0";"2.496653"
"670.0";"2.24596"
"680.0";"2.183061"
"690.0";"2.198164"
"700.0";"2.243546"
"710.0";"2.174675"
"720.0";"2.118978"
"730.0";"2.174293"
"740.0";"2.346839"
"750.0";"2.439419"
"760.0";"2.321285"
"770.0";"2.287005"
"780.0";"2.195569"
"790.0";"2.228051"
"800.0";"2.223086"
"810.0";"2.642243"
"820.0";"3.118064"
"830.0";"3.299293"
"840.0";"3.297842"
"850.0";"3.265864"
"860.0";"3.215807"
"870.0";"3.100979"
"880.0";"3.153747"
"890.0";"3.026636"
"900.0";"3.069909"
"910.0";"3.136635"
"920.0";"3.216933"
"930.0";"3.018932"
"940.0";"3.237589"
"950.0";"2.772884"
"960.0";"3.083057"
"970.0";"3.042469"
"980.0";"3.296808"
"990.0";"3.161346"
"1000.0";"3.136363"
"1010.0";"3.323664"
"1020.0";"3.395353"
"1030.0";"3.318657"
"1040.0";"3.533676"
"1050.0";"3.378022"
"1060.0";"3.585659"
"1070.0";"3.512289"
"1080.0";"3.41689"
"1090.0";"3.57801"
"1100.0";"3.600154"
"1110.0";"3.701235"
"1120.0";"3.764075"
"1130.0";"3.936899"
"1140.0";"3.830762"
"1150.0";"3.987089"
"1160.0";"3.794612"
"1170.0";"3.699872"
"1180.0";"3.457422"
"1190.0";"3.61029"
"1200.0";"3.445358"
"1210.0";"3.390466"
"1220.0";"2.958474"
"1230.0";"2.922527"
"1240.0";"3.07231"
"1250.0";"2.927711"
"1260.0";"2.925179"
"1270.0";"2.991843"
"1280.0";"3.065416"
"1290.0";"2.847646"
"1300.0";"2.69308"
"1310.0";"2.63748"
"1320.0";"2.623175"
"1330.0";"3.209476"
"1340.0";"3.372371"
"1350.0";"3.467471"
"1360.0";"3.363667"
"1370.0";"3.371744"
"1380.0";"3.297208"
"1390.0";"3.16487"
"1400.0";"3.203877"
"1410.0";"3.417596"
"1420.0";"3.254633"
"1430.0";"3.594626"
"1440.0";"3.349703"
"1450.0";"3.191164"
"1460.0";"3.393481"
"1470.0";"3.564225"
"1480.0";"3.821866"
"1490.0";"3.71513"
"1500.0";"3.623113"
"1510.0";"3.534148"
"1520.0";"3.669574"
"1530.0";"3.459356"
"1540.0";"3.473542"
"1550.0";"3.200853"
"1560.0";"3.26666"
"1570.0";"3.468726"
"1580.0";"3.544921"
"1590.0";"3.542148"
"1600.0";"3.822871"
"1610.0";"3.947246"
"1620.0";"3.824198"
"1630.0";"3.607667"
"1640.0";"3.6046"
"1650.0";"3.56689"
"1660.0";"3.563309"
"1670.0";"3.315001"
"1680.0";"3.453023"
"1690.0";"2.975343"
"1700.0";"2.929093"
"1710.0";"2.897314"
"1720.0";"2.876985"
