# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL6"
"770.0";"3.785025"
"780.0";"3.576334"
"790.0";"3.478934"
"800.0";"3.565982"
"810.0";"3.231505"
"820.0";"3.314616"
"830.0";"3.363318"
"840.0";"3.606946"
"850.0";"3.670482"
"860.0";"3.758787"
"870.0";"3.874575"
"880.0";"3.897931"
"890.0";"3.671455"
"900.0";"3.478119"
"910.0";"3.460621"
"920.0";"3.378314"
"930.0";"3.370366"
"940.0";"3.484744"
"950.0";"3.338535"
"960.0";"3.421041"
"970.0";"3.316896"
"980.0";"3.255075"
"990.0";"3.217182"
"1000.0";"3.245127"
"1010.0";"2.927109"
"1020.0";"2.971936"
"1030.0";"2.926408"
"1040.0";"2.927376"
"1050.0";"2.909935"
"1060.0";"2.73699"
"1070.0";"2.751879"
"1080.0";"2.648371"
"1090.0";"2.847599"
"1100.0";"2.752221"
"1110.0";"2.982401"
"1120.0";"2.744998"
"1130.0";"2.515158"
"1140.0";"2.615507"
"1150.0";"2.757885"
"1160.0";"2.562946"
"1170.0";"2.733084"
"1180.0";"2.541938"
"1190.0";"2.625339"
"1200.0";"2.614482"
"1210.0";"2.727525"
"1220.0";"2.675351"
"1230.0";"2.823865"
"1240.0";"2.93993"
"1250.0";"3.022806"
"1260.0";"3.232303"
"1270.0";"3.15487"
"1280.0";"3.29616"
"1290.0";"3.261558"
"1300.0";"3.168168"
"1310.0";"2.985943"
"1320.0";"2.877066"
"1330.0";"2.904962"
"1340.0";"2.910169"
"1350.0";"2.927349"
"1360.0";"2.921037"
"1370.0";"2.865855"
"1380.0";"2.799411"
"1390.0";"2.929134"
"1400.0";"3.124692"
"1410.0";"3.209146"
"1420.0";"3.006581"
"1430.0";"2.834224"
"1440.0";"3.040283"
"1450.0";"3.12974"
"1460.0";"3.193959"
"1470.0";"3.148515"
"1480.0";"2.9092"
"1490.0";"3.12967"
"1500.0";"3.298634"
"1510.0";"3.474072"
"1520.0";"3.514477"
"1530.0";"3.569987"
"1540.0";"3.640656"
"1550.0";"3.497469"
"1560.0";"3.529981"
"1570.0";"3.516454"
"1580.0";"3.439134"
"1590.0";"3.447876"
"1600.0";"3.510904"
"1610.0";"3.639284"
"1620.0";"3.570257"
"1630.0";"3.40342"
"1640.0";"3.386896"
"1650.0";"3.361773"
"1660.0";"3.287035"
"1670.0";"3.196517"
"1680.0";"3.185576"
"1690.0";"3.306204"
"1700.0";"3.499527"
"1710.0";"3.489802"
"1720.0";"3.409364"
"1730.0";"3.296177"
"1740.0";"3.492119"
"1750.0";"3.725442"
"1760.0";"3.8794"
"1770.0";"3.93006"
"1780.0";"4.162235"
"1790.0";"4.281568"
"1800.0";"3.986252"
"1810.0";"3.837331"
"1820.0";"3.727607"
"1830.0";"3.541887"
"1840.0";"3.838053"
"1850.0";"3.822733"
"1860.0";"3.863072"
"1870.0";"3.971091"
"1880.0";"3.706873"
"1890.0";"3.810775"
"1900.0";"3.812012"
"1910.0";"3.980771"
"1920.0";"3.993873"
"1930.0";"3.928843"
"1940.0";"3.825603"
"1950.0";"3.958182"
"1960.0";"3.981413"
"1970.0";"3.729581"
"1980.0";"3.827151"
"1990.0";"3.353549"
"2000.0";"3.377416"
"2010.0";"3.437884"
"2020.0";"3.392195"
"2030.0";"3.335695"
"2040.0";"3.279686"
"2050.0";"3.323611"
"2060.0";"3.40165"
"2070.0";"3.757271"
"2080.0";"3.852223"
"2090.0";"3.71297"
"2100.0";"3.726534"
"2110.0";"3.614405"
"2120.0";"3.571768"
"2130.0";"3.5409"
"2140.0";"3.319149"
"2150.0";"3.441237"
"2160.0";"3.217317"
"2170.0";"3.171649"
"2180.0";"3.109776"
"2190.0";"2.92773"
"2200.0";"2.67698"
"2210.0";"2.548991"
"2220.0";"2.7243"
"2230.0";"2.930917"
"2240.0";"3.018277"
"2250.0";"3.141803"
"2260.0";"3.115548"
"2270.0";"3.19154"
"2280.0";"3.457335"
"2290.0";"3.48604"
"2300.0";"3.558298"
"2310.0";"3.489495"
"2320.0";"3.447411"
"2330.0";"3.621595"
"2340.0";"3.686922"
"2350.0";"3.876736"
"2360.0";"3.7541"
"2370.0";"3.593642"
"2380.0";"3.548535"
"2390.0";"3.370414"
"2400.0";"3.34862"
"2410.0";"3.219327"
"2420.0";"3.071241"
"2430.0";"3.132477"
"2440.0";"3.259755"
"2450.0";"3.43993"
"2460.0";"3.008396"
"2470.0";"2.75857"
"2480.0";"2.679708"
"2490.0";"2.775947"
"2500.0";"2.75169"
"2510.0";"2.63158"
"2520.0";"2.55725"
"2530.0";"2.450145"
"2540.0";"2.409392"
"2550.0";"2.504174"
"2560.0";"2.41911"
"2570.0";"2.43649"
"2580.0";"2.435999"
"2590.0";"2.237129"
"2600.0";"2.210302"
"2610.0";"2.244173"
"2620.0";"2.242807"
"2630.0";"2.288314"
"2640.0";"2.232294"
"2650.0";"2.292553"
"2660.0";"2.147341"
"2670.0";"2.250897"
"2680.0";"2.457204"
"2690.0";"2.321082"
"2700.0";"2.440882"
"2710.0";"2.226526"
"2720.0";"2.148786"
"2730.0";"2.197041"
"2740.0";"2.215321"
"2750.0";"2.237415"
"2760.0";"2.330828"
"2770.0";"2.596293"
"2780.0";"2.811287"
"2790.0";"3.094012"
"2800.0";"3.264243"
"2810.0";"3.480201"
"2820.0";"3.621819"
"2830.0";"3.51733"
"2840.0";"3.365749"
"2850.0";"3.545472"
"2860.0";"3.668314"
"2870.0";"3.552954"
"2880.0";"3.37415"
"2890.0";"3.419541"
"2900.0";"3.634906"
"2910.0";"3.362123"
"2920.0";"3.401611"
"2930.0";"3.469054"
"2940.0";"3.276698"
"2950.0";"3.530224"
"2960.0";"3.473866"
"2970.0";"3.710663"
"2980.0";"3.961678"
"2990.0";"4.063711"
"3000.0";"4.119914"
"3010.0";"4.209718"
"3020.0";"4.147744"
"3030.0";"4.149549"
"3040.0";"4.214168"
"3050.0";"4.260778"
"3060.0";"4.324844"
"3070.0";"4.232665"
"3080.0";"4.112665"
"3090.0";"4.017577"
"3100.0";"3.993619"
"3110.0";"4.095567"
"3120.0";"4.077012"
"3130.0";"3.963019"
"3140.0";"4.279334"
"3150.0";"4.516329"
"3160.0";"4.313401"
"3170.0";"4.175044"
"3180.0";"4.185737"
"3190.0";"4.157897"
"3200.0";"4.077336"
"3210.0";"4.226179"
"3220.0";"4.204016"
"3230.0";"4.195322"
"3240.0";"4.397817"
"3250.0";"4.510966"
"3260.0";"4.43649"
"3270.0";"4.322919"
"3280.0";"4.155525"
"3290.0";"4.14807"
"3300.0";"4.449712"
"3310.0";"4.562435"
"3320.0";"4.439312"
"3330.0";"4.012657"
"3340.0";"3.979894"
"3350.0";"3.681254"
"3360.0";"3.623993"
"3370.0";"3.650186"
"3380.0";"3.67973"
"3390.0";"3.883814"
"3400.0";"3.693409"
"3410.0";"3.84297"
"3420.0";"3.702978"
"3430.0";"3.90622"
"3440.0";"3.610114"
"3450.0";"3.245147"
"3460.0";"3.208753"
"3470.0";"2.784426"
"3480.0";"2.799165"
"3490.0";"2.893649"
"3500.0";"2.799163"
"3510.0";"2.986447"
"3520.0";"2.862288"
"3530.0";"2.919805"
"3540.0";"2.810009"
"3550.0";"2.776916"
"3560.0";"2.700005"
"3570.0";"2.577368"
"3580.0";"2.283712"
"3590.0";"2.182887"
"3600.0";"2.047549"
"3610.0";"2.242912"
"3620.0";"2.209792"
"3630.0";"2.211607"
"3640.0";"2.214916"
"3650.0";"2.098385"
"3660.0";"1.951622"
"3670.0";"1.900841"
"3680.0";"1.804572"
"3690.0";"1.700779"
"3700.0";"1.501568"
"3710.0";"1.605705"
"3720.0";"1.770404"
"3730.0";"1.759384"
"3740.0";"1.860572"
"3750.0";"2.014361"
"3760.0";"2.135202"
"3770.0";"2.33077"
"3780.0";"2.127338"
"3790.0";"2.43207"
"3800.0";"2.320034"
"3810.0";"2.378027"
"3820.0";"2.389402"
"3830.0";"2.47079"
"3840.0";"2.579419"
"3850.0";"2.384472"
"3860.0";"2.326915"
"3870.0";"2.267023"
"3880.0";"2.274529"
"3890.0";"2.320383"
"3900.0";"2.449376"
"3910.0";"2.369212"
"3920.0";"2.441063"
"3930.0";"2.429716"
"3940.0";"2.424069"
"3950.0";"2.420868"
"3960.0";"2.353178"
"3970.0";"2.469383"
"3980.0";"2.329101"
"3990.0";"2.424066"
"4000.0";"2.384345"
"4010.0";"2.18891"
"4020.0";"2.247629"
"4030.0";"2.316037"
"4040.0";"2.429419"
"4050.0";"2.272754"
"4060.0";"2.265852"
"4070.0";"2.354462"
"4080.0";"2.510041"
"4090.0";"2.593845"
"4100.0";"2.601666"
"4110.0";"2.605548"
"4120.0";"2.702796"
"4130.0";"2.941036"
"4140.0";"2.873536"
"4150.0";"3.060293"
"4160.0";"3.327694"
"4170.0";"3.472188"
"4180.0";"3.498859"
"4190.0";"3.645523"
"4200.0";"3.891938"
"4210.0";"3.686233"
"4220.0";"3.42271"
"4230.0";"3.379122"
"4240.0";"3.333141"
"4250.0";"3.467184"
"4260.0";"3.661793"
"4270.0";"3.636722"
"4280.0";"3.546498"
"4290.0";"3.354219"
"4300.0";"3.277508"
"4310.0";"3.193414"
"4320.0";"3.118068"
"4330.0";"3.102523"
"4340.0";"3.029945"
"4350.0";"3.031099"
"4360.0";"3.010568"
"4370.0";"3.021838"
"4380.0";"3.09445"
"4390.0";"3.129794"
"4400.0";"3.276662"
"4410.0";"3.173493"
"4420.0";"3.247825"
"4430.0";"3.232674"
"4440.0";"3.143394"
"4450.0";"3.049937"
"4460.0";"3.342126"
"4470.0";"3.226953"
"4480.0";"3.36726"
"4490.0";"3.303119"
"4500.0";"3.226377"
"4510.0";"3.173593"
"4520.0";"3.051096"
"4530.0";"3.047517"
"4540.0";"2.999008"
"4550.0";"2.943485"
"4560.0";"3.021293"
"4570.0";"3.093487"
"4580.0";"3.217942"
"4590.0";"3.311627"
"4600.0";"3.389299"
"4610.0";"3.415295"
"4620.0";"3.406179"
"4630.0";"3.349628"
"4640.0";"3.331583"
"4650.0";"3.61116"
"4660.0";"3.707987"
"4670.0";"3.786425"
"4680.0";"3.814007"
"4690.0";"3.565657"
"4700.0";"3.442915"
"4710.0";"3.219404"
"4720.0";"3.116375"
"4730.0";"3.220708"
"4740.0";"3.209107"
"4750.0";"3.115057"
"4760.0";"3.233889"
"4770.0";"3.333683"
"4780.0";"3.375868"
"4790.0";"3.312759"
"4800.0";"3.206464"
"4810.0";"3.404664"
"4820.0";"3.301214"
"4830.0";"3.318867"
"4840.0";"3.273535"
"4850.0";"3.536344"
"4860.0";"3.490512"
"4870.0";"3.664315"
"4880.0";"3.588691"
"4890.0";"3.595845"
"4900.0";"3.527667"
"4910.0";"3.508791"
"4920.0";"3.431298"
"4930.0";"3.100325"
"4940.0";"2.829957"
"4950.0";"2.896846"
"4960.0";"2.848456"
"4970.0";"2.926353"
"4980.0";"2.694515"
"4990.0";"2.590794"
"5000.0";"2.772642"
"5010.0";"2.836852"
"5020.0";"2.849236"
"5030.0";"2.893815"
"5040.0";"3.025007"
"5050.0";"2.944373"
"5060.0";"3.019694"
"5070.0";"3.035733"
"5080.0";"3.171917"
"5090.0";"3.033726"
"5100.0";"2.869672"
"5110.0";"2.887522"
"5120.0";"2.810575"
"5130.0";"2.870773"
"5140.0";"3.025062"
"5150.0";"2.917006"
"5160.0";"2.898932"
"5170.0";"2.767347"
"5180.0";"2.769275"
"5190.0";"2.936384"
"5200.0";"2.650426"
"5210.0";"2.910904"
"5220.0";"2.838062"
"5230.0";"2.885145"
"5240.0";"2.977445"
"5250.0";"3.126573"
"5260.0";"3.134897"
"5270.0";"3.430012"
"5280.0";"3.316996"
"5290.0";"3.445883"
"5300.0";"3.545442"
"5310.0";"3.425809"
"5320.0";"3.175966"
"5330.0";"3.128423"
"5340.0";"3.193685"
"5350.0";"3.079871"
"5360.0";"3.136137"
"5370.0";"3.13743"
"5380.0";"3.251084"
"5390.0";"3.344235"
"5400.0";"3.313442"
"5410.0";"3.498906"
"5420.0";"3.543725"
"5430.0";"3.304291"
"5440.0";"3.330914"
"5450.0";"3.430165"
"5460.0";"3.510905"
"5470.0";"3.495748"
"5480.0";"3.359835"
"5490.0";"3.226573"
"5500.0";"3.243001"
"5510.0";"3.203734"
"5520.0";"3.515238"
"5530.0";"3.546973"
"5540.0";"3.634912"
"5550.0";"3.639318"
"5560.0";"3.754506"
"5570.0";"3.882166"
"5580.0";"3.844381"
"5590.0";"3.680025"
"5600.0";"3.634548"
"5610.0";"3.509266"
"5620.0";"3.680271"
"5630.0";"3.618211"
"5640.0";"3.554696"
"5650.0";"3.604406"
"5660.0";"3.785536"
"5670.0";"3.789852"
"5680.0";"3.601879"
"5690.0";"3.833287"
"5700.0";"3.947152"
"5710.0";"3.837613"
"5720.0";"3.860041"
"5730.0";"4.034046"
"5740.0";"4.001854"
"5750.0";"3.894337"
"5760.0";"3.620897"
"5770.0";"3.761518"
"5780.0";"3.638299"
"5790.0";"3.687598"
"5800.0";"3.614447"
"5810.0";"3.694347"
"5820.0";"3.666459"
"5830.0";"3.792437"
"5840.0";"3.677947"
"5850.0";"3.779523"
"5860.0";"3.613574"
"5870.0";"3.697486"
"5880.0";"3.505232"
"5890.0";"3.661155"
"5900.0";"3.582825"
"5910.0";"3.441357"
"5920.0";"3.577815"
"5930.0";"3.696612"
"5940.0";"3.5837"
"5950.0";"3.669889"
"5960.0";"3.743701"
"5970.0";"3.796685"
"5980.0";"3.662665"
"5990.0";"3.718344"
"6000.0";"3.715502"
"6010.0";"3.494362"
"6020.0";"3.450619"
"6030.0";"3.33116"
"6040.0";"3.37424"
"6050.0";"3.363884"
"6060.0";"3.309228"
"6070.0";"3.350078"
"6080.0";"3.360128"
"6090.0";"3.473169"
"6100.0";"3.419674"
"6110.0";"3.353157"
"6120.0";"3.315179"
"6130.0";"3.327608"
"6140.0";"3.274993"
"6150.0";"3.215194"
"6160.0";"3.331782"
"6170.0";"3.485349"
"6180.0";"3.304262"
"6190.0";"3.266987"
"6200.0";"3.32145"
"6210.0";"3.605005"
"6220.0";"3.633486"
"6230.0";"3.701796"
"6240.0";"3.620437"
"6250.0";"3.511664"
"6260.0";"3.237515"
"6270.0";"3.511497"
"6280.0";"3.39575"
"6290.0";"3.277935"
"6300.0";"3.218482"
"6310.0";"3.000673"
"6320.0";"3.051892"
"6330.0";"2.943249"
"6340.0";"2.676507"
"6350.0";"2.635922"
"6360.0";"2.747447"
"6370.0";"2.947464"
"6380.0";"2.866277"
"6390.0";"2.916388"
"6400.0";"2.895029"
"6410.0";"2.763214"
"6420.0";"2.848264"
"6430.0";"2.916763"
"6440.0";"2.934101"
"6450.0";"3.045145"
"6460.0";"3.072593"
"6470.0";"2.951553"
"6480.0";"2.931134"
"6490.0";"3.021158"
"6500.0";"2.902215"
"6510.0";"2.818792"
"6520.0";"2.647156"
"6530.0";"2.639388"
"6540.0";"2.655195"
"6550.0";"2.580628"
"6560.0";"2.515013"
"6570.0";"2.614908"
"6580.0";"2.499466"
"6590.0";"2.330049"
"6600.0";"2.26967"
"6610.0";"2.396095"
"6620.0";"2.45183"
"6630.0";"2.429321"
"6640.0";"2.399987"
"6650.0";"2.37531"
"6660.0";"2.359739"
"6670.0";"2.465681"
"6680.0";"2.458657"
"6690.0";"2.647722"
"6700.0";"2.669937"
"6710.0";"2.86706"
"6720.0";"2.955169"
"6730.0";"2.781444"
"6740.0";"2.631516"
"6750.0";"2.323721"
"6760.0";"2.182407"
"6770.0";"2.025111"
"6780.0";"1.834801"
"6790.0";"1.801382"
"6800.0";"2.198849"
"6810.0";"2.060906"
"6820.0";"2.200703"
"6830.0";"2.219947"
"6840.0";"2.417653"
"6850.0";"2.432488"
"6860.0";"2.399346"
"6870.0";"2.356408"
"6880.0";"2.279606"
"6890.0";"2.251091"
"6900.0";"2.095989"
"6910.0";"2.221704"
"6920.0";"2.287086"
"6930.0";"2.263045"
"6940.0";"2.283342"
"6950.0";"2.47049"
"6960.0";"2.41199"
"6970.0";"2.626419"
"6980.0";"2.336176"
"6990.0";"2.446397"
"7000.0";"2.541071"
"7010.0";"2.430879"
"7020.0";"2.496065"
"7030.0";"2.477495"
"7040.0";"2.437734"
"7050.0";"2.15996"
"7060.0";"2.505839"
"7070.0";"2.225492"
"7080.0";"2.426691"
"7090.0";"2.436898"
"7100.0";"2.553043"
"7110.0";"2.226088"
"7120.0";"2.548087"
"7130.0";"2.511406"
"7140.0";"2.57786"
"7150.0";"2.391977"
"7160.0";"2.481271"
"7170.0";"2.518736"
"7180.0";"2.651556"
"7190.0";"2.695508"
"7200.0";"2.750789"
"7210.0";"2.792382"
"7220.0";"2.869128"
"7230.0";"2.751198"
"7240.0";"2.825757"
"7250.0";"2.753604"
"7260.0";"2.666361"
"7270.0";"2.587354"
"7280.0";"2.57319"
"7290.0";"2.757628"
"7300.0";"2.795173"
"7310.0";"2.781175"
"7320.0";"2.820553"
"7330.0";"2.795778"
"7340.0";"2.836262"
"7350.0";"3.204291"
"7360.0";"3.136951"
"7370.0";"3.038317"
"7380.0";"3.335805"
"7390.0";"3.260858"
"7400.0";"3.067044"
"7410.0";"2.975551"
"7420.0";"2.859431"
"7430.0";"2.750564"
"7440.0";"2.727631"
"7450.0";"2.770659"
"7460.0";"2.471091"
"7470.0";"2.577632"
"7480.0";"2.5099"
"7490.0";"2.419625"
"7500.0";"2.297173"
"7510.0";"2.320187"
"7520.0";"2.50368"
"7530.0";"2.598825"
"7540.0";"2.776784"
"7550.0";"2.942384"
"7560.0";"2.799591"
"7570.0";"3.218238"
"7580.0";"3.148091"
"7590.0";"3.243834"
"7600.0";"3.254364"
"7610.0";"3.332072"
"7620.0";"3.381353"
"7630.0";"3.316844"
"7640.0";"3.443254"
"7650.0";"3.401511"
"7660.0";"3.404797"
"7670.0";"3.280152"
"7680.0";"3.186532"
"7690.0";"3.009096"
"7700.0";"3.060097"
"7710.0";"3.059535"
"7720.0";"3.070335"
"7730.0";"3.33777"
"7740.0";"3.526229"
"7750.0";"3.368104"
"7760.0";"3.139429"
"7770.0";"3.256605"
"7780.0";"3.159295"
"7790.0";"3.12055"
"7800.0";"2.938862"
"7810.0";"2.987482"
"7820.0";"2.946071"
"7830.0";"2.932228"
"7840.0";"2.902451"
"7850.0";"2.777891"
"7860.0";"2.689481"
"7870.0";"2.648466"
"7880.0";"2.573817"
"7890.0";"2.778082"
"7900.0";"2.824538"
"7910.0";"2.84474"
"7920.0";"2.669176"
"7930.0";"2.466711"
"7940.0";"2.386965"
"7950.0";"2.270276"
"7960.0";"2.344767"
"7970.0";"2.15887"
"7980.0";"2.219142"
"7990.0";"2.06857"
"8000.0";"1.936345"
"8010.0";"2.097024"
"8020.0";"1.817254"
"8030.0";"1.969011"
"8040.0";"2.106956"
"8050.0";"2.182383"
"8060.0";"2.104594"
"8070.0";"2.180127"
"8080.0";"2.377689"
"8090.0";"2.312192"
"8100.0";"2.138426"
"8110.0";"2.490738"
"8120.0";"2.620989"
"8130.0";"2.652358"
"8140.0";"2.65856"
"8150.0";"2.639857"
"8160.0";"2.720845"
"8170.0";"2.60906"
"8180.0";"2.686306"
"8190.0";"2.683005"
"8200.0";"2.72042"
"8210.0";"2.984798"
"8220.0";"3.133456"
"8230.0";"3.140664"
"8240.0";"3.280618"
"8250.0";"3.242753"
"8260.0";"3.334094"
"8270.0";"3.367004"
"8280.0";"3.200137"
"8290.0";"3.12182"
"8300.0";"2.948194"
"8310.0";"2.791471"
"8320.0";"2.843436"
"8330.0";"2.899911"
"8340.0";"2.870952"
"8350.0";"2.925056"
"8360.0";"3.110959"
"8370.0";"3.412078"
"8380.0";"3.474122"
"8390.0";"3.706355"
"8400.0";"3.683637"
"8410.0";"3.665195"
"8420.0";"3.629428"
"8430.0";"3.746717"
"8440.0";"3.669221"
"8450.0";"3.668431"
"8460.0";"3.78842"
"8470.0";"3.887792"
"8480.0";"3.816958"
"8490.0";"3.790295"
"8500.0";"3.634176"
"8510.0";"3.636376"
"8520.0";"3.726673"
"8530.0";"3.745505"
"8540.0";"3.629851"
"8550.0";"3.705476"
"8560.0";"3.664151"
"8570.0";"3.467312"
"8580.0";"3.535011"
"8590.0";"3.797523"
"8600.0";"3.762663"
"8610.0";"3.84"
"8620.0";"3.695034"
"8630.0";"3.609868"
"8640.0";"3.741578"
"8650.0";"3.621874"
"8660.0";"3.717457"
"8670.0";"3.682712"
"8680.0";"3.556916"
"8690.0";"3.977386"
"8700.0";"3.980867"
"8710.0";"3.973176"
"8720.0";"3.991796"
"8730.0";"4.029085"
"8740.0";"3.978996"
"8750.0";"3.756151"
"8760.0";"3.876691"
"8770.0";"3.891484"
"8780.0";"3.772582"
"8790.0";"3.858021"
"8800.0";"3.738299"
"8810.0";"3.744885"
"8820.0";"3.698963"
"8830.0";"3.551792"
"8840.0";"3.443105"
"8850.0";"3.482988"
"8860.0";"3.283386"
"8870.0";"3.359225"
"8880.0";"3.048805"
"8890.0";"2.918833"
"8900.0";"3.005904"
"8910.0";"2.917239"
"8920.0";"3.147988"
"8930.0";"3.114794"
"8940.0";"3.119906"
"8950.0";"2.902543"
"8960.0";"3.156058"
"8970.0";"3.127681"
"8980.0";"3.0565"
"8990.0";"2.984107"
"9000.0";"3.258333"
"9010.0";"3.256735"
"9020.0";"3.543979"
"9030.0";"3.474533"
"9040.0";"3.521999"
"9050.0";"3.438022"
"9060.0";"3.25414"
"9070.0";"3.292886"
"9080.0";"3.193546"
"9090.0";"3.146342"
"9100.0";"3.454694"
"9110.0";"3.599537"
"9120.0";"3.604055"
"9130.0";"3.622919"
"9140.0";"3.564878"
"9150.0";"3.429154"
"9160.0";"3.381683"
"9170.0";"3.629257"
"9180.0";"3.696901"
"9190.0";"3.762496"
"9200.0";"3.65637"
"9210.0";"3.357937"
"9220.0";"3.52161"
"9230.0";"3.522846"
"9240.0";"3.496217"
"9250.0";"3.416932"
"9260.0";"3.470666"
"9270.0";"3.415764"
"9280.0";"3.543587"
"9290.0";"3.70243"
"9300.0";"3.88748"
"9310.0";"3.822571"
"9320.0";"3.70753"
"9330.0";"3.741262"
"9340.0";"3.535992"
"9350.0";"3.553763"
"9360.0";"3.863975"
"9370.0";"3.917808"
"9380.0";"3.795681"
"9390.0";"3.690563"
"9400.0";"3.796245"
"9410.0";"3.746109"
"9420.0";"3.651475"
"9430.0";"3.941095"
"9440.0";"3.885935"
"9450.0";"3.833011"
"9460.0";"3.714645"
"9470.0";"3.685298"
"9480.0";"3.809881"
"9490.0";"3.725109"
"9500.0";"3.794035"
"9510.0";"3.497165"
"9520.0";"3.619456"
"9530.0";"3.486562"
"9540.0";"3.390959"
"9550.0";"3.518254"
"9560.0";"3.565581"
"9570.0";"3.344779"
"9580.0";"3.324479"
"9590.0";"3.472989"
"9600.0";"3.067145"
"9610.0";"3.000858"
"9620.0";"3.026328"
"9630.0";"2.517881"
"9640.0";"2.224296"
"9650.0";"2.088395"
"9660.0";"1.883191"
"9670.0";"1.753017"
"9680.0";"1.806686"
"9690.0";"1.995091"
"9700.0";"1.840965"
"9710.0";"1.77331"
"9720.0";"1.84957"
"9730.0";"1.83295"
"9740.0";"1.827904"
"9750.0";"1.68403"
"9760.0";"1.906096"
"9770.0";"1.64052"
"9780.0";"1.541183"
"9790.0";"1.477898"
"9800.0";"1.714536"
"9810.0";"1.864868"
"9820.0";"1.804303"
"9830.0";"1.701307"
"9840.0";"1.922198"
"9850.0";"1.89967"
"9860.0";"1.802773"
"9870.0";"1.928486"
"9880.0";"1.891935"
"9890.0";"1.83811"
"9900.0";"1.840405"
"9910.0";"1.878808"
"9920.0";"1.934421"
"9930.0";"2.098725"
"9940.0";"2.349892"
"9950.0";"2.297468"
"9960.0";"2.627762"
"9970.0";"2.394698"
"9980.0";"2.272995"
"9990.0";"2.528013"
"10000.0";"2.602674"
"10010.0";"2.5049"
"10020.0";"2.590893"
"10030.0";"2.437731"
"10040.0";"2.357019"
"10050.0";"2.111648"
"10060.0";"2.179274"
"10070.0";"1.798986"
"10080.0";"1.726593"
"10090.0";"1.716245"
"10100.0";"1.733893"
"10110.0";"1.747719"
"10120.0";"1.61235"
"10130.0";"1.665182"
"10140.0";"1.66192"
"10150.0";"1.603923"
"10160.0";"1.631779"
"10170.0";"1.715546"
"10180.0";"1.602704"
"10190.0";"1.727208"
"10200.0";"1.881182"
"10210.0";"1.895437"
"10220.0";"1.902652"
"10230.0";"2.094914"
"10240.0";"2.243573"
"10250.0";"2.163683"
"10260.0";"2.104048"
"10270.0";"1.836365"
"10280.0";"1.928766"
"10290.0";"1.872469"
"10300.0";"1.832945"
"10310.0";"1.968176"
"10320.0";"1.946623"
"10330.0";"1.812998"
"10340.0";"1.858635"
"10350.0";"2.058211"
"10360.0";"2.09567"
"10370.0";"1.924061"
"10380.0";"1.88568"
"10390.0";"1.663819"
"10400.0";"1.778802"
"10410.0";"1.710518"
"10420.0";"1.841605"
"10430.0";"1.762114"
"10440.0";"1.803455"
"10450.0";"1.666189"
"10460.0";"1.903987"
"10470.0";"2.04072"
"10480.0";"1.896909"
"10490.0";"1.903013"
"10500.0";"1.989123"
"10510.0";"1.911111"
"10520.0";"1.892371"
"10530.0";"2.085857"
"10540.0";"1.989717"
"10550.0";"2.051007"
"10560.0";"2.042858"
"10570.0";"1.976072"
"10580.0";"2.154732"
"10590.0";"2.192683"
"10600.0";"2.269493"
"10610.0";"2.312964"
"10620.0";"2.182316"
