# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol9_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-outer_dimer_area"
"0.0";"3.895281"
"10.0";"3.911487"
"20.0";"3.821046"
"30.0";"3.968779"
"40.0";"4.259941"
"50.0";"4.412019"
"60.0";"4.069718"
"70.0";"4.155991"
"80.0";"4.275261"
"90.0";"4.270088"
"100.0";"4.273398"
"110.0";"4.418294"
"120.0";"4.638488"
"130.0";"4.558702"
"140.0";"4.61369"
"150.0";"4.621855"
"160.0";"4.404231"
"170.0";"4.723215"
"180.0";"4.704004"
"190.0";"4.482916"
"200.0";"4.549288"
"210.0";"4.690381"
"220.0";"4.862284"
"230.0";"4.831203"
"240.0";"4.701639"
"250.0";"4.531545"
"260.0";"4.950293"
"270.0";"4.641641"
"280.0";"4.749173"
"290.0";"4.717555"
"300.0";"4.671894"
"310.0";"4.595745"
"320.0";"4.525187"
"330.0";"4.345242"
"340.0";"4.422185"
"350.0";"4.722859"
"360.0";"5.136408"
"370.0";"5.059284"
"380.0";"5.037259"
"390.0";"5.100192"
"400.0";"5.520782"
"410.0";"5.438134"
"420.0";"5.273968"
"430.0";"5.457398"
"440.0";"5.181188"
"450.0";"4.901493"
"460.0";"4.985516"
"470.0";"4.962035"
"480.0";"4.690723"
"490.0";"4.790079"
"500.0";"5.040163"
"510.0";"4.992177"
"520.0";"4.683609"
"530.0";"4.630118"
"540.0";"4.481291"
"550.0";"4.453766"
"560.0";"4.503518"
"570.0";"4.278839"
"580.0";"4.133853"
"590.0";"4.218215"
"600.0";"4.231266"
"610.0";"3.805976"
"620.0";"3.74864"
"630.0";"3.666635"
"640.0";"3.849982"
"650.0";"3.820665"
"660.0";"4.134172"
"670.0";"4.049986"
"680.0";"4.030175"
"690.0";"3.972758"
"700.0";"4.226183"
"710.0";"4.08999"
"720.0";"4.020626"
"730.0";"4.26502"
"740.0";"4.158978"
"750.0";"4.123453"
"760.0";"3.921727"
"770.0";"3.794842"
"780.0";"3.779667"
"790.0";"3.347688"
"800.0";"2.955337"
"810.0";"2.77211"
"820.0";"3.251074"
"830.0";"3.047675"
"840.0";"3.080298"
"850.0";"2.839912"
"860.0";"2.786219"
"870.0";"2.879473"
"880.0";"3.054949"
"890.0";"3.104808"
"900.0";"3.148573"
"910.0";"3.280346"
"920.0";"3.301213"
"930.0";"3.286402"
"940.0";"3.239833"
"950.0";"2.872679"
"960.0";"2.74484"
"970.0";"2.75107"
"980.0";"2.741191"
"990.0";"2.967065"
"1000.0";"2.915815"
"1010.0";"3.149505"
"1020.0";"3.152669"
"1030.0";"2.915292"
"1040.0";"2.687802"
"1050.0";"2.537762"
"1060.0";"2.409683"
"1070.0";"2.39286"
"1080.0";"2.328748"
"1090.0";"2.683941"
"1100.0";"2.468225"
"1110.0";"2.36062"
"1120.0";"2.474182"
"1130.0";"2.574884"
"1140.0";"2.682574"
"1150.0";"2.75251"
"1160.0";"3.212048"
"1170.0";"3.001132"
"1180.0";"3.125591"
"1190.0";"3.11458"
"1200.0";"2.967199"
"1210.0";"2.977525"
"1220.0";"2.810138"
"1230.0";"2.986408"
"1240.0";"3.298261"
"1250.0";"3.550701"
"1260.0";"3.24299"
"1270.0";"3.277277"
"1280.0";"3.663145"
"1290.0";"3.764417"
"1300.0";"3.536325"
"1310.0";"3.214701"
"1320.0";"3.319597"
"1330.0";"3.116859"
"1340.0";"2.738125"
"1350.0";"2.652794"
"1360.0";"2.885874"
"1370.0";"2.897957"
"1380.0";"3.071486"
"1390.0";"2.690417"
"1400.0";"2.761266"
"1410.0";"2.666131"
"1420.0";"2.359017"
"1430.0";"2.473633"
"1440.0";"2.66644"
"1450.0";"2.968317"
"1460.0";"2.962523"
"1470.0";"2.843102"
"1480.0";"2.803299"
"1490.0";"2.721058"
"1500.0";"2.602869"
"1510.0";"2.623318"
"1520.0";"2.741753"
"1530.0";"2.897243"
"1540.0";"2.821859"
"1550.0";"2.628888"
"1560.0";"2.365361"
"1570.0";"2.851505"
"1580.0";"3.058471"
"1590.0";"2.890904"
"1600.0";"2.781756"
"1610.0";"2.452064"
"1620.0";"2.341642"
"1630.0";"2.438154"
"1640.0";"2.55676"
"1650.0";"2.749146"
"1660.0";"2.576033"
"1670.0";"2.576953"
"1680.0";"2.552384"
"1690.0";"2.521056"
"1700.0";"2.586825"
"1710.0";"2.495775"
"1720.0";"2.702808"
"1730.0";"3.203074"
"1740.0";"3.15764"
"1750.0";"3.219168"
"1760.0";"2.976249"
"1770.0";"2.930238"
"1780.0";"2.917558"
"1790.0";"3.091276"
"1800.0";"3.148196"
"1810.0";"3.060753"
"1820.0";"3.345229"
"1830.0";"3.693257"
"1840.0";"3.613774"
"1850.0";"3.46229"
"1860.0";"3.516061"
"1870.0";"3.458696"
"1880.0";"3.357856"
"1890.0";"3.296131"
"1900.0";"3.233102"
"1910.0";"3.377716"
"1920.0";"3.399612"
"1930.0";"3.562789"
"1940.0";"3.407966"
"1950.0";"3.513478"
"1960.0";"3.820248"
"1970.0";"3.77854"
"1980.0";"3.809937"
"1990.0";"3.646492"
"2000.0";"3.880995"
"2010.0";"3.920938"
"2020.0";"3.849681"
"2030.0";"4.010208"
"2040.0";"3.828059"
"2050.0";"4.116426"
"2060.0";"4.146729"
"2070.0";"3.782863"
"2080.0";"4.07226"
"2090.0";"4.289454"
"2100.0";"4.295369"
"2110.0";"4.317578"
"2120.0";"4.156079"
"2130.0";"4.116203"
"2140.0";"4.093398"
"2150.0";"4.016301"
"2160.0";"3.949888"
"2170.0";"3.748014"
"2180.0";"3.958684"
"2190.0";"4.06654"
"2200.0";"3.861048"
"2210.0";"3.987289"
"2220.0";"3.782638"
"2230.0";"3.599926"
"2240.0";"3.624536"
"2250.0";"3.759365"
"2260.0";"3.745395"
"2270.0";"3.451524"
"2280.0";"3.12304"
"2290.0";"3.212627"
"2300.0";"3.313041"
"2310.0";"3.233154"
"2320.0";"3.42543"
"2330.0";"3.568201"
"2340.0";"3.837005"
"2350.0";"3.745059"
"2360.0";"3.592611"
"2370.0";"3.55013"
"2380.0";"3.474787"
"2390.0";"3.789379"
"2400.0";"3.712567"
"2410.0";"3.727902"
"2420.0";"3.829807"
"2430.0";"3.85741"
"2440.0";"3.869313"
"2450.0";"3.733446"
"2460.0";"3.56491"
"2470.0";"3.7948"
"2480.0";"3.950923"
"2490.0";"3.741941"
"2500.0";"3.757249"
"2510.0";"3.723276"
"2520.0";"3.564083"
"2530.0";"3.84679"
"2540.0";"3.35255"
"2550.0";"3.046072"
"2560.0";"3.149404"
"2570.0";"3.147732"
"2580.0";"3.240309"
"2590.0";"3.423162"
"2600.0";"3.41381"
"2610.0";"3.35578"
"2620.0";"3.02306"
"2630.0";"3.301043"
"2640.0";"3.266013"
"2650.0";"3.502867"
"2660.0";"3.296062"
"2670.0";"3.460175"
"2680.0";"3.503679"
"2690.0";"3.502626"
"2700.0";"3.542071"
"2710.0";"3.563714"
"2720.0";"3.552342"
"2730.0";"3.756846"
"2740.0";"3.893417"
"2750.0";"3.995333"
"2760.0";"3.94899"
"2770.0";"3.628379"
"2780.0";"3.537871"
"2790.0";"3.465974"
"2800.0";"3.548921"
"2810.0";"3.526756"
"2820.0";"3.610374"
"2830.0";"3.844418"
"2840.0";"3.886328"
"2850.0";"3.719251"
"2860.0";"3.70372"
"2870.0";"3.98908"
"2880.0";"3.855536"
"2890.0";"4.086263"
"2900.0";"3.995163"
"2910.0";"3.908005"
"2920.0";"4.346415"
"2930.0";"4.434224"
"2940.0";"4.222645"
"2950.0";"3.849591"
"2960.0";"3.726625"
"2970.0";"4.087769"
"2980.0";"4.096597"
"2990.0";"3.870399"
"3000.0";"3.808073"
"3010.0";"3.796423"
"3020.0";"3.806171"
"3030.0";"3.753401"
"3040.0";"3.76761"
"3050.0";"3.643637"
"3060.0";"3.417537"
"3070.0";"3.486651"
"3080.0";"3.640192"
"3090.0";"3.634425"
"3100.0";"3.829335"
"3110.0";"3.94507"
"3120.0";"4.096379"
"3130.0";"4.068849"
"3140.0";"3.915819"
"3150.0";"3.809304"
"3160.0";"3.765842"
"3170.0";"3.715151"
"3180.0";"4.149247"
"3190.0";"4.122665"
"3200.0";"4.218691"
"3210.0";"4.248529"
"3220.0";"4.224629"
"3230.0";"4.219312"
"3240.0";"4.53414"
"3250.0";"4.372992"
"3260.0";"4.11172"
"3270.0";"4.06014"
"3280.0";"4.091346"
"3290.0";"4.259487"
"3300.0";"4.33885"
"3310.0";"4.215189"
"3320.0";"4.134246"
"3330.0";"4.11002"
"3340.0";"4.073534"
"3350.0";"4.034466"
"3360.0";"4.090505"
"3370.0";"3.904205"
"3380.0";"4.046729"
"3390.0";"4.082747"
"3400.0";"3.801056"
"3410.0";"3.974301"
"3420.0";"3.845335"
"3430.0";"3.709766"
"3440.0";"3.686827"
"3450.0";"3.709462"
"3460.0";"3.727841"
"3470.0";"3.673588"
"3480.0";"3.849539"
"3490.0";"3.711005"
"3500.0";"4.007962"
"3510.0";"4.08889"
"3520.0";"4.048586"
"3530.0";"3.875409"
