# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL4"
"0.0";"1.430823"
"10.0";"1.675642"
"20.0";"1.6961"
"30.0";"1.494484"
"40.0";"1.579147"
"50.0";"1.47576"
"60.0";"1.348353"
"70.0";"1.364324"
"80.0";"1.414118"
"90.0";"1.343551"
"100.0";"1.411297"
"110.0";"1.615413"
"120.0";"1.624498"
"130.0";"1.613541"
"140.0";"1.996097"
"150.0";"2.019538"
"160.0";"1.733127"
"170.0";"1.849424"
"180.0";"1.940781"
"190.0";"1.75209"
"200.0";"1.645309"
"210.0";"1.894755"
"220.0";"1.83756"
"230.0";"2.065771"
"240.0";"2.00752"
"250.0";"2.116798"
"260.0";"1.987538"
"270.0";"2.056827"
"280.0";"2.139166"
"290.0";"2.257764"
"300.0";"2.18422"
"310.0";"2.036407"
"320.0";"2.333088"
"330.0";"2.510741"
"340.0";"2.424786"
"350.0";"2.425438"
"360.0";"2.487161"
"370.0";"2.585342"
"380.0";"2.658343"
"390.0";"2.769788"
"400.0";"2.758353"
"410.0";"2.670583"
"420.0";"2.819592"
"430.0";"2.924239"
"440.0";"2.934092"
"450.0";"3.249637"
"460.0";"3.25862"
"470.0";"3.371814"
"480.0";"3.204893"
"490.0";"3.143097"
"500.0";"3.228518"
"510.0";"3.315063"
"520.0";"3.247627"
"530.0";"3.066897"
"540.0";"3.162567"
"550.0";"2.876134"
"560.0";"3.259052"
"570.0";"3.337685"
"580.0";"3.173488"
"590.0";"3.248045"
"600.0";"3.137886"
"610.0";"3.200334"
"620.0";"3.24104"
"630.0";"3.477345"
"640.0";"3.398664"
"650.0";"3.506217"
"660.0";"3.467441"
"670.0";"3.700539"
"680.0";"4.063865"
"690.0";"4.233496"
"700.0";"4.095652"
"710.0";"4.147778"
"720.0";"4.077577"
"730.0";"4.065495"
"740.0";"3.859431"
"750.0";"4.324104"
"760.0";"4.162376"
"770.0";"4.385739"
"780.0";"4.169809"
"790.0";"3.943173"
"800.0";"4.087037"
"810.0";"4.062347"
"820.0";"3.93419"
"830.0";"3.8633"
"840.0";"4.005449"
"850.0";"3.98144"
"860.0";"4.120105"
"870.0";"4.217018"
"880.0";"4.10331"
"890.0";"4.269989"
"900.0";"4.135529"
"910.0";"4.367795"
"920.0";"4.349488"
"930.0";"4.289523"
