# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL10"
"0.0";"2.972862"
"10.0";"2.926496"
"20.0";"2.838525"
"30.0";"3.009774"
"40.0";"2.987169"
"50.0";"2.860337"
"60.0";"2.764388"
"70.0";"2.489315"
"80.0";"2.70158"
"90.0";"2.391366"
"100.0";"2.810587"
"110.0";"3.204763"
"120.0";"3.295318"
"130.0";"3.326946"
"140.0";"3.263073"
"150.0";"3.324656"
"160.0";"3.709003"
"170.0";"3.598274"
"180.0";"3.851574"
"190.0";"3.672755"
"200.0";"3.350133"
"210.0";"3.652726"
"220.0";"3.605333"
"230.0";"3.778236"
"240.0";"3.89541"
"250.0";"3.961482"
"260.0";"4.21973"
"270.0";"4.19052"
"280.0";"4.250473"
"290.0";"3.926441"
"300.0";"3.867951"
"310.0";"3.708029"
"320.0";"3.797413"
"330.0";"3.289011"
"340.0";"3.340418"
"350.0";"3.350501"
"360.0";"3.323822"
"370.0";"3.375528"
"380.0";"3.46567"
"390.0";"3.522284"
"400.0";"3.751565"
"410.0";"3.979543"
"420.0";"4.021485"
"430.0";"3.920423"
"440.0";"4.136766"
"450.0";"3.769908"
"460.0";"3.877599"
"470.0";"4.231629"
"480.0";"4.230193"
"490.0";"4.275271"
"500.0";"3.742448"
"510.0";"3.681391"
"520.0";"3.774126"
"530.0";"4.1134"
"540.0";"4.393723"
"550.0";"4.085432"
"560.0";"3.798889"
"570.0";"4.058268"
"580.0";"4.464141"
"590.0";"4.079959"
"600.0";"4.166266"
"610.0";"4.567877"
"620.0";"4.767008"
"630.0";"5.196926"
"640.0";"5.062062"
"650.0";"4.519078"
"660.0";"4.536288"
"670.0";"4.731625"
"680.0";"4.828225"
"690.0";"5.077472"
"700.0";"5.120317"
"710.0";"5.218352"
"720.0";"5.204601"
"730.0";"5.004446"
"740.0";"5.03688"
"750.0";"4.836009"
"760.0";"5.204953"
"770.0";"5.175787"
"780.0";"5.24427"
"790.0";"4.909841"
"800.0";"5.054945"
"810.0";"5.063043"
"820.0";"5.23033"
"830.0";"5.152276"
"840.0";"5.366558"
"850.0";"5.422292"
"860.0";"5.299429"
"870.0";"5.209518"
"880.0";"5.059659"
"890.0";"5.07563"
"900.0";"5.243796"
"910.0";"5.263772"
"920.0";"5.402126"
"930.0";"5.450102"
"940.0";"5.538122"
"950.0";"5.491069"
"960.0";"5.261579"
"970.0";"5.453502"
"980.0";"5.711001"
"990.0";"5.542121"
"1000.0";"5.444125"
"1010.0";"5.686775"
"1020.0";"5.618369"
"1030.0";"5.466094"
"1040.0";"5.660815"
"1050.0";"5.758246"
"1060.0";"5.903615"
"1070.0";"5.627245"
