# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL5"
"0.0";"4.068766"
"10.0";"3.818355"
"20.0";"3.713499"
"30.0";"3.689312"
"40.0";"3.507103"
"50.0";"3.63023"
"60.0";"3.715013"
"70.0";"3.666678"
"80.0";"3.627771"
"90.0";"3.671695"
"100.0";"3.546866"
"110.0";"3.646822"
"120.0";"3.612642"
"130.0";"3.636569"
"140.0";"3.557659"
"150.0";"3.373012"
"160.0";"3.46893"
"170.0";"3.641567"
"180.0";"3.870139"
"190.0";"4.237634"
"200.0";"4.148469"
"210.0";"4.17846"
"220.0";"4.174993"
"230.0";"4.765728"
"240.0";"4.763377"
"250.0";"4.838798"
"260.0";"4.858458"
"270.0";"4.590254"
"280.0";"4.505286"
"290.0";"4.391469"
"300.0";"4.390669"
"310.0";"4.227146"
"320.0";"4.249179"
"330.0";"4.507781"
"340.0";"4.372114"
"350.0";"4.39254"
"360.0";"4.388665"
"370.0";"4.142292"
"380.0";"4.362258"
"390.0";"3.90483"
"400.0";"3.991904"
"410.0";"3.938862"
"420.0";"4.00343"
"430.0";"4.127179"
"440.0";"3.723083"
"450.0";"3.700235"
"460.0";"3.882703"
"470.0";"3.915189"
"480.0";"3.908944"
"490.0";"4.085355"
"500.0";"3.862607"
"510.0";"3.915115"
"520.0";"4.02289"
"530.0";"3.919603"
"540.0";"3.719944"
"550.0";"3.561174"
"560.0";"3.494433"
"570.0";"3.519537"
"580.0";"3.514339"
"590.0";"3.573683"
"600.0";"3.545298"
"610.0";"3.78104"
"620.0";"3.906151"
"630.0";"3.678062"
"640.0";"3.648304"
"650.0";"3.504677"
"660.0";"3.779638"
"670.0";"3.689999"
"680.0";"3.537249"
"690.0";"3.520774"
"700.0";"3.428487"
"710.0";"3.386278"
"720.0";"3.307007"
"730.0";"3.201188"
"740.0";"3.604137"
"750.0";"3.312637"
"760.0";"3.31535"
"770.0";"3.316103"
"780.0";"3.388021"
"790.0";"3.215686"
"800.0";"3.202931"
"810.0";"3.040965"
"820.0";"3.14216"
"830.0";"3.136153"
"840.0";"3.087065"
"850.0";"3.324548"
"860.0";"3.541441"
"870.0";"3.370044"
"880.0";"3.206321"
"890.0";"2.927111"
"900.0";"2.865286"
"910.0";"2.890895"
"920.0";"2.845194"
"930.0";"2.984735"
"940.0";"2.857446"
"950.0";"2.926279"
"960.0";"2.924418"
"970.0";"3.254433"
"980.0";"3.194116"
"990.0";"3.345983"
"1000.0";"3.079832"
"1010.0";"3.243047"
"1020.0";"3.539258"
"1030.0";"3.601454"
"1040.0";"3.390418"
"1050.0";"3.480054"
"1060.0";"3.842476"
"1070.0";"3.788755"
"1080.0";"3.828111"
"1090.0";"3.803653"
"1100.0";"3.805029"
"1110.0";"3.773787"
"1120.0";"3.587079"
"1130.0";"3.718949"
"1140.0";"3.741573"
"1150.0";"4.011124"
"1160.0";"4.120653"
"1170.0";"3.77015"
"1180.0";"3.718568"
"1190.0";"3.603351"
"1200.0";"3.745007"
"1210.0";"3.581719"
"1220.0";"3.627496"
"1230.0";"3.480032"
"1240.0";"3.574491"
"1250.0";"3.632226"
"1260.0";"3.609715"
"1270.0";"3.508199"
"1280.0";"3.564549"
"1290.0";"3.602108"
"1300.0";"3.404891"
"1310.0";"3.382717"
"1320.0";"3.535851"
"1330.0";"3.994767"
"1340.0";"3.902076"
"1350.0";"3.774075"
"1360.0";"3.608922"
"1370.0";"3.767376"
"1380.0";"3.746073"
"1390.0";"3.742338"
"1400.0";"3.624876"
"1410.0";"3.625265"
"1420.0";"3.927659"
"1430.0";"4.226576"
"1440.0";"4.17353"
"1450.0";"3.766323"
"1460.0";"3.86701"
"1470.0";"4.16855"
"1480.0";"4.012529"
"1490.0";"4.092712"
"1500.0";"3.899497"
"1510.0";"3.802843"
"1520.0";"3.871652"
"1530.0";"3.942801"
"1540.0";"3.870088"
"1550.0";"3.799593"
"1560.0";"3.826257"
"1570.0";"3.639203"
"1580.0";"3.492746"
"1590.0";"3.238065"
"1600.0";"3.424037"
"1610.0";"3.557752"
"1620.0";"3.249653"
"1630.0";"3.378315"
"1640.0";"3.217821"
"1650.0";"3.203064"
"1660.0";"3.08986"
"1670.0";"3.118358"
"1680.0";"3.255043"
"1690.0";"3.274241"
"1700.0";"3.326837"
"1710.0";"3.094417"
"1720.0";"2.722652"
"1730.0";"2.643916"
"1740.0";"2.675478"
"1750.0";"2.997833"
"1760.0";"2.851701"
"1770.0";"2.867008"
"1780.0";"2.91309"
"1790.0";"2.788841"
"1800.0";"3.093509"
"1810.0";"2.87766"
"1820.0";"2.917164"
"1830.0";"2.595832"
"1840.0";"2.741843"
"1850.0";"2.863031"
"1860.0";"2.903592"
"1870.0";"2.888876"
"1880.0";"3.266229"
"1890.0";"2.977808"
"1900.0";"2.877911"
"1910.0";"3.307415"
"1920.0";"3.498462"
"1930.0";"3.602759"
"1940.0";"3.940053"
"1950.0";"3.994879"
"1960.0";"3.953036"
"1970.0";"4.151364"
"1980.0";"4.212214"
"1990.0";"4.481382"
"2000.0";"4.522566"
"2010.0";"4.342298"
"2020.0";"4.271041"
"2030.0";"4.24428"
"2040.0";"4.218442"
"2050.0";"4.096644"
"2060.0";"4.270988"
"2070.0";"4.350523"
"2080.0";"4.184596"
"2090.0";"4.33895"
"2100.0";"4.081098"
"2110.0";"4.235792"
"2120.0";"3.986123"
"2130.0";"3.88936"
"2140.0";"3.900405"
"2150.0";"4.056088"
"2160.0";"4.103787"
"2170.0";"3.913367"
"2180.0";"4.158553"
"2190.0";"4.212227"
"2200.0";"4.024048"
"2210.0";"3.986666"
"2220.0";"3.916921"
"2230.0";"3.842194"
"2240.0";"3.828009"
"2250.0";"3.854327"
"2260.0";"4.218349"
"2270.0";"4.083943"
"2280.0";"4.271786"
"2290.0";"4.385998"
"2300.0";"4.364931"
"2310.0";"4.440573"
"2320.0";"4.449676"
"2330.0";"4.336389"
"2340.0";"4.09404"
"2350.0";"3.964368"
"2360.0";"3.790638"
"2370.0";"3.979216"
"2380.0";"3.859267"
"2390.0";"4.225632"
"2400.0";"4.264136"
"2410.0";"4.505262"
"2420.0";"4.586589"
"2430.0";"4.506424"
"2440.0";"4.458452"
"2450.0";"4.671486"
"2460.0";"4.816649"
"2470.0";"5.124727"
"2480.0";"5.321393"
"2490.0";"5.46602"
"2500.0";"5.437459"
"2510.0";"5.537356"
"2520.0";"5.321136"
"2530.0";"5.180296"
"2540.0";"5.390092"
"2550.0";"5.381963"
"2560.0";"5.368567"
"2570.0";"5.223506"
"2580.0";"5.330623"
"2590.0";"5.289139"
"2600.0";"5.222794"
"2610.0";"4.829041"
"2620.0";"4.868911"
"2630.0";"4.742716"
"2640.0";"4.670076"
"2650.0";"4.749266"
"2660.0";"4.557425"
"2670.0";"4.382704"
"2680.0";"4.561695"
"2690.0";"4.543952"
"2700.0";"4.868049"
"2710.0";"5.123586"
"2720.0";"5.038233"
"2730.0";"5.193225"
"2740.0";"5.173948"
"2750.0";"5.263052"
"2760.0";"5.400159"
"2770.0";"5.426624"
"2780.0";"4.962173"
"2790.0";"4.978974"
"2800.0";"5.032058"
"2810.0";"4.84273"
"2820.0";"4.802032"
"2830.0";"4.425292"
"2840.0";"4.862483"
"2850.0";"4.943567"
"2860.0";"4.758299"
"2870.0";"4.751221"
"2880.0";"4.795085"
"2890.0";"4.561621"
"2900.0";"4.800699"
"2910.0";"4.613936"
"2920.0";"4.63359"
"2930.0";"4.349352"
"2940.0";"4.360313"
"2950.0";"4.299514"
"2960.0";"4.307635"
"2970.0";"4.452119"
"2980.0";"4.489046"
"2990.0";"4.46776"
"3000.0";"4.295109"
"3010.0";"4.169424"
"3020.0";"4.239348"
"3030.0";"4.318597"
"3040.0";"4.494419"
"3050.0";"4.730502"
"3060.0";"4.800721"
"3070.0";"4.783674"
"3080.0";"4.911104"
"3090.0";"5.046169"
"3100.0";"5.353518"
"3110.0";"5.272616"
"3120.0";"5.06177"
"3130.0";"4.761747"
"3140.0";"4.54398"
"3150.0";"4.674213"
"3160.0";"4.711695"
"3170.0";"4.427593"
"3180.0";"4.18008"
"3190.0";"4.283459"
"3200.0";"4.18598"
"3210.0";"4.168925"
"3220.0";"4.1523"
"3230.0";"4.205748"
"3240.0";"4.199534"
"3250.0";"4.038348"
"3260.0";"4.314454"
"3270.0";"4.446604"
"3280.0";"4.308832"
"3290.0";"4.100949"
"3300.0";"4.023746"
"3310.0";"3.94047"
"3320.0";"3.839336"
"3330.0";"3.737928"
"3340.0";"3.64709"
"3350.0";"3.58811"
"3360.0";"3.660477"
"3370.0";"3.578648"
"3380.0";"3.721713"
"3390.0";"3.674494"
"3400.0";"3.747011"
"3410.0";"4.010343"
"3420.0";"3.863813"
"3430.0";"3.851447"
"3440.0";"3.81487"
"3450.0";"3.659082"
"3460.0";"3.892853"
"3470.0";"3.941311"
"3480.0";"3.922724"
"3490.0";"4.134794"
"3500.0";"4.374104"
"3510.0";"4.681943"
"3520.0";"4.805574"
"3530.0";"4.84791"
"3540.0";"5.05473"
"3550.0";"4.904788"
"3560.0";"4.856913"
"3570.0";"4.728418"
"3580.0";"4.688113"
"3590.0";"4.575891"
"3600.0";"4.382839"
"3610.0";"4.747977"
"3620.0";"4.780391"
"3630.0";"4.635695"
"3640.0";"4.583989"
"3650.0";"4.506748"
"3660.0";"4.215881"
"3670.0";"4.160126"
"3680.0";"4.045015"
"3690.0";"4.030637"
"3700.0";"4.044271"
"3710.0";"4.090845"
