# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol9.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0213561"
"0.1525";"0.128137"
"0.1575";"0.555259"
"0.1625";"2.22104"
"0.1675";"5.18954"
"0.1725";"9.22584"
"0.1775";"14.6716"
"0.1825";"17.512"
"0.1875";"18.0459"
"0.1925";"17.6829"
"0.1975";"16.3161"
"0.2025";"13.4971"
"0.2075";"11.3187"
"0.2125";"8.2221"
"0.2175";"6.98345"
"0.2225";"5.33903"
"0.2275";"4.99733"
"0.2325";"3.54511"
"0.2375";"3.18206"
"0.2425";"2.22104"
"0.2475";"2.02883"
"0.2525";"2.13561"
"0.2575";"1.70849"
"0.2625";"1.51628"
"0.2675";"1.70849"
"0.2725";"1.34544"
"0.2775";"1.08916"
"0.2825";"1.32408"
"0.2875";"1.47357"
"0.2925";"1.32408"
"0.2975";"1.34544"
"0.3025";"1.60171"
"0.3075";"1.66578"
"0.3125";"1.96476"
"0.3175";"2.02883"
"0.3225";"2.24239"
"0.3275";"2.17832"
"0.3325";"2.07154"
"0.3375";"2.81901"
"0.3425";"2.86172"
"0.3475";"2.69087"
