# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol9_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL9-dimer_area"
"0.0";"3.681463"
"10.0";"3.356918"
"20.0";"3.007224"
"30.0";"3.089766"
"40.0";"3.066213"
"50.0";"2.95657"
"60.0";"3.208857"
"70.0";"3.274212"
"80.0";"3.445025"
"90.0";"3.441353"
"100.0";"3.318122"
"110.0";"3.248752"
"120.0";"3.276511"
"130.0";"3.501094"
"140.0";"3.506615"
"150.0";"3.491973"
"160.0";"3.341672"
"170.0";"3.443064"
"180.0";"3.468643"
"190.0";"3.230753"
"200.0";"3.290387"
"210.0";"3.052315"
"220.0";"3.387228"
"230.0";"3.296586"
"240.0";"3.08047"
"250.0";"2.954461"
"260.0";"3.032412"
"270.0";"3.153322"
"280.0";"3.238789"
"290.0";"3.008267"
"300.0";"2.70356"
"310.0";"2.768781"
"320.0";"2.791551"
"330.0";"2.670606"
"340.0";"2.731454"
"350.0";"3.061203"
"360.0";"2.964839"
"370.0";"3.212041"
"380.0";"3.118057"
"390.0";"3.028435"
"400.0";"3.002076"
"410.0";"3.076973"
"420.0";"2.801779"
"430.0";"2.975126"
"440.0";"3.263147"
"450.0";"3.349903"
"460.0";"3.2084"
"470.0";"3.282626"
"480.0";"3.306962"
"490.0";"3.472261"
"500.0";"3.634239"
"510.0";"3.586717"
"520.0";"3.379956"
"530.0";"3.162533"
"540.0";"3.395641"
"550.0";"3.36475"
"560.0";"3.954285"
"570.0";"3.463856"
"580.0";"3.494184"
"590.0";"3.581554"
"600.0";"3.271558"
"610.0";"3.058836"
"620.0";"3.170673"
"630.0";"3.713399"
"640.0";"3.856912"
"650.0";"4.030384"
"660.0";"4.041048"
"670.0";"3.876904"
"680.0";"4.037347"
"690.0";"4.112604"
"700.0";"4.381394"
"710.0";"4.269315"
"720.0";"4.377712"
"730.0";"4.468971"
"740.0";"4.782587"
"750.0";"4.915221"
"760.0";"5.317328"
"770.0";"4.979288"
"780.0";"4.966588"
"790.0";"5.150877"
"800.0";"4.93575"
"810.0";"4.862126"
"820.0";"4.665953"
"830.0";"4.895556"
"840.0";"4.945854"
"850.0";"5.066624"
"860.0";"5.131582"
"870.0";"5.323061"
"880.0";"5.516577"
"890.0";"5.31161"
"900.0";"5.28366"
"910.0";"5.587487"
"920.0";"5.722483"
"930.0";"5.413355"
"940.0";"4.930516"
"950.0";"4.822819"
"960.0";"4.407681"
"970.0";"4.684962"
"980.0";"5.154333"
"990.0";"5.133673"
"1000.0";"5.138612"
"1010.0";"4.780926"
"1020.0";"4.837784"
"1030.0";"4.66728"
"1040.0";"4.692208"
"1050.0";"4.801292"
"1060.0";"4.825413"
"1070.0";"5.120432"
"1080.0";"5.297517"
"1090.0";"5.12062"
"1100.0";"4.977652"
"1110.0";"5.499314"
"1120.0";"5.655406"
"1130.0";"5.793222"
"1140.0";"5.96325"
"1150.0";"6.259725"
"1160.0";"6.421688"
"1170.0";"6.858191"
"1180.0";"6.744946"
"1190.0";"6.694155"
"1200.0";"7.063311"
"1210.0";"6.816096"
"1220.0";"6.928162"
"1230.0";"6.981356"
"1240.0";"6.946434"
"1250.0";"6.717505"
"1260.0";"6.732749"
"1270.0";"6.372047"
"1280.0";"6.332311"
"1290.0";"6.273516"
"1300.0";"6.198318"
"1310.0";"6.069851"
"1320.0";"5.791979"
"1330.0";"5.898922"
"1340.0";"6.160224"
"1350.0";"6.18447"
"1360.0";"6.27915"
"1370.0";"6.641627"
"1380.0";"6.603867"
"1390.0";"6.725183"
"1400.0";"6.573274"
"1410.0";"6.384366"
"1420.0";"6.293387"
"1430.0";"6.34916"
"1440.0";"6.244512"
"1450.0";"5.964619"
"1460.0";"5.854318"
"1470.0";"5.977385"
"1480.0";"5.786823"
"1490.0";"5.665375"
"1500.0";"5.95488"
"1510.0";"6.017267"
"1520.0";"6.313669"
"1530.0";"6.617005"
"1540.0";"6.852711"
"1550.0";"6.770644"
"1560.0";"6.777903"
"1570.0";"6.686924"
"1580.0";"6.59661"
"1590.0";"6.951361"
"1600.0";"6.906181"
"1610.0";"7.088006"
"1620.0";"6.937746"
"1630.0";"6.871895"
"1640.0";"6.805311"
"1650.0";"6.613736"
"1660.0";"6.492285"
"1670.0";"6.297321"
"1680.0";"6.183348"
"1690.0";"6.245786"
"1700.0";"6.291719"
"1710.0";"6.38779"
"1720.0";"6.14921"
"1730.0";"6.082001"
"1740.0";"6.063798"
"1750.0";"6.227045"
"1760.0";"6.272216"
"1770.0";"6.211707"
"1780.0";"6.302677"
"1790.0";"5.712376"
"1800.0";"5.423966"
"1810.0";"5.589014"
"1820.0";"5.562774"
"1830.0";"5.686066"
"1840.0";"5.559503"
"1850.0";"5.369054"
"1860.0";"5.307962"
"1870.0";"5.238466"
"1880.0";"5.415995"
"1890.0";"5.67836"
"1900.0";"5.501857"
"1910.0";"5.347646"
"1920.0";"5.221377"
"1930.0";"5.381783"
"1940.0";"5.268337"
"1950.0";"5.545911"
"1960.0";"5.526764"
"1970.0";"5.90733"
"1980.0";"5.906375"
"1990.0";"6.088776"
"2000.0";"6.357813"
"2010.0";"6.192942"
"2020.0";"6.055109"
"2030.0";"6.125604"
"2040.0";"5.824611"
"2050.0";"5.657079"
"2060.0";"5.82391"
"2070.0";"5.863106"
"2080.0";"5.836663"
"2090.0";"5.966259"
"2100.0";"5.845948"
"2110.0";"5.970195"
"2120.0";"5.931352"
"2130.0";"5.809159"
"2140.0";"5.814137"
"2150.0";"5.789448"
"2160.0";"5.806447"
"2170.0";"5.554716"
"2180.0";"5.410296"
"2190.0";"5.289832"
"2200.0";"5.263606"
"2210.0";"5.290044"
"2220.0";"5.356697"
"2230.0";"5.293195"
"2240.0";"5.201622"
"2250.0";"5.330478"
"2260.0";"5.257959"
"2270.0";"5.559016"
"2280.0";"5.645556"
"2290.0";"5.552831"
"2300.0";"5.570196"
"2310.0";"5.744583"
"2320.0";"5.34342"
"2330.0";"4.961361"
"2340.0";"5.01128"
"2350.0";"5.147504"
"2360.0";"5.135988"
"2370.0";"5.117808"
"2380.0";"4.888443"
"2390.0";"4.804672"
"2400.0";"4.832062"
"2410.0";"4.771938"
"2420.0";"4.796287"
"2430.0";"4.711947"
"2440.0";"4.767581"
