# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL4.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL4"
"0.0";"3.126931"
"10.0";"2.750851"
"20.0";"2.863902"
"30.0";"2.528903"
"40.0";"2.464652"
"50.0";"2.584041"
"60.0";"2.654865"
"70.0";"2.627448"
"80.0";"2.712274"
"90.0";"2.695237"
"100.0";"2.906995"
"110.0";"2.845301"
"120.0";"2.871812"
"130.0";"2.819684"
"140.0";"2.996037"
"150.0";"2.826788"
"160.0";"2.735836"
"170.0";"2.827936"
"180.0";"2.731097"
"190.0";"2.535802"
"200.0";"2.711497"
"210.0";"3.165888"
"220.0";"2.979975"
"230.0";"2.836763"
"240.0";"3.104278"
"250.0";"3.101699"
"260.0";"2.961872"
"270.0";"2.938306"
"280.0";"2.926541"
"290.0";"3.1792"
"300.0";"3.092256"
"310.0";"2.966669"
"320.0";"3.278999"
"330.0";"2.936756"
"340.0";"2.773013"
"350.0";"2.840234"
"360.0";"2.757016"
"370.0";"2.988657"
"380.0";"2.782653"
"390.0";"2.368147"
"400.0";"2.506981"
"410.0";"2.411657"
"420.0";"2.516367"
"430.0";"2.340284"
"440.0";"2.379419"
"450.0";"2.673484"
"460.0";"2.597713"
"470.0";"2.468889"
"480.0";"2.240853"
"490.0";"1.966321"
"500.0";"2.223652"
"510.0";"2.298695"
"520.0";"2.266881"
"530.0";"2.839877"
"540.0";"2.497319"
"550.0";"2.729492"
"560.0";"2.693608"
"570.0";"2.588876"
"580.0";"2.56995"
"590.0";"2.392117"
"600.0";"2.374258"
"610.0";"2.689726"
"620.0";"2.427385"
"630.0";"2.53319"
"640.0";"2.31585"
"650.0";"2.364097"
"660.0";"2.281575"
"670.0";"1.897268"
"680.0";"1.914407"
"690.0";"2.035483"
"700.0";"1.637851"
"710.0";"1.798927"
"720.0";"1.854319"
"730.0";"2.225866"
"740.0";"1.946888"
"750.0";"1.971827"
"760.0";"2.171474"
"770.0";"2.434591"
"780.0";"2.213292"
"790.0";"2.029422"
"800.0";"1.858482"
"810.0";"1.884239"
"820.0";"1.793004"
"830.0";"1.683324"
"840.0";"1.709633"
"850.0";"1.697389"
"860.0";"1.556463"
"870.0";"1.497981"
"880.0";"1.478048"
"890.0";"1.562876"
"900.0";"1.503883"
"910.0";"1.495628"
"920.0";"1.549936"
"930.0";"1.544482"
"940.0";"1.51058"
"950.0";"1.490475"
"960.0";"1.546426"
"970.0";"1.509546"
"980.0";"1.587291"
"990.0";"1.541611"
"1000.0";"1.460137"
"1010.0";"1.351198"
"1020.0";"1.557695"
"1030.0";"1.478503"
"1040.0";"1.508602"
"1050.0";"1.46593"
"1060.0";"1.458475"
"1070.0";"1.518307"
"1080.0";"1.396432"
"1090.0";"1.48058"
"1100.0";"1.441345"
"1110.0";"1.346697"
"1120.0";"1.262427"
"1130.0";"1.202909"
"1140.0";"1.143646"
"1150.0";"1.296269"
"1160.0";"1.395616"
"1170.0";"1.397851"
"1180.0";"1.329684"
"1190.0";"1.33426"
"1200.0";"1.325202"
"1210.0";"1.35101"
"1220.0";"1.353304"
"1230.0";"1.145023"
"1240.0";"1.161372"
"1250.0";"1.17092"
"1260.0";"1.183316"
"1270.0";"1.215912"
"1280.0";"1.274133"
"1290.0";"1.359176"
"1300.0";"1.319474"
"1310.0";"1.400144"
"1320.0";"1.3068"
"1330.0";"1.293126"
"1340.0";"1.521665"
"1350.0";"1.260415"
"1360.0";"1.197206"
"1370.0";"1.124236"
"1380.0";"1.054496"
"1390.0";"1.131329"
"1400.0";"1.272972"
"1410.0";"1.325492"
"1420.0";"1.225816"
"1430.0";"1.177094"
"1440.0";"1.220576"
"1450.0";"1.202589"
"1460.0";"1.193993"
"1470.0";"1.259278"
"1480.0";"1.215244"
"1490.0";"1.159788"
"1500.0";"1.037224"
"1510.0";"0.907786"
"1520.0";"0.7740821"
"1530.0";"0.9950039"
"1540.0";"1.001507"
"1550.0";"1.029047"
"1560.0";"1.205691"
"1570.0";"1.181271"
"1580.0";"1.246719"
"1590.0";"1.263079"
"1600.0";"1.375713"
"1610.0";"1.137311"
"1620.0";"1.174495"
"1630.0";"1.229656"
"1640.0";"1.335809"
"1650.0";"1.260206"
"1660.0";"1.304449"
"1670.0";"1.287576"
"1680.0";"1.273565"
"1690.0";"1.41919"
"1700.0";"1.588133"
"1710.0";"1.478501"
"1720.0";"1.575701"
"1730.0";"1.552552"
"1740.0";"1.575044"
"1750.0";"1.647046"
"1760.0";"1.620487"
"1770.0";"1.591948"
"1780.0";"1.467838"
"1790.0";"1.561535"
"1800.0";"1.417882"
"1810.0";"1.658931"
"1820.0";"1.551247"
"1830.0";"1.557535"
"1840.0";"1.305341"
"1850.0";"1.49546"
"1860.0";"1.601436"
"1870.0";"1.588666"
"1880.0";"1.673105"
"1890.0";"1.577378"
"1900.0";"1.482669"
"1910.0";"1.511718"
"1920.0";"1.522052"
"1930.0";"1.56248"
"1940.0";"1.558244"
"1950.0";"1.704734"
"1960.0";"1.416154"
"1970.0";"1.43437"
"1980.0";"1.166772"
"1990.0";"1.189223"
"2000.0";"1.324801"
"2010.0";"1.177"
"2020.0";"1.232542"
"2030.0";"1.298674"
"2040.0";"1.280299"
"2050.0";"1.382525"
"2060.0";"1.267761"
"2070.0";"1.327866"
"2080.0";"1.20145"
"2090.0";"1.311561"
"2100.0";"1.27271"
"2110.0";"1.316847"
"2120.0";"1.332567"
"2130.0";"1.213546"
"2140.0";"1.246683"
"2150.0";"1.143716"
"2160.0";"1.106557"
"2170.0";"1.132456"
"2180.0";"1.087774"
"2190.0";"1.176405"
"2200.0";"1.210764"
"2210.0";"1.150438"
"2220.0";"1.122891"
"2230.0";"1.008615"
"2240.0";"0.9159802"
"2250.0";"0.999072"
"2260.0";"0.9115907"
"2270.0";"1.053805"
"2280.0";"1.125076"
"2290.0";"1.052689"
"2300.0";"0.9407214"
"2310.0";"0.8421651"
"2320.0";"0.8556843"
"2330.0";"1.045598"
"2340.0";"1.011578"
"2350.0";"1.107703"
"2360.0";"0.9784696"
"2370.0";"1.094643"
"2380.0";"1.030117"
"2390.0";"0.8048959"
"2400.0";"0.7309318"
"2410.0";"0.6920946"
"2420.0";"0.7610036"
"2430.0";"0.8107219"
"2440.0";"0.8026675"
"2450.0";"0.8545924"
"2460.0";"0.789479"
"2470.0";"0.8830516"
"2480.0";"0.9862018"
"2490.0";"0.9284344"
"2500.0";"0.7367973"
"2510.0";"0.8334569"
"2520.0";"0.8856737"
"2530.0";"1.230196"
"2540.0";"1.291973"
"2550.0";"1.335717"
"2560.0";"1.356641"
"2570.0";"1.467544"
"2580.0";"1.424333"
"2590.0";"1.262527"
"2600.0";"1.253602"
"2610.0";"1.187196"
"2620.0";"1.266855"
"2630.0";"1.364288"
"2640.0";"1.36859"
"2650.0";"1.330833"
"2660.0";"1.31704"
"2670.0";"1.410469"
"2680.0";"1.534946"
"2690.0";"1.54532"
"2700.0";"1.571079"
"2710.0";"1.504809"
"2720.0";"1.440306"
"2730.0";"1.379608"
"2740.0";"1.394875"
"2750.0";"1.223134"
"2760.0";"1.214169"
"2770.0";"1.280037"
"2780.0";"1.074688"
"2790.0";"1.21994"
"2800.0";"1.273712"
"2810.0";"1.107562"
"2820.0";"1.3317"
"2830.0";"1.177338"
"2840.0";"1.226881"
"2850.0";"1.197159"
"2860.0";"1.194605"
"2870.0";"1.252169"
"2880.0";"1.174962"
"2890.0";"1.271433"
"2900.0";"1.27207"
"2910.0";"1.279511"
"2920.0";"1.39334"
"2930.0";"1.276538"
"2940.0";"1.251817"
"2950.0";"1.350766"
"2960.0";"1.325029"
"2970.0";"1.367716"
"2980.0";"1.30234"
"2990.0";"1.290494"
"3000.0";"1.310023"
"3010.0";"1.348149"
"3020.0";"1.322387"
"3030.0";"1.317966"
"3040.0";"1.315344"
"3050.0";"1.330365"
"3060.0";"1.350545"
"3070.0";"1.29197"
"3080.0";"1.289349"
"3090.0";"1.26958"
"3100.0";"1.235901"
"3110.0";"1.316169"
"3120.0";"1.275591"
"3130.0";"1.283587"
"3140.0";"1.335763"
"3150.0";"1.327424"
"3160.0";"1.329612"
"3170.0";"1.290073"
"3180.0";"1.372298"
"3190.0";"1.371256"
"3200.0";"1.382425"
"3210.0";"1.340369"
"3220.0";"1.381456"
"3230.0";"1.325794"
"3240.0";"1.337669"
"3250.0";"1.266596"
"3260.0";"1.430595"
"3270.0";"1.321992"
"3280.0";"1.344346"
"3290.0";"1.259397"
"3300.0";"1.337955"
"3310.0";"1.347655"
"3320.0";"1.286742"
"3330.0";"1.272291"
"3340.0";"1.345018"
"3350.0";"1.296884"
"3360.0";"1.278868"
"3370.0";"1.372112"
"3380.0";"1.265215"
"3390.0";"1.284376"
"3400.0";"1.379981"
"3410.0";"1.28982"
"3420.0";"1.275379"
"3430.0";"1.328815"
"3440.0";"1.368895"
"3450.0";"1.349293"
"3460.0";"1.328963"
"3470.0";"1.286539"
"3480.0";"1.329781"
"3490.0";"1.35575"
"3500.0";"1.359475"
"3510.0";"1.382972"
"3520.0";"1.31334"
"3530.0";"1.275724"
"3540.0";"1.350986"
"3550.0";"1.29287"
"3560.0";"1.189011"
"3570.0";"1.336395"
"3580.0";"1.29253"
"3590.0";"1.375762"
"3600.0";"1.349783"
"3610.0";"1.286529"
"3620.0";"1.309706"
"3630.0";"1.3276"
"3640.0";"1.38072"
"3650.0";"1.330181"
"3660.0";"1.351065"
"3670.0";"1.289236"
"3680.0";"1.315478"
"3690.0";"1.472751"
"3700.0";"1.343106"
"3710.0";"1.272148"
"3720.0";"1.30634"
"3730.0";"1.277556"
"3740.0";"1.435481"
"3750.0";"1.302653"
"3760.0";"1.29838"
"3770.0";"1.293718"
"3780.0";"1.271134"
"3790.0";"1.392983"
"3800.0";"1.314185"
"3810.0";"1.314816"
"3820.0";"1.265228"
"3830.0";"1.343453"
"3840.0";"1.359967"
"3850.0";"1.382176"
"3860.0";"1.296603"
"3870.0";"1.331987"
"3880.0";"1.263677"
"3890.0";"1.327166"
"3900.0";"1.374268"
"3910.0";"1.316428"
"3920.0";"1.318628"
"3930.0";"1.31622"
"3940.0";"1.293"
"3950.0";"1.243014"
"3960.0";"1.293905"
"3970.0";"1.294839"
"3980.0";"1.29919"
"3990.0";"1.284703"
"4000.0";"1.19887"
"4010.0";"1.221185"
"4020.0";"1.380547"
"4030.0";"1.319863"
"4040.0";"1.368692"
"4050.0";"1.302763"
"4060.0";"1.284524"
"4070.0";"1.263312"
"4080.0";"1.239585"
"4090.0";"1.272768"
"4100.0";"1.331349"
"4110.0";"1.314644"
"4120.0";"1.262472"
"4130.0";"1.298144"
"4140.0";"1.308961"
"4150.0";"1.337644"
"4160.0";"1.320752"
"4170.0";"1.320979"
"4180.0";"1.31017"
"4190.0";"1.311559"
"4200.0";"1.27476"
"4210.0";"1.256351"
"4220.0";"1.336985"
"4230.0";"1.341356"
"4240.0";"1.344359"
"4250.0";"1.264881"
"4260.0";"1.26768"
"4270.0";"1.315063"
"4280.0";"1.30237"
"4290.0";"1.33795"
"4300.0";"1.36721"
"4310.0";"1.369977"
"4320.0";"1.320044"
"4330.0";"1.31001"
"4340.0";"1.326402"
"4350.0";"1.345619"
"4360.0";"1.346629"
"4370.0";"1.332038"
"4380.0";"1.310991"
"4390.0";"1.230134"
"4400.0";"1.239917"
"4410.0";"1.252699"
"4420.0";"1.315905"
"4430.0";"1.281729"
"4440.0";"1.323126"
"4450.0";"1.255405"
"4460.0";"1.333559"
"4470.0";"1.304586"
"4480.0";"1.269003"
"4490.0";"1.340094"
"4500.0";"1.360254"
"4510.0";"1.292643"
"4520.0";"1.224551"
"4530.0";"1.278115"
"4540.0";"1.366772"
"4550.0";"1.356789"
"4560.0";"1.320876"
"4570.0";"1.295879"
"4580.0";"1.400882"
"4590.0";"1.303695"
"4600.0";"1.327196"
"4610.0";"1.396233"
"4620.0";"1.33192"
"4630.0";"1.293502"
"4640.0";"1.369559"
"4650.0";"1.370351"
"4660.0";"1.219004"
"4670.0";"1.313594"
"4680.0";"1.365192"
"4690.0";"1.288457"
"4700.0";"1.205788"
"4710.0";"1.348235"
"4720.0";"1.192663"
"4730.0";"1.324285"
"4740.0";"1.303937"
"4750.0";"1.280758"
"4760.0";"1.278573"
"4770.0";"1.310695"
"4780.0";"1.298431"
"4790.0";"1.314829"
"4800.0";"1.318528"
"4810.0";"1.278911"
"4820.0";"1.379297"
"4830.0";"1.278259"
"4840.0";"1.310369"
"4850.0";"1.248794"
"4860.0";"1.071989"
"4870.0";"1.092361"
"4880.0";"1.252277"
"4890.0";"1.220235"
"4900.0";"1.350578"
"4910.0";"1.156181"
"4920.0";"1.233058"
"4930.0";"1.265506"
"4940.0";"1.384134"
"4950.0";"1.336169"
"4960.0";"1.361207"
"4970.0";"1.343423"
