# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL5"
"0.0";"4.145501"
"10.0";"4.024772"
"20.0";"3.912512"
"30.0";"3.754361"
"40.0";"3.859559"
"50.0";"3.838393"
"60.0";"3.995965"
"70.0";"3.900134"
"80.0";"3.991989"
"90.0";"3.983362"
"100.0";"4.024128"
"110.0";"4.091635"
"120.0";"4.427516"
"130.0";"4.319454"
"140.0";"4.101027"
"150.0";"4.284319"
"160.0";"4.331059"
"170.0";"4.424992"
"180.0";"4.419471"
"190.0";"4.480114"
"200.0";"4.524432"
"210.0";"4.553816"
"220.0";"4.648345"
"230.0";"4.620943"
"240.0";"4.49563"
"250.0";"4.48641"
"260.0";"4.467712"
"270.0";"4.533766"
"280.0";"4.300454"
"290.0";"4.208623"
"300.0";"4.230311"
"310.0";"4.096251"
"320.0";"4.327311"
"330.0";"4.196389"
"340.0";"4.61006"
"350.0";"4.709121"
"360.0";"4.751997"
"370.0";"4.802728"
"380.0";"4.950178"
"390.0";"4.958394"
"400.0";"4.830914"
"410.0";"4.762918"
"420.0";"4.744177"
"430.0";"4.656446"
"440.0";"4.625628"
"450.0";"4.71187"
"460.0";"4.483974"
"470.0";"4.267902"
"480.0";"4.511929"
"490.0";"4.678874"
"500.0";"4.487297"
"510.0";"4.720324"
"520.0";"4.62026"
"530.0";"4.384448"
"540.0";"4.740905"
"550.0";"4.869486"
"560.0";"4.874937"
"570.0";"4.98939"
"580.0";"5.008106"
"590.0";"4.875513"
"600.0";"5.020931"
"610.0";"4.974573"
"620.0";"5.091058"
"630.0";"4.976279"
"640.0";"4.983507"
"650.0";"5.241099"
"660.0";"5.320899"
"670.0";"5.169665"
"680.0";"5.365827"
"690.0";"5.457634"
"700.0";"5.465039"
"710.0";"5.345837"
"720.0";"5.517366"
"730.0";"5.374869"
"740.0";"5.301858"
"750.0";"5.705857"
"760.0";"5.81368"
"770.0";"5.768021"
"780.0";"5.715082"
"790.0";"5.779612"
"800.0";"5.781755"
"810.0";"5.616578"
"820.0";"5.666586"
"830.0";"5.790068"
"840.0";"5.754206"
"850.0";"5.623447"
"860.0";"5.243312"
"870.0";"5.315609"
"880.0";"5.212769"
"890.0";"5.288391"
"900.0";"5.315643"
"910.0";"5.108307"
"920.0";"5.156399"
"930.0";"5.062699"
"940.0";"4.988985"
"950.0";"4.94311"
"960.0";"5.124362"
"970.0";"4.990048"
"980.0";"4.858257"
"990.0";"4.882257"
"1000.0";"4.7549"
"1010.0";"4.823683"
"1020.0";"4.769015"
"1030.0";"4.932401"
"1040.0";"4.763671"
"1050.0";"4.912949"
"1060.0";"4.839176"
"1070.0";"4.783807"
"1080.0";"4.777899"
