# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL10"
"0.0";"2.034775"
"10.0";"2.151606"
"20.0";"2.500868"
"30.0";"2.326012"
"40.0";"2.100035"
"50.0";"2.252133"
"60.0";"2.716239"
"70.0";"2.631613"
"80.0";"2.232426"
"90.0";"2.232447"
"100.0";"2.270141"
"110.0";"2.394708"
"120.0";"2.336375"
"130.0";"2.058655"
"140.0";"2.005623"
"150.0";"1.925656"
"160.0";"1.713411"
"170.0";"1.662714"
"180.0";"1.825829"
"190.0";"1.939763"
"200.0";"2.103624"
"210.0";"1.920194"
"220.0";"2.224054"
"230.0";"2.089262"
"240.0";"2.156479"
"250.0";"2.320483"
"260.0";"2.447429"
"270.0";"2.10782"
"280.0";"2.215371"
"290.0";"2.166872"
"300.0";"2.279703"
"310.0";"2.197666"
"320.0";"2.033513"
"330.0";"2.115098"
"340.0";"1.916088"
"350.0";"2.204206"
"360.0";"2.105033"
"370.0";"2.1171"
"380.0";"2.01835"
"390.0";"2.177257"
"400.0";"1.981139"
"410.0";"1.878388"
"420.0";"1.773326"
"430.0";"2.146956"
"440.0";"2.617682"
"450.0";"2.661314"
"460.0";"2.51587"
"470.0";"2.473339"
"480.0";"2.663743"
"490.0";"2.731848"
"500.0";"2.7356"
"510.0";"2.379679"
"520.0";"2.422305"
"530.0";"2.516445"
"540.0";"2.402333"
"550.0";"2.155205"
"560.0";"2.099266"
"570.0";"1.993652"
"580.0";"2.044757"
"590.0";"2.001298"
"600.0";"2.297747"
"610.0";"2.383385"
"620.0";"2.707759"
"630.0";"2.672314"
"640.0";"2.557423"
"650.0";"2.377669"
"660.0";"2.48535"
"670.0";"2.512678"
"680.0";"2.601152"
"690.0";"2.419479"
"700.0";"2.331576"
"710.0";"2.269253"
"720.0";"2.346323"
"730.0";"2.246658"
"740.0";"2.317145"
"750.0";"2.157133"
"760.0";"2.446299"
"770.0";"2.440918"
"780.0";"2.354061"
"790.0";"2.41155"
"800.0";"2.46612"
"810.0";"2.347106"
"820.0";"2.362413"
"830.0";"2.534159"
"840.0";"2.41928"
"850.0";"2.133432"
"860.0";"2.35799"
"870.0";"2.274006"
"880.0";"2.432493"
"890.0";"2.314872"
"900.0";"2.677871"
"910.0";"2.792672"
"920.0";"2.776183"
"930.0";"2.877776"
"940.0";"2.942713"
"950.0";"3.045415"
"960.0";"3.001757"
"970.0";"3.093506"
"980.0";"2.917065"
"990.0";"3.045313"
"1000.0";"2.950008"
"1010.0";"2.846248"
"1020.0";"2.693263"
"1030.0";"2.963721"
"1040.0";"3.030141"
"1050.0";"3.027503"
"1060.0";"2.809905"
"1070.0";"2.686262"
"1080.0";"2.947969"
"1090.0";"2.777709"
"1100.0";"2.580428"
"1110.0";"2.735575"
"1120.0";"2.635546"
"1130.0";"2.663094"
"1140.0";"2.7369"
"1150.0";"2.503215"
"1160.0";"2.485688"
"1170.0";"2.581738"
"1180.0";"2.531556"
"1190.0";"2.472425"
"1200.0";"2.341382"
"1210.0";"2.093127"
"1220.0";"2.032796"
"1230.0";"2.057129"
"1240.0";"2.223838"
"1250.0";"2.468222"
"1260.0";"2.476008"
"1270.0";"2.427198"
"1280.0";"2.369373"
"1290.0";"2.525959"
"1300.0";"2.631692"
"1310.0";"2.728444"
"1320.0";"2.680184"
"1330.0";"2.708279"
"1340.0";"2.810078"
"1350.0";"2.916619"
"1360.0";"3.018165"
"1370.0";"2.949484"
"1380.0";"3.115056"
"1390.0";"3.075255"
"1400.0";"3.241532"
"1410.0";"2.959853"
"1420.0";"3.125355"
"1430.0";"3.36369"
"1440.0";"3.269867"
"1450.0";"3.33103"
"1460.0";"3.15617"
"1470.0";"2.735956"
"1480.0";"2.833122"
"1490.0";"2.480186"
"1500.0";"2.538782"
"1510.0";"2.607961"
"1520.0";"2.698145"
"1530.0";"2.848147"
"1540.0";"2.917535"
"1550.0";"3.045215"
"1560.0";"2.725002"
"1570.0";"2.602134"
"1580.0";"2.805163"
"1590.0";"2.607296"
"1600.0";"2.81618"
"1610.0";"2.784612"
"1620.0";"2.942006"
"1630.0";"2.858705"
"1640.0";"2.971966"
"1650.0";"2.881199"
