# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"880.0";"5.416819"
"890.0";"5.908048"
"900.0";"5.819149"
"910.0";"5.546652"
"920.0";"5.604817"
"930.0";"5.853962"
"940.0";"5.934635"
"950.0";"6.049127"
"960.0";"6.053383"
"970.0";"5.906573"
"980.0";"5.912338"
"990.0";"5.914538"
"1000.0";"6.044557"
"1010.0";"6.060384"
"1020.0";"5.978042"
"1030.0";"6.157405"
"1040.0";"6.209383"
"1050.0";"6.368332"
"1060.0";"6.524988"
"1070.0";"6.444759"
"1080.0";"6.510154"
"1090.0";"6.368059"
"1100.0";"6.408782"
"1110.0";"6.530293"
"1120.0";"6.651389"
"1130.0";"6.31044"
"1140.0";"5.89139"
"1150.0";"5.927879"
"1160.0";"5.895096"
"1170.0";"6.019804"
"1180.0";"6.079196"
"1190.0";"6.078508"
"1200.0";"6.201062"
"1210.0";"6.314733"
"1220.0";"6.135353"
"1230.0";"5.974041"
"1240.0";"5.699931"
"1250.0";"5.549827"
"1260.0";"5.476153"
"1270.0";"5.698891"
"1280.0";"5.829916"
"1290.0";"5.869212"
"1300.0";"6.180036"
"1310.0";"6.195688"
"1320.0";"6.141549"
"1330.0";"5.995923"
"1340.0";"5.844999"
"1350.0";"5.80322"
"1360.0";"5.852262"
"1370.0";"5.901047"
"1380.0";"5.902287"
"1390.0";"5.971255"
"1400.0";"5.956684"
"1410.0";"6.030843"
"1420.0";"6.327842"
"1430.0";"6.462268"
"1440.0";"6.52334"
"1450.0";"6.665519"
"1460.0";"6.813211"
"1470.0";"6.805365"
"1480.0";"6.780001"
"1490.0";"6.544268"
"1500.0";"6.693746"
"1510.0";"6.497877"
"1520.0";"6.478699"
"1530.0";"6.500049"
"1540.0";"6.175726"
"1550.0";"6.358131"
"1560.0";"6.329644"
"1570.0";"6.134333"
"1580.0";"6.262355"
"1590.0";"6.024252"
"1600.0";"6.102119"
"1610.0";"5.957574"
"1620.0";"5.821227"
"1630.0";"5.634356"
"1640.0";"5.576982"
"1650.0";"5.394989"
"1660.0";"5.85522"
"1670.0";"5.896635"
"1680.0";"6.07535"
"1690.0";"6.246568"
"1700.0";"6.498359"
"1710.0";"6.317568"
"1720.0";"6.270027"
"1730.0";"6.260869"
"1740.0";"6.285296"
"1750.0";"6.196739"
"1760.0";"6.241245"
"1770.0";"6.124466"
"1780.0";"6.254242"
"1790.0";"6.237878"
"1800.0";"6.232607"
"1810.0";"6.421147"
"1820.0";"6.552872"
"1830.0";"6.433383"
"1840.0";"6.496834"
"1850.0";"6.500271"
"1860.0";"6.536861"
"1870.0";"6.552105"
"1880.0";"6.556053"
"1890.0";"6.499093"
"1900.0";"6.453258"
"1910.0";"6.256605"
"1920.0";"6.118724"
"1930.0";"6.12662"
"1940.0";"5.974748"
"1950.0";"5.968608"
"1960.0";"5.908289"
"1970.0";"5.824482"
"1980.0";"5.86832"
"1990.0";"5.901798"
"2000.0";"5.819883"
"2010.0";"5.691079"
"2020.0";"5.746696"
"2030.0";"6.093729"
"2040.0";"6.133678"
"2050.0";"5.88243"
"2060.0";"5.783163"
"2070.0";"6.089734"
"2080.0";"5.932745"
"2090.0";"5.708955"
"2100.0";"5.884707"
"2110.0";"6.084126"
"2120.0";"6.290651"
"2130.0";"6.261554"
"2140.0";"6.333639"
"2150.0";"6.220031"
"2160.0";"6.545444"
"2170.0";"6.481053"
"2180.0";"6.440475"
"2190.0";"6.453861"
"2200.0";"6.493104"
"2210.0";"6.371303"
"2220.0";"6.263442"
"2230.0";"6.137125"
"2240.0";"5.81323"
"2250.0";"5.801417"
"2260.0";"5.823294"
"2270.0";"5.894055"
"2280.0";"5.799011"
"2290.0";"6.011967"
"2300.0";"6.210321"
"2310.0";"6.090552"
"2320.0";"6.161938"
"2330.0";"6.237801"
"2340.0";"5.962504"
"2350.0";"5.996633"
"2360.0";"6.125591"
"2370.0";"6.156354"
"2380.0";"6.399752"
"2390.0";"6.545943"
"2400.0";"6.510883"
"2410.0";"6.047011"
"2420.0";"6.082386"
"2430.0";"5.793602"
"2440.0";"5.998675"
"2450.0";"5.735915"
"2460.0";"5.611671"
"2470.0";"5.39064"
"2480.0";"5.52051"
"2490.0";"5.754964"
"2500.0";"5.567313"
"2510.0";"5.708425"
"2520.0";"5.729755"
"2530.0";"5.565294"
"2540.0";"5.696792"
"2550.0";"5.548223"
"2560.0";"5.39844"
"2570.0";"5.484084"
"2580.0";"5.451478"
"2590.0";"5.444143"
"2600.0";"5.585535"
"2610.0";"5.37438"
"2620.0";"5.312845"
"2630.0";"5.320475"
"2640.0";"5.198287"
"2650.0";"5.031147"
"2660.0";"5.167884"
"2670.0";"5.257207"
"2680.0";"5.176073"
"2690.0";"5.386665"
"2700.0";"5.676376"
"2710.0";"5.599198"
"2720.0";"5.431645"
"2730.0";"5.328897"
"2740.0";"5.411787"
"2750.0";"5.554771"
"2760.0";"5.601615"
"2770.0";"5.739488"
"2780.0";"5.433793"
"2790.0";"5.159222"
"2800.0";"4.937185"
"2810.0";"4.804956"
"2820.0";"4.892132"
"2830.0";"4.742063"
"2840.0";"4.699847"
"2850.0";"4.771668"
"2860.0";"4.751348"
"2870.0";"4.637141"
"2880.0";"4.866542"
"2890.0";"4.845804"
"2900.0";"4.724424"
"2910.0";"4.810713"
"2920.0";"4.644871"
"2930.0";"4.559701"
"2940.0";"4.418352"
"2950.0";"4.205906"
"2960.0";"4.194561"
"2970.0";"4.287288"
"2980.0";"4.420066"
"2990.0";"4.299026"
"3000.0";"4.563396"
"3010.0";"4.687654"
"3020.0";"4.579938"
"3030.0";"4.587454"
"3040.0";"4.42654"
"3050.0";"4.282341"
"3060.0";"4.321053"
"3070.0";"4.250838"
"3080.0";"4.130246"
"3090.0";"4.344381"
"3100.0";"4.332049"
"3110.0";"4.10859"
"3120.0";"4.097154"
"3130.0";"3.973073"
"3140.0";"4.196594"
"3150.0";"4.128056"
"3160.0";"4.254666"
"3170.0";"4.051859"
"3180.0";"3.703599"
"3190.0";"4.026717"
"3200.0";"4.056959"
"3210.0";"3.860198"
"3220.0";"3.937313"
"3230.0";"4.026691"
"3240.0";"3.914172"
"3250.0";"4.172131"
"3260.0";"4.242733"
"3270.0";"3.959788"
"3280.0";"3.962026"
"3290.0";"4.18931"
"3300.0";"3.986222"
"3310.0";"3.89228"
"3320.0";"3.993971"
"3330.0";"3.882763"
"3340.0";"3.90141"
"3350.0";"3.853155"
"3360.0";"3.849153"
"3370.0";"3.970043"
"3380.0";"3.904295"
"3390.0";"3.969273"
"3400.0";"4.297062"
"3410.0";"4.281634"
"3420.0";"4.401255"
"3430.0";"4.506369"
"3440.0";"4.41042"
"3450.0";"4.409261"
"3460.0";"4.38064"
"3470.0";"4.527438"
"3480.0";"4.722753"
"3490.0";"4.739625"
"3500.0";"4.943462"
"3510.0";"5.127443"
"3520.0";"5.008029"
"3530.0";"5.051594"
"3540.0";"5.057353"
"3550.0";"4.892426"
"3560.0";"5.083559"
"3570.0";"5.161474"
"3580.0";"5.080455"
"3590.0";"4.985903"
"3600.0";"5.073132"
"3610.0";"5.487199"
"3620.0";"5.280045"
"3630.0";"5.268103"
"3640.0";"5.170439"
"3650.0";"4.923658"
"3660.0";"5.217301"
"3670.0";"5.184953"
"3680.0";"5.304884"
"3690.0";"5.346165"
"3700.0";"5.436062"
"3710.0";"5.45255"
"3720.0";"5.5306"
"3730.0";"5.534506"
"3740.0";"5.375335"
"3750.0";"5.213304"
"3760.0";"5.089461"
"3770.0";"5.094362"
"3780.0";"4.997709"
"3790.0";"4.799546"
"3800.0";"4.548435"
"3810.0";"4.681018"
"3820.0";"4.736493"
"3830.0";"4.778891"
"3840.0";"4.728297"
"3850.0";"4.81396"
"3860.0";"4.865493"
"3870.0";"4.931496"
"3880.0";"5.010595"
"3890.0";"4.96527"
"3900.0";"5.176557"
"3910.0";"5.238071"
"3920.0";"5.107358"
"3930.0";"5.197552"
"3940.0";"5.140744"
"3950.0";"5.074929"
"3960.0";"5.225263"
"3970.0";"5.293289"
"3980.0";"5.401845"
"3990.0";"5.430245"
"4000.0";"5.424248"
"4010.0";"5.272347"
"4020.0";"5.516434"
"4030.0";"5.347261"
"4040.0";"5.285746"
"4050.0";"5.19572"
"4060.0";"5.33165"
"4070.0";"5.333501"
"4080.0";"5.275107"
"4090.0";"5.292293"
"4100.0";"5.305785"
"4110.0";"5.129"
"4120.0";"5.400821"
"4130.0";"5.437688"
"4140.0";"5.372618"
"4150.0";"5.57002"
"4160.0";"5.435287"
"4170.0";"5.46839"
"4180.0";"5.572157"
"4190.0";"5.51499"
"4200.0";"5.462014"
"4210.0";"5.321426"
"4220.0";"5.286019"
"4230.0";"5.110569"
"4240.0";"5.098072"
"4250.0";"4.947249"
"4260.0";"5.050347"
"4270.0";"5.095014"
"4280.0";"5.0201"
"4290.0";"5.225383"
"4300.0";"5.491905"
"4310.0";"5.450611"
"4320.0";"5.483755"
"4330.0";"5.534104"
"4340.0";"5.55871"
"4350.0";"5.628783"
"4360.0";"5.614228"
"4370.0";"5.492545"
"4380.0";"5.479866"
"4390.0";"5.304795"
"4400.0";"5.162916"
"4410.0";"5.197755"
"4420.0";"5.253146"
"4430.0";"5.286927"
"4440.0";"5.430519"
"4450.0";"5.108961"
"4460.0";"5.142602"
"4470.0";"5.188755"
"4480.0";"5.208994"
"4490.0";"5.055163"
"4500.0";"4.834267"
"4510.0";"4.865888"
"4520.0";"4.699645"
"4530.0";"4.746601"
"4540.0";"4.628295"
"4550.0";"4.641947"
"4560.0";"4.539316"
"4570.0";"4.723692"
"4580.0";"4.735665"
"4590.0";"4.862001"
"4600.0";"4.706705"
"4610.0";"4.843266"
"4620.0";"4.56333"
"4630.0";"4.49878"
"4640.0";"4.454397"
"4650.0";"4.179415"
"4660.0";"4.169815"
"4670.0";"4.335367"
"4680.0";"4.167747"
"4690.0";"4.210143"
"4700.0";"4.157814"
"4710.0";"4.317894"
"4720.0";"4.231453"
"4730.0";"4.125571"
"4740.0";"4.173081"
"4750.0";"3.973031"
"4760.0";"3.998858"
"4770.0";"4.00827"
"4780.0";"4.23072"
"4790.0";"4.316023"
"4800.0";"4.419562"
"4810.0";"4.526607"
"4820.0";"4.92429"
"4830.0";"4.765231"
"4840.0";"4.696585"
"4850.0";"4.710749"
"4860.0";"4.566598"
"4870.0";"4.42473"
"4880.0";"4.11547"
"4890.0";"4.004167"
"4900.0";"3.797091"
"4910.0";"3.746727"
"4920.0";"3.815265"
"4930.0";"3.869528"
"4940.0";"3.826572"
"4950.0";"3.812114"
"4960.0";"3.94952"
"4970.0";"3.820719"
"4980.0";"3.671036"
"4990.0";"3.605886"
"5000.0";"3.497271"
"5010.0";"3.466777"
"5020.0";"3.494968"
"5030.0";"3.667922"
"5040.0";"3.62264"
"5050.0";"3.418383"
"5060.0";"3.527157"
"5070.0";"3.302355"
"5080.0";"3.304729"
"5090.0";"3.196421"
"5100.0";"3.312031"
"5110.0";"3.297772"
"5120.0";"3.37482"
"5130.0";"3.056659"
"5140.0";"3.180406"
"5150.0";"3.080581"
"5160.0";"2.908203"
"5170.0";"3.086151"
"5180.0";"3.263239"
"5190.0";"3.279575"
"5200.0";"3.504026"
"5210.0";"3.315101"
"5220.0";"3.209135"
"5230.0";"3.071985"
"5240.0";"3.096765"
"5250.0";"3.304668"
"5260.0";"3.224768"
"5270.0";"3.408177"
"5280.0";"3.440099"
"5290.0";"3.195185"
"5300.0";"3.148163"
"5310.0";"3.060786"
"5320.0";"2.913031"
"5330.0";"3.065128"
"5340.0";"3.060018"
"5350.0";"3.221108"
"5360.0";"3.196696"
"5370.0";"3.334123"
"5380.0";"3.37742"
"5390.0";"3.117178"
"5400.0";"3.178276"
"5410.0";"2.981214"
"5420.0";"2.883456"
"5430.0";"2.783639"
"5440.0";"2.751763"
"5450.0";"2.778193"
"5460.0";"3.057835"
"5470.0";"3.090133"
"5480.0";"3.006495"
"5490.0";"3.188191"
"5500.0";"3.310819"
"5510.0";"3.264916"
"5520.0";"3.056263"
"5530.0";"2.903214"
"5540.0";"2.83748"
"5550.0";"2.616941"
"5560.0";"2.700623"
"5570.0";"2.745553"
"5580.0";"2.650002"
"5590.0";"2.969213"
"5600.0";"2.783069"
"5610.0";"2.678894"
"5620.0";"2.569876"
"5630.0";"2.638327"
"5640.0";"2.721454"
"5650.0";"2.669903"
"5660.0";"2.680844"
"5670.0";"2.845042"
"5680.0";"2.899794"
"5690.0";"2.967981"
"5700.0";"2.967465"
"5710.0";"2.825994"
"5720.0";"3.082588"
"5730.0";"2.954689"
"5740.0";"3.070906"
"5750.0";"3.230013"
"5760.0";"3.296947"
"5770.0";"3.188409"
"5780.0";"3.147722"
"5790.0";"3.114943"
"5800.0";"3.364027"
"5810.0";"3.21827"
"5820.0";"3.154485"
"5830.0";"3.232222"
"5840.0";"3.508711"
"5850.0";"3.621171"
"5860.0";"3.544077"
"5870.0";"3.608228"
"5880.0";"3.831239"
"5890.0";"4.001138"
"5900.0";"3.698302"
"5910.0";"3.729065"
"5920.0";"3.816189"
"5930.0";"3.77741"
"5940.0";"3.489245"
"5950.0";"3.911807"
"5960.0";"4.169099"
"5970.0";"4.308079"
"5980.0";"4.273378"
"5990.0";"4.108107"
"6000.0";"4.081109"
"6010.0";"4.046187"
"6020.0";"4.078648"
"6030.0";"3.959636"
"6040.0";"4.039141"
"6050.0";"4.102414"
"6060.0";"4.136146"
"6070.0";"3.926644"
"6080.0";"4.164122"
"6090.0";"4.132013"
"6100.0";"4.128073"
"6110.0";"4.148238"
"6120.0";"4.227066"
"6130.0";"4.340867"
"6140.0";"4.114568"
"6150.0";"4.176102"
"6160.0";"4.171452"
"6170.0";"4.09709"
"6180.0";"4.247193"
"6190.0";"4.375906"
"6200.0";"4.378949"
"6210.0";"4.273272"
"6220.0";"4.240231"
"6230.0";"4.237275"
"6240.0";"4.122684"
"6250.0";"4.306275"
"6260.0";"4.247628"
"6270.0";"4.229177"
"6280.0";"4.20425"
"6290.0";"4.132643"
"6300.0";"4.108585"
"6310.0";"4.111402"
"6320.0";"4.091341"
"6330.0";"4.108299"
"6340.0";"4.333498"
"6350.0";"4.344736"
"6360.0";"4.093983"
"6370.0";"3.91316"
"6380.0";"3.956022"
"6390.0";"3.93376"
"6400.0";"3.865225"
"6410.0";"3.831776"
"6420.0";"3.947837"
"6430.0";"3.894121"
"6440.0";"4.082435"
"6450.0";"3.878661"
"6460.0";"3.830356"
"6470.0";"3.916797"
"6480.0";"3.826626"
"6490.0";"3.644579"
"6500.0";"3.952317"
"6510.0";"4.116406"
"6520.0";"4.224698"
"6530.0";"4.111188"
"6540.0";"4.08837"
"6550.0";"3.889886"
"6560.0";"3.960003"
"6570.0";"4.017488"
"6580.0";"3.967095"
"6590.0";"4.151195"
"6600.0";"3.93386"
"6610.0";"3.975325"
"6620.0";"4.069283"
"6630.0";"4.21127"
"6640.0";"3.967501"
"6650.0";"4.240491"
"6660.0";"4.26807"
"6670.0";"4.285919"
"6680.0";"4.015932"
"6690.0";"4.077451"
"6700.0";"4.347373"
"6710.0";"4.229566"
"6720.0";"4.207047"
"6730.0";"4.158201"
"6740.0";"4.133446"
"6750.0";"3.947699"
"6760.0";"3.865609"
"6770.0";"4.014403"
"6780.0";"4.086604"
"6790.0";"4.05314"
"6800.0";"3.943197"
"6810.0";"4.113033"
"6820.0";"4.118633"
"6830.0";"4.15488"
"6840.0";"4.140761"
"6850.0";"4.28235"
"6860.0";"4.448936"
"6870.0";"4.492333"
"6880.0";"4.390869"
"6890.0";"4.371418"
"6900.0";"4.24762"
"6910.0";"4.310654"
"6920.0";"4.196911"
"6930.0";"4.165566"
"6940.0";"4.000405"
"6950.0";"3.951022"
"6960.0";"3.897265"
"6970.0";"4.070524"
"6980.0";"4.046966"
"6990.0";"4.060741"
"7000.0";"3.945376"
"7010.0";"4.222646"
"7020.0";"4.513808"
"7030.0";"4.554796"
"7040.0";"4.522289"
"7050.0";"4.385356"
"7060.0";"4.334897"
"7070.0";"3.983568"
"7080.0";"4.02062"
"7090.0";"3.917808"
"7100.0";"4.004451"
"7110.0";"4.048258"
"7120.0";"4.234259"
"7130.0";"4.33828"
"7140.0";"4.328439"
"7150.0";"4.323384"
"7160.0";"4.429819"
"7170.0";"4.576247"
"7180.0";"4.824509"
"7190.0";"4.670087"
"7200.0";"4.57094"
"7210.0";"4.517122"
"7220.0";"4.422271"
"7230.0";"4.561333"
"7240.0";"4.440346"
"7250.0";"4.671373"
"7260.0";"4.617062"
"7270.0";"4.723004"
"7280.0";"4.572248"
"7290.0";"4.502812"
"7300.0";"4.599949"
"7310.0";"4.472056"
"7320.0";"4.444926"
"7330.0";"4.268237"
"7340.0";"4.562409"
"7350.0";"4.498912"
"7360.0";"4.450122"
"7370.0";"4.190295"
"7380.0";"4.596474"
"7390.0";"4.453667"
"7400.0";"4.481073"
"7410.0";"4.347241"
"7420.0";"4.08809"
"7430.0";"4.011154"
"7440.0";"4.264368"
"7450.0";"4.471991"
"7460.0";"4.64449"
"7470.0";"4.705071"
"7480.0";"4.651992"
"7490.0";"4.71906"
"7500.0";"4.764944"
"7510.0";"4.79246"
"7520.0";"4.744734"
"7530.0";"4.649849"
"7540.0";"4.943415"
"7550.0";"4.964852"
"7560.0";"4.952044"
"7570.0";"5.045867"
"7580.0";"4.998655"
"7590.0";"4.777359"
"7600.0";"4.770559"
"7610.0";"4.629482"
"7620.0";"4.622752"
"7630.0";"4.385628"
"7640.0";"4.568259"
"7650.0";"4.454254"
"7660.0";"4.38841"
"7670.0";"4.32947"
"7680.0";"4.203278"
"7690.0";"4.252467"
"7700.0";"4.258204"
"7710.0";"4.302945"
"7720.0";"4.62137"
"7730.0";"4.595236"
"7740.0";"4.859983"
"7750.0";"4.881977"
"7760.0";"4.918432"
"7770.0";"4.90407"
"7780.0";"4.788317"
"7790.0";"4.786156"
"7800.0";"4.629911"
"7810.0";"4.680584"
"7820.0";"4.537212"
"7830.0";"4.537764"
"7840.0";"4.485468"
"7850.0";"4.488629"
"7860.0";"4.752452"
"7870.0";"4.84421"
"7880.0";"4.882483"
"7890.0";"4.92759"
"7900.0";"4.799886"
"7910.0";"4.92417"
"7920.0";"4.854409"
"7930.0";"4.796167"
"7940.0";"4.850094"
"7950.0";"4.585132"
"7960.0";"4.278618"
"7970.0";"4.243281"
"7980.0";"4.187989"
"7990.0";"4.142322"
"8000.0";"4.278029"
"8010.0";"4.342533"
"8020.0";"4.291821"
"8030.0";"4.339283"
"8040.0";"4.24089"
"8050.0";"4.489402"
"8060.0";"4.355261"
"8070.0";"4.388476"
"8080.0";"4.191399"
"8090.0";"4.377035"
"8100.0";"4.225091"
"8110.0";"4.077798"
"8120.0";"4.199501"
"8130.0";"4.018625"
"8140.0";"4.321182"
"8150.0";"4.116168"
"8160.0";"4.279096"
"8170.0";"4.453839"
"8180.0";"4.51748"
"8190.0";"4.780015"
"8200.0";"4.824153"
"8210.0";"4.609229"
"8220.0";"4.829547"
"8230.0";"4.885618"
"8240.0";"4.956757"
"8250.0";"5.15099"
"8260.0";"5.143047"
"8270.0";"5.140334"
"8280.0";"5.256257"
"8290.0";"5.379965"
"8300.0";"5.411037"
"8310.0";"5.28531"
"8320.0";"5.159703"
"8330.0";"5.141284"
"8340.0";"5.014723"
"8350.0";"4.9207"
"8360.0";"4.835734"
"8370.0";"4.934471"
"8380.0";"4.965375"
"8390.0";"4.824986"
"8400.0";"5.055565"
"8410.0";"5.10937"
"8420.0";"5.168291"
"8430.0";"4.943226"
"8440.0";"5.024725"
"8450.0";"5.027175"
"8460.0";"5.083734"
"8470.0";"5.070645"
"8480.0";"5.132535"
"8490.0";"5.034684"
"8500.0";"4.950393"
"8510.0";"4.885187"
"8520.0";"5.046423"
"8530.0";"4.822111"
"8540.0";"4.640109"
"8550.0";"4.817608"
"8560.0";"4.610283"
"8570.0";"4.724227"
"8580.0";"4.60484"
"8590.0";"4.728168"
"8600.0";"4.47578"
"8610.0";"4.530772"
"8620.0";"4.593795"
"8630.0";"4.770921"
"8640.0";"4.548378"
"8650.0";"4.5211"
"8660.0";"4.678055"
"8670.0";"4.556551"
"8680.0";"4.519702"
"8690.0";"4.422112"
"8700.0";"4.360863"
"8710.0";"4.312373"
"8720.0";"4.405124"
"8730.0";"4.235754"
"8740.0";"4.416894"
"8750.0";"4.305021"
"8760.0";"4.402667"
"8770.0";"4.445884"
"8780.0";"4.248636"
"8790.0";"4.173347"
"8800.0";"3.995926"
"8810.0";"3.75235"
"8820.0";"3.854061"
"8830.0";"3.756758"
"8840.0";"4.012585"
"8850.0";"4.222625"
"8860.0";"4.02101"
"8870.0";"4.034117"
"8880.0";"4.115247"
"8890.0";"3.76515"
"8900.0";"3.67224"
"8910.0";"3.747781"
"8920.0";"3.830193"
"8930.0";"3.806557"
"8940.0";"4.222188"
"8950.0";"4.271032"
"8960.0";"4.426996"
"8970.0";"4.208444"
"8980.0";"4.308392"
"8990.0";"4.275425"
"9000.0";"4.476111"
"9010.0";"4.483349"
"9020.0";"4.520345"
"9030.0";"4.476765"
"9040.0";"4.468542"
"9050.0";"4.364204"
"9060.0";"4.552671"
"9070.0";"4.553499"
"9080.0";"4.504397"
"9090.0";"4.482341"
"9100.0";"4.471854"
"9110.0";"4.52721"
"9120.0";"4.327415"
"9130.0";"4.252998"
"9140.0";"4.231701"
"9150.0";"4.505165"
"9160.0";"4.562041"
"9170.0";"4.471601"
"9180.0";"4.416345"
"9190.0";"4.375092"
"9200.0";"4.394376"
"9210.0";"4.520826"
"9220.0";"4.554045"
"9230.0";"4.514872"
"9240.0";"4.534582"
"9250.0";"4.5891"
"9260.0";"4.603409"
"9270.0";"4.363737"
"9280.0";"4.315283"
"9290.0";"4.400887"
"9300.0";"4.549805"
"9310.0";"4.265772"
"9320.0";"4.226735"
"9330.0";"4.049966"
"9340.0";"4.035792"
"9350.0";"4.031741"
"9360.0";"3.759656"
"9370.0";"3.581239"
"9380.0";"3.475718"
"9390.0";"3.559207"
"9400.0";"3.457844"
"9410.0";"3.495165"
"9420.0";"3.615456"
"9430.0";"3.752531"
"9440.0";"3.794244"
"9450.0";"3.589562"
"9460.0";"3.564315"
"9470.0";"3.77074"
"9480.0";"3.741697"
"9490.0";"3.685768"
"9500.0";"4.038754"
"9510.0";"3.797326"
"9520.0";"3.703189"
"9530.0";"3.691766"
"9540.0";"3.508703"
"9550.0";"3.54587"
"9560.0";"3.603184"
"9570.0";"3.517759"
"9580.0";"3.655285"
"9590.0";"3.593109"
"9600.0";"3.519549"
"9610.0";"3.284583"
"9620.0";"3.191889"
"9630.0";"3.328163"
"9640.0";"3.242765"
"9650.0";"3.370427"
"9660.0";"3.308251"
"9670.0";"3.429499"
"9680.0";"3.374211"
"9690.0";"3.54648"
"9700.0";"3.591237"
"9710.0";"3.575073"
"9720.0";"3.692103"
"9730.0";"3.460027"
"9740.0";"3.389555"
"9750.0";"3.251694"
"9760.0";"3.350321"
"9770.0";"3.345663"
"9780.0";"3.489069"
"9790.0";"3.329525"
"9800.0";"3.337282"
"9810.0";"3.330438"
"9820.0";"3.398716"
"9830.0";"3.525621"
"9840.0";"3.466271"
"9850.0";"3.346564"
"9860.0";"3.386636"
"9870.0";"3.10905"
"9880.0";"3.164772"
"9890.0";"3.172474"
"9900.0";"3.254679"
"9910.0";"3.07268"
"9920.0";"3.330113"
"9930.0";"3.056387"
"9940.0";"3.057473"
"9950.0";"3.004276"
"9960.0";"3.30264"
"9970.0";"3.472116"
"9980.0";"3.552456"
"9990.0";"3.473292"
"10000.0";"3.438843"
"10010.0";"3.404627"
"10020.0";"3.275789"
"10030.0";"3.178843"
"10040.0";"3.267862"
"10050.0";"3.222459"
"10060.0";"3.104269"
"10070.0";"3.179064"
"10080.0";"3.25937"
"10090.0";"3.039535"
"10100.0";"3.05915"
"10110.0";"2.887904"
"10120.0";"2.989564"
"10130.0";"2.925703"
"10140.0";"3.082896"
"10150.0";"3.062622"
"10160.0";"3.074165"
"10170.0";"3.140258"
"10180.0";"3.351746"
"10190.0";"3.476076"
"10200.0";"3.657121"
"10210.0";"3.409265"
"10220.0";"3.344074"
"10230.0";"3.268712"
"10240.0";"3.312773"
"10250.0";"3.425884"
"10260.0";"3.408571"
"10270.0";"3.353473"
"10280.0";"3.285503"
"10290.0";"3.461636"
"10300.0";"3.606948"
"10310.0";"3.654939"
"10320.0";"3.560599"
"10330.0";"3.456316"
"10340.0";"3.148824"
"10350.0";"3.126936"
"10360.0";"3.150006"
"10370.0";"3.35341"
"10380.0";"3.348545"
"10390.0";"3.358773"
"10400.0";"3.272857"
"10410.0";"3.271795"
"10420.0";"3.322586"
"10430.0";"3.383338"
"10440.0";"3.472366"
"10450.0";"3.646017"
"10460.0";"3.889088"
"10470.0";"4.030945"
"10480.0";"4.032867"
"10490.0";"4.260583"
"10500.0";"4.547871"
"10510.0";"4.458355"
"10520.0";"4.492472"
"10530.0";"4.671324"
"10540.0";"4.579229"
"10550.0";"4.531065"
"10560.0";"4.511683"
"10570.0";"4.539429"
"10580.0";"4.732067"
"10590.0";"4.652125"
"10600.0";"4.341797"
"10610.0";"4.15627"
"10620.0";"4.290071"
