# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL2"
"0.0";"4.594661"
"10.0";"4.543602"
"20.0";"4.611019"
"30.0";"4.815918"
"40.0";"4.761322"
"50.0";"4.756722"
"60.0";"4.797439"
"70.0";"5.009655"
"80.0";"4.896758"
"90.0";"5.07546"
"100.0";"4.655946"
"110.0";"4.498082"
"120.0";"4.513005"
"130.0";"4.131804"
"140.0";"4.148252"
"150.0";"4.287823"
"160.0";"4.121631"
"170.0";"3.920965"
"180.0";"3.894867"
"190.0";"3.876626"
"200.0";"3.960661"
"210.0";"4.194864"
"220.0";"4.268704"
"230.0";"4.159097"
"240.0";"3.941486"
"250.0";"4.085824"
"260.0";"4.199926"
"270.0";"4.267415"
"280.0";"4.510913"
"290.0";"4.295125"
"300.0";"4.444504"
"310.0";"4.561292"
"320.0";"4.804444"
"330.0";"5.089479"
"340.0";"5.115273"
"350.0";"4.622586"
"360.0";"4.437522"
"370.0";"5.025291"
"380.0";"5.007495"
"390.0";"5.045486"
"400.0";"5.376269"
"410.0";"5.533734"
"420.0";"5.265872"
"430.0";"5.50154"
"440.0";"5.639379"
"450.0";"5.912256"
"460.0";"5.644119"
"470.0";"5.622885"
"480.0";"5.478624"
"490.0";"5.530097"
"500.0";"5.517264"
"510.0";"5.818485"
"520.0";"5.391161"
"530.0";"5.553668"
"540.0";"5.53734"
"550.0";"5.666633"
"560.0";"5.471366"
"570.0";"5.21076"
"580.0";"5.421687"
"590.0";"5.180271"
"600.0";"5.556656"
"610.0";"5.456648"
"620.0";"5.26849"
"630.0";"5.393066"
"640.0";"5.36562"
"650.0";"5.694845"
"660.0";"5.621794"
"670.0";"5.526368"
"680.0";"5.355442"
"690.0";"5.369497"
"700.0";"5.377823"
"710.0";"5.948315"
"720.0";"5.599336"
"730.0";"5.549138"
"740.0";"5.447757"
"750.0";"5.496809"
"760.0";"5.435497"
"770.0";"5.499496"
"780.0";"5.123831"
"790.0";"5.073376"
"800.0";"5.064466"
"810.0";"5.101957"
"820.0";"5.243059"
"830.0";"5.129305"
"840.0";"5.315831"
"850.0";"5.448385"
"860.0";"5.322283"
"870.0";"4.774296"
"880.0";"5.005588"
"890.0";"5.010446"
"900.0";"5.059452"
"910.0";"4.969666"
"920.0";"4.92229"
"930.0";"5.171653"
"940.0";"5.265219"
"950.0";"5.760448"
"960.0";"5.887589"
"970.0";"5.981577"
"980.0";"5.940965"
"990.0";"5.634787"
"1000.0";"5.672992"
"1010.0";"5.831264"
"1020.0";"5.798996"
"1030.0";"5.857424"
"1040.0";"6.368272"
"1050.0";"6.059195"
"1060.0";"6.071745"
"1070.0";"6.050053"
"1080.0";"6.200156"
"1090.0";"6.364728"
"1100.0";"6.591979"
"1110.0";"6.251738"
"1120.0";"6.023293"
"1130.0";"5.834859"
"1140.0";"5.645485"
"1150.0";"5.835964"
"1160.0";"5.922514"
"1170.0";"6.073827"
"1180.0";"6.223238"
"1190.0";"5.800894"
"1200.0";"6.016206"
"1210.0";"5.948375"
"1220.0";"6.128214"
"1230.0";"6.073242"
"1240.0";"6.370735"
"1250.0";"6.210008"
"1260.0";"6.338417"
"1270.0";"6.358885"
"1280.0";"6.242024"
"1290.0";"6.264978"
"1300.0";"5.988619"
"1310.0";"6.016038"
"1320.0";"6.221019"
"1330.0";"6.22696"
"1340.0";"6.155607"
"1350.0";"6.216166"
"1360.0";"6.323977"
"1370.0";"6.368686"
"1380.0";"6.310003"
"1390.0";"6.194468"
"1400.0";"6.225348"
"1410.0";"6.016468"
"1420.0";"5.824906"
"1430.0";"5.869215"
"1440.0";"5.909411"
"1450.0";"5.84745"
"1460.0";"5.853924"
"1470.0";"5.878494"
"1480.0";"6.247651"
"1490.0";"6.085643"
"1500.0";"5.867321"
"1510.0";"5.955179"
"1520.0";"6.148549"
"1530.0";"5.936674"
"1540.0";"5.899348"
"1550.0";"5.726124"
"1560.0";"6.097419"
"1570.0";"5.708539"
"1580.0";"5.893311"
"1590.0";"5.882891"
"1600.0";"5.823644"
"1610.0";"5.796861"
"1620.0";"5.784687"
"1630.0";"5.681083"
"1640.0";"5.688701"
"1650.0";"5.628181"
"1660.0";"5.419193"
"1670.0";"5.502044"
"1680.0";"5.322881"
"1690.0";"5.493849"
"1700.0";"5.357852"
"1710.0";"5.155442"
"1720.0";"5.121915"
"1730.0";"4.692427"
"1740.0";"5.025358"
"1750.0";"5.02788"
"1760.0";"5.020103"
"1770.0";"5.181477"
"1780.0";"5.187984"
"1790.0";"4.926232"
"1800.0";"4.635691"
"1810.0";"4.59405"
"1820.0";"4.47623"
"1830.0";"4.336617"
"1840.0";"3.992637"
"1850.0";"4.092304"
"1860.0";"4.049398"
"1870.0";"4.161938"
"1880.0";"4.399105"
"1890.0";"4.400167"
"1900.0";"5.186889"
"1910.0";"5.334685"
"1920.0";"5.320319"
"1930.0";"5.217813"
"1940.0";"5.05723"
"1950.0";"5.538415"
"1960.0";"5.62758"
"1970.0";"5.275858"
"1980.0";"5.178904"
"1990.0";"5.301357"
"2000.0";"5.258138"
"2010.0";"5.28544"
"2020.0";"5.532768"
"2030.0";"5.544452"
"2040.0";"5.500367"
"2050.0";"5.519067"
"2060.0";"5.363401"
"2070.0";"5.217216"
"2080.0";"5.197577"
"2090.0";"5.072821"
"2100.0";"5.321695"
"2110.0";"5.718848"
"2120.0";"5.882495"
"2130.0";"5.621443"
"2140.0";"5.616323"
"2150.0";"5.871313"
"2160.0";"6.157777"
"2170.0";"5.975078"
"2180.0";"6.106833"
"2190.0";"5.862187"
"2200.0";"5.924488"
"2210.0";"5.791186"
"2220.0";"5.849736"
"2230.0";"5.833639"
"2240.0";"5.516926"
"2250.0";"5.41213"
"2260.0";"5.523012"
"2270.0";"5.589346"
"2280.0";"5.202279"
"2290.0";"5.123114"
"2300.0";"5.039103"
"2310.0";"4.989736"
"2320.0";"4.979388"
"2330.0";"5.05934"
"2340.0";"5.206502"
"2350.0";"5.353739"
"2360.0";"5.345514"
"2370.0";"5.242139"
"2380.0";"5.306842"
"2390.0";"5.416316"
"2400.0";"5.243736"
"2410.0";"5.24613"
"2420.0";"5.477805"
"2430.0";"5.39036"
"2440.0";"5.370137"
"2450.0";"5.38506"
"2460.0";"5.642082"
"2470.0";"5.502783"
"2480.0";"5.312966"
"2490.0";"5.535225"
"2500.0";"5.526149"
"2510.0";"4.972339"
"2520.0";"5.412025"
"2530.0";"5.166412"
"2540.0";"4.984218"
"2550.0";"5.160775"
"2560.0";"5.25933"
"2570.0";"5.055017"
"2580.0";"5.020002"
"2590.0";"5.05577"
"2600.0";"4.986636"
"2610.0";"4.780907"
"2620.0";"4.720775"
"2630.0";"4.64876"
"2640.0";"4.768855"
"2650.0";"4.659684"
"2660.0";"4.243127"
"2670.0";"3.944766"
"2680.0";"3.819482"
"2690.0";"3.952599"
"2700.0";"4.067218"
"2710.0";"4.120678"
"2720.0";"4.217003"
"2730.0";"4.002092"
"2740.0";"3.986724"
"2750.0";"4.429425"
"2760.0";"4.484466"
"2770.0";"4.449516"
"2780.0";"4.589435"
"2790.0";"4.120879"
"2800.0";"4.226695"
"2810.0";"4.073161"
"2820.0";"3.996195"
"2830.0";"4.087577"
"2840.0";"3.815855"
"2850.0";"3.952488"
"2860.0";"4.077048"
"2870.0";"4.006771"
"2880.0";"4.25012"
"2890.0";"4.546039"
"2900.0";"4.120474"
"2910.0";"4.125924"
"2920.0";"4.044096"
"2930.0";"4.008144"
"2940.0";"3.763762"
"2950.0";"3.683123"
"2960.0";"3.742338"
"2970.0";"3.757756"
"2980.0";"3.647726"
"2990.0";"3.675997"
"3000.0";"3.318697"
"3010.0";"3.271917"
"3020.0";"3.375238"
"3030.0";"3.209098"
"3040.0";"3.321116"
