# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_neg1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAB/2blg_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL4"
"0.0";"4.03809"
"10.0";"3.915005"
"20.0";"3.737616"
"30.0";"3.543199"
"40.0";"3.468677"
"50.0";"3.426534"
"60.0";"3.297894"
"70.0";"3.328794"
"80.0";"3.490884"
"90.0";"3.434303"
"100.0";"3.282329"
"110.0";"3.342418"
"120.0";"3.436242"
"130.0";"3.27113"
"140.0";"3.3039"
"150.0";"3.229609"
"160.0";"3.080388"
"170.0";"3.296278"
"180.0";"3.766713"
"190.0";"3.944003"
"200.0";"3.761871"
"210.0";"3.907378"
"220.0";"3.919279"
"230.0";"4.009508"
"240.0";"3.833222"
"250.0";"3.542565"
"260.0";"3.615976"
"270.0";"3.393176"
"280.0";"3.425775"
"290.0";"3.433733"
"300.0";"3.68962"
"310.0";"3.465634"
"320.0";"3.573588"
"330.0";"3.468587"
"340.0";"3.463694"
"350.0";"3.570486"
"360.0";"3.714855"
"370.0";"3.565298"
"380.0";"3.403404"
"390.0";"3.550832"
"400.0";"3.799498"
"410.0";"3.998172"
"420.0";"4.125422"
"430.0";"3.90245"
"440.0";"3.986415"
"450.0";"3.889409"
"460.0";"4.025098"
"470.0";"4.025305"
"480.0";"3.40488"
"490.0";"3.515423"
"500.0";"3.785085"
"510.0";"3.640163"
"520.0";"3.575724"
"530.0";"3.667309"
"540.0";"3.643398"
"550.0";"3.472317"
"560.0";"3.395504"
"570.0";"3.539411"
"580.0";"3.324652"
"590.0";"3.592444"
"600.0";"3.58138"
"610.0";"3.844042"
"620.0";"3.889008"
"630.0";"3.995641"
"640.0";"4.071032"
"650.0";"4.061162"
"660.0";"4.128084"
"670.0";"3.999753"
"680.0";"4.103987"
"690.0";"4.029777"
"700.0";"3.866993"
"710.0";"3.971012"
"720.0";"3.912793"
"730.0";"4.272125"
"740.0";"4.254892"
"750.0";"4.140874"
"760.0";"4.226099"
"770.0";"4.237125"
"780.0";"4.230762"
"790.0";"4.367242"
"800.0";"4.43968"
"810.0";"4.307581"
"820.0";"4.168744"
"830.0";"4.080703"
"840.0";"4.127351"
"850.0";"4.321001"
"860.0";"4.266861"
"870.0";"4.261491"
"880.0";"4.28991"
"890.0";"3.951853"
"900.0";"3.857489"
"910.0";"3.884464"
"920.0";"3.764888"
"930.0";"3.552123"
"940.0";"3.463418"
"950.0";"3.196577"
"960.0";"3.132449"
"970.0";"2.983345"
"980.0";"2.813891"
"990.0";"2.796108"
"1000.0";"2.89942"
"1010.0";"3.164636"
"1020.0";"3.224373"
"1030.0";"3.344869"
"1040.0";"3.669559"
"1050.0";"3.600321"
