# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol5.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0427731"
"0.2475";"0.335056"
"0.2525";"1.27606"
"0.2575";"3.06541"
"0.2625";"6.99341"
"0.2675";"13.7729"
"0.2725";"21.8642"
"0.2775";"28.1875"
"0.2825";"28.3728"
"0.2875";"25.507"
"0.2925";"19.6043"
"0.2975";"14.5785"
"0.3025";"10.3297"
"0.3075";"7.27856"
"0.3125";"5.25397"
"0.3175";"3.63572"
"0.3225";"2.73035"
"0.3275";"2.06024"
"0.3325";"1.48993"
"0.3375";"1.46142"
"0.3425";"1.19052"
"0.3475";"0.969524"
