# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_pos1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL2"
"1110.0";"3.469685"
"1120.0";"3.749896"
"1130.0";"3.813455"
"1140.0";"3.479416"
"1150.0";"3.415467"
"1160.0";"3.41607"
"1170.0";"3.413757"
"1180.0";"3.144415"
"1190.0";"2.911701"
"1200.0";"3.220671"
"1210.0";"3.4074"
"1220.0";"3.461192"
"1230.0";"3.463928"
"1240.0";"3.516334"
"1250.0";"3.557862"
"1260.0";"3.746695"
"1270.0";"3.982953"
"1280.0";"3.676502"
"1290.0";"3.460077"
"1300.0";"3.450151"
"1310.0";"3.513529"
"1320.0";"3.538132"
"1330.0";"3.573613"
"1340.0";"3.666893"
"1350.0";"3.319862"
"1360.0";"3.295365"
"1370.0";"3.432564"
"1380.0";"3.229128"
"1390.0";"3.426978"
"1400.0";"3.508405"
"1410.0";"3.517087"
"1420.0";"3.502681"
"1430.0";"3.681643"
"1440.0";"3.291454"
"1450.0";"3.093102"
"1460.0";"3.224928"
"1470.0";"3.13444"
"1480.0";"3.186577"
"1490.0";"3.487544"
"1500.0";"3.689831"
"1510.0";"3.722237"
"1520.0";"3.963388"
"1530.0";"4.219598"
"1540.0";"4.088234"
"1550.0";"4.064477"
"1560.0";"4.1006"
"1570.0";"3.507955"
"1580.0";"3.700182"
"1590.0";"4.019358"
"1600.0";"3.932752"
"1610.0";"3.968272"
"1620.0";"4.150209"
"1630.0";"4.024983"
"1640.0";"4.060035"
"1650.0";"4.103903"
"1660.0";"4.489665"
"1670.0";"3.994395"
"1680.0";"4.047519"
"1690.0";"4.193354"
"1700.0";"4.373212"
"1710.0";"4.160313"
"1720.0";"4.448054"
"1730.0";"4.415111"
"1740.0";"4.734851"
"1750.0";"4.43435"
"1760.0";"4.238205"
"1770.0";"4.432891"
"1780.0";"4.518543"
"1790.0";"4.48511"
"1800.0";"4.473976"
"1810.0";"4.383105"
"1820.0";"4.462821"
"1830.0";"4.543519"
"1840.0";"4.493701"
"1850.0";"4.744273"
"1860.0";"4.379584"
"1870.0";"4.402811"
"1880.0";"4.614444"
"1890.0";"4.406089"
"1900.0";"4.495873"
"1910.0";"4.25231"
"1920.0";"3.993364"
"1930.0";"4.147332"
"1940.0";"4.32201"
"1950.0";"4.288707"
"1960.0";"4.083412"
"1970.0";"4.305691"
"1980.0";"4.411012"
"1990.0";"4.494536"
"2000.0";"4.400589"
"2010.0";"4.109764"
"2020.0";"3.982475"
"2030.0";"3.904903"
"2040.0";"3.944397"
"2050.0";"3.896283"
"2060.0";"3.728788"
"2070.0";"3.93518"
"2080.0";"3.736951"
"2090.0";"3.74929"
"2100.0";"3.917966"
"2110.0";"3.900317"
"2120.0";"4.000766"
"2130.0";"3.984996"
"2140.0";"3.949084"
"2150.0";"4.146444"
"2160.0";"3.95795"
"2170.0";"3.837364"
"2180.0";"4.277575"
"2190.0";"4.32725"
"2200.0";"4.310529"
"2210.0";"4.417325"
"2220.0";"4.306386"
"2230.0";"4.138251"
"2240.0";"4.435651"
"2250.0";"4.426929"
"2260.0";"4.674056"
"2270.0";"4.588278"
"2280.0";"4.484914"
"2290.0";"4.252566"
"2300.0";"3.905689"
"2310.0";"3.790899"
"2320.0";"3.88285"
"2330.0";"3.951388"
"2340.0";"4.02233"
"2350.0";"4.199809"
"2360.0";"4.315655"
"2370.0";"4.46253"
"2380.0";"4.507112"
"2390.0";"4.341008"
"2400.0";"4.636291"
"2410.0";"4.615313"
"2420.0";"4.485739"
"2430.0";"4.495393"
"2440.0";"4.448181"
"2450.0";"4.537292"
"2460.0";"4.613592"
"2470.0";"4.541986"
"2480.0";"4.580269"
"2490.0";"4.617008"
"2500.0";"4.535268"
"2510.0";"4.615312"
"2520.0";"4.670308"
"2530.0";"4.661105"
"2540.0";"4.91262"
"2550.0";"4.870512"
"2560.0";"4.955526"
"2570.0";"4.766561"
"2580.0";"4.800248"
"2590.0";"4.86771"
"2600.0";"4.77659"
"2610.0";"4.526749"
"2620.0";"4.30212"
"2630.0";"4.404847"
"2640.0";"4.671921"
"2650.0";"4.57838"
"2660.0";"4.445414"
"2670.0";"4.27828"
"2680.0";"4.439193"
"2690.0";"4.190112"
"2700.0";"4.173472"
"2710.0";"4.13308"
"2720.0";"4.174385"
"2730.0";"4.415482"
"2740.0";"4.414325"
"2750.0";"4.463148"
"2760.0";"4.643373"
"2770.0";"4.461588"
"2780.0";"4.433789"
"2790.0";"4.302473"
"2800.0";"4.22424"
"2810.0";"4.233819"
"2820.0";"4.347339"
"2830.0";"4.398257"
"2840.0";"4.425231"
"2850.0";"4.361741"
"2860.0";"4.281068"
"2870.0";"4.189875"
"2880.0";"4.049437"
"2890.0";"4.102399"
"2900.0";"4.284378"
"2910.0";"4.067749"
"2920.0";"4.061291"
"2930.0";"3.931468"
"2940.0";"3.761723"
"2950.0";"3.60905"
"2960.0";"3.383294"
"2970.0";"3.640417"
"2980.0";"3.832308"
"2990.0";"3.924383"
"3000.0";"4.094185"
"3010.0";"4.167629"
"3020.0";"4.265922"
"3030.0";"4.217057"
"3040.0";"3.845014"
"3050.0";"3.695827"
"3060.0";"3.899155"
"3070.0";"4.192306"
"3080.0";"4.360551"
"3090.0";"4.43551"
"3100.0";"4.463863"
"3110.0";"4.416836"
"3120.0";"4.430779"
"3130.0";"4.291851"
"3140.0";"4.105771"
"3150.0";"4.276686"
"3160.0";"4.163569"
"3170.0";"4.412019"
"3180.0";"4.512343"
"3190.0";"4.420354"
"3200.0";"4.51393"
"3210.0";"4.429895"
"3220.0";"4.469878"
"3230.0";"4.518051"
"3240.0";"4.573036"
"3250.0";"4.54584"
"3260.0";"4.348186"
"3270.0";"4.010258"
"3280.0";"3.910978"
"3290.0";"4.119365"
"3300.0";"4.122538"
"3310.0";"4.19055"
"3320.0";"4.297184"
"3330.0";"4.501908"
"3340.0";"4.790159"
"3350.0";"4.939985"
"3360.0";"4.642004"
"3370.0";"4.344493"
"3380.0";"4.283874"
"3390.0";"4.319723"
"3400.0";"4.448"
"3410.0";"4.461373"
"3420.0";"4.585303"
"3430.0";"4.633842"
"3440.0";"4.512346"
"3450.0";"4.515895"
"3460.0";"4.467733"
"3470.0";"4.439668"
"3480.0";"4.431713"
"3490.0";"4.301055"
"3500.0";"3.992584"
"3510.0";"3.826311"
"3520.0";"3.645821"
"3530.0";"3.580595"
"3540.0";"3.445416"
"3550.0";"3.3519"
"3560.0";"3.469647"
"3570.0";"3.399292"
"3580.0";"3.272605"
"3590.0";"3.337423"
"3600.0";"3.483361"
"3610.0";"3.271099"
"3620.0";"3.151105"
"3630.0";"3.256218"
"3640.0";"3.208306"
"3650.0";"3.42267"
"3660.0";"3.469746"
"3670.0";"3.330329"
"3680.0";"3.241208"
"3690.0";"3.354107"
"3700.0";"3.266118"
"3710.0";"3.17724"
"3720.0";"3.496173"
"3730.0";"3.563358"
"3740.0";"3.899416"
"3750.0";"3.772471"
"3760.0";"3.713829"
"3770.0";"3.78486"
"3780.0";"3.8199"
"3790.0";"3.89902"
"3800.0";"3.648178"
"3810.0";"3.554184"
"3820.0";"3.532876"
"3830.0";"3.699594"
"3840.0";"3.381218"
"3850.0";"3.333065"
"3860.0";"3.321273"
"3870.0";"3.515568"
"3880.0";"3.934302"
"3890.0";"4.115911"
"3900.0";"4.111006"
"3910.0";"4.026196"
"3920.0";"3.979348"
"3930.0";"4.142317"
"3940.0";"3.92227"
"3950.0";"4.074628"
"3960.0";"3.893285"
"3970.0";"3.767783"
"3980.0";"3.699689"
"3990.0";"3.7582"
"4000.0";"3.585478"
"4010.0";"3.635077"
"4020.0";"3.66499"
"4030.0";"3.943272"
"4040.0";"4.068488"
"4050.0";"3.99596"
"4060.0";"4.070667"
"4070.0";"3.924382"
"4080.0";"3.944307"
"4090.0";"4.119381"
"4100.0";"3.907768"
"4110.0";"3.673282"
"4120.0";"3.889325"
"4130.0";"4.068846"
"4140.0";"4.447849"
"4150.0";"4.614686"
"4160.0";"4.287095"
"4170.0";"4.4565"
"4180.0";"4.39647"
"4190.0";"4.305062"
"4200.0";"4.323621"
"4210.0";"4.251653"
"4220.0";"4.344006"
"4230.0";"4.449741"
"4240.0";"4.237679"
"4250.0";"4.169722"
"4260.0";"4.465047"
"4270.0";"4.427162"
"4280.0";"4.412282"
"4290.0";"4.309725"
"4300.0";"4.572164"
"4310.0";"4.456466"
"4320.0";"4.539502"
"4330.0";"4.478202"
"4340.0";"4.539209"
"4350.0";"4.590828"
"4360.0";"4.636327"
"4370.0";"4.752763"
"4380.0";"4.764996"
"4390.0";"4.752841"
"4400.0";"4.299622"
"4410.0";"4.112855"
"4420.0";"4.245601"
"4430.0";"4.203014"
"4440.0";"4.061363"
"4450.0";"3.89875"
"4460.0";"3.798004"
"4470.0";"3.980978"
"4480.0";"4.011811"
"4490.0";"4.034184"
"4500.0";"4.133214"
"4510.0";"4.128781"
"4520.0";"4.151992"
"4530.0";"4.285609"
"4540.0";"4.374956"
"4550.0";"4.526892"
"4560.0";"4.446592"
"4570.0";"4.37287"
"4580.0";"4.334792"
"4590.0";"4.297391"
"4600.0";"4.513567"
"4610.0";"4.212088"
"4620.0";"4.14019"
"4630.0";"3.83566"
"4640.0";"3.538155"
"4650.0";"3.508455"
"4660.0";"3.386585"
"4670.0";"3.487959"
"4680.0";"3.488261"
"4690.0";"3.602201"
"4700.0";"3.434515"
"4710.0";"3.120337"
"4720.0";"3.268333"
"4730.0";"3.212218"
"4740.0";"3.160429"
"4750.0";"3.315388"
"4760.0";"3.625009"
"4770.0";"3.467448"
"4780.0";"3.289118"
"4790.0";"3.48523"
"4800.0";"3.653886"
"4810.0";"3.758344"
"4820.0";"3.904316"
"4830.0";"4.038667"
"4840.0";"4.060583"
"4850.0";"4.193167"
"4860.0";"4.076463"
"4870.0";"3.965764"
"4880.0";"3.819491"
"4890.0";"4.027456"
"4900.0";"4.237626"
"4910.0";"4.347598"
"4920.0";"4.067515"
"4930.0";"4.226067"
"4940.0";"4.107804"
"4950.0";"4.072459"
"4960.0";"4.243452"
"4970.0";"4.398248"
"4980.0";"4.523317"
"4990.0";"4.411304"
"5000.0";"4.330848"
"5010.0";"4.512764"
"5020.0";"4.388996"
"5030.0";"4.339917"
"5040.0";"4.231275"
"5050.0";"4.243592"
"5060.0";"4.084095"
"5070.0";"4.227478"
"5080.0";"4.414876"
"5090.0";"4.563195"
"5100.0";"4.14289"
"5110.0";"4.069446"
"5120.0";"4.043448"
"5130.0";"4.088615"
"5140.0";"4.151776"
"5150.0";"4.08716"
"5160.0";"4.145016"
"5170.0";"4.324266"
"5180.0";"4.129665"
"5190.0";"4.098834"
"5200.0";"4.089549"
"5210.0";"4.050471"
"5220.0";"4.229084"
"5230.0";"4.260876"
"5240.0";"4.366474"
"5250.0";"4.538725"
"5260.0";"4.636819"
"5270.0";"4.553514"
"5280.0";"4.494428"
"5290.0";"4.701368"
"5300.0";"4.424911"
"5310.0";"4.535358"
"5320.0";"4.616079"
"5330.0";"4.588483"
"5340.0";"4.714561"
"5350.0";"4.73012"
"5360.0";"4.695074"
"5370.0";"4.862879"
"5380.0";"4.900607"
"5390.0";"5.040126"
"5400.0";"4.761713"
"5410.0";"4.653669"
"5420.0";"4.59441"
"5430.0";"4.392626"
"5440.0";"4.295014"
"5450.0";"4.299705"
"5460.0";"4.374977"
"5470.0";"4.38604"
"5480.0";"4.410593"
"5490.0";"4.304905"
"5500.0";"4.111221"
"5510.0";"4.048526"
"5520.0";"4.350265"
"5530.0";"4.273839"
"5540.0";"4.547813"
"5550.0";"4.569656"
"5560.0";"4.387008"
"5570.0";"4.582307"
"5580.0";"4.381762"
"5590.0";"4.327266"
"5600.0";"4.586928"
"5610.0";"4.591493"
"5620.0";"4.836484"
"5630.0";"4.951297"
"5640.0";"4.963642"
"5650.0";"5.151799"
"5660.0";"5.106216"
"5670.0";"5.113542"
"5680.0";"5.249925"
"5690.0";"5.184202"
"5700.0";"5.269598"
"5710.0";"5.219821"
"5720.0";"5.0755"
"5730.0";"5.209299"
"5740.0";"5.034921"
"5750.0";"5.10534"
"5760.0";"5.056797"
"5770.0";"4.685629"
"5780.0";"4.661798"
"5790.0";"4.593388"
"5800.0";"4.607203"
"5810.0";"4.811913"
"5820.0";"4.525293"
"5830.0";"4.305534"
"5840.0";"4.437808"
"5850.0";"4.442318"
"5860.0";"4.764598"
"5870.0";"4.970534"
"5880.0";"5.06647"
"5890.0";"5.038871"
"5900.0";"4.756015"
"5910.0";"4.571713"
"5920.0";"4.719705"
"5930.0";"4.851"
"5940.0";"4.597903"
"5950.0";"4.300364"
"5960.0";"4.324366"
"5970.0";"4.263725"
"5980.0";"4.196854"
"5990.0";"4.416574"
"6000.0";"4.473322"
"6010.0";"4.183167"
"6020.0";"4.238249"
"6030.0";"4.172254"
"6040.0";"4.656661"
"6050.0";"4.573987"
"6060.0";"4.600696"
"6070.0";"4.518364"
"6080.0";"4.578969"
"6090.0";"4.510192"
"6100.0";"4.452583"
"6110.0";"4.293504"
"6120.0";"4.434147"
"6130.0";"4.298413"
"6140.0";"4.441905"
"6150.0";"4.488622"
"6160.0";"4.685828"
"6170.0";"4.797376"
"6180.0";"4.822244"
"6190.0";"4.811877"
"6200.0";"4.686974"
"6210.0";"4.756592"
"6220.0";"4.797501"
"6230.0";"4.797571"
"6240.0";"4.894943"
"6250.0";"5.026122"
"6260.0";"5.031199"
"6270.0";"5.056641"
"6280.0";"4.973427"
"6290.0";"4.853441"
"6300.0";"4.62372"
"6310.0";"4.526421"
"6320.0";"4.390979"
"6330.0";"4.517702"
"6340.0";"4.469136"
"6350.0";"4.67128"
"6360.0";"4.579682"
"6370.0";"4.596955"
"6380.0";"4.690386"
"6390.0";"4.707626"
"6400.0";"4.744481"
"6410.0";"4.433568"
"6420.0";"4.603555"
"6430.0";"4.542049"
"6440.0";"4.258037"
"6450.0";"4.575521"
"6460.0";"4.298489"
"6470.0";"4.220041"
"6480.0";"4.355598"
"6490.0";"4.459605"
"6500.0";"4.480457"
"6510.0";"4.546754"
"6520.0";"4.721008"
"6530.0";"4.528629"
"6540.0";"4.356076"
"6550.0";"4.373592"
"6560.0";"4.419796"
"6570.0";"4.757087"
"6580.0";"4.732941"
"6590.0";"4.635566"
"6600.0";"4.876115"
"6610.0";"5.198964"
"6620.0";"5.343451"
"6630.0";"5.415724"
"6640.0";"5.425387"
"6650.0";"5.272299"
"6660.0";"5.482013"
"6670.0";"5.556079"
"6680.0";"5.448293"
"6690.0";"5.332888"
"6700.0";"5.356297"
"6710.0";"5.127826"
"6720.0";"5.119447"
"6730.0";"5.039753"
"6740.0";"4.909589"
"6750.0";"4.959323"
"6760.0";"4.85387"
"6770.0";"4.72796"
"6780.0";"4.601722"
"6790.0";"4.570547"
"6800.0";"4.503332"
"6810.0";"4.372993"
"6820.0";"4.415239"
"6830.0";"4.282374"
"6840.0";"4.280108"
"6850.0";"4.275322"
"6860.0";"4.541248"
"6870.0";"4.500165"
"6880.0";"4.450066"
"6890.0";"4.284624"
"6900.0";"4.363643"
"6910.0";"4.269659"
"6920.0";"4.107233"
"6930.0";"4.203416"
"6940.0";"4.158035"
"6950.0";"4.249462"
"6960.0";"4.47577"
"6970.0";"4.593678"
"6980.0";"4.870594"
"6990.0";"4.635023"
"7000.0";"4.51175"
"7010.0";"4.507625"
"7020.0";"4.630169"
"7030.0";"4.827662"
"7040.0";"4.97508"
"7050.0";"4.926311"
"7060.0";"5.075583"
"7070.0";"4.888912"
"7080.0";"4.506808"
"7090.0";"4.453834"
"7100.0";"4.480616"
"7110.0";"4.366513"
"7120.0";"4.044435"
"7130.0";"4.416375"
"7140.0";"4.46429"
"7150.0";"4.549954"
"7160.0";"4.415868"
"7170.0";"4.320029"
"7180.0";"4.366651"
"7190.0";"4.522312"
"7200.0";"4.878731"
"7210.0";"4.974802"
"7220.0";"4.825401"
"7230.0";"5.12281"
"7240.0";"4.911276"
"7250.0";"5.000029"
"7260.0";"4.997059"
"7270.0";"5.332386"
"7280.0";"5.178271"
"7290.0";"5.211358"
"7300.0";"4.896625"
"7310.0";"4.909451"
"7320.0";"5.040381"
"7330.0";"5.206343"
"7340.0";"5.101834"
"7350.0";"5.128369"
"7360.0";"5.048236"
"7370.0";"5.206638"
"7380.0";"5.25728"
"7390.0";"5.42871"
"7400.0";"5.527007"
"7410.0";"5.561167"
"7420.0";"5.563804"
"7430.0";"5.481931"
"7440.0";"5.259142"
"7450.0";"5.111867"
"7460.0";"5.037065"
"7470.0";"4.916041"
"7480.0";"5.068912"
"7490.0";"5.046247"
"7500.0";"4.953447"
"7510.0";"5.047177"
"7520.0";"4.837641"
"7530.0";"4.668686"
"7540.0";"4.577228"
"7550.0";"4.688721"
"7560.0";"4.790165"
"7570.0";"5.078492"
"7580.0";"5.037206"
"7590.0";"5.094805"
"7600.0";"5.147493"
"7610.0";"5.247406"
"7620.0";"5.195683"
"7630.0";"5.151271"
"7640.0";"4.898941"
"7650.0";"5.094974"
"7660.0";"5.135145"
"7670.0";"5.06362"
"7680.0";"4.952865"
"7690.0";"5.232575"
"7700.0";"4.937865"
"7710.0";"5.14099"
"7720.0";"5.250817"
"7730.0";"5.051429"
"7740.0";"4.721281"
"7750.0";"4.687403"
"7760.0";"4.479586"
"7770.0";"4.431586"
"7780.0";"4.62455"
"7790.0";"4.572045"
"7800.0";"4.776662"
"7810.0";"4.778294"
"7820.0";"4.72478"
"7830.0";"4.668658"
"7840.0";"4.642839"
"7850.0";"4.647678"
"7860.0";"4.649895"
"7870.0";"4.585518"
"7880.0";"4.242601"
"7890.0";"4.353663"
"7900.0";"4.261005"
"7910.0";"4.02898"
"7920.0";"3.996379"
"7930.0";"4.01922"
"7940.0";"3.856695"
"7950.0";"3.859443"
"7960.0";"3.876031"
"7970.0";"3.734765"
"7980.0";"3.36731"
"7990.0";"3.644888"
"8000.0";"3.616554"
"8010.0";"3.47029"
"8020.0";"3.180334"
"8030.0";"3.312561"
"8040.0";"3.445774"
"8050.0";"3.390094"
"8060.0";"3.356442"
"8070.0";"3.702552"
"8080.0";"3.508342"
"8090.0";"3.534326"
"8100.0";"3.664311"
"8110.0";"3.641192"
"8120.0";"3.784887"
"8130.0";"3.879168"
"8140.0";"3.80153"
"8150.0";"3.602905"
"8160.0";"3.688119"
"8170.0";"3.749057"
"8180.0";"4.032206"
"8190.0";"4.290685"
"8200.0";"4.478018"
"8210.0";"4.576266"
"8220.0";"4.436168"
"8230.0";"4.191087"
"8240.0";"4.090603"
"8250.0";"4.007689"
"8260.0";"4.234743"
"8270.0";"4.128149"
"8280.0";"4.093272"
"8290.0";"4.284401"
"8300.0";"4.26229"
"8310.0";"4.319659"
"8320.0";"4.413921"
"8330.0";"4.048444"
"8340.0";"4.172094"
"8350.0";"4.246122"
"8360.0";"4.352937"
"8370.0";"4.189184"
"8380.0";"4.19305"
"8390.0";"4.256019"
"8400.0";"4.406965"
"8410.0";"4.328904"
"8420.0";"4.036363"
"8430.0";"4.120684"
"8440.0";"4.035225"
"8450.0";"4.405128"
"8460.0";"4.366904"
"8470.0";"4.462287"
"8480.0";"4.616355"
"8490.0";"4.532972"
"8500.0";"4.687748"
"8510.0";"4.55212"
"8520.0";"4.625447"
"8530.0";"4.803833"
"8540.0";"4.922283"
"8550.0";"5.048609"
"8560.0";"5.039859"
"8570.0";"5.089824"
"8580.0";"5.20648"
"8590.0";"4.907146"
"8600.0";"4.864167"
"8610.0";"5.109966"
"8620.0";"4.835979"
"8630.0";"4.646876"
"8640.0";"4.780497"
"8650.0";"4.750585"
"8660.0";"4.609211"
"8670.0";"4.856812"
"8680.0";"4.972878"
"8690.0";"4.953114"
"8700.0";"5.083541"
"8710.0";"5.116488"
"8720.0";"4.913374"
"8730.0";"4.985103"
"8740.0";"4.958033"
"8750.0";"5.084388"
"8760.0";"4.991765"
"8770.0";"5.095179"
"8780.0";"4.986017"
"8790.0";"4.99058"
"8800.0";"4.91817"
"8810.0";"5.082108"
"8820.0";"5.127607"
"8830.0";"5.253565"
"8840.0";"5.368343"
"8850.0";"5.470301"
"8860.0";"5.371769"
"8870.0";"5.613961"
"8880.0";"5.576131"
"8890.0";"5.484358"
"8900.0";"5.286673"
"8910.0";"5.509302"
"8920.0";"5.111479"
"8930.0";"4.923243"
"8940.0";"4.88198"
"8950.0";"4.815217"
"8960.0";"5.067078"
"8970.0";"5.116528"
"8980.0";"4.970614"
"8990.0";"5.162776"
"9000.0";"5.28528"
"9010.0";"5.356548"
"9020.0";"5.306678"
"9030.0";"5.479805"
"9040.0";"5.449167"
"9050.0";"5.362768"
"9060.0";"5.684711"
"9070.0";"5.699063"
"9080.0";"5.654475"
"9090.0";"5.62559"
"9100.0";"6.002547"
"9110.0";"5.961692"
"9120.0";"6.207369"
"9130.0";"6.109812"
"9140.0";"6.352446"
"9150.0";"6.035299"
"9160.0";"5.825541"
"9170.0";"5.951961"
"9180.0";"6.058677"
"9190.0";"6.133573"
"9200.0";"5.915235"
"9210.0";"6.031507"
"9220.0";"6.369177"
"9230.0";"6.417122"
"9240.0";"6.49316"
"9250.0";"6.543647"
"9260.0";"6.533"
"9270.0";"6.217533"
"9280.0";"6.253028"
"9290.0";"6.410712"
"9300.0";"6.293379"
"9310.0";"6.316935"
"9320.0";"6.331008"
"9330.0";"6.329183"
"9340.0";"6.668334"
"9350.0";"6.540613"
"9360.0";"6.369491"
"9370.0";"6.271368"
"9380.0";"6.276954"
"9390.0";"6.246706"
"9400.0";"6.472903"
"9410.0";"6.366575"
"9420.0";"6.355744"
"9430.0";"6.338391"
"9440.0";"6.345806"
"9450.0";"6.265689"
"9460.0";"6.009949"
"9470.0";"6.007965"
"9480.0";"6.382971"
"9490.0";"6.102144"
"9500.0";"6.415962"
"9510.0";"6.038332"
"9520.0";"5.887992"
"9530.0";"5.818592"
"9540.0";"6.002125"
"9550.0";"5.965261"
"9560.0";"6.136097"
"9570.0";"5.81069"
"9580.0";"5.896594"
"9590.0";"6.264148"
"9600.0";"6.20421"
"9610.0";"6.454378"
"9620.0";"6.154644"
"9630.0";"5.805641"
"9640.0";"5.566336"
"9650.0";"5.382636"
"9660.0";"5.382537"
"9670.0";"5.28752"
"9680.0";"5.480846"
"9690.0";"5.395916"
"9700.0";"5.570147"
"9710.0";"5.300576"
"9720.0";"5.226944"
"9730.0";"5.25532"
"9740.0";"5.0819"
"9750.0";"5.190614"
"9760.0";"5.206768"
"9770.0";"5.022076"
"9780.0";"4.829903"
"9790.0";"4.604695"
"9800.0";"4.68734"
"9810.0";"4.721952"
"9820.0";"4.839261"
"9830.0";"4.546635"
"9840.0";"4.791265"
"9850.0";"4.805399"
"9860.0";"4.783498"
"9870.0";"4.830063"
"9880.0";"4.980466"
"9890.0";"5.072624"
"9900.0";"5.186444"
"9910.0";"5.297437"
"9920.0";"5.38584"
"9930.0";"5.193161"
"9940.0";"5.034387"
"9950.0";"5.11845"
"9960.0";"4.926156"
"9970.0";"5.124464"
"9980.0";"5.010516"
"9990.0";"5.164776"
"10000.0";"5.315435"
"10010.0";"5.305298"
"10020.0";"5.494776"
"10030.0";"5.474191"
"10040.0";"5.51338"
"10050.0";"5.467558"
"10060.0";"5.289293"
"10070.0";"5.528469"
"10080.0";"5.726752"
"10090.0";"5.825325"
"10100.0";"5.821302"
"10110.0";"5.935254"
"10120.0";"5.918777"
"10130.0";"5.726009"
"10140.0";"5.820867"
"10150.0";"5.501802"
"10160.0";"5.705538"
"10170.0";"5.548376"
"10180.0";"5.670338"
"10190.0";"5.824701"
"10200.0";"5.529808"
"10210.0";"5.751038"
"10220.0";"5.614595"
"10230.0";"5.877745"
"10240.0";"6.126281"
"10250.0";"6.033904"
"10260.0";"6.251154"
"10270.0";"6.278975"
"10280.0";"6.283987"
"10290.0";"6.356663"
"10300.0";"6.48299"
"10310.0";"6.608535"
"10320.0";"6.470937"
"10330.0";"6.502131"
"10340.0";"6.43446"
"10350.0";"6.522964"
"10360.0";"6.457771"
"10370.0";"6.118992"
"10380.0";"6.067236"
"10390.0";"5.96312"
"10400.0";"5.990393"
"10410.0";"6.067298"
"10420.0";"6.009033"
"10430.0";"6.07835"
"10440.0";"6.209745"
"10450.0";"6.245159"
"10460.0";"6.420991"
"10470.0";"6.350574"
"10480.0";"6.379409"
"10490.0";"6.626566"
"10500.0";"6.548882"
"10510.0";"6.349288"
"10520.0";"6.247885"
"10530.0";"5.898867"
"10540.0";"5.690696"
"10550.0";"5.845448"
"10560.0";"5.884144"
"10570.0";"6.196402"
"10580.0";"6.033831"
"10590.0";"6.081466"
"10600.0";"5.918795"
"10610.0";"6.120983"
"10620.0";"5.986019"
