# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol6_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAB/2blg_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL6-dimer_area"
"0.0";"5.002769"
"10.0";"5.162312"
"20.0";"5.143339"
"30.0";"5.113586"
"40.0";"5.079243"
"50.0";"5.335637"
"60.0";"5.220048"
"70.0";"5.28164"
"80.0";"5.251466"
"90.0";"5.14871"
"100.0";"5.164395"
"110.0";"5.003291"
"120.0";"4.904761"
"130.0";"4.958858"
"140.0";"4.673023"
"150.0";"4.530768"
"160.0";"4.420103"
"170.0";"4.615773"
"180.0";"4.750252"
"190.0";"4.938686"
"200.0";"5.07008"
"210.0";"5.179832"
"220.0";"5.244226"
"230.0";"5.417395"
"240.0";"5.015058"
"250.0";"5.226414"
"260.0";"5.138822"
"270.0";"5.225909"
"280.0";"5.259282"
"290.0";"5.578019"
"300.0";"5.34526"
"310.0";"5.323267"
"320.0";"5.12151"
"330.0";"5.131918"
"340.0";"5.232219"
"350.0";"5.051725"
"360.0";"4.911542"
"370.0";"4.523126"
"380.0";"4.783919"
"390.0";"4.938987"
"400.0";"4.688309"
"410.0";"4.659303"
"420.0";"4.594936"
"430.0";"4.60163"
"440.0";"4.638485"
"450.0";"4.598874"
"460.0";"4.209001"
"470.0";"4.118067"
"480.0";"4.252154"
"490.0";"4.197686"
"500.0";"4.192137"
"510.0";"4.415787"
"520.0";"4.487894"
"530.0";"4.410315"
"540.0";"4.205565"
"550.0";"4.328342"
"560.0";"4.014163"
"570.0";"4.295886"
"580.0";"4.193584"
"590.0";"4.001863"
"600.0";"3.894717"
"610.0";"3.865775"
"620.0";"3.877325"
"630.0";"3.719542"
"640.0";"3.459913"
"650.0";"3.650971"
"660.0";"3.547265"
"670.0";"3.761623"
"680.0";"3.811266"
"690.0";"3.741265"
"700.0";"3.88647"
"710.0";"3.706981"
"720.0";"3.713422"
"730.0";"3.741578"
"740.0";"3.808725"
"750.0";"3.575553"
"760.0";"3.736763"
"770.0";"3.723382"
"780.0";"3.502647"
"790.0";"3.74053"
"800.0";"3.720336"
"810.0";"3.563335"
"820.0";"3.525122"
"830.0";"3.673064"
"840.0";"3.991746"
"850.0";"4.177528"
"860.0";"4.319417"
"870.0";"4.257754"
"880.0";"4.096967"
"890.0";"4.117826"
"900.0";"4.118062"
"910.0";"4.348788"
"920.0";"4.241123"
"930.0";"4.142814"
"940.0";"4.100376"
"950.0";"4.349876"
"960.0";"4.262517"
"970.0";"4.173263"
"980.0";"4.214881"
"990.0";"4.040779"
"1000.0";"4.063528"
"1010.0";"4.098735"
"1020.0";"4.079533"
"1030.0";"3.840946"
"1040.0";"3.578031"
"1050.0";"3.755825"
"1060.0";"3.68273"
"1070.0";"3.463153"
"1080.0";"3.521591"
"1090.0";"3.40676"
"1100.0";"3.537498"
"1110.0";"3.464741"
"1120.0";"3.493516"
"1130.0";"3.343105"
"1140.0";"3.286958"
"1150.0";"3.404403"
"1160.0";"3.390659"
"1170.0";"3.427054"
"1180.0";"3.39135"
"1190.0";"3.409684"
"1200.0";"3.258255"
"1210.0";"3.252918"
"1220.0";"3.302425"
"1230.0";"3.270092"
"1240.0";"3.250862"
"1250.0";"3.295069"
"1260.0";"3.4031"
"1270.0";"3.434684"
"1280.0";"3.431364"
"1290.0";"3.353832"
"1300.0";"3.530526"
"1310.0";"3.846667"
"1320.0";"3.956521"
"1330.0";"3.941159"
"1340.0";"3.668392"
"1350.0";"3.588291"
