# This .csv file was created 12.10.2024 14:28
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL"
"0.0";"0.7554663"
"10.0";"0.7185273"
"20.0";"0.8086712"
"30.0";"0.9089083"
"40.0";"0.9165553"
"50.0";"0.7183412"
"60.0";"0.7887185"
"70.0";"0.8866808"
"80.0";"0.7011369"
"90.0";"0.707001"
"100.0";"0.6924404"
"110.0";"0.6918771"
"120.0";"0.6754177"
"130.0";"0.7779585"
"140.0";"0.7294726"
"150.0";"0.6441779"
"160.0";"0.6395351"
"170.0";"0.782781"
"180.0";"0.6624283"
"190.0";"0.6641972"
"200.0";"0.6669796"
"210.0";"0.7025589"
"220.0";"0.8967622"
"230.0";"0.8376071"
"240.0";"0.7829446"
"250.0";"0.8857285"
"260.0";"0.8266073"
"270.0";"0.7951937"
"280.0";"0.8598704"
"290.0";"0.800458"
"300.0";"0.6965421"
"310.0";"0.807243"
"320.0";"0.7202907"
"330.0";"0.8683461"
"340.0";"0.7451698"
"350.0";"0.7900186"
"360.0";"0.7901258"
"370.0";"0.8616695"
"380.0";"0.811107"
"390.0";"0.731793"
"400.0";"0.8589094"
"410.0";"0.8696126"
"420.0";"0.7618136"
"430.0";"0.8142127"
"440.0";"0.8216919"
"450.0";"0.8007048"
"460.0";"0.8321349"
"470.0";"0.8290579"
"480.0";"0.8416479"
"490.0";"0.8557619"
"500.0";"0.8564566"
"510.0";"0.8886428"
"520.0";"0.899139"
"530.0";"0.7914057"
"540.0";"0.8756906"
"550.0";"0.9221566"
"560.0";"0.9334512"
"570.0";"0.8075153"
"580.0";"0.8873515"
"590.0";"0.848727"
"600.0";"0.900481"
"610.0";"0.8750545"
"620.0";"0.9153323"
"630.0";"0.8175411"
"640.0";"0.9209785"
"650.0";"0.889477"
"660.0";"0.9251715"
"670.0";"0.8651585"
"680.0";"0.7450673"
"690.0";"0.6574743"
"700.0";"0.8106916"
"710.0";"0.8944883"
"720.0";"0.7483869"
"730.0";"0.742296"
"740.0";"0.8339101"
"750.0";"0.8223878"
"760.0";"0.7688386"
"770.0";"0.7960817"
"780.0";"0.8617205"
"790.0";"0.8377122"
"800.0";"0.9022676"
"810.0";"0.8781235"
"820.0";"0.8321275"
"830.0";"0.8565559"
"840.0";"0.9075889"
"850.0";"0.6721209"
"860.0";"0.7104781"
"870.0";"0.9106844"
"880.0";"0.8767412"
"890.0";"0.8800893"
"900.0";"0.7080636"
"910.0";"0.8428345"
"920.0";"0.9504979"
"930.0";"0.9034647"
"940.0";"0.8283294"
"950.0";"0.941532"
"960.0";"0.8991002"
"970.0";"0.9528049"
"980.0";"0.9659322"
"990.0";"0.8498383"
"1000.0";"0.9236155"
"1010.0";"0.895743"
"1020.0";"0.8700694"
"1030.0";"0.8739763"
"1040.0";"0.9170694"
"1050.0";"0.7910619"
"1060.0";"0.808847"
"1070.0";"0.8439113"
"1080.0";"0.8762088"
"1090.0";"0.9000915"
"1100.0";"0.7928615"
"1110.0";"0.7128555"
"1120.0";"0.8531711"
"1130.0";"0.8676482"
"1140.0";"0.8054547"
"1150.0";"0.8765368"
"1160.0";"0.8484962"
"1170.0";"0.8998697"
"1180.0";"0.9050752"
"1190.0";"0.8174269"
"1200.0";"0.7849392"
"1210.0";"0.7840462"
"1220.0";"0.8484462"
"1230.0";"0.9369872"
"1240.0";"0.9013252"
"1250.0";"0.9304304"
"1260.0";"0.9215334"
"1270.0";"0.9504934"
"1280.0";"0.9518309"
"1290.0";"0.9056554"
"1300.0";"0.9027672"
"1310.0";"0.9739744"
"1320.0";"0.9605956"
"1330.0";"0.9485469"
"1340.0";"0.9914568"
"1350.0";"0.9558521"
"1360.0";"0.9360006"
"1370.0";"0.9625539"
"1380.0";"0.9777866"
"1390.0";"0.9576375"
"1400.0";"0.9875064"
"1410.0";"1.004134"
"1420.0";"0.9272702"
"1430.0";"0.9226144"
"1440.0";"0.9232816"
"1450.0";"0.9541454"
"1460.0";"0.9118935"
"1470.0";"0.9243648"
"1480.0";"0.9254762"
"1490.0";"0.9732529"
"1500.0";"0.932611"
"1510.0";"1.020532"
"1520.0";"0.9699533"
"1530.0";"0.7257912"
"1540.0";"0.8962213"
"1550.0";"0.8033293"
"1560.0";"0.6691752"
"1570.0";"0.9082659"
"1580.0";"0.9740327"
"1590.0";"0.9644095"
"1600.0";"0.9148818"
"1610.0";"0.8965543"
"1620.0";"0.8266032"
"1630.0";"0.6686143"
"1640.0";"0.6893731"
"1650.0";"0.622664"
"1660.0";"0.6030972"
"1670.0";"0.6620733"
"1680.0";"0.6248537"
"1690.0";"0.6187732"
"1700.0";"0.6529536"
"1710.0";"0.6722159"
"1720.0";"0.7095026"
"1730.0";"0.6866919"
"1740.0";"0.6602127"
"1750.0";"0.6953859"
"1760.0";"0.6705891"
"1770.0";"0.6886379"
"1780.0";"0.7514046"
"1790.0";"0.8178442"
"1800.0";"0.6170068"
"1810.0";"0.6796985"
"1820.0";"0.6626348"
"1830.0";"0.6371266"
"1840.0";"0.8116244"
"1850.0";"0.9097308"
"1860.0";"0.8699777"
"1870.0";"0.9661105"
"1880.0";"0.8400538"
"1890.0";"0.8312244"
"1900.0";"0.514806"
"1910.0";"0.6894249"
"1920.0";"0.6301632"
"1930.0";"0.7144886"
"1940.0";"0.4284975"
"1950.0";"0.7828314"
"1960.0";"0.7282815"
"1970.0";"0.7571879"
"1980.0";"0.6873739"
"1990.0";"0.6002758"
"2000.0";"0.7475922"
"2010.0";"0.827965"
"2020.0";"0.8418843"
"2030.0";"0.8745015"
"2040.0";"0.9458569"
"2050.0";"0.8892437"
"2060.0";"0.8871359"
"2070.0";"0.9995891"
"2080.0";"0.9627688"
"2090.0";"0.9559557"
"2100.0";"0.9367778"
"2110.0";"0.9860778"
"2120.0";"0.6118937"
"2130.0";"0.6875417"
"2140.0";"0.5181123"
"2150.0";"0.7312514"
"2160.0";"0.6578373"
"2170.0";"0.3920319"
"2180.0";"0.6905491"
"2190.0";"0.6275326"
"2200.0";"0.5888032"
"2210.0";"0.52088"
"2220.0";"0.5093693"
"2230.0";"0.6706965"
"2240.0";"0.83026"
"2250.0";"0.6520101"
"2260.0";"0.6625413"
"2270.0";"0.8510913"
"2280.0";"0.9549879"
"2290.0";"0.7981544"
"2300.0";"0.950788"
"2310.0";"0.8546953"
"2320.0";"0.753561"
"2330.0";"0.7871398"
"2340.0";"0.7601305"
"2350.0";"0.9044701"
"2360.0";"0.9604069"
"2370.0";"0.8850705"
"2380.0";"0.8312575"
"2390.0";"0.7425584"
"2400.0";"0.8835527"
"2410.0";"0.8577957"
"2420.0";"0.9327652"
"2430.0";"0.898362"
"2440.0";"0.9842893"
"2450.0";"0.8911146"
"2460.0";"0.9550631"
"2470.0";"0.8039426"
"2480.0";"0.8762613"
"2490.0";"0.9222075"
"2500.0";"0.8664835"
"2510.0";"0.9734939"
"2520.0";"0.9313698"
"2530.0";"0.8941814"
"2540.0";"0.8522935"
"2550.0";"0.9063072"
"2560.0";"0.9472054"
"2570.0";"0.890839"
"2580.0";"0.9875087"
"2590.0";"0.9089692"
"2600.0";"0.9830163"
"2610.0";"0.9203249"
"2620.0";"0.9290352"
"2630.0";"0.7950881"
"2640.0";"0.8887696"
"2650.0";"0.9157047"
"2660.0";"0.920759"
"2670.0";"0.8159099"
"2680.0";"0.9170759"
"2690.0";"0.9229221"
"2700.0";"0.9259552"
"2710.0";"0.8985373"
"2720.0";"0.7264697"
"2730.0";"0.7200038"
"2740.0";"0.6856427"
"2750.0";"0.9985133"
"2760.0";"0.753426"
"2770.0";"0.7144439"
"2780.0";"0.763281"
"2790.0";"0.8591054"
"2800.0";"0.7045821"
"2810.0";"0.6997658"
"2820.0";"0.8057232"
"2830.0";"0.7583094"
"2840.0";"0.6560405"
"2850.0";"0.5214568"
"2860.0";"0.5299829"
"2870.0";"0.4478603"
"2880.0";"0.3157625"
"2890.0";"0.2796035"
"2900.0";"0.2588646"
"2910.0";"0.2456443"
"2920.0";"0.2296887"
"2930.0";"0.2325812"
"2940.0";"0.2140724"
"2950.0";"0.2310516"
"2960.0";"0.2109523"
"2970.0";"0.2110807"
"2980.0";"0.243559"
"2990.0";"0.1887351"
"3000.0";"0.2243346"
"3010.0";"0.2332428"
"3020.0";"0.2055381"
"3030.0";"0.1990727"
"3040.0";"0.1961277"
"3050.0";"0.2368903"
"3060.0";"0.1935769"
"3070.0";"0.2388473"
"3080.0";"0.1889687"
"3090.0";"0.1943529"
"3100.0";"0.2111016"
"3110.0";"0.2047122"
"3120.0";"0.2401417"
"3130.0";"0.2561502"
"3140.0";"0.2572409"
"3150.0";"0.2211742"
"3160.0";"0.2296306"
"3170.0";"0.1966752"
"3180.0";"0.2541377"
"3190.0";"0.2339083"
"3200.0";"0.212946"
"3210.0";"0.195123"
"3220.0";"0.1856098"
"3230.0";"0.2012686"
"3240.0";"0.2250374"
"3250.0";"0.2024128"
"3260.0";"0.2002195"
"3270.0";"0.204049"
"3280.0";"0.2041492"
"3290.0";"0.2172853"
"3300.0";"0.2013479"
"3310.0";"0.221716"
"3320.0";"0.1853265"
"3330.0";"0.1948973"
"3340.0";"0.2024868"
"3350.0";"0.1815161"
"3360.0";"0.2059759"
"3370.0";"0.2070285"
"3380.0";"0.1718284"
"3390.0";"0.1818625"
"3400.0";"0.221626"
"3410.0";"0.2163722"
"3420.0";"0.1860245"
"3430.0";"0.1969594"
"3440.0";"0.1868395"
"3450.0";"0.1892749"
"3460.0";"0.1961782"
"3470.0";"0.2118936"
"3480.0";"0.1935614"
"3490.0";"0.1760112"
"3500.0";"0.2169791"
"3510.0";"0.1986806"
"3520.0";"0.1940255"
"3530.0";"0.1726127"
"3540.0";"0.1860269"
"3550.0";"0.1651851"
"3560.0";"0.183101"
"3570.0";"0.1766494"
"3580.0";"0.1824116"
"3590.0";"0.1964588"
"3600.0";"0.161171"
"3610.0";"0.2015588"
"3620.0";"0.2256257"
"3630.0";"0.1963188"
"3640.0";"0.2383167"
"3650.0";"0.1905704"
"3660.0";"0.1963132"
"3670.0";"0.1839237"
"3680.0";"0.226612"
"3690.0";"0.1972233"
"3700.0";"0.1710469"
"3710.0";"0.238103"
"3720.0";"0.1749883"
"3730.0";"0.2113031"
"3740.0";"0.2017077"
"3750.0";"0.2230157"
"3760.0";"0.2136938"
"3770.0";"0.1876009"
"3780.0";"0.1814855"
"3790.0";"0.2078895"
"3800.0";"0.2237009"
"3810.0";"0.1879627"
"3820.0";"0.2059345"
"3830.0";"0.2262764"
"3840.0";"0.2441905"
"3850.0";"0.2579516"
"3860.0";"0.182587"
"3870.0";"0.2395097"
"3880.0";"0.1694697"
"3890.0";"0.1855642"
"3900.0";"0.2127394"
"3910.0";"0.1891325"
"3920.0";"0.2504673"
"3930.0";"0.1937164"
"3940.0";"0.2673744"
"3950.0";"0.2548158"
"3960.0";"0.2857638"
"3970.0";"0.1887273"
"3980.0";"0.2418723"
"3990.0";"0.232237"
"4000.0";"0.1885127"
"4010.0";"0.1793822"
"4020.0";"0.2076294"
"4030.0";"0.1926318"
"4040.0";"0.1904547"
"4050.0";"0.2599556"
"4060.0";"0.1889574"
"4070.0";"0.2221736"
"4080.0";"0.2026374"
"4090.0";"0.2308202"
"4100.0";"0.1896127"
"4110.0";"0.2408338"
"4120.0";"0.2144645"
"4130.0";"0.2606548"
"4140.0";"0.3098287"
"4150.0";"0.2696759"
"4160.0";"0.1988295"
"4170.0";"0.1970001"
"4180.0";"0.2268458"
"4190.0";"0.1895127"
"4200.0";"0.2575987"
"4210.0";"0.2273875"
"4220.0";"0.2189243"
"4230.0";"0.2165664"
"4240.0";"0.2204135"
"4250.0";"0.232237"
"4260.0";"0.1603341"
"4270.0";"0.2216239"
"4280.0";"0.2113907"
"4290.0";"0.2636586"
"4300.0";"0.1623389"
"4310.0";"0.1845642"
"4320.0";"0.1729337"
"4330.0";"0.1718372"
"4340.0";"0.2021041"
"4350.0";"0.1678122"
"4360.0";"0.1942703"
"4370.0";"0.1817937"
"4380.0";"0.1745339"
"4390.0";"0.1777021"
"4400.0";"0.1860484"
"4410.0";"0.1874276"
"4420.0";"0.1827186"
"4430.0";"0.1730027"
"4440.0";"0.1792739"
"4450.0";"0.1774881"
"4460.0";"0.2157291"
"4470.0";"0.1861957"
"4480.0";"0.1839591"
"4490.0";"0.2601115"
"4500.0";"0.2355865"
"4510.0";"0.2528205"
"4520.0";"0.2407032"
"4530.0";"0.2420517"
"4540.0";"0.2940529"
"4550.0";"0.2840017"
"4560.0";"0.270609"
"4570.0";"0.2026054"
"4580.0";"0.2424931"
"4590.0";"0.2385668"
"4600.0";"0.2660697"
"4610.0";"0.2446406"
"4620.0";"0.2426047"
"4630.0";"0.2382643"
"4640.0";"0.2721785"
"4650.0";"0.2330427"
"4660.0";"0.2281774"
"4670.0";"0.2077228"
"4680.0";"0.2584259"
"4690.0";"0.2532508"
"4700.0";"0.1820024"
"4710.0";"0.22713"
"4720.0";"0.193889"
"4730.0";"0.1913664"
"4740.0";"0.2110618"
"4750.0";"0.1887353"
"4760.0";"0.222047"
"4770.0";"0.2220045"
"4780.0";"0.2224656"
"4790.0";"0.2384325"
"4800.0";"0.2052315"
"4810.0";"0.2132534"
"4820.0";"0.199472"
"4830.0";"0.2267793"
"4840.0";"0.2009381"
"4850.0";"0.2184603"
"4860.0";"0.1634075"
"4870.0";"0.1710377"
"4880.0";"0.1799365"
"4890.0";"0.1806128"
"4900.0";"0.163046"
"4910.0";"0.1582592"
"4920.0";"0.1887088"
"4930.0";"0.1689408"
"4940.0";"0.1881225"
"4950.0";"0.1622777"
"4960.0";"0.1898289"
"4970.0";"0.242283"
"4980.0";"0.2159284"
"4990.0";"0.2244039"
"5000.0";"0.248381"
"5010.0";"0.2068767"
"5020.0";"0.24903"
"5030.0";"0.2159305"
"5040.0";"0.2439694"
"5050.0";"0.2556034"
"5060.0";"0.2434934"
"5070.0";"0.2371368"
"5080.0";"0.265718"
"5090.0";"0.2176074"
"5100.0";"0.235017"
"5110.0";"0.2414751"
"5120.0";"0.206613"
"5130.0";"0.2272269"
"5140.0";"0.2396958"
"5150.0";"0.2466476"
"5160.0";"0.229741"
"5170.0";"0.2082327"
"5180.0";"0.2161433"
"5190.0";"0.2213819"
"5200.0";"0.2455485"
"5210.0";"0.2430415"
"5220.0";"0.2361252"
"5230.0";"0.2304714"
"5240.0";"0.2519106"
"5250.0";"0.2240555"
"5260.0";"0.220683"
"5270.0";"0.2287904"
"5280.0";"0.2221845"
"5290.0";"0.2145557"
"5300.0";"0.2224456"
"5310.0";"0.2272491"
"5320.0";"0.228445"
"5330.0";"0.2237007"
"5340.0";"0.2101265"
"5350.0";"0.2364532"
"5360.0";"0.2464875"
"5370.0";"0.1910182"
"5380.0";"0.2437747"
"5390.0";"0.2492586"
"5400.0";"0.224397"
"5410.0";"0.1777245"
"5420.0";"0.2041202"
"5430.0";"0.1825951"
"5440.0";"0.1658525"
"5450.0";"0.1715256"
"5460.0";"0.2019233"
"5470.0";"0.2300631"
"5480.0";"0.1806238"
"5490.0";"0.1682643"
"5500.0";"0.1671074"
"5510.0";"0.2218764"
"5520.0";"0.2534106"
"5530.0";"0.240304"
"5540.0";"0.268466"
"5550.0";"0.2365649"
"5560.0";"0.2482659"
"5570.0";"0.2271103"
"5580.0";"0.2193558"
"5590.0";"0.171875"
"5600.0";"0.150924"
"5610.0";"0.1719708"
"5620.0";"0.1645785"
"5630.0";"0.1612578"
"5640.0";"0.1592606"
"5650.0";"0.1588364"
"5660.0";"0.2301152"
"5670.0";"0.1774203"
"5680.0";"0.169638"
"5690.0";"0.1561572"
"5700.0";"0.180014"
"5710.0";"0.1585056"
"5720.0";"0.1573212"
"5730.0";"0.1546289"
"5740.0";"0.167012"
"5750.0";"0.1670299"
"5760.0";"0.1777894"
"5770.0";"0.1598561"
"5780.0";"0.165822"
"5790.0";"0.1789105"
"5800.0";"0.1637741"
"5810.0";"0.1749342"
"5820.0";"0.1767174"
"5830.0";"0.1647149"
"5840.0";"0.1646968"
"5850.0";"0.1609349"
"5860.0";"0.1807236"
"5870.0";"0.1888517"
"5880.0";"0.1637134"
"5890.0";"0.1667873"
"5900.0";"0.1807787"
"5910.0";"0.1801889"
"5920.0";"0.1773189"
"5930.0";"0.1471598"
"5940.0";"0.1845562"
"5950.0";"0.1852862"
"5960.0";"0.1819506"
"5970.0";"0.1818818"
"5980.0";"0.1804745"
"5990.0";"0.170886"
"6000.0";"0.1706018"
"6010.0";"0.1708626"
"6020.0";"0.1904625"
"6030.0";"0.1574833"
"6040.0";"0.1718981"
"6050.0";"0.1539968"
"6060.0";"0.1645299"
"6070.0";"0.1575246"
"6080.0";"0.1499633"
"6090.0";"0.1670746"
"6100.0";"0.2297606"
"6110.0";"0.2335595"
"6120.0";"0.2299176"
"6130.0";"0.2690725"
"6140.0";"0.2441926"
"6150.0";"0.2273719"
"6160.0";"0.221328"
"6170.0";"0.2619787"
"6180.0";"0.2438629"
"6190.0";"0.1860593"
"6200.0";"0.2273279"
"6210.0";"0.204081"
"6220.0";"0.2294233"
"6230.0";"0.2257631"
"6240.0";"0.2317433"
"6250.0";"0.2149464"
"6260.0";"0.226022"
"6270.0";"0.1925019"
"6280.0";"0.2421446"
"6290.0";"0.2223985"
"6300.0";"0.2596264"
"6310.0";"0.2304519"
"6320.0";"0.2347275"
"6330.0";"0.2320109"
"6340.0";"0.2251532"
"6350.0";"0.2230831"
"6360.0";"0.2002873"
"6370.0";"0.2277761"
"6380.0";"0.2268963"
"6390.0";"0.2022102"
"6400.0";"0.1863925"
"6410.0";"0.2577383"
"6420.0";"0.2463108"
"6430.0";"0.241365"
"6440.0";"0.2331308"
"6450.0";"0.2498579"
"6460.0";"0.2543874"
"6470.0";"0.2294295"
"6480.0";"0.2268347"
"6490.0";"0.2278837"
"6500.0";"0.1722179"
"6510.0";"0.1567099"
"6520.0";"0.1951001"
"6530.0";"0.2054383"
"6540.0";"0.2577694"
"6550.0";"0.2462296"
"6560.0";"0.2254197"
"6570.0";"0.1704433"
"6580.0";"0.2418717"
"6590.0";"0.2212826"
"6600.0";"0.2291617"
"6610.0";"0.2349191"
"6620.0";"0.2399833"
"6630.0";"0.2607623"
"6640.0";"0.234574"
"6650.0";"0.2268258"
"6660.0";"0.2056091"
"6670.0";"0.226011"
"6680.0";"0.2028031"
"6690.0";"0.200679"
"6700.0";"0.2334205"
"6710.0";"0.1788883"
"6720.0";"0.2043012"
"6730.0";"0.248276"
"6740.0";"0.2220267"
"6750.0";"0.2404599"
"6760.0";"0.2099645"
"6770.0";"0.1984818"
"6780.0";"0.2035166"
"6790.0";"0.2277611"
"6800.0";"0.2261614"
"6810.0";"0.212516"
"6820.0";"0.2216237"
"6830.0";"0.2365163"
"6840.0";"0.1908429"
"6850.0";"0.2369158"
"6860.0";"0.2397165"
"6870.0";"0.2551038"
"6880.0";"0.2129976"
"6890.0";"0.2167972"
"6900.0";"0.2373038"
"6910.0";"0.2132349"
"6920.0";"0.2102118"
"6930.0";"0.204294"
"6940.0";"0.231052"
"6950.0";"0.2110591"
"6960.0";"0.2204654"
"6970.0";"0.1899396"
"6980.0";"0.2352254"
"6990.0";"0.2291595"
"7000.0";"0.261306"
"7010.0";"0.1756529"
"7020.0";"0.2333712"
"7030.0";"0.2021158"
"7040.0";"0.2203498"
"7050.0";"0.2308009"
"7060.0";"0.2211808"
"7070.0";"0.2328112"
"7080.0";"0.2503078"
"7090.0";"0.2472144"
"7100.0";"0.2320024"
"7110.0";"0.2299176"
"7120.0";"0.1918567"
"7130.0";"0.1713243"
"7140.0";"0.1711201"
"7150.0";"0.2333861"
"7160.0";"0.2417293"
"7170.0";"0.1760368"
"7180.0";"0.2306035"
"7190.0";"0.1718281"
"7200.0";"0.18607"
"7210.0";"0.2048488"
"7220.0";"0.2522658"
"7230.0";"0.198731"
"7240.0";"0.2326156"
"7250.0";"0.2227578"
"7260.0";"0.2431171"
"7270.0";"0.2260156"
"7280.0";"0.1798082"
"7290.0";"0.2237946"
"7300.0";"0.2192122"
"7310.0";"0.2101097"
"7320.0";"0.2038379"
"7330.0";"0.1652695"
"7340.0";"0.1478512"
"7350.0";"0.1631961"
"7360.0";"0.1726184"
"7370.0";"0.165777"
"7380.0";"0.1678751"
"7390.0";"0.1725457"
"7400.0";"0.1648544"
"7410.0";"0.1597686"
"7420.0";"0.1601189"
"7430.0";"0.1752512"
"7440.0";"0.1641035"
"7450.0";"0.1668802"
"7460.0";"0.1711724"
"7470.0";"0.168342"
"7480.0";"0.1568629"
"7490.0";"0.178028"
"7500.0";"0.1759688"
"7510.0";"0.174843"
"7520.0";"0.1703673"
"7530.0";"0.1701351"
"7540.0";"0.1975143"
"7550.0";"0.1442565"
"7560.0";"0.1781827"
"7570.0";"0.174814"
"7580.0";"0.1575088"
"7590.0";"0.1607172"
"7600.0";"0.1597058"
"7610.0";"0.1479088"
"7620.0";"0.165617"
"7630.0";"0.1928186"
"7640.0";"0.1738879"
"7650.0";"0.1636887"
"7660.0";"0.1775414"
"7670.0";"0.1905732"
"7680.0";"0.2341067"
"7690.0";"0.2067872"
"7700.0";"0.1561601"
"7710.0";"0.1718895"
"7720.0";"0.1578037"
"7730.0";"0.1891085"
"7740.0";"0.180316"
"7750.0";"0.1739457"
"7760.0";"0.1614497"
"7770.0";"0.1783565"
"7780.0";"0.2589323"
"7790.0";"0.2395749"
