# This .csv file was created 12.10.2024 14:31
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL3"
"0.0";"3.706635"
"10.0";"3.632948"
"20.0";"3.353202"
"30.0";"3.484006"
"40.0";"3.292781"
"50.0";"3.215329"
"60.0";"3.138425"
"70.0";"3.105096"
"80.0";"3.015464"
"90.0";"2.919596"
"100.0";"3.182566"
"110.0";"3.271849"
"120.0";"3.429786"
"130.0";"3.392175"
"140.0";"3.304344"
"150.0";"3.359735"
"160.0";"3.241035"
"170.0";"3.114655"
"180.0";"3.234122"
"190.0";"3.143036"
"200.0";"3.156305"
"210.0";"3.168209"
"220.0";"3.268644"
"230.0";"3.160477"
"240.0";"3.149364"
"250.0";"3.336211"
"260.0";"3.114005"
"270.0";"3.009912"
"280.0";"2.947722"
"290.0";"3.00352"
"300.0";"3.13391"
"310.0";"2.994123"
"320.0";"2.878833"
"330.0";"3.047992"
"340.0";"3.512682"
"350.0";"3.527754"
"360.0";"3.698113"
"370.0";"3.62384"
"380.0";"3.544444"
"390.0";"3.574562"
"400.0";"3.337592"
"410.0";"3.45232"
"420.0";"3.443333"
"430.0";"3.248719"
"440.0";"3.325557"
"450.0";"3.50454"
"460.0";"3.4073"
"470.0";"3.109524"
"480.0";"3.097965"
"490.0";"3.255919"
"500.0";"2.886793"
"510.0";"2.833403"
"520.0";"2.670918"
"530.0";"2.778063"
"540.0";"2.893059"
"550.0";"3.138036"
"560.0";"2.954444"
"570.0";"3.061798"
"580.0";"2.986969"
"590.0";"3.244942"
"600.0";"3.007611"
"610.0";"2.897201"
"620.0";"2.859613"
"630.0";"2.740597"
"640.0";"2.42607"
"650.0";"2.368219"
"660.0";"2.137644"
"670.0";"2.243068"
"680.0";"2.855929"
"690.0";"2.530143"
"700.0";"2.225589"
"710.0";"2.099524"
"720.0";"2.003135"
"730.0";"2.041329"
"740.0";"1.912255"
"750.0";"1.714304"
"760.0";"1.928402"
"770.0";"1.823843"
"780.0";"1.960462"
"790.0";"1.938695"
"800.0";"1.840985"
"810.0";"1.747921"
"820.0";"1.835889"
"830.0";"2.016969"
"840.0";"1.965721"
"850.0";"2.078116"
"860.0";"1.979137"
"870.0";"1.554586"
"880.0";"1.483188"
"890.0";"1.582511"
"900.0";"1.572184"
"910.0";"1.319062"
"920.0";"1.175848"
"930.0";"1.346558"
"940.0";"1.420053"
"950.0";"1.40573"
"960.0";"1.662881"
"970.0";"1.474341"
"980.0";"1.54879"
"990.0";"1.495961"
"1000.0";"1.370396"
"1010.0";"1.054964"
"1020.0";"1.057235"
"1030.0";"0.8035383"
"1040.0";"1.093244"
"1050.0";"0.941759"
"1060.0";"0.8585437"
"1070.0";"1.027449"
"1080.0";"1.07473"
"1090.0";"1.094"
"1100.0";"1.060506"
"1110.0";"1.110732"
"1120.0";"1.135074"
"1130.0";"1.162295"
"1140.0";"1.196125"
"1150.0";"1.2918"
"1160.0";"1.249697"
"1170.0";"1.244701"
"1180.0";"1.148131"
"1190.0";"1.164568"
"1200.0";"1.292233"
"1210.0";"1.223184"
"1220.0";"1.35069"
"1230.0";"1.324609"
"1240.0";"1.224161"
"1250.0";"1.399036"
"1260.0";"1.589579"
"1270.0";"1.652164"
"1280.0";"1.623643"
"1290.0";"1.674473"
"1300.0";"1.6414"
"1310.0";"1.5149"
"1320.0";"1.550326"
"1330.0";"1.653815"
"1340.0";"1.238621"
"1350.0";"1.18136"
"1360.0";"1.379235"
"1370.0";"1.350134"
"1380.0";"1.396971"
"1390.0";"1.243045"
"1400.0";"1.154357"
"1410.0";"1.198032"
"1420.0";"1.207001"
"1430.0";"1.267322"
"1440.0";"1.485769"
"1450.0";"1.440245"
"1460.0";"1.444053"
"1470.0";"1.572071"
"1480.0";"1.564527"
"1490.0";"1.641111"
"1500.0";"1.652933"
"1510.0";"1.678076"
"1520.0";"1.566477"
"1530.0";"1.508867"
"1540.0";"1.480945"
"1550.0";"1.288378"
"1560.0";"1.13455"
"1570.0";"1.173079"
"1580.0";"1.17233"
"1590.0";"1.003117"
"1600.0";"0.9943534"
"1610.0";"1.158633"
"1620.0";"1.079759"
"1630.0";"1.135046"
"1640.0";"1.262011"
"1650.0";"1.10822"
"1660.0";"1.261822"
"1670.0";"1.275645"
"1680.0";"1.122989"
"1690.0";"1.0679"
"1700.0";"1.129888"
"1710.0";"1.328761"
"1720.0";"1.399652"
"1730.0";"1.515027"
"1740.0";"1.696982"
"1750.0";"1.917553"
"1760.0";"1.964981"
"1770.0";"1.807146"
"1780.0";"1.953891"
"1790.0";"1.776994"
"1800.0";"1.923727"
"1810.0";"1.960103"
"1820.0";"2.037052"
"1830.0";"2.209136"
"1840.0";"2.097506"
"1850.0";"2.174619"
"1860.0";"2.110266"
"1870.0";"2.281182"
"1880.0";"2.152867"
"1890.0";"2.285643"
"1900.0";"2.289191"
"1910.0";"2.212089"
"1920.0";"2.055919"
"1930.0";"2.170582"
"1940.0";"2.17579"
"1950.0";"2.092779"
"1960.0";"2.022879"
"1970.0";"1.960497"
"1980.0";"2.225559"
"1990.0";"2.195212"
"2000.0";"2.259651"
"2010.0";"2.152629"
"2020.0";"2.364203"
"2030.0";"2.460079"
"2040.0";"2.401014"
"2050.0";"2.319292"
"2060.0";"2.195854"
"2070.0";"2.00084"
"2080.0";"2.12658"
"2090.0";"1.959516"
"2100.0";"2.000882"
"2110.0";"1.862497"
"2120.0";"2.058968"
"2130.0";"1.966886"
"2140.0";"2.111561"
"2150.0";"2.258321"
"2160.0";"2.25414"
"2170.0";"2.101264"
"2180.0";"2.116278"
"2190.0";"2.119017"
"2200.0";"2.163337"
"2210.0";"2.300192"
"2220.0";"2.431952"
"2230.0";"2.683866"
"2240.0";"2.441293"
"2250.0";"2.501783"
"2260.0";"2.715309"
"2270.0";"2.771227"
"2280.0";"2.845377"
"2290.0";"2.898015"
"2300.0";"3.0765"
"2310.0";"3.101259"
"2320.0";"3.034682"
"2330.0";"2.964651"
"2340.0";"3.01207"
"2350.0";"3.033437"
"2360.0";"3.324691"
"2370.0";"3.482155"
"2380.0";"3.55203"
"2390.0";"3.535101"
"2400.0";"3.588896"
"2410.0";"3.654293"
"2420.0";"3.855102"
"2430.0";"3.782423"
"2440.0";"3.887682"
"2450.0";"3.82903"
"2460.0";"3.483024"
"2470.0";"3.651082"
"2480.0";"3.624362"
"2490.0";"3.637573"
"2500.0";"3.554328"
"2510.0";"3.413731"
"2520.0";"3.516479"
"2530.0";"3.626487"
"2540.0";"3.774028"
"2550.0";"3.565086"
"2560.0";"3.453183"
"2570.0";"3.458132"
"2580.0";"3.329655"
"2590.0";"3.436508"
"2600.0";"3.534737"
"2610.0";"3.609826"
"2620.0";"3.501401"
"2630.0";"3.68428"
"2640.0";"3.590278"
"2650.0";"3.556325"
"2660.0";"3.661861"
"2670.0";"3.733318"
"2680.0";"3.749661"
"2690.0";"3.607137"
"2700.0";"3.612565"
"2710.0";"3.795135"
"2720.0";"3.485827"
"2730.0";"3.411509"
"2740.0";"3.382814"
"2750.0";"3.647747"
"2760.0";"3.775177"
"2770.0";"3.944263"
"2780.0";"3.578517"
"2790.0";"3.440326"
"2800.0";"3.203121"
