# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol1.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLA/2blg_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00471554"
"0.2375";"0.103742"
"0.2425";"1.14116"
"0.2475";"5.3427"
"0.2525";"12.6942"
"0.2575";"19.7298"
"0.2625";"23.6437"
"0.2675";"24.3369"
"0.2725";"22.6817"
"0.2775";"19.362"
"0.2825";"16.9146"
"0.2875";"12.8687"
"0.2925";"10.5298"
"0.2975";"7.87494"
"0.3025";"5.91328"
"0.3075";"4.34772"
"0.3125";"3.30559"
"0.3175";"2.46622"
"0.3225";"1.7306"
"0.3275";"1.49954"
"0.3325";"1.18831"
"0.3375";"0.848796"
"0.3425";"0.716761"
"0.3475";"0.754486"
