# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"0.0";"5.693805"
"10.0";"5.707875"
"20.0";"5.949741"
"30.0";"5.96823"
"40.0";"5.634864"
"50.0";"5.667506"
"60.0";"5.447255"
"70.0";"5.464291"
"80.0";"5.461579"
"90.0";"5.668809"
"100.0";"5.761718"
"110.0";"6.060142"
"120.0";"6.079294"
"130.0";"6.171954"
"140.0";"6.020259"
"150.0";"5.971205"
"160.0";"6.082454"
"170.0";"5.917105"
"180.0";"5.928265"
"190.0";"6.09509"
"200.0";"5.962537"
"210.0";"5.959552"
"220.0";"6.105703"
"230.0";"6.150882"
"240.0";"6.215669"
"250.0";"6.024601"
"260.0";"5.915082"
"270.0";"5.785134"
"280.0";"6.138897"
"290.0";"6.268985"
"300.0";"6.185246"
"310.0";"5.980125"
"320.0";"6.186498"
"330.0";"6.309731"
"340.0";"6.44924"
"350.0";"6.490743"
"360.0";"6.541825"
"370.0";"6.641753"
"380.0";"6.638977"
"390.0";"6.776443"
"400.0";"6.975874"
"410.0";"6.758657"
"420.0";"6.988125"
"430.0";"7.163584"
"440.0";"7.448978"
"450.0";"7.360291"
"460.0";"7.281898"
"470.0";"7.114145"
"480.0";"7.19471"
"490.0";"6.975224"
"500.0";"7.091381"
"510.0";"7.12247"
"520.0";"7.113252"
"530.0";"7.133014"
"540.0";"7.133173"
"550.0";"7.141738"
"560.0";"7.034768"
"570.0";"6.868731"
"580.0";"6.960053"
"590.0";"7.403764"
"600.0";"7.310646"
"610.0";"6.993884"
"620.0";"6.919217"
"630.0";"6.881503"
"640.0";"6.845375"
"650.0";"6.762542"
"660.0";"6.620281"
"670.0";"6.523106"
"680.0";"6.871656"
"690.0";"6.681124"
"700.0";"6.800726"
"710.0";"6.896778"
"720.0";"6.957282"
"730.0";"7.06444"
"740.0";"7.097326"
"750.0";"6.727872"
"760.0";"6.5263"
"770.0";"6.600731"
"780.0";"6.451506"
"790.0";"6.323638"
"800.0";"6.394795"
"810.0";"6.32723"
"820.0";"6.236993"
"830.0";"5.957597"
"840.0";"5.927299"
"850.0";"5.63882"
"860.0";"5.643076"
"870.0";"5.407621"
"880.0";"5.278012"
"890.0";"5.400494"
"900.0";"5.450841"
"910.0";"5.615241"
"920.0";"5.514666"
"930.0";"5.385903"
"940.0";"5.520364"
"950.0";"5.002714"
"960.0";"4.891571"
"970.0";"4.883691"
"980.0";"4.840302"
"990.0";"5.145776"
"1000.0";"5.22787"
"1010.0";"5.017555"
"1020.0";"5.111785"
"1030.0";"5.030361"
"1040.0";"5.161772"
"1050.0";"4.959975"
"1060.0";"4.684547"
"1070.0";"4.8261"
"1080.0";"4.872278"
"1090.0";"4.714884"
"1100.0";"4.818742"
"1110.0";"4.80408"
"1120.0";"4.956572"
"1130.0";"5.002231"
"1140.0";"5.205815"
"1150.0";"4.836237"
"1160.0";"5.026155"
"1170.0";"5.176877"
"1180.0";"5.378105"
"1190.0";"5.493495"
"1200.0";"5.451801"
"1210.0";"5.336614"
"1220.0";"5.604773"
"1230.0";"5.631619"
"1240.0";"5.676724"
"1250.0";"5.603461"
"1260.0";"5.456098"
"1270.0";"5.527812"
"1280.0";"5.413133"
"1290.0";"5.097453"
"1300.0";"5.39987"
"1310.0";"5.277372"
"1320.0";"5.140438"
"1330.0";"4.975277"
"1340.0";"4.8136"
"1350.0";"5.081517"
"1360.0";"5.349912"
"1370.0";"5.236382"
"1380.0";"5.116866"
"1390.0";"5.387326"
"1400.0";"5.467056"
"1410.0";"5.402002"
"1420.0";"5.43158"
"1430.0";"5.720217"
"1440.0";"5.677839"
"1450.0";"5.694655"
"1460.0";"5.767899"
"1470.0";"5.736681"
"1480.0";"5.465249"
"1490.0";"5.507798"
"1500.0";"5.591569"
"1510.0";"5.509226"
"1520.0";"5.414986"
"1530.0";"5.522183"
"1540.0";"5.760485"
"1550.0";"5.649514"
"1560.0";"5.619303"
"1570.0";"5.868893"
"1580.0";"5.903808"
"1590.0";"6.033601"
"1600.0";"6.053892"
"1610.0";"6.013669"
"1620.0";"5.98471"
"1630.0";"5.842186"
"1640.0";"5.581395"
"1650.0";"5.543664"
"1660.0";"5.624359"
"1670.0";"5.7771"
"1680.0";"5.761624"
"1690.0";"5.720049"
"1700.0";"5.699578"
"1710.0";"5.847241"
"1720.0";"5.660442"
"1730.0";"5.769344"
