# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos1_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CLAD/2blg_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL2"
"0.0";"3.191419"
"10.0";"3.088477"
"20.0";"3.110726"
"30.0";"3.233554"
"40.0";"3.012627"
"50.0";"3.087793"
"60.0";"3.164272"
"70.0";"3.12735"
"80.0";"2.895702"
"90.0";"2.690823"
"100.0";"2.602662"
"110.0";"2.567244"
"120.0";"2.811217"
"130.0";"2.800415"
"140.0";"2.686623"
"150.0";"2.658749"
"160.0";"2.760694"
"170.0";"2.960031"
"180.0";"2.886121"
"190.0";"2.915991"
"200.0";"2.742163"
"210.0";"2.751847"
"220.0";"2.742368"
"230.0";"2.705629"
"240.0";"2.776871"
"250.0";"2.806016"
"260.0";"2.897939"
"270.0";"2.942398"
"280.0";"2.954278"
"290.0";"2.669458"
"300.0";"2.563975"
"310.0";"2.672193"
"320.0";"2.361401"
"330.0";"2.456158"
"340.0";"2.55653"
"350.0";"2.472385"
"360.0";"2.43686"
"370.0";"2.175338"
"380.0";"2.346795"
"390.0";"2.094631"
"400.0";"2.233139"
"410.0";"2.155849"
"420.0";"2.282343"
"430.0";"2.31303"
"440.0";"2.331412"
"450.0";"2.356495"
"460.0";"2.451521"
"470.0";"2.409821"
"480.0";"2.52683"
"490.0";"2.645641"
"500.0";"2.733914"
"510.0";"2.611709"
"520.0";"2.650021"
"530.0";"2.649919"
"540.0";"2.434103"
"550.0";"2.503257"
"560.0";"2.321337"
"570.0";"2.379396"
"580.0";"2.38492"
"590.0";"2.134224"
"600.0";"2.119335"
"610.0";"2.143875"
"620.0";"2.340044"
"630.0";"2.311215"
"640.0";"2.168549"
"650.0";"2.260172"
"660.0";"2.250029"
"670.0";"2.288205"
"680.0";"2.274984"
"690.0";"2.367593"
"700.0";"2.39283"
"710.0";"2.479517"
"720.0";"2.221402"
"730.0";"2.407032"
"740.0";"2.375754"
"750.0";"2.549172"
"760.0";"2.842012"
"770.0";"2.905164"
"780.0";"3.186258"
"790.0";"3.155778"
"800.0";"3.36501"
"810.0";"3.255433"
"820.0";"3.232085"
"830.0";"3.258853"
"840.0";"3.280267"
"850.0";"3.361225"
"860.0";"3.709095"
"870.0";"3.57392"
"880.0";"3.537548"
"890.0";"3.493855"
"900.0";"3.642484"
"910.0";"3.684573"
"920.0";"3.618672"
"930.0";"3.846039"
"940.0";"3.941388"
"950.0";"3.814936"
"960.0";"4.016317"
"970.0";"4.000402"
"980.0";"4.072051"
"990.0";"4.026544"
"1000.0";"4.234936"
"1010.0";"3.866613"
"1020.0";"3.827373"
"1030.0";"3.833453"
"1040.0";"3.7249"
"1050.0";"3.656288"
"1060.0";"3.541081"
"1070.0";"3.751308"
"1080.0";"3.885124"
"1090.0";"3.962379"
"1100.0";"4.047348"
"1110.0";"3.915652"
"1120.0";"3.97859"
"1130.0";"4.119948"
"1140.0";"4.092334"
"1150.0";"4.167576"
"1160.0";"4.249479"
"1170.0";"3.915182"
"1180.0";"3.977152"
"1190.0";"3.894029"
"1200.0";"3.74815"
"1210.0";"3.577189"
"1220.0";"3.752443"
"1230.0";"3.604763"
"1240.0";"3.760636"
"1250.0";"3.646704"
"1260.0";"3.459031"
"1270.0";"3.287927"
"1280.0";"3.214056"
"1290.0";"3.273455"
"1300.0";"3.246623"
"1310.0";"3.27169"
"1320.0";"3.173126"
"1330.0";"3.378426"
"1340.0";"3.2638"
"1350.0";"3.284473"
"1360.0";"3.258579"
"1370.0";"3.068151"
"1380.0";"3.162314"
"1390.0";"3.116807"
"1400.0";"3.456129"
"1410.0";"3.70993"
"1420.0";"3.505007"
"1430.0";"3.429206"
"1440.0";"3.126916"
"1450.0";"2.970906"
"1460.0";"3.148348"
"1470.0";"3.185032"
"1480.0";"3.154855"
"1490.0";"3.324089"
"1500.0";"3.07506"
"1510.0";"3.005765"
"1520.0";"2.954232"
"1530.0";"2.879673"
"1540.0";"3.011472"
"1550.0";"3.034313"
"1560.0";"3.160105"
"1570.0";"3.175474"
"1580.0";"3.258222"
"1590.0";"3.31476"
"1600.0";"3.179001"
"1610.0";"3.235787"
"1620.0";"3.321601"
"1630.0";"3.208954"
"1640.0";"3.251367"
"1650.0";"3.249213"
"1660.0";"3.042955"
"1670.0";"3.01398"
"1680.0";"3.139678"
"1690.0";"3.233768"
"1700.0";"3.137745"
"1710.0";"3.587203"
"1720.0";"3.442184"
"1730.0";"3.815864"
"1740.0";"3.966052"
"1750.0";"4.055821"
"1760.0";"3.909404"
"1770.0";"3.973907"
"1780.0";"3.85322"
"1790.0";"3.917625"
"1800.0";"3.97242"
"1810.0";"4.000032"
"1820.0";"3.931826"
"1830.0";"3.804282"
"1840.0";"3.855245"
"1850.0";"3.839743"
"1860.0";"3.723856"
"1870.0";"3.700916"
"1880.0";"3.805918"
"1890.0";"3.936839"
"1900.0";"4.184878"
"1910.0";"3.955006"
"1920.0";"3.666358"
"1930.0";"3.714258"
"1940.0";"3.542275"
"1950.0";"3.487889"
"1960.0";"3.65921"
"1970.0";"3.537575"
"1980.0";"3.768221"
"1990.0";"3.929169"
"2000.0";"3.734341"
"2010.0";"3.732625"
"2020.0";"3.462414"
"2030.0";"3.303241"
"2040.0";"3.443157"
"2050.0";"3.634555"
"2060.0";"3.60357"
"2070.0";"3.595098"
"2080.0";"3.406637"
"2090.0";"3.576285"
"2100.0";"3.459667"
"2110.0";"3.511857"
"2120.0";"3.874258"
"2130.0";"3.597187"
"2140.0";"3.55198"
"2150.0";"3.544928"
"2160.0";"3.676265"
"2170.0";"3.758219"
"2180.0";"3.859465"
"2190.0";"3.743305"
"2200.0";"3.568709"
"2210.0";"3.526851"
"2220.0";"3.480184"
"2230.0";"3.277884"
"2240.0";"3.231622"
