# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CAD/2blg_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL10"
"0.0";"5.729762"
"10.0";"5.627392"
"20.0";"5.714294"
"30.0";"5.828449"
"40.0";"5.779663"
"50.0";"5.941989"
"60.0";"5.877244"
"70.0";"5.860123"
"80.0";"5.930291"
"90.0";"6.109147"
"100.0";"6.380564"
"110.0";"6.352479"
"120.0";"6.04369"
"130.0";"5.785271"
"140.0";"5.612001"
"150.0";"5.623446"
"160.0";"5.636865"
"170.0";"5.827425"
"180.0";"5.912163"
"190.0";"5.824386"
"200.0";"5.434088"
"210.0";"5.125486"
"220.0";"5.067717"
"230.0";"5.041973"
"240.0";"5.084863"
"250.0";"4.983436"
"260.0";"5.061861"
"270.0";"4.94422"
"280.0";"4.958803"
"290.0";"4.827683"
"300.0";"4.680277"
"310.0";"4.75153"
"320.0";"4.787"
"330.0";"4.956642"
"340.0";"5.037066"
"350.0";"5.3078"
"360.0";"5.428406"
"370.0";"5.076206"
"380.0";"5.047969"
"390.0";"4.765873"
"400.0";"4.675869"
"410.0";"4.817499"
"420.0";"4.756976"
"430.0";"4.567908"
"440.0";"4.631377"
"450.0";"4.360961"
"460.0";"4.535769"
"470.0";"4.42913"
"480.0";"4.259055"
"490.0";"4.333872"
"500.0";"4.326581"
"510.0";"4.253824"
"520.0";"4.211001"
"530.0";"4.263936"
"540.0";"4.136652"
"550.0";"4.248082"
"560.0";"4.124397"
"570.0";"4.19936"
"580.0";"4.028502"
"590.0";"3.821647"
"600.0";"3.921412"
"610.0";"3.948437"
"620.0";"3.691862"
"630.0";"3.81157"
"640.0";"3.945863"
"650.0";"4.051423"
"660.0";"4.275753"
"670.0";"4.37572"
"680.0";"4.551214"
"690.0";"4.712901"
"700.0";"4.483623"
"710.0";"4.476558"
"720.0";"4.282693"
"730.0";"4.369012"
"740.0";"4.616848"
"750.0";"4.429072"
"760.0";"4.382607"
"770.0";"4.279335"
"780.0";"4.00712"
"790.0";"4.063684"
"800.0";"4.218253"
"810.0";"4.067484"
"820.0";"3.959944"
"830.0";"3.852697"
"840.0";"3.828183"
"850.0";"3.888331"
"860.0";"3.790805"
"870.0";"3.730516"
"880.0";"3.634359"
"890.0";"3.575799"
"900.0";"3.701599"
"910.0";"3.630158"
"920.0";"3.66801"
"930.0";"3.766144"
"940.0";"3.985365"
"950.0";"4.011223"
"960.0";"4.112145"
"970.0";"3.910615"
"980.0";"3.890152"
"990.0";"3.871286"
"1000.0";"3.785298"
"1010.0";"3.750476"
"1020.0";"3.674977"
"1030.0";"3.436383"
"1040.0";"3.624057"
"1050.0";"3.242385"
"1060.0";"3.331124"
"1070.0";"3.249477"
"1080.0";"3.367784"
"1090.0";"3.552355"
"1100.0";"3.594658"
"1110.0";"3.577782"
"1120.0";"3.630277"
"1130.0";"3.891255"
"1140.0";"4.088456"
"1150.0";"4.013866"
"1160.0";"4.038117"
"1170.0";"4.285425"
"1180.0";"4.251273"
"1190.0";"4.075186"
"1200.0";"3.722488"
"1210.0";"3.490144"
"1220.0";"3.645221"
"1230.0";"3.550209"
"1240.0";"3.584697"
"1250.0";"3.727154"
"1260.0";"3.751838"
"1270.0";"3.663825"
"1280.0";"3.817729"
"1290.0";"3.70939"
"1300.0";"4.20164"
"1310.0";"4.099873"
"1320.0";"3.919005"
"1330.0";"3.782779"
"1340.0";"3.652792"
"1350.0";"3.48116"
"1360.0";"3.563845"
"1370.0";"3.589856"
"1380.0";"3.644882"
"1390.0";"3.7751"
"1400.0";"3.557381"
"1410.0";"3.568327"
"1420.0";"3.590521"
"1430.0";"3.622979"
"1440.0";"3.728276"
"1450.0";"3.515977"
"1460.0";"3.648036"
"1470.0";"3.755814"
"1480.0";"3.728462"
"1490.0";"3.57467"
"1500.0";"3.337687"
"1510.0";"3.351714"
"1520.0";"3.323283"
"1530.0";"3.216412"
"1540.0";"3.166424"
"1550.0";"3.255406"
"1560.0";"3.085307"
"1570.0";"3.035308"
"1580.0";"2.962333"
"1590.0";"3.020714"
"1600.0";"2.971979"
"1610.0";"2.857723"
"1620.0";"2.708192"
"1630.0";"2.690572"
"1640.0";"2.881415"
"1650.0";"2.935926"
"1660.0";"3.202428"
"1670.0";"2.867591"
"1680.0";"2.681123"
"1690.0";"2.615503"
"1700.0";"2.3758"
"1710.0";"2.151814"
"1720.0";"2.289305"
"1730.0";"2.083809"
"1740.0";"2.243208"
"1750.0";"2.324784"
"1760.0";"2.359861"
"1770.0";"2.365176"
"1780.0";"2.476953"
"1790.0";"2.717098"
"1800.0";"2.537996"
"1810.0";"2.456239"
"1820.0";"2.786225"
"1830.0";"2.700535"
"1840.0";"3.015675"
"1850.0";"2.624664"
"1860.0";"2.263923"
"1870.0";"2.235808"
"1880.0";"2.195161"
"1890.0";"2.219158"
"1900.0";"2.090139"
"1910.0";"2.197027"
"1920.0";"2.350836"
"1930.0";"2.408139"
"1940.0";"2.500545"
"1950.0";"2.585978"
"1960.0";"2.589034"
"1970.0";"2.77468"
"1980.0";"2.584685"
"1990.0";"2.548651"
"2000.0";"2.409172"
"2010.0";"2.534853"
"2020.0";"2.783987"
"2030.0";"2.802821"
"2040.0";"2.729392"
"2050.0";"3.269266"
"2060.0";"3.337552"
"2070.0";"3.289725"
"2080.0";"3.397795"
"2090.0";"3.43529"
"2100.0";"3.462641"
"2110.0";"3.673308"
"2120.0";"4.014238"
"2130.0";"3.93518"
"2140.0";"3.55288"
"2150.0";"4.092137"
"2160.0";"3.846238"
"2170.0";"3.320358"
"2180.0";"3.179382"
"2190.0";"3.194065"
"2200.0";"3.139399"
"2210.0";"2.914504"
"2220.0";"3.232625"
"2230.0";"3.241411"
"2240.0";"3.05191"
"2250.0";"2.90239"
"2260.0";"2.66065"
"2270.0";"2.469366"
"2280.0";"2.523701"
"2290.0";"2.608364"
"2300.0";"2.376143"
"2310.0";"2.380026"
"2320.0";"2.45161"
"2330.0";"2.257455"
"2340.0";"2.419695"
"2350.0";"2.318778"
"2360.0";"2.548204"
"2370.0";"2.639451"
"2380.0";"2.562217"
"2390.0";"2.257929"
"2400.0";"2.0869"
"2410.0";"2.102413"
"2420.0";"2.218794"
"2430.0";"2.174758"
"2440.0";"2.013604"
"2450.0";"1.862824"
"2460.0";"1.977162"
"2470.0";"1.888204"
"2480.0";"2.059693"
"2490.0";"2.050599"
"2500.0";"2.3599"
"2510.0";"2.506475"
"2520.0";"2.27686"
"2530.0";"2.180479"
"2540.0";"2.109977"
"2550.0";"2.001644"
"2560.0";"1.933951"
"2570.0";"2.024083"
"2580.0";"2.121802"
"2590.0";"2.162519"
"2600.0";"1.924976"
"2610.0";"1.871805"
"2620.0";"1.918898"
"2630.0";"1.922361"
"2640.0";"1.721413"
"2650.0";"2.088162"
"2660.0";"1.960497"
"2670.0";"2.433416"
"2680.0";"2.52041"
"2690.0";"2.701626"
"2700.0";"2.445355"
"2710.0";"2.32004"
"2720.0";"2.44972"
"2730.0";"2.67983"
"2740.0";"2.706295"
"2750.0";"2.717449"
"2760.0";"2.490839"
"2770.0";"2.0504"
"2780.0";"1.850212"
"2790.0";"1.999817"
"2800.0";"1.824818"
"2810.0";"1.92177"
"2820.0";"1.951737"
"2830.0";"2.060421"
"2840.0";"2.232065"
"2850.0";"2.109499"
"2860.0";"2.115633"
"2870.0";"1.909456"
"2880.0";"1.989166"
"2890.0";"1.971786"
"2900.0";"2.16099"
"2910.0";"2.226769"
"2920.0";"2.358183"
"2930.0";"2.67505"
"2940.0";"2.611897"
"2950.0";"2.804429"
"2960.0";"3.074981"
"2970.0";"3.167931"
"2980.0";"3.106619"
"2990.0";"3.12793"
"3000.0";"2.943891"
"3010.0";"2.856524"
"3020.0";"2.519558"
"3030.0";"2.344576"
"3040.0";"2.429516"
"3050.0";"2.328415"
"3060.0";"2.405014"
"3070.0";"2.128619"
"3080.0";"1.94368"
"3090.0";"1.970034"
"3100.0";"2.149378"
"3110.0";"2.229267"
"3120.0";"2.495097"
"3130.0";"2.299212"
"3140.0";"2.567661"
"3150.0";"2.595032"
"3160.0";"2.450364"
"3170.0";"2.478152"
"3180.0";"2.45026"
"3190.0";"2.701617"
"3200.0";"2.433609"
"3210.0";"2.105025"
"3220.0";"2.146398"
"3230.0";"1.966141"
"3240.0";"1.827977"
"3250.0";"1.878275"
"3260.0";"2.012314"
"3270.0";"1.995844"
"3280.0";"2.047158"
"3290.0";"2.338641"
"3300.0";"2.671737"
"3310.0";"2.738339"
"3320.0";"2.676845"
"3330.0";"2.904661"
"3340.0";"2.792081"
"3350.0";"2.816331"
"3360.0";"2.999628"
"3370.0";"3.268889"
"3380.0";"3.332294"
"3390.0";"3.384745"
"3400.0";"3.41152"
"3410.0";"2.922449"
"3420.0";"3.004034"
"3430.0";"3.152708"
"3440.0";"3.089536"
"3450.0";"2.85216"
"3460.0";"2.924611"
"3470.0";"3.225493"
"3480.0";"2.814805"
"3490.0";"2.590728"
"3500.0";"2.867985"
"3510.0";"2.651033"
"3520.0";"2.320017"
"3530.0";"2.448404"
"3540.0";"2.676402"
"3550.0";"2.423468"
"3560.0";"2.749253"
"3570.0";"2.724299"
"3580.0";"2.838881"
"3590.0";"2.709453"
"3600.0";"2.699945"
"3610.0";"2.712773"
"3620.0";"2.875593"
"3630.0";"3.145519"
"3640.0";"3.064205"
"3650.0";"2.930377"
"3660.0";"2.825499"
"3670.0";"3.080356"
"3680.0";"3.217573"
"3690.0";"3.244888"
"3700.0";"3.01436"
"3710.0";"2.861663"
"3720.0";"2.822071"
"3730.0";"2.917548"
"3740.0";"2.937473"
"3750.0";"2.834413"
"3760.0";"2.910925"
"3770.0";"3.15706"
"3780.0";"3.47447"
"3790.0";"3.485924"
"3800.0";"3.26961"
"3810.0";"3.153544"
