# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol5_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL5"
"0.0";"3.401078"
"10.0";"3.382379"
"20.0";"3.08511"
"30.0";"3.478613"
"40.0";"3.404164"
"50.0";"3.421539"
"60.0";"3.517951"
"70.0";"3.646986"
"80.0";"4.148217"
"90.0";"4.11071"
"100.0";"4.345816"
"110.0";"4.062775"
"120.0";"3.721737"
"130.0";"3.754128"
"140.0";"3.601221"
"150.0";"3.613489"
"160.0";"3.473191"
"170.0";"3.838016"
"180.0";"4.118697"
"190.0";"4.014043"
"200.0";"3.979299"
"210.0";"4.280574"
"220.0";"4.1865"
"230.0";"4.196823"
"240.0";"4.035837"
"250.0";"3.926177"
"260.0";"4.043459"
"270.0";"4.011305"
"280.0";"3.827633"
"290.0";"3.55168"
"300.0";"3.82413"
"310.0";"3.831217"
"320.0";"3.970317"
"330.0";"3.62841"
"340.0";"3.654896"
"350.0";"3.743095"
"360.0";"3.884514"
"370.0";"4.000392"
"380.0";"4.239091"
"390.0";"4.150232"
"400.0";"4.185344"
"410.0";"4.219192"
"420.0";"4.622102"
"430.0";"4.685371"
"440.0";"4.747832"
"450.0";"4.886698"
"460.0";"4.874384"
"470.0";"4.652621"
"480.0";"4.408601"
"490.0";"4.483405"
"500.0";"4.395311"
"510.0";"4.312442"
"520.0";"5.085012"
"530.0";"5.087169"
"540.0";"4.901494"
"550.0";"5.267142"
"560.0";"5.051222"
"570.0";"5.371507"
"580.0";"5.38603"
"590.0";"5.480444"
"600.0";"5.325706"
"610.0";"5.311895"
"620.0";"4.807829"
"630.0";"4.499733"
"640.0";"4.262446"
"650.0";"4.429503"
"660.0";"4.640647"
"670.0";"4.60087"
"680.0";"4.772651"
"690.0";"4.760856"
"700.0";"4.765397"
"710.0";"4.835947"
"720.0";"4.816281"
"730.0";"4.859076"
"740.0";"4.889579"
"750.0";"5.064287"
"760.0";"4.914837"
"770.0";"4.939287"
"780.0";"5.328533"
"790.0";"5.272779"
"800.0";"5.416521"
"810.0";"5.225555"
"820.0";"5.270059"
"830.0";"5.042611"
"840.0";"4.954779"
"850.0";"5.087044"
"860.0";"5.166985"
"870.0";"5.346139"
"880.0";"5.299888"
"890.0";"5.46299"
"900.0";"5.511625"
"910.0";"5.185834"
"920.0";"5.347034"
"930.0";"5.369643"
"940.0";"5.381089"
"950.0";"5.287763"
"960.0";"5.339317"
"970.0";"5.69801"
"980.0";"5.520123"
"990.0";"5.343986"
"1000.0";"5.431983"
"1010.0";"5.523056"
"1020.0";"5.320604"
"1030.0";"5.164439"
"1040.0";"5.217822"
"1050.0";"5.167484"
"1060.0";"5.315504"
"1070.0";"5.41121"
"1080.0";"5.326649"
"1090.0";"4.82681"
"1100.0";"5.589381"
"1110.0";"5.579286"
"1120.0";"5.789902"
"1130.0";"5.876655"
"1140.0";"5.773565"
"1150.0";"5.586131"
"1160.0";"5.559694"
"1170.0";"5.500907"
"1180.0";"5.332753"
"1190.0";"5.101622"
"1200.0";"5.050215"
"1210.0";"5.069821"
"1220.0";"4.868956"
"1230.0";"4.674697"
"1240.0";"4.685293"
"1250.0";"4.73703"
"1260.0";"4.809314"
"1270.0";"4.701083"
"1280.0";"5.161406"
"1290.0";"5.034557"
"1300.0";"5.142642"
"1310.0";"5.159124"
"1320.0";"5.321278"
"1330.0";"5.485531"
"1340.0";"5.552003"
"1350.0";"5.299446"
"1360.0";"5.119076"
"1370.0";"4.912712"
"1380.0";"5.246552"
"1390.0";"5.46876"
"1400.0";"5.531136"
"1410.0";"5.376424"
"1420.0";"5.080432"
"1430.0";"5.043726"
"1440.0";"5.122379"
"1450.0";"5.251606"
"1460.0";"5.53791"
"1470.0";"5.60435"
"1480.0";"5.617991"
"1490.0";"5.665094"
"1500.0";"5.691353"
"1510.0";"5.601818"
"1520.0";"5.200015"
"1530.0";"5.03592"
"1540.0";"4.908168"
"1550.0";"5.088186"
"1560.0";"5.065455"
"1570.0";"5.138692"
"1580.0";"5.279437"
"1590.0";"5.038584"
"1600.0";"5.458193"
"1610.0";"5.338335"
"1620.0";"4.968868"
"1630.0";"5.114101"
"1640.0";"5.051385"
"1650.0";"5.137595"
"1660.0";"5.299545"
"1670.0";"5.371521"
"1680.0";"5.399254"
"1690.0";"5.197335"
"1700.0";"5.191164"
"1710.0";"5.23685"
"1720.0";"5.357564"
"1730.0";"5.139637"
"1740.0";"5.192437"
"1750.0";"4.943521"
"1760.0";"5.306351"
"1770.0";"5.295401"
"1780.0";"5.337602"
"1790.0";"5.475006"
"1800.0";"5.46564"
"1810.0";"5.653001"
"1820.0";"5.773935"
"1830.0";"5.717336"
"1840.0";"5.954089"
"1850.0";"6.08543"
"1860.0";"6.005195"
"1870.0";"6.135631"
"1880.0";"5.903915"
"1890.0";"5.896239"
"1900.0";"5.977613"
"1910.0";"6.007141"
"1920.0";"6.013709"
"1930.0";"6.048985"
"1940.0";"6.202246"
"1950.0";"6.027297"
"1960.0";"6.101055"
"1970.0";"5.955057"
"1980.0";"5.558381"
"1990.0";"5.498663"
"2000.0";"5.445049"
"2010.0";"5.910011"
"2020.0";"5.940251"
"2030.0";"5.856595"
"2040.0";"5.701123"
"2050.0";"5.506821"
"2060.0";"5.268147"
"2070.0";"5.481769"
"2080.0";"5.616295"
"2090.0";"5.621301"
"2100.0";"6.012577"
"2110.0";"5.820343"
"2120.0";"5.553564"
"2130.0";"5.979854"
"2140.0";"5.824913"
"2150.0";"5.679402"
"2160.0";"5.604532"
"2170.0";"5.698989"
"2180.0";"5.764143"
"2190.0";"5.841223"
"2200.0";"5.756247"
"2210.0";"5.578124"
"2220.0";"5.975348"
"2230.0";"5.890655"
"2240.0";"5.906374"
"2250.0";"5.84938"
"2260.0";"5.915179"
"2270.0";"5.772744"
"2280.0";"5.599027"
"2290.0";"5.824948"
"2300.0";"5.505332"
"2310.0";"5.042391"
"2320.0";"5.144868"
"2330.0";"5.423433"
"2340.0";"5.45806"
"2350.0";"5.552499"
"2360.0";"5.460053"
"2370.0";"5.457032"
"2380.0";"5.288426"
"2390.0";"5.556466"
"2400.0";"5.803839"
