# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol6_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/2BLG/LIGAND/CA/2blg_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL6"
"0.0";"5.406871"
"10.0";"5.437753"
"20.0";"5.735743"
"30.0";"5.767925"
"40.0";"5.897711"
"50.0";"5.551705"
"60.0";"5.21701"
"70.0";"4.951099"
"80.0";"5.036295"
"90.0";"4.925169"
"100.0";"4.573735"
"110.0";"4.91614"
"120.0";"4.445368"
"130.0";"4.37547"
"140.0";"4.072141"
"150.0";"4.429601"
"160.0";"4.559827"
"170.0";"4.81209"
"180.0";"4.748055"
"190.0";"4.869928"
"200.0";"4.798223"
"210.0";"4.593563"
"220.0";"4.761279"
"230.0";"4.956059"
"240.0";"4.67329"
"250.0";"4.939121"
"260.0";"5.329491"
"270.0";"5.336641"
"280.0";"5.264482"
"290.0";"5.185452"
"300.0";"4.828781"
"310.0";"4.775506"
"320.0";"4.945436"
"330.0";"5.032005"
"340.0";"5.050175"
"350.0";"4.876592"
"360.0";"5.006206"
"370.0";"4.706275"
"380.0";"4.811986"
"390.0";"4.716723"
"400.0";"4.431768"
"410.0";"4.756068"
"420.0";"4.779158"
"430.0";"5.000271"
"440.0";"5.082159"
"450.0";"5.350042"
"460.0";"5.304785"
"470.0";"5.16903"
"480.0";"5.274237"
"490.0";"4.954955"
"500.0";"5.069718"
"510.0";"5.123407"
"520.0";"5.108044"
"530.0";"5.458179"
"540.0";"5.398956"
"550.0";"5.749885"
"560.0";"5.76041"
"570.0";"5.42344"
"580.0";"5.067554"
"590.0";"5.032271"
"600.0";"4.678298"
"610.0";"4.831941"
"620.0";"4.788007"
"630.0";"4.626071"
"640.0";"4.807857"
"650.0";"5.187253"
"660.0";"5.470541"
"670.0";"6.086727"
"680.0";"6.083358"
"690.0";"6.116109"
"700.0";"6.481589"
"710.0";"6.423832"
"720.0";"6.506209"
"730.0";"6.434121"
"740.0";"6.421075"
"750.0";"6.548021"
"760.0";"6.622229"
"770.0";"6.785882"
"780.0";"6.820342"
"790.0";"6.7278"
"800.0";"6.645326"
"810.0";"6.48478"
"820.0";"6.211842"
"830.0";"6.547639"
"840.0";"6.483709"
"850.0";"6.4833"
"860.0";"6.500319"
"870.0";"6.302643"
"880.0";"6.337385"
"890.0";"6.524052"
"900.0";"6.405841"
"910.0";"6.243329"
"920.0";"6.112699"
"930.0";"6.072275"
"940.0";"5.785325"
"950.0";"5.768978"
"960.0";"5.850667"
"970.0";"5.911534"
"980.0";"5.922614"
"990.0";"5.870243"
"1000.0";"5.533807"
"1010.0";"5.677408"
"1020.0";"5.258255"
"1030.0";"5.11611"
"1040.0";"5.538664"
"1050.0";"5.305659"
"1060.0";"5.163099"
"1070.0";"5.453317"
"1080.0";"5.368232"
"1090.0";"5.512559"
"1100.0";"5.329673"
"1110.0";"5.208789"
"1120.0";"5.336749"
"1130.0";"5.14916"
"1140.0";"5.101278"
"1150.0";"5.166062"
"1160.0";"5.413416"
"1170.0";"5.494535"
"1180.0";"5.349534"
"1190.0";"5.459989"
"1200.0";"5.449278"
"1210.0";"5.75105"
"1220.0";"5.851151"
"1230.0";"5.640539"
"1240.0";"5.483028"
"1250.0";"5.690688"
"1260.0";"5.81921"
"1270.0";"5.678942"
"1280.0";"5.323761"
"1290.0";"5.455459"
"1300.0";"5.552304"
"1310.0";"5.517254"
"1320.0";"5.366486"
"1330.0";"5.331873"
"1340.0";"5.479811"
"1350.0";"5.25738"
"1360.0";"5.210176"
"1370.0";"5.608393"
"1380.0";"5.842428"
"1390.0";"5.965154"
"1400.0";"6.216451"
"1410.0";"6.226684"
"1420.0";"5.995649"
"1430.0";"6.031191"
"1440.0";"6.037321"
"1450.0";"6.062571"
"1460.0";"6.243688"
"1470.0";"6.318449"
"1480.0";"6.619561"
"1490.0";"6.521498"
"1500.0";"6.412437"
"1510.0";"6.115019"
"1520.0";"6.231168"
"1530.0";"6.176266"
"1540.0";"6.260991"
"1550.0";"6.460006"
"1560.0";"6.228642"
"1570.0";"6.277864"
"1580.0";"6.611531"
"1590.0";"6.612349"
"1600.0";"6.696741"
"1610.0";"6.267411"
"1620.0";"6.467314"
"1630.0";"6.731867"
"1640.0";"6.524416"
"1650.0";"6.149364"
"1660.0";"6.219012"
"1670.0";"6.592018"
"1680.0";"6.532724"
"1690.0";"6.386831"
"1700.0";"6.430553"
"1710.0";"6.241673"
"1720.0";"6.295331"
"1730.0";"6.267018"
"1740.0";"6.085333"
"1750.0";"6.179162"
"1760.0";"6.495629"
"1770.0";"6.379314"
"1780.0";"6.212225"
"1790.0";"6.217059"
"1800.0";"6.076711"
"1810.0";"6.152282"
"1820.0";"6.094794"
"1830.0";"5.768664"
"1840.0";"5.746291"
"1850.0";"5.754568"
"1860.0";"5.912282"
"1870.0";"6.189395"
"1880.0";"6.429688"
"1890.0";"6.601809"
"1900.0";"6.438194"
"1910.0";"6.645282"
"1920.0";"6.415416"
"1930.0";"6.639606"
"1940.0";"6.428877"
"1950.0";"6.444692"
"1960.0";"6.347233"
"1970.0";"6.287468"
"1980.0";"6.152171"
"1990.0";"5.794001"
"2000.0";"5.489055"
"2010.0";"5.582697"
"2020.0";"5.150871"
"2030.0";"4.911372"
"2040.0";"4.787436"
"2050.0";"4.439608"
"2060.0";"4.803142"
"2070.0";"4.642824"
"2080.0";"4.636059"
"2090.0";"4.563802"
"2100.0";"4.274049"
"2110.0";"4.632746"
"2120.0";"4.690452"
"2130.0";"5.035521"
"2140.0";"5.164152"
"2150.0";"4.642045"
"2160.0";"4.952429"
"2170.0";"4.822956"
"2180.0";"4.50865"
"2190.0";"4.503257"
"2200.0";"4.788841"
"2210.0";"5.211133"
"2220.0";"5.277547"
"2230.0";"5.193819"
"2240.0";"5.1141"
"2250.0";"4.995984"
"2260.0";"5.002552"
"2270.0";"4.956251"
"2280.0";"4.941678"
"2290.0";"4.939348"
"2300.0";"4.876543"
"2310.0";"4.685315"
"2320.0";"4.964023"
"2330.0";"4.933806"
"2340.0";"4.92347"
"2350.0";"4.724321"
"2360.0";"4.864153"
"2370.0";"4.744819"
"2380.0";"4.602151"
"2390.0";"4.257034"
"2400.0";"4.360021"
"2410.0";"4.378015"
"2420.0";"4.300895"
"2430.0";"4.019871"
"2440.0";"4.294805"
"2450.0";"4.085646"
"2460.0";"4.268807"
"2470.0";"4.493243"
"2480.0";"4.793656"
"2490.0";"4.810516"
"2500.0";"4.856366"
"2510.0";"4.753523"
"2520.0";"5.036002"
"2530.0";"4.905202"
"2540.0";"4.84681"
"2550.0";"4.966056"
"2560.0";"5.213104"
"2570.0";"5.166319"
"2580.0";"5.10161"
"2590.0";"5.031611"
"2600.0";"5.196901"
"2610.0";"5.12594"
"2620.0";"5.116059"
"2630.0";"5.006494"
"2640.0";"5.284177"
"2650.0";"5.434158"
"2660.0";"5.558324"
"2670.0";"5.480656"
"2680.0";"5.781455"
"2690.0";"5.72707"
"2700.0";"5.636926"
"2710.0";"5.548414"
"2720.0";"5.452565"
"2730.0";"5.526195"
"2740.0";"5.746011"
"2750.0";"5.363153"
"2760.0";"5.344387"
"2770.0";"5.597723"
"2780.0";"5.65507"
"2790.0";"5.843048"
"2800.0";"5.854922"
"2810.0";"5.892277"
"2820.0";"5.505153"
"2830.0";"5.389256"
"2840.0";"5.635745"
"2850.0";"5.755169"
"2860.0";"5.403473"
"2870.0";"5.359418"
"2880.0";"5.138166"
"2890.0";"4.919465"
"2900.0";"4.611145"
"2910.0";"4.511281"
"2920.0";"4.312808"
"2930.0";"4.446823"
"2940.0";"4.200059"
"2950.0";"4.302655"
"2960.0";"4.716583"
"2970.0";"4.808272"
"2980.0";"4.710632"
"2990.0";"4.362372"
"3000.0";"4.326658"
"3010.0";"4.447102"
"3020.0";"4.652376"
"3030.0";"4.930426"
"3040.0";"5.017849"
"3050.0";"4.928183"
"3060.0";"4.864725"
"3070.0";"5.032328"
"3080.0";"5.087161"
"3090.0";"5.415217"
